"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-27","NTT",12.3,12.3,12.3,12.3,700,1514332800
"2018-04-12","NTT",12.2,12.3,12.2,12.3,700,1523491200
"2018-07-09","NTT",12.5,12.5,11,11,800,1531094400
"2018-07-13","NTT",10,10,10,10,1000,1531440000
"2019-01-28","NTT",10,10,10,10,800,1548633600
"2019-11-07","NTT",11.2,11.2,11.2,11.2,100,1573084800
"2019-12-02","NTT",9.6,9.6,9.6,9.6,100,1575244800
"2020-02-25","NTT",11,11,11,11,25400,1582588800
"2020-02-26","NTT",11,11,11,11,29800,1582675200
"2020-02-27","NTT",11,11,9.4,9.4,1400,1582761600
"2020-02-28","NTT",11,11,11,11,900,1582848000
"2020-05-14","NTT",6.6,6.6,6.6,6.6,8100,1589414400
"2020-05-15","NTT",6.5,6.5,5.7,5.7,5700,1589500800
"2020-05-19","NTT",6.9,6.9,6.2,6.2,700,1589846400
"2020-05-20","NTT",6.7,6.7,6.7,6.7,100,1589932800
"2020-05-27","NTT",6.8,6.8,6.8,6.8,1900,1590537600
"2020-06-25","NTT",6.7,6.7,6.5,6.5,500,1593043200
"2020-07-01","NTT",5.7,5.7,5.7,5.7,300,1593561600
"2020-07-03","NTT",5.7,5.7,5.6,5.6,700,1593734400
"2020-07-28","NTT",5.6,5.6,5.5,5.5,5600,1595894400
"2020-08-03","NTT",6.3,6.3,6.3,6.3,100,1596412800
"2020-08-11","NTT",6.4,6.4,6.4,6.4,500,1597104000
"2020-08-27","NTT",5.5,5.5,5.5,5.5,54800,1598486400
"2020-09-03","NTT",5.5,5.5,5.5,5.5,500,1599091200
"2020-10-26","NTT",5.5,5.5,5.5,5.5,100,1603670400
"2020-11-02","NTT",5.5,5.5,5.5,5.5,100,1604275200
"2021-01-12","NTT",5.5,5.5,5.5,5.5,10000,1610409600
"2021-01-13","NTT",5.5,5.5,5.5,5.5,6200,1610496000
"2021-01-15","NTT",5.5,5.5,5.5,5.5,6600,1610668800
"2021-01-18","NTT",5.5,5.5,5.5,5.5,100,1610928000
"2021-01-26","NTT",5.5,5.5,5.5,5.5,500,1611619200
"2021-02-25","NTT",4.7,6.2,4.7,6.2,900,1614211200
"2021-03-01","NTT",5.1,5.1,5,5,1000,1614556800
"2021-03-15","NTT",5.3,5.4,5,5,2000,1615766400
"2021-09-16","NTT",7.1,7.1,7.1,7.1,4700,1631750400
"2021-09-17","NTT",8.1,8.1,8.1,8.1,100,1631836800
"2021-09-21","NTT",9.3,9.3,9.3,9.3,100,1632182400
"2021-09-22","NTT",9.5,10.6,9.5,10.5,5200,1632268800
"2021-09-23","NTT",12,12,11,12,5300,1632355200
"2021-09-27","NTT",11,11,11,11,5000,1632700800
"2021-09-28","NTT",10.5,10.5,10.5,10.5,5100,1632787200
"2021-09-29","NTT",10,10,10,10,6600,1632873600
"2021-10-05","NTT",10,10,10,10,200,1633392000
"2021-10-11","NTT",10,10,10,10,1500,1633910400
"2021-10-12","NTT",10,10,10,10,1000,1633996800
"2021-10-14","NTT",10,10.5,10,10,1700,1634169600
"2021-10-15","NTT",10,10,10,10,500,1634256000
"2021-10-20","NTT",10,10,10,10,300,1634688000
"2021-10-21","NTT",10,10,10,10,600,1634774400
"2021-10-25","NTT",9.5,9.5,9.5,9.5,500,1635120000
"2021-10-27","NTT",10.9,10.9,10.9,10.9,100,1635292800
"2021-10-28","NTT",10,10,10,10,1000,1635379200
"2021-10-29","NTT",10.5,10.5,10.5,10.5,5200,1635465600
"2021-11-03","NTT",10.5,10.5,10.5,10.5,5000,1635897600
"2021-11-09","NTT",10,10,10,10,200,1636416000
"2021-11-10","NTT",10,10,10,10,11200,1636502400
"2021-11-12","NTT",10,10,10,10,400,1636675200
"2021-11-15","NTT",10.5,10.5,10.5,10.5,4700,1636934400
"2021-11-16","NTT",10.5,10.5,10.5,10.5,3000,1637020800
"2021-11-17","NTT",10.5,10.5,10.5,10.5,1500,1637107200
"2021-11-18","NTT",10.5,10.5,10.5,10.5,100,1637193600
"2021-11-25","NTT",12,12,12,12,300,1637798400
"2021-11-26","NTT",10.5,10.5,10.5,10.5,400,1637884800
"2021-12-02","NTT",11,11,11,11,2500,1638403200
"2021-12-07","NTT",9.5,9.5,9.5,9.5,1800,1638835200
"2021-12-08","NTT",9.6,9.6,9.6,9.6,200,1638921600
"2021-12-14","NTT",9.6,9.6,9.6,9.6,2000,1639440000
"2021-12-15","NTT",9.6,9.6,9.6,9.6,100,1639526400
