open,close,volume,symbol,timestamp,low,date,high
5,8.64,173790,PET,1189555200,5,2007-09-12,5
4.78,8.27,132500,PET,1189641600,4.78,2007-09-13,4.78
4.57,8.34,553000,PET,1189728000,4.57,2007-09-14,5
4.82,8.71,240970,PET,1189987200,4.74,2007-09-17,5.04
5.25,9.09,98150,PET,1190073600,5.25,2007-09-18,5.25
5.51,9.53,105430,PET,1190160000,5.51,2007-09-19,5.51
5.77,9.98,528880,PET,1190246400,5.25,2007-09-20,5.77
6.03,10.28,527340,PET,1190332800,5.82,2007-09-21,6.03
6.2,10.73,174860,PET,1190592000,6.2,2007-09-24,6.2
6.5,11.25,37000,PET,1190678400,6.5,2007-09-25,6.5
6.8,11.77,69310,PET,1190764800,6.8,2007-09-26,6.8
7.11,12.29,501310,PET,1190851200,6.85,2007-09-27,7.11
7.45,12.89,388840,PET,1190937600,7.41,2007-09-28,7.45
7.79,13.48,65030,PET,1191196800,7.79,2007-10-01,7.79
8.18,14.15,135070,PET,1191283200,8.18,2007-10-02,8.18
8.57,14.82,546350,PET,1191369600,8.53,2007-10-03,8.57
8.96,15.49,533540,PET,1191456000,8.61,2007-10-04,8.96
8.61,14.75,509350,PET,1191542400,8.53,2007-10-05,8.7
14.08,14.08,214570,PET,1191801600,14.08,2007-10-08,14.08
13.41,13.41,212720,PET,1191888000,13.41,2007-10-09,13.41
14.08,14.08,574780,PET,1191974400,14.08,2007-10-10,14.08
14.75,14.75,612830,PET,1192060800,14.38,2007-10-11,14.82
14.38,14.45,269350,PET,1192406400,14.38,2007-10-15,14.6
14.08,14.08,277150,PET,1192492800,14.08,2007-10-16,14.38
14.3,14.3,212740,PET,1192579200,14.08,2007-10-17,14.45
14.3,14.3,259550,PET,1192665600,14.15,2007-10-18,14.45
14.23,14.23,193120,PET,1192752000,14.15,2007-10-19,14.3
14.23,14.3,453200,PET,1193356800,14.15,2007-10-26,14.3
16.36,16.36,43830,PET,1193788800,16.36,2007-10-31,16.36
17.14,17.14,108260,PET,1193875200,17.14,2007-11-01,17.14
17.91,17.26,1058540,PET,1193961600,17.14,2007-11-02,17.91
15.72,15.72,264220,PET,1194307200,15.72,2007-11-06,15.72
15.98,16.23,277120,PET,1194393600,15.98,2007-11-07,16.49
16.36,15.85,147460,PET,1194480000,15.85,2007-11-08,16.36
15.85,15.85,200910,PET,1194566400,15.72,2007-11-09,15.98
15.85,15.72,178940,PET,1194825600,15.72,2007-11-12,15.85
15.46,15.07,260650,PET,1194912000,15.07,2007-11-13,15.59
15.72,15.72,151230,PET,1194998400,15.2,2007-11-14,15.72
15.72,15.85,287090,PET,1195084800,15.72,2007-11-15,15.85
15.46,15.46,107130,PET,1195171200,15.33,2007-11-16,15.72
15.46,15.2,84470,PET,1195430400,15.2,2007-11-19,15.46
15.07,15.07,56680,PET,1195516800,15.07,2007-11-20,15.2
14.56,14.95,67800,PET,1195603200,14.56,2007-11-21,14.95
14.95,15.07,79040,PET,1195689600,14.95,2007-11-22,15.2
15.07,14.95,70810,PET,1195776000,14.95,2007-11-23,15.2
14.82,14.69,172120,PET,1196035200,14.69,2007-11-26,15.07
15.2,14.69,101790,PET,1196121600,14.69,2007-11-27,15.2
14.95,14.82,26490,PET,1196208000,14.69,2007-11-28,14.95
14.69,14.69,102900,PET,1196294400,14.56,2007-11-29,14.82
14.69,14.43,43860,PET,1196380800,14.43,2007-11-30,14.69
14.3,14.43,75850,PET,1196640000,14.3,2007-12-03,14.69
14.56,14.43,65630,PET,1196726400,14.43,2007-12-04,14.69
14.43,14.3,42540,PET,1196812800,14.3,2007-12-05,14.43
14.17,14.17,64950,PET,1196899200,14.17,2007-12-06,14.3
13.91,13.91,59100,PET,1196985600,13.79,2007-12-07,14.04
13.79,13.4,47450,PET,1197244800,13.4,2007-12-10,13.79
13.14,13.01,60240,PET,1197331200,12.88,2007-12-11,13.14
12.88,13.14,65370,PET,1197417600,12.63,2007-12-12,13.14
13.14,12.88,37030,PET,1197504000,12.88,2007-12-13,13.14
12.88,12.83,27100,PET,1197590400,12.76,2007-12-14,12.88
13.01,12.63,51190,PET,1197849600,12.63,2007-12-17,13.01
12.63,13.14,93230,PET,1197936000,12.63,2007-12-18,13.14
13.66,13.79,68840,PET,1198022400,13.4,2007-12-19,13.79
14.43,13.91,173970,PET,1198108800,13.79,2007-12-20,14.43
13.91,14.3,108830,PET,1198195200,13.66,2007-12-21,14.3
14.17,14.43,122980,PET,1198454400,14.17,2007-12-24,14.56
14.43,14.56,119800,PET,1198540800,14.3,2007-12-25,14.56
14.56,14.56,88500,PET,1198627200,14.3,2007-12-26,14.69
14.43,14.3,44140,PET,1198713600,14.3,2007-12-27,14.43
14.17,14.17,25760,PET,1198800000,14.04,2007-12-28,14.3
14.04,14.04,26870,PET,1199232000,13.91,2008-01-02,14.3
13.66,13.53,34820,PET,1199318400,13.53,2008-01-03,13.79
13.4,13.4,48080,PET,1199404800,13.4,2008-01-04,13.66
13.14,12.88,55460,PET,1199664000,12.88,2008-01-07,13.14
12.88,13.14,69810,PET,1199750400,12.88,2008-01-08,13.4
13.4,12.88,61300,PET,1199836800,12.88,2008-01-09,13.4
12.37,12.37,87250,PET,1199923200,12.27,2008-01-10,12.5
12.37,12.63,49080,PET,1200009600,12.37,2008-01-11,12.76
12.5,12.01,49640,PET,1200268800,12.01,2008-01-14,12.5
11.41,11.41,87280,PET,1200355200,11.41,2008-01-15,11.47
11.98,11.98,55980,PET,1200441600,11.85,2008-01-16,11.98
12.57,12.11,146560,PET,1200528000,11.98,2008-01-17,12.57
12.24,12.5,63630,PET,1200614400,12.11,2008-01-18,12.5
12.11,12.37,30670,PET,1200873600,12.11,2008-01-21,12.37
11.85,11.85,60230,PET,1200960000,11.8,2008-01-22,11.98
11.26,11.26,70580,PET,1201046400,11.26,2008-01-23,11.34
10.31,10.56,76600,PET,1201219200,10.31,2008-01-25,10.69
10.05,10.05,178810,PET,1201478400,10.05,2008-01-28,10.18
9.97,10.54,132740,PET,1201564800,9.92,2008-01-29,10.54
11.05,11.05,35720,PET,1201651200,11.05,2008-01-30,11.05
11.6,11.6,412800,PET,1201737600,10.95,2008-01-31,11.6
12.11,12.16,241750,PET,1201824000,11.85,2008-02-01,12.16
12.63,12.37,177260,PET,1202774400,11.85,2008-02-12,12.63
12.11,11.75,149950,PET,1202860800,11.75,2008-02-13,12.11
12.11,11.8,126030,PET,1202947200,11.8,2008-02-14,12.11
11.6,11.47,99830,PET,1203033600,11.41,2008-02-15,11.65
10.9,10.9,163280,PET,1203292800,10.9,2008-02-18,11.08
10.69,10.95,145480,PET,1203379200,10.59,2008-02-19,11.08
10.69,10.41,182100,PET,1203465600,10.41,2008-02-20,10.95
9.89,9.89,62700,PET,1203552000,9.89,2008-02-21,9.89
9.4,9.4,218930,PET,1203638400,9.4,2008-02-22,9.4
9.87,9.87,116580,PET,1203897600,9.87,2008-02-25,9.87
10.05,9.4,305410,PET,1203984000,9.4,2008-02-26,10.31
9.43,9.53,193620,PET,1204070400,9.4,2008-02-27,9.87
9.71,9.4,141500,PET,1204156800,9.4,2008-02-28,9.74
9.15,9.17,135010,PET,1204243200,9.15,2008-02-29,9.4
8.76,8.73,154590,PET,1204502400,8.73,2008-03-03,8.84
8.32,8.32,20890,PET,1204588800,8.32,2008-03-04,8.32
7.91,7.91,22010,PET,1204675200,7.91,2008-03-05,7.91
8.3,8.3,73030,PET,1204761600,8.3,2008-03-06,8.3
8.71,8.71,23130,PET,1204848000,8.71,2008-03-07,8.71
9.12,8.76,345310,PET,1205107200,8.76,2008-03-10,9.12
8.32,8.32,260050,PET,1205193600,8.32,2008-03-11,8.48
8.32,8.43,132770,PET,1205280000,8.32,2008-03-12,8.73
8.5,8.43,91510,PET,1205366400,8.35,2008-03-13,8.5
8.25,8.25,125400,PET,1205452800,8.19,2008-03-14,8.32
7.83,7.83,93480,PET,1205712000,7.83,2008-03-17,7.86
7.45,7.45,66810,PET,1205798400,7.45,2008-03-18,7.45
7.09,7.09,278230,PET,1205884800,7.09,2008-03-19,7.73
7.09,6.75,153280,PET,1205971200,6.75,2008-03-20,7.29
6.44,6.42,122500,PET,1206057600,6.42,2008-03-21,6.57
6.11,6.11,16170,PET,1206316800,6.11,2008-03-24,6.11
5.82,5.82,12550,PET,1206403200,5.82,2008-03-25,5.82
5.54,5.54,266300,PET,1206489600,5.54,2008-03-26,5.8
5.59,5.59,26940,PET,1206576000,5.59,2008-03-27,5.59
5.64,5.64,19650,PET,1206662400,5.64,2008-03-28,5.64
5.7,5.7,50140,PET,1206921600,5.7,2008-03-31,5.7
5.75,5.75,8040,PET,1207008000,5.75,2008-04-01,5.75
5.85,5.85,2990,PET,1207180800,5.85,2008-04-03,5.85
6,6,15100,PET,1207526400,6,2008-04-07,6
5.95,5.95,340780,PET,1207612800,5.9,2008-04-08,6.11
5.95,5.85,118860,PET,1207699200,5.85,2008-04-09,5.95
5.64,5.64,9190,PET,1207872000,5.64,2008-04-11,5.64
5.54,5.54,10400,PET,1208304000,5.54,2008-04-16,5.54
5.44,5.64,107380,PET,1208390400,5.44,2008-04-17,5.64
5.54,5.54,88140,PET,1208476800,5.54,2008-04-18,5.62
5.44,5.44,88830,PET,1208736000,5.44,2008-04-21,5.46
5.33,5.33,11540,PET,1208822400,5.33,2008-04-22,5.33
5.23,5.23,14760,PET,1208908800,5.23,2008-04-23,5.23
5.13,5.13,62940,PET,1208995200,5.13,2008-04-24,5.13
5.05,5.05,28490,PET,1209081600,5.05,2008-04-25,5.05
4.97,5.13,163430,PET,1209340800,4.97,2008-04-28,5.13
5.21,5.05,88070,PET,1209427200,5.05,2008-04-29,5.21
4.97,4.97,18090,PET,1209945600,4.97,2008-05-05,4.97
4.9,4.9,3900,PET,1210032000,4.9,2008-05-06,4.9
4.82,4.82,35260,PET,1210118400,4.82,2008-05-07,4.82
4.74,4.74,30190,PET,1210204800,4.74,2008-05-08,4.74
4.66,4.66,2700,PET,1210291200,4.66,2008-05-09,4.66
4.5,4.5,1860,PET,1210636800,4.5,2008-05-13,4.5
4.42,4.42,1150,PET,1210723200,4.42,2008-05-14,4.42
4.34,4.34,4700,PET,1210809600,4.34,2008-05-15,4.34
4.26,4.26,25670,PET,1210896000,4.26,2008-05-16,4.26
4.18,4.18,39160,PET,1211155200,4.18,2008-05-19,4.18
4.1,4.1,7530,PET,1211241600,4.1,2008-05-20,4.1
4.02,4.02,39200,PET,1211328000,4.02,2008-05-21,4.02
3.94,3.94,36770,PET,1211414400,3.94,2008-05-22,3.94
3.89,3.89,13130,PET,1211500800,3.89,2008-05-23,3.89
3.83,3.83,6300,PET,1211760000,3.83,2008-05-26,3.83
3.78,3.78,49350,PET,1212105600,3.78,2008-05-30,3.78
3.73,3.73,9970,PET,1212364800,3.73,2008-06-02,3.73
3.67,3.67,30660,PET,1212451200,3.67,2008-06-03,3.67
3.62,3.62,45490,PET,1212537600,3.62,2008-06-04,3.62
3.57,3.57,44540,PET,1212624000,3.57,2008-06-05,3.57
3.51,3.51,53330,PET,1212710400,3.51,2008-06-06,3.51
3.46,3.46,40890,PET,1212969600,3.46,2008-06-09,3.46
3.41,3.41,15120,PET,1213056000,3.41,2008-06-10,3.41
3.35,3.46,161280,PET,1213142400,3.35,2008-06-11,3.46
3.51,3.51,77570,PET,1213228800,3.51,2008-06-12,3.51
3.57,3.57,9690,PET,1213315200,3.57,2008-06-13,3.57
3.62,3.62,5220,PET,1213574400,3.62,2008-06-16,3.62
3.67,3.67,6910,PET,1213660800,3.67,2008-06-17,3.67
3.73,3.73,636160,PET,1213747200,3.62,2008-06-18,3.73
3.62,3.62,63810,PET,1213833600,3.62,2008-06-19,3.62
3.51,3.51,34580,PET,1213920000,3.51,2008-06-20,3.51
3.59,3.59,181090,PET,1214179200,3.54,2008-06-23,3.59
3.7,3.7,39880,PET,1214265600,3.7,2008-06-24,3.7
3.81,3.81,18470,PET,1214352000,3.81,2008-06-25,3.81
3.91,3.91,747880,PET,1214438400,3.7,2008-06-26,3.91
3.89,4.02,240820,PET,1214524800,3.86,2008-06-27,4.02
4.13,4.13,35640,PET,1214784000,4.13,2008-06-30,4.13
4.23,4.23,11620,PET,1214870400,4.23,2008-07-01,4.23
4.34,4.34,18700,PET,1214956800,4.34,2008-07-02,4.34
4.45,4.45,4140,PET,1215043200,4.45,2008-07-03,4.45
4.58,4.58,29070,PET,1215129600,4.58,2008-07-04,4.58
4.71,4.71,563290,PET,1215388800,4.45,2008-07-07,4.71
4.84,4.84,576790,PET,1215475200,4.71,2008-07-08,4.84
4.98,4.98,12280,PET,1215561600,4.98,2008-07-09,4.98
5.11,5.11,2520,PET,1215648000,5.11,2008-07-10,5.11
5.24,5.24,5810,PET,1215734400,5.24,2008-07-11,5.24
5.38,5.38,7170,PET,1215993600,5.38,2008-07-14,5.38
5.54,5.54,13570,PET,1216080000,5.54,2008-07-15,5.54
5.7,5.7,252050,PET,1216166400,5.7,2008-07-16,5.7
5.86,5.86,211280,PET,1216252800,5.86,2008-07-17,5.86
6.02,6.02,434130,PET,1216339200,6.02,2008-07-18,6.02
5.86,5.86,799080,PET,1216598400,5.86,2008-07-21,6.18
5.72,5.7,14820,PET,1216684800,5.7,2008-07-22,5.72
5.54,5.54,3770,PET,1216771200,5.54,2008-07-23,5.54
5.7,5.59,894740,PET,1216857600,5.38,2008-07-24,5.7
5.75,5.75,375270,PET,1216944000,5.64,2008-07-25,5.75
5.91,5.91,344550,PET,1217203200,5.91,2008-07-28,5.91
6.07,6.07,500620,PET,1217289600,6.07,2008-07-29,6.07
6.23,6.23,758460,PET,1217376000,6.07,2008-07-30,6.23
6.42,6.42,699310,PET,1217462400,6.15,2008-07-31,6.42
6.6,6.6,97010,PET,1217548800,6.6,2008-08-01,6.6
6.42,6.42,652690,PET,1217808000,6.42,2008-08-04,6.42
6.23,6.23,282170,PET,1217894400,6.23,2008-08-05,6.23
6.04,6.07,919370,PET,1217980800,6.04,2008-08-06,6.42
6.23,6.23,308570,PET,1218067200,6.12,2008-08-07,6.23
6.34,6.39,234170,PET,1218153600,6.18,2008-08-08,6.39
6.58,6.58,288890,PET,1218412800,6.55,2008-08-11,6.58
6.76,6.47,433370,PET,1218499200,6.39,2008-08-12,6.76
6.34,6.66,680960,PET,1218585600,6.28,2008-08-13,6.66
6.84,6.84,417610,PET,1218672000,6.79,2008-08-14,6.84
7.03,7.03,69840,PET,1218758400,7.03,2008-08-15,7.03
7.37,7.37,110170,PET,1219017600,7.37,2008-08-18,7.37
7.72,7.59,905410,PET,1219104000,7.21,2008-08-19,7.72
7.21,7.21,466480,PET,1219190400,7.21,2008-08-20,7.59
7.19,7.56,478380,PET,1219276800,6.89,2008-08-21,7.56
7.93,7.85,350960,PET,1219363200,7.64,2008-08-22,7.93
8.2,8.23,231470,PET,1219622400,8.15,2008-08-25,8.23
8.63,8.63,41970,PET,1219708800,8.63,2008-08-26,8.63
9.05,9.05,638240,PET,1219795200,8.87,2008-08-27,9.05
8.6,8.6,96570,PET,1219881600,8.6,2008-08-28,8.6
8.17,8.17,94130,PET,1219968000,8.17,2008-08-29,8.17
8.23,8.39,391830,PET,1220486400,8.15,2008-09-04,8.52
8.41,7.99,411450,PET,1220572800,7.99,2008-09-05,8.52
7.99,8.39,471710,PET,1220832000,7.59,2008-09-08,8.39
8.79,8.39,318430,PET,1220918400,8.39,2008-09-09,8.79
8.01,7.99,123040,PET,1221004800,7.99,2008-09-10,8.39
7.59,7.59,175870,PET,1221091200,7.59,2008-09-11,7.72
7.21,7.21,29120,PET,1221177600,7.21,2008-09-12,7.21
6.87,6.92,349010,PET,1221436800,6.87,2008-09-15,7.56
6.58,6.58,103760,PET,1221523200,6.58,2008-09-16,6.58
6.26,6.26,36390,PET,1221609600,6.26,2008-09-17,6.26
5.96,5.96,20160,PET,1221696000,5.96,2008-09-18,5.96
5.96,6.26,231130,PET,1221782400,5.96,2008-09-19,6.26
6.55,6.55,4120,PET,1222041600,6.55,2008-09-22,6.55
6.26,6.26,394900,PET,1222128000,6.26,2008-09-23,6.87
6.26,6.52,174560,PET,1222214400,6.1,2008-09-24,6.52
6.52,6.84,174120,PET,1222300800,6.39,2008-09-25,6.84
7.16,7.13,193760,PET,1222387200,6.79,2008-09-26,7.16
6.84,6.79,219920,PET,1222646400,6.79,2008-09-29,7.05
6.47,6.47,4390,PET,1222732800,6.47,2008-09-30,6.47
6.66,6.18,249910,PET,1222819200,6.18,2008-10-01,6.76
6.47,6.47,145080,PET,1222905600,6.26,2008-10-02,6.47
6.47,6.55,66230,PET,1222992000,6.47,2008-10-03,6.63
6.23,6.23,88190,PET,1223251200,6.23,2008-10-06,6.28
5.94,5.94,8220,PET,1223337600,5.94,2008-10-07,5.94
5.64,5.64,55610,PET,1223424000,5.64,2008-10-08,5.64
5.38,5.38,249490,PET,1223510400,5.38,2008-10-09,5.86
5.11,5.11,68460,PET,1223596800,5.11,2008-10-10,5.11
5.11,4.9,118560,PET,1223856000,4.87,2008-10-13,5.32
5.14,5.14,16010,PET,1223942400,5.14,2008-10-14,5.14
5.38,5.38,267270,PET,1224028800,5.14,2008-10-15,5.38
5.11,5.19,97910,PET,1224115200,5.11,2008-10-16,5.38
5.32,5.3,79780,PET,1224201600,5.19,2008-10-17,5.32
5.14,5.06,98410,PET,1224460800,5.06,2008-10-20,5.19
5.3,5.27,84620,PET,1224547200,5.17,2008-10-21,5.3
5.06,5.19,38290,PET,1224633600,5.06,2008-10-22,5.24
4.95,4.95,100540,PET,1224720000,4.95,2008-10-23,5
4.71,4.71,95000,PET,1224806400,4.71,2008-10-24,4.79
4.5,4.5,15430,PET,1225065600,4.5,2008-10-27,4.5
4.29,4.29,75620,PET,1225152000,4.29,2008-10-28,4.29
4.5,4.5,171960,PET,1225238400,4.26,2008-10-29,4.5
4.61,4.66,105730,PET,1225324800,4.34,2008-10-30,4.66
4.79,4.87,100320,PET,1225411200,4.71,2008-10-31,4.87
4.87,4.87,115570,PET,1225670400,4.71,2008-11-03,4.95
4.87,5.11,114940,PET,1225756800,4.79,2008-11-04,5.11
5.35,5.35,28220,PET,1225843200,5.35,2008-11-05,5.35
5.08,5.62,424250,PET,1225929600,5.08,2008-11-06,5.62
5.35,5.35,72920,PET,1226016000,5.35,2008-11-07,5.59
5.35,5.11,101150,PET,1226275200,5.11,2008-11-10,5.35
4.9,4.87,223760,PET,1226361600,4.87,2008-11-11,4.95
4.63,4.63,83880,PET,1226448000,4.63,2008-11-12,4.63
4.45,4.63,114080,PET,1226534400,4.45,2008-11-13,4.79
4.76,4.68,133870,PET,1226620800,4.66,2008-11-14,4.79
4.58,4.58,74550,PET,1226880000,4.53,2008-11-17,4.66
4.39,4.42,82610,PET,1226966400,4.39,2008-11-18,4.53
4.42,4.45,88130,PET,1227052800,4.42,2008-11-19,4.5
4.34,4.29,74100,PET,1227139200,4.26,2008-11-20,4.42
4.07,4.07,155910,PET,1227225600,4.07,2008-11-21,4.18
3.89,3.91,291340,PET,1227484800,3.89,2008-11-24,4.1
3.99,3.99,204690,PET,1227571200,3.94,2008-11-25,3.99
3.94,3.81,133080,PET,1227657600,3.81,2008-11-26,3.97
3.73,3.62,131140,PET,1227744000,3.62,2008-11-27,3.78
3.78,3.78,325370,PET,1227830400,3.73,2008-11-28,3.78
3.78,3.73,117450,PET,1228089600,3.65,2008-12-01,3.83
3.57,3.54,128040,PET,1228176000,3.54,2008-12-02,3.65
3.59,3.67,76070,PET,1228262400,3.54,2008-12-03,3.67
3.78,3.83,206840,PET,1228348800,3.73,2008-12-04,3.83
3.83,3.7,85630,PET,1228435200,3.67,2008-12-05,3.83
3.57,3.54,85110,PET,1228694400,3.54,2008-12-08,3.67
3.54,3.7,101560,PET,1228780800,3.54,2008-12-09,3.7
3.7,3.59,49540,PET,1228867200,3.57,2008-12-10,3.7
3.59,3.65,75340,PET,1228953600,3.59,2008-12-11,3.67
3.81,3.81,128380,PET,1229040000,3.75,2008-12-12,3.81
3.99,3.99,147710,PET,1229299200,3.73,2008-12-15,3.99
3.86,3.81,55750,PET,1229385600,3.81,2008-12-16,3.86
3.81,3.81,77980,PET,1229472000,3.67,2008-12-17,3.91
3.73,3.73,82110,PET,1229558400,3.67,2008-12-18,3.83
3.73,3.91,209690,PET,1229644800,3.73,2008-12-19,3.91
4.1,4.1,258030,PET,1229904000,3.99,2008-12-22,4.1
3.97,3.94,164430,PET,1229990400,3.91,2008-12-23,3.97
3.94,3.86,47470,PET,1230076800,3.83,2008-12-24,3.94
3.89,3.81,43500,PET,1230163200,3.78,2008-12-25,3.94
3.75,3.86,54130,PET,1230249600,3.75,2008-12-26,3.89
3.81,3.81,77820,PET,1230508800,3.81,2008-12-29,3.89
3.81,3.89,105740,PET,1230595200,3.81,2008-12-30,3.94
3.89,3.78,60460,PET,1230681600,3.78,2008-12-31,3.89
3.78,3.81,45330,PET,1230854400,3.78,2009-01-02,3.86
3.81,3.81,25160,PET,1231113600,3.73,2009-01-05,3.81
3.81,3.86,79210,PET,1231200000,3.81,2009-01-06,3.89
3.99,3.94,104010,PET,1231286400,3.89,2009-01-07,3.99
3.89,3.83,33080,PET,1231372800,3.83,2009-01-08,3.91
3.83,3.81,18740,PET,1231459200,3.81,2009-01-09,3.86
3.75,3.75,36230,PET,1231718400,3.75,2009-01-12,3.81
3.73,3.7,80890,PET,1231804800,3.67,2009-01-13,3.78
3.7,3.73,51700,PET,1231891200,3.7,2009-01-14,3.75
3.73,3.67,33470,PET,1231977600,3.67,2009-01-15,3.73
3.67,3.7,52210,PET,1232064000,3.67,2009-01-16,3.73
3.7,3.67,43110,PET,1232323200,3.67,2009-01-19,3.7
3.67,3.65,34370,PET,1232409600,3.62,2009-01-20,3.67
3.65,3.59,45330,PET,1232496000,3.59,2009-01-21,3.65
3.67,3.65,37410,PET,1232582400,3.62,2009-01-22,3.67
3.67,3.67,41210,PET,1232668800,3.65,2009-01-23,3.73
3.57,3.57,33030,PET,1233532800,3.57,2009-02-02,3.62
3.49,3.46,64420,PET,1233619200,3.43,2009-02-03,3.54
3.41,3.43,44190,PET,1233705600,3.41,2009-02-04,3.49
3.43,3.27,87430,PET,1233792000,3.27,2009-02-05,3.43
3.27,3.33,57700,PET,1233878400,3.27,2009-02-06,3.33
3.46,3.49,57970,PET,1234137600,3.41,2009-02-09,3.49
