timestamp,symbol,close,low,open,high,volume,date
1189555200,PET,8.64,5,5,5,173790,2007-09-12
1189641600,PET,8.27,4.78,4.78,4.78,132500,2007-09-13
1189728000,PET,8.34,4.57,4.57,5,553000,2007-09-14
1189987200,PET,8.71,4.74,4.82,5.04,240970,2007-09-17
1190073600,PET,9.09,5.25,5.25,5.25,98150,2007-09-18
1190160000,PET,9.53,5.51,5.51,5.51,105430,2007-09-19
1190246400,PET,9.98,5.25,5.77,5.77,528880,2007-09-20
1190332800,PET,10.28,5.82,6.03,6.03,527340,2007-09-21
1190592000,PET,10.73,6.2,6.2,6.2,174860,2007-09-24
1190678400,PET,11.25,6.5,6.5,6.5,37000,2007-09-25
1190764800,PET,11.77,6.8,6.8,6.8,69310,2007-09-26
1190851200,PET,12.29,6.85,7.11,7.11,501310,2007-09-27
1190937600,PET,12.89,7.41,7.45,7.45,388840,2007-09-28
1191196800,PET,13.48,7.79,7.79,7.79,65030,2007-10-01
1191283200,PET,14.15,8.18,8.18,8.18,135070,2007-10-02
1191369600,PET,14.82,8.53,8.57,8.57,546350,2007-10-03
1191456000,PET,15.49,8.61,8.96,8.96,533540,2007-10-04
1191542400,PET,14.75,8.53,8.61,8.7,509350,2007-10-05
1191801600,PET,14.08,14.08,14.08,14.08,214570,2007-10-08
1191888000,PET,13.41,13.41,13.41,13.41,212720,2007-10-09
1191974400,PET,14.08,14.08,14.08,14.08,574780,2007-10-10
1192060800,PET,14.75,14.38,14.75,14.82,612830,2007-10-11
1192406400,PET,14.45,14.38,14.38,14.6,269350,2007-10-15
1192492800,PET,14.08,14.08,14.08,14.38,277150,2007-10-16
1192579200,PET,14.3,14.08,14.3,14.45,212740,2007-10-17
1192665600,PET,14.3,14.15,14.3,14.45,259550,2007-10-18
1192752000,PET,14.23,14.15,14.23,14.3,193120,2007-10-19
1193356800,PET,14.3,14.15,14.23,14.3,453200,2007-10-26
1193788800,PET,16.36,16.36,16.36,16.36,43830,2007-10-31
1193875200,PET,17.14,17.14,17.14,17.14,108260,2007-11-01
1193961600,PET,17.26,17.14,17.91,17.91,1058540,2007-11-02
1194307200,PET,15.72,15.72,15.72,15.72,264220,2007-11-06
1194393600,PET,16.23,15.98,15.98,16.49,277120,2007-11-07
1194480000,PET,15.85,15.85,16.36,16.36,147460,2007-11-08
1194566400,PET,15.85,15.72,15.85,15.98,200910,2007-11-09
1194825600,PET,15.72,15.72,15.85,15.85,178940,2007-11-12
1194912000,PET,15.07,15.07,15.46,15.59,260650,2007-11-13
1194998400,PET,15.72,15.2,15.72,15.72,151230,2007-11-14
1195084800,PET,15.85,15.72,15.72,15.85,287090,2007-11-15
1195171200,PET,15.46,15.33,15.46,15.72,107130,2007-11-16
1195430400,PET,15.2,15.2,15.46,15.46,84470,2007-11-19
1195516800,PET,15.07,15.07,15.07,15.2,56680,2007-11-20
1195603200,PET,14.95,14.56,14.56,14.95,67800,2007-11-21
1195689600,PET,15.07,14.95,14.95,15.2,79040,2007-11-22
1195776000,PET,14.95,14.95,15.07,15.2,70810,2007-11-23
1196035200,PET,14.69,14.69,14.82,15.07,172120,2007-11-26
1196121600,PET,14.69,14.69,15.2,15.2,101790,2007-11-27
1196208000,PET,14.82,14.69,14.95,14.95,26490,2007-11-28
1196294400,PET,14.69,14.56,14.69,14.82,102900,2007-11-29
1196380800,PET,14.43,14.43,14.69,14.69,43860,2007-11-30
1196640000,PET,14.43,14.3,14.3,14.69,75850,2007-12-03
1196726400,PET,14.43,14.43,14.56,14.69,65630,2007-12-04
1196812800,PET,14.3,14.3,14.43,14.43,42540,2007-12-05
1196899200,PET,14.17,14.17,14.17,14.3,64950,2007-12-06
1196985600,PET,13.91,13.79,13.91,14.04,59100,2007-12-07
1197244800,PET,13.4,13.4,13.79,13.79,47450,2007-12-10
1197331200,PET,13.01,12.88,13.14,13.14,60240,2007-12-11
1197417600,PET,13.14,12.63,12.88,13.14,65370,2007-12-12
1197504000,PET,12.88,12.88,13.14,13.14,37030,2007-12-13
1197590400,PET,12.83,12.76,12.88,12.88,27100,2007-12-14
1197849600,PET,12.63,12.63,13.01,13.01,51190,2007-12-17
1197936000,PET,13.14,12.63,12.63,13.14,93230,2007-12-18
1198022400,PET,13.79,13.4,13.66,13.79,68840,2007-12-19
1198108800,PET,13.91,13.79,14.43,14.43,173970,2007-12-20
1198195200,PET,14.3,13.66,13.91,14.3,108830,2007-12-21
1198454400,PET,14.43,14.17,14.17,14.56,122980,2007-12-24
1198540800,PET,14.56,14.3,14.43,14.56,119800,2007-12-25
1198627200,PET,14.56,14.3,14.56,14.69,88500,2007-12-26
1198713600,PET,14.3,14.3,14.43,14.43,44140,2007-12-27
1198800000,PET,14.17,14.04,14.17,14.3,25760,2007-12-28
1199232000,PET,14.04,13.91,14.04,14.3,26870,2008-01-02
1199318400,PET,13.53,13.53,13.66,13.79,34820,2008-01-03
1199404800,PET,13.4,13.4,13.4,13.66,48080,2008-01-04
1199664000,PET,12.88,12.88,13.14,13.14,55460,2008-01-07
1199750400,PET,13.14,12.88,12.88,13.4,69810,2008-01-08
