volume,date,symbol,high,timestamp,open,low,close
173790,2007-09-12,PET,5,1189555200,5,5,8.64
132500,2007-09-13,PET,4.78,1189641600,4.78,4.78,8.27
553000,2007-09-14,PET,5,1189728000,4.57,4.57,8.34
240970,2007-09-17,PET,5.04,1189987200,4.82,4.74,8.71
98150,2007-09-18,PET,5.25,1190073600,5.25,5.25,9.09
105430,2007-09-19,PET,5.51,1190160000,5.51,5.51,9.53
528880,2007-09-20,PET,5.77,1190246400,5.77,5.25,9.98
527340,2007-09-21,PET,6.03,1190332800,6.03,5.82,10.28
174860,2007-09-24,PET,6.2,1190592000,6.2,6.2,10.73
37000,2007-09-25,PET,6.5,1190678400,6.5,6.5,11.25
69310,2007-09-26,PET,6.8,1190764800,6.8,6.8,11.77
501310,2007-09-27,PET,7.11,1190851200,7.11,6.85,12.29
388840,2007-09-28,PET,7.45,1190937600,7.45,7.41,12.89
65030,2007-10-01,PET,7.79,1191196800,7.79,7.79,13.48
135070,2007-10-02,PET,8.18,1191283200,8.18,8.18,14.15
546350,2007-10-03,PET,8.57,1191369600,8.57,8.53,14.82
533540,2007-10-04,PET,8.96,1191456000,8.96,8.61,15.49
509350,2007-10-05,PET,8.7,1191542400,8.61,8.53,14.75
214570,2007-10-08,PET,14.08,1191801600,14.08,14.08,14.08
212720,2007-10-09,PET,13.41,1191888000,13.41,13.41,13.41
574780,2007-10-10,PET,14.08,1191974400,14.08,14.08,14.08
612830,2007-10-11,PET,14.82,1192060800,14.75,14.38,14.75
269350,2007-10-15,PET,14.6,1192406400,14.38,14.38,14.45
277150,2007-10-16,PET,14.38,1192492800,14.08,14.08,14.08
212740,2007-10-17,PET,14.45,1192579200,14.3,14.08,14.3
259550,2007-10-18,PET,14.45,1192665600,14.3,14.15,14.3
193120,2007-10-19,PET,14.3,1192752000,14.23,14.15,14.23
453200,2007-10-26,PET,14.3,1193356800,14.23,14.15,14.3
43830,2007-10-31,PET,16.36,1193788800,16.36,16.36,16.36
108260,2007-11-01,PET,17.14,1193875200,17.14,17.14,17.14
1058540,2007-11-02,PET,17.91,1193961600,17.91,17.14,17.26
264220,2007-11-06,PET,15.72,1194307200,15.72,15.72,15.72
277120,2007-11-07,PET,16.49,1194393600,15.98,15.98,16.23
147460,2007-11-08,PET,16.36,1194480000,16.36,15.85,15.85
200910,2007-11-09,PET,15.98,1194566400,15.85,15.72,15.85
178940,2007-11-12,PET,15.85,1194825600,15.85,15.72,15.72
260650,2007-11-13,PET,15.59,1194912000,15.46,15.07,15.07
151230,2007-11-14,PET,15.72,1194998400,15.72,15.2,15.72
287090,2007-11-15,PET,15.85,1195084800,15.72,15.72,15.85
107130,2007-11-16,PET,15.72,1195171200,15.46,15.33,15.46
84470,2007-11-19,PET,15.46,1195430400,15.46,15.2,15.2
56680,2007-11-20,PET,15.2,1195516800,15.07,15.07,15.07
67800,2007-11-21,PET,14.95,1195603200,14.56,14.56,14.95
79040,2007-11-22,PET,15.2,1195689600,14.95,14.95,15.07
70810,2007-11-23,PET,15.2,1195776000,15.07,14.95,14.95
172120,2007-11-26,PET,15.07,1196035200,14.82,14.69,14.69
101790,2007-11-27,PET,15.2,1196121600,15.2,14.69,14.69
26490,2007-11-28,PET,14.95,1196208000,14.95,14.69,14.82
102900,2007-11-29,PET,14.82,1196294400,14.69,14.56,14.69
43860,2007-11-30,PET,14.69,1196380800,14.69,14.43,14.43
75850,2007-12-03,PET,14.69,1196640000,14.3,14.3,14.43
65630,2007-12-04,PET,14.69,1196726400,14.56,14.43,14.43
42540,2007-12-05,PET,14.43,1196812800,14.43,14.3,14.3
64950,2007-12-06,PET,14.3,1196899200,14.17,14.17,14.17
59100,2007-12-07,PET,14.04,1196985600,13.91,13.79,13.91
47450,2007-12-10,PET,13.79,1197244800,13.79,13.4,13.4
60240,2007-12-11,PET,13.14,1197331200,13.14,12.88,13.01
65370,2007-12-12,PET,13.14,1197417600,12.88,12.63,13.14
37030,2007-12-13,PET,13.14,1197504000,13.14,12.88,12.88
27100,2007-12-14,PET,12.88,1197590400,12.88,12.76,12.83
51190,2007-12-17,PET,13.01,1197849600,13.01,12.63,12.63
93230,2007-12-18,PET,13.14,1197936000,12.63,12.63,13.14
68840,2007-12-19,PET,13.79,1198022400,13.66,13.4,13.79
173970,2007-12-20,PET,14.43,1198108800,14.43,13.79,13.91
108830,2007-12-21,PET,14.3,1198195200,13.91,13.66,14.3
122980,2007-12-24,PET,14.56,1198454400,14.17,14.17,14.43
119800,2007-12-25,PET,14.56,1198540800,14.43,14.3,14.56
88500,2007-12-26,PET,14.69,1198627200,14.56,14.3,14.56
44140,2007-12-27,PET,14.43,1198713600,14.43,14.3,14.3
25760,2007-12-28,PET,14.3,1198800000,14.17,14.04,14.17
26870,2008-01-02,PET,14.3,1199232000,14.04,13.91,14.04
34820,2008-01-03,PET,13.79,1199318400,13.66,13.53,13.53
48080,2008-01-04,PET,13.66,1199404800,13.4,13.4,13.4
55460,2008-01-07,PET,13.14,1199664000,13.14,12.88,12.88
69810,2008-01-08,PET,13.4,1199750400,12.88,12.88,13.14
61300,2008-01-09,PET,13.4,1199836800,13.4,12.88,12.88
87250,2008-01-10,PET,12.5,1199923200,12.37,12.27,12.37
49080,2008-01-11,PET,12.76,1200009600,12.37,12.37,12.63
49640,2008-01-14,PET,12.5,1200268800,12.5,12.01,12.01
87280,2008-01-15,PET,11.47,1200355200,11.41,11.41,11.41
55980,2008-01-16,PET,11.98,1200441600,11.98,11.85,11.98
146560,2008-01-17,PET,12.57,1200528000,12.57,11.98,12.11
63630,2008-01-18,PET,12.5,1200614400,12.24,12.11,12.5
30670,2008-01-21,PET,12.37,1200873600,12.11,12.11,12.37
60230,2008-01-22,PET,11.98,1200960000,11.85,11.8,11.85
70580,2008-01-23,PET,11.34,1201046400,11.26,11.26,11.26
76600,2008-01-25,PET,10.69,1201219200,10.31,10.31,10.56
178810,2008-01-28,PET,10.18,1201478400,10.05,10.05,10.05
132740,2008-01-29,PET,10.54,1201564800,9.97,9.92,10.54
35720,2008-01-30,PET,11.05,1201651200,11.05,11.05,11.05
412800,2008-01-31,PET,11.6,1201737600,11.6,10.95,11.6
241750,2008-02-01,PET,12.16,1201824000,12.11,11.85,12.16
177260,2008-02-12,PET,12.63,1202774400,12.63,11.85,12.37
149950,2008-02-13,PET,12.11,1202860800,12.11,11.75,11.75
126030,2008-02-14,PET,12.11,1202947200,12.11,11.8,11.8
99830,2008-02-15,PET,11.65,1203033600,11.6,11.41,11.47
163280,2008-02-18,PET,11.08,1203292800,10.9,10.9,10.9
145480,2008-02-19,PET,11.08,1203379200,10.69,10.59,10.95
182100,2008-02-20,PET,10.95,1203465600,10.69,10.41,10.41
62700,2008-02-21,PET,9.89,1203552000,9.89,9.89,9.89
218930,2008-02-22,PET,9.4,1203638400,9.4,9.4,9.4
116580,2008-02-25,PET,9.87,1203897600,9.87,9.87,9.87
305410,2008-02-26,PET,10.31,1203984000,10.05,9.4,9.4
193620,2008-02-27,PET,9.87,1204070400,9.43,9.4,9.53
141500,2008-02-28,PET,9.74,1204156800,9.71,9.4,9.4
135010,2008-02-29,PET,9.4,1204243200,9.15,9.15,9.17
154590,2008-03-03,PET,8.84,1204502400,8.76,8.73,8.73
20890,2008-03-04,PET,8.32,1204588800,8.32,8.32,8.32
22010,2008-03-05,PET,7.91,1204675200,7.91,7.91,7.91
73030,2008-03-06,PET,8.3,1204761600,8.3,8.3,8.3
23130,2008-03-07,PET,8.71,1204848000,8.71,8.71,8.71
345310,2008-03-10,PET,9.12,1205107200,9.12,8.76,8.76
260050,2008-03-11,PET,8.48,1205193600,8.32,8.32,8.32
132770,2008-03-12,PET,8.73,1205280000,8.32,8.32,8.43
91510,2008-03-13,PET,8.5,1205366400,8.5,8.35,8.43
125400,2008-03-14,PET,8.32,1205452800,8.25,8.19,8.25
93480,2008-03-17,PET,7.86,1205712000,7.83,7.83,7.83
66810,2008-03-18,PET,7.45,1205798400,7.45,7.45,7.45
278230,2008-03-19,PET,7.73,1205884800,7.09,7.09,7.09
153280,2008-03-20,PET,7.29,1205971200,7.09,6.75,6.75
122500,2008-03-21,PET,6.57,1206057600,6.44,6.42,6.42
16170,2008-03-24,PET,6.11,1206316800,6.11,6.11,6.11
12550,2008-03-25,PET,5.82,1206403200,5.82,5.82,5.82
266300,2008-03-26,PET,5.8,1206489600,5.54,5.54,5.54
26940,2008-03-27,PET,5.59,1206576000,5.59,5.59,5.59
19650,2008-03-28,PET,5.64,1206662400,5.64,5.64,5.64
50140,2008-03-31,PET,5.7,1206921600,5.7,5.7,5.7
8040,2008-04-01,PET,5.75,1207008000,5.75,5.75,5.75
2990,2008-04-03,PET,5.85,1207180800,5.85,5.85,5.85
15100,2008-04-07,PET,6,1207526400,6,6,6
340780,2008-04-08,PET,6.11,1207612800,5.95,5.9,5.95
118860,2008-04-09,PET,5.95,1207699200,5.95,5.85,5.85
9190,2008-04-11,PET,5.64,1207872000,5.64,5.64,5.64
10400,2008-04-16,PET,5.54,1208304000,5.54,5.54,5.54
107380,2008-04-17,PET,5.64,1208390400,5.44,5.44,5.64
88140,2008-04-18,PET,5.62,1208476800,5.54,5.54,5.54
88830,2008-04-21,PET,5.46,1208736000,5.44,5.44,5.44
11540,2008-04-22,PET,5.33,1208822400,5.33,5.33,5.33
14760,2008-04-23,PET,5.23,1208908800,5.23,5.23,5.23
62940,2008-04-24,PET,5.13,1208995200,5.13,5.13,5.13
28490,2008-04-25,PET,5.05,1209081600,5.05,5.05,5.05
163430,2008-04-28,PET,5.13,1209340800,4.97,4.97,5.13
88070,2008-04-29,PET,5.21,1209427200,5.21,5.05,5.05
18090,2008-05-05,PET,4.97,1209945600,4.97,4.97,4.97
3900,2008-05-06,PET,4.9,1210032000,4.9,4.9,4.9
35260,2008-05-07,PET,4.82,1210118400,4.82,4.82,4.82
30190,2008-05-08,PET,4.74,1210204800,4.74,4.74,4.74
2700,2008-05-09,PET,4.66,1210291200,4.66,4.66,4.66
1860,2008-05-13,PET,4.5,1210636800,4.5,4.5,4.5
1150,2008-05-14,PET,4.42,1210723200,4.42,4.42,4.42
4700,2008-05-15,PET,4.34,1210809600,4.34,4.34,4.34
25670,2008-05-16,PET,4.26,1210896000,4.26,4.26,4.26
39160,2008-05-19,PET,4.18,1211155200,4.18,4.18,4.18
7530,2008-05-20,PET,4.1,1211241600,4.1,4.1,4.1
39200,2008-05-21,PET,4.02,1211328000,4.02,4.02,4.02
36770,2008-05-22,PET,3.94,1211414400,3.94,3.94,3.94
13130,2008-05-23,PET,3.89,1211500800,3.89,3.89,3.89
6300,2008-05-26,PET,3.83,1211760000,3.83,3.83,3.83
49350,2008-05-30,PET,3.78,1212105600,3.78,3.78,3.78
9970,2008-06-02,PET,3.73,1212364800,3.73,3.73,3.73
30660,2008-06-03,PET,3.67,1212451200,3.67,3.67,3.67
45490,2008-06-04,PET,3.62,1212537600,3.62,3.62,3.62
44540,2008-06-05,PET,3.57,1212624000,3.57,3.57,3.57
53330,2008-06-06,PET,3.51,1212710400,3.51,3.51,3.51
40890,2008-06-09,PET,3.46,1212969600,3.46,3.46,3.46
15120,2008-06-10,PET,3.41,1213056000,3.41,3.41,3.41
161280,2008-06-11,PET,3.46,1213142400,3.35,3.35,3.46
77570,2008-06-12,PET,3.51,1213228800,3.51,3.51,3.51
9690,2008-06-13,PET,3.57,1213315200,3.57,3.57,3.57
