open,close,date,volume,symbol,timestamp,low,high
10.14,10.47,2012-10-01,18700,ITQ,1349049600,10.14,10.47
10.38,10.47,2012-10-02,15300,ITQ,1349136000,10.38,10.63
10.55,10.63,2012-10-03,10000,ITQ,1349222400,10.55,10.63
10.14,10.3,2012-10-04,9600,ITQ,1349308800,10.14,10.3
10.38,10.55,2012-10-05,8000,ITQ,1349395200,10.38,10.55
10.47,10.63,2012-10-08,12000,ITQ,1349654400,10.47,10.63
10.55,10.71,2012-10-09,8900,ITQ,1349740800,10.55,10.71
10.47,10.55,2012-10-10,10000,ITQ,1349827200,10.38,10.55
10.71,10.95,2012-10-11,12000,ITQ,1349913600,10.71,10.95
10.95,11.03,2012-10-12,9000,ITQ,1350000000,10.95,11.03
11.12,11.2,2012-10-15,9000,ITQ,1350259200,11.12,11.2
11.28,11.44,2012-10-16,13000,ITQ,1350345600,11.28,11.44
11.44,11.52,2012-10-17,9000,ITQ,1350432000,11.44,11.52
11.52,11.6,2012-10-18,10600,ITQ,1350518400,11.44,11.6
11.68,11.76,2012-10-19,10000,ITQ,1350604800,11.68,11.76
11.85,11.93,2012-10-22,9600,ITQ,1350864000,11.85,11.93
11.93,12.01,2012-10-23,10000,ITQ,1350950400,11.93,12.01
12.01,12.09,2012-10-24,7100,ITQ,1351036800,12.01,12.09
11.76,11.85,2012-10-25,9700,ITQ,1351123200,11.76,11.85
11.6,11.93,2012-10-26,11000,ITQ,1351209600,11.6,11.93
11.85,11.76,2012-10-29,10900,ITQ,1351468800,11.76,11.93
11.85,11.93,2012-10-30,8300,ITQ,1351555200,11.85,11.93
11.93,12.01,2012-10-31,9300,ITQ,1351641600,11.93,12.01
12.01,12.09,2012-11-01,8800,ITQ,1351728000,12.01,12.09
12.09,12.17,2012-11-02,8000,ITQ,1351814400,12.09,12.17
12.01,12.09,2012-11-05,8500,ITQ,1352073600,12.01,12.09
12.01,12.09,2012-11-06,10000,ITQ,1352160000,12.01,12.09
12.01,12.17,2012-11-07,11000,ITQ,1352246400,12.01,12.17
12.01,12.09,2012-11-08,8000,ITQ,1352332800,12.01,12.09
12.01,12.17,2012-11-09,10500,ITQ,1352419200,12.01,12.17
12.09,12.25,2012-11-12,14200,ITQ,1352678400,12.09,12.25
12.25,12.33,2012-11-13,10000,ITQ,1352764800,12.25,12.33
12.25,12.41,2012-11-14,12500,ITQ,1352851200,12.25,12.41
12.33,12.41,2012-11-15,9000,ITQ,1352937600,12.33,12.41
12.33,12.41,2012-11-16,8000,ITQ,1353024000,12.33,12.41
12.33,12.41,2012-11-19,8900,ITQ,1353283200,12.33,12.41
12.25,12.33,2012-11-20,8600,ITQ,1353369600,12.25,12.33
12.25,12.33,2012-11-21,7700,ITQ,1353456000,12.25,12.33
12.25,12.33,2012-11-22,9000,ITQ,1353542400,12.25,12.33
12.33,12.33,2012-11-23,17100,ITQ,1353628800,12.17,12.33
12.25,12.33,2012-11-26,8800,ITQ,1353888000,12.25,12.33
12.33,12.41,2012-11-27,5800,ITQ,1353974400,12.33,12.41
12.41,12.49,2012-11-28,7600,ITQ,1354060800,12.41,12.49
12.41,12.49,2012-11-29,8500,ITQ,1354147200,12.41,12.49
12.49,12.57,2012-11-30,7000,ITQ,1354233600,12.49,12.57
12.57,12.66,2012-12-03,9000,ITQ,1354492800,12.57,12.66
12.57,12.66,2012-12-04,9000,ITQ,1354579200,12.57,12.66
12.41,12.49,2012-12-05,8500,ITQ,1354665600,12.41,12.49
12.33,12.33,2012-12-06,6700,ITQ,1354752000,12.33,12.41
12.25,12.41,2012-12-07,11700,ITQ,1354838400,12.25,12.41
12.41,12.49,2012-12-10,9600,ITQ,1355097600,12.41,12.49
12.49,12.57,2012-12-11,9300,ITQ,1355184000,12.49,12.57
12.49,12.66,2012-12-12,12600,ITQ,1355270400,12.49,12.66
12.74,12.98,2012-12-13,19500,ITQ,1355356800,12.74,12.98
12.98,13.06,2012-12-14,8700,ITQ,1355443200,12.98,13.06
13.06,13.14,2012-12-17,7100,ITQ,1355702400,13.06,13.14
13.06,13.14,2012-12-18,7700,ITQ,1355788800,13.06,13.14
12.98,13.14,2012-12-19,11500,ITQ,1355875200,12.9,13.14
13.14,13.22,2012-12-20,8500,ITQ,1355961600,13.14,13.22
13.22,13.31,2012-12-21,9000,ITQ,1356048000,13.22,13.31
13.31,13.39,2012-12-24,10400,ITQ,1356307200,13.31,13.39
12.9,12.82,2012-12-25,10100,ITQ,1356393600,12.82,12.98
12.49,12.41,2012-12-26,7400,ITQ,1356480000,12.41,12.57
12.17,12.09,2012-12-27,8300,ITQ,1356566400,12.09,12.25
11.6,11.68,2012-12-28,9600,ITQ,1356652800,11.6,11.68
11.28,11.36,2013-01-02,9600,ITQ,1357084800,11.28,11.36
10.87,10.95,2013-01-03,8200,ITQ,1357171200,10.87,10.95
10.55,10.63,2013-01-04,9500,ITQ,1357257600,10.55,10.63
