symbol,close,timestamp,low,open,high,volume,date
ITQ,10.47,1349049600,10.14,10.14,10.47,18700,2012-10-01
ITQ,10.47,1349136000,10.38,10.38,10.63,15300,2012-10-02
ITQ,10.63,1349222400,10.55,10.55,10.63,10000,2012-10-03
ITQ,10.3,1349308800,10.14,10.14,10.3,9600,2012-10-04
ITQ,10.55,1349395200,10.38,10.38,10.55,8000,2012-10-05
ITQ,10.63,1349654400,10.47,10.47,10.63,12000,2012-10-08
ITQ,10.71,1349740800,10.55,10.55,10.71,8900,2012-10-09
ITQ,10.55,1349827200,10.38,10.47,10.55,10000,2012-10-10
ITQ,10.95,1349913600,10.71,10.71,10.95,12000,2012-10-11
ITQ,11.03,1350000000,10.95,10.95,11.03,9000,2012-10-12
ITQ,11.2,1350259200,11.12,11.12,11.2,9000,2012-10-15
ITQ,11.44,1350345600,11.28,11.28,11.44,13000,2012-10-16
ITQ,11.52,1350432000,11.44,11.44,11.52,9000,2012-10-17
ITQ,11.6,1350518400,11.44,11.52,11.6,10600,2012-10-18
ITQ,11.76,1350604800,11.68,11.68,11.76,10000,2012-10-19
ITQ,11.93,1350864000,11.85,11.85,11.93,9600,2012-10-22
ITQ,12.01,1350950400,11.93,11.93,12.01,10000,2012-10-23
ITQ,12.09,1351036800,12.01,12.01,12.09,7100,2012-10-24
ITQ,11.85,1351123200,11.76,11.76,11.85,9700,2012-10-25
ITQ,11.93,1351209600,11.6,11.6,11.93,11000,2012-10-26
ITQ,11.76,1351468800,11.76,11.85,11.93,10900,2012-10-29
ITQ,11.93,1351555200,11.85,11.85,11.93,8300,2012-10-30
ITQ,12.01,1351641600,11.93,11.93,12.01,9300,2012-10-31
ITQ,12.09,1351728000,12.01,12.01,12.09,8800,2012-11-01
ITQ,12.17,1351814400,12.09,12.09,12.17,8000,2012-11-02
ITQ,12.09,1352073600,12.01,12.01,12.09,8500,2012-11-05
ITQ,12.09,1352160000,12.01,12.01,12.09,10000,2012-11-06
ITQ,12.17,1352246400,12.01,12.01,12.17,11000,2012-11-07
ITQ,12.09,1352332800,12.01,12.01,12.09,8000,2012-11-08
ITQ,12.17,1352419200,12.01,12.01,12.17,10500,2012-11-09
ITQ,12.25,1352678400,12.09,12.09,12.25,14200,2012-11-12
ITQ,12.33,1352764800,12.25,12.25,12.33,10000,2012-11-13
ITQ,12.41,1352851200,12.25,12.25,12.41,12500,2012-11-14
ITQ,12.41,1352937600,12.33,12.33,12.41,9000,2012-11-15
ITQ,12.41,1353024000,12.33,12.33,12.41,8000,2012-11-16
ITQ,12.41,1353283200,12.33,12.33,12.41,8900,2012-11-19
ITQ,12.33,1353369600,12.25,12.25,12.33,8600,2012-11-20
ITQ,12.33,1353456000,12.25,12.25,12.33,7700,2012-11-21
ITQ,12.33,1353542400,12.25,12.25,12.33,9000,2012-11-22
ITQ,12.33,1353628800,12.17,12.33,12.33,17100,2012-11-23
ITQ,12.33,1353888000,12.25,12.25,12.33,8800,2012-11-26
ITQ,12.41,1353974400,12.33,12.33,12.41,5800,2012-11-27
ITQ,12.49,1354060800,12.41,12.41,12.49,7600,2012-11-28
ITQ,12.49,1354147200,12.41,12.41,12.49,8500,2012-11-29
ITQ,12.57,1354233600,12.49,12.49,12.57,7000,2012-11-30
ITQ,12.66,1354492800,12.57,12.57,12.66,9000,2012-12-03
ITQ,12.66,1354579200,12.57,12.57,12.66,9000,2012-12-04
ITQ,12.49,1354665600,12.41,12.41,12.49,8500,2012-12-05
ITQ,12.33,1354752000,12.33,12.33,12.41,6700,2012-12-06
ITQ,12.41,1354838400,12.25,12.25,12.41,11700,2012-12-07
ITQ,12.49,1355097600,12.41,12.41,12.49,9600,2012-12-10
ITQ,12.57,1355184000,12.49,12.49,12.57,9300,2012-12-11
ITQ,12.66,1355270400,12.49,12.49,12.66,12600,2012-12-12
ITQ,12.98,1355356800,12.74,12.74,12.98,19500,2012-12-13
ITQ,13.06,1355443200,12.98,12.98,13.06,8700,2012-12-14
ITQ,13.14,1355702400,13.06,13.06,13.14,7100,2012-12-17
ITQ,13.14,1355788800,13.06,13.06,13.14,7700,2012-12-18
ITQ,13.14,1355875200,12.9,12.98,13.14,11500,2012-12-19
ITQ,13.22,1355961600,13.14,13.14,13.22,8500,2012-12-20
ITQ,13.31,1356048000,13.22,13.22,13.31,9000,2012-12-21
ITQ,13.39,1356307200,13.31,13.31,13.39,10400,2012-12-24
ITQ,12.82,1356393600,12.82,12.9,12.98,10100,2012-12-25
ITQ,12.41,1356480000,12.41,12.49,12.57,7400,2012-12-26
ITQ,12.09,1356566400,12.09,12.17,12.25,8300,2012-12-27
ITQ,11.68,1356652800,11.6,11.6,11.68,9600,2012-12-28
ITQ,11.36,1357084800,11.28,11.28,11.36,9600,2013-01-02
ITQ,10.95,1357171200,10.87,10.87,10.95,8200,2013-01-03
ITQ,10.63,1357257600,10.55,10.55,10.63,9500,2013-01-04
ITQ,10.71,1357516800,10.63,10.63,10.71,8500,2013-01-07
ITQ,10.55,1357603200,10.55,10.63,10.71,8700,2013-01-08
ITQ,10.38,1357689600,10.22,10.22,10.38,10500,2013-01-09
ITQ,10.47,1357776000,10.38,10.38,10.47,7400,2013-01-10
ITQ,10.55,1357862400,10.47,10.47,10.55,9500,2013-01-11
ITQ,10.55,1358121600,10.47,10.47,10.55,7500,2013-01-14
ITQ,10.95,1358208000,10.63,10.63,10.95,20300,2013-01-15
ITQ,11.12,1358294400,10.47,10.47,11.12,21000,2013-01-16
ITQ,11.28,1358380800,11.2,11.2,11.28,7000,2013-01-17
ITQ,11.36,1358467200,11.28,11.28,11.36,9000,2013-01-18
ITQ,11.44,1358726400,11.36,11.36,11.44,8500,2013-01-21
ITQ,11.52,1358812800,11.44,11.44,11.52,7000,2013-01-22
ITQ,11.03,1358899200,10.95,11.52,11.6,43900,2013-01-23
ITQ,10.95,1358985600,10.87,11.03,11.12,34600,2013-01-24
ITQ,11.03,1359072000,10.79,10.95,11.2,45100,2013-01-25
ITQ,11.28,1359331200,10.95,11.12,11.28,47300,2013-01-28
ITQ,11.03,1359417600,10.95,11.28,11.36,53700,2013-01-29
ITQ,11.12,1359504000,10.87,11.03,11.28,50000,2013-01-30
ITQ,10.95,1359590400,10.87,11.03,11.2,50900,2013-01-31
ITQ,10.95,1359676800,10.87,10.95,11.03,44200,2013-02-01
ITQ,11.03,1359936000,10.79,10.95,11.12,39200,2013-02-04
ITQ,10.95,1360022400,10.87,11.03,11.03,39500,2013-02-05
ITQ,11.12,1360108800,10.87,10.87,11.12,44400,2013-02-06
ITQ,10.95,1360195200,10.79,11.12,11.12,42000,2013-02-07
ITQ,11.12,1360281600,10.87,10.87,11.12,46900,2013-02-08
ITQ,10.95,1361145600,10.95,11.12,11.12,26600,2013-02-18
ITQ,11.03,1361232000,10.87,10.95,11.03,44200,2013-02-19
ITQ,10.95,1361318400,10.87,11.03,11.12,45700,2013-02-20
ITQ,10.63,1361404800,10.63,10.95,11.03,53000,2013-02-21
ITQ,10.71,1361491200,10.47,10.63,10.71,43300,2013-02-22
ITQ,10.79,1361750400,10.55,10.71,10.79,41200,2013-02-25
ITQ,10.55,1361836800,10.55,10.79,10.95,57500,2013-02-26
ITQ,10.55,1361923200,10.38,10.47,10.63,58700,2013-02-27
ITQ,10.71,1362009600,10.47,10.63,10.95,48500,2013-02-28
ITQ,10.71,1362096000,10.63,10.71,10.79,48700,2013-03-01
ITQ,10.38,1362355200,10.38,10.71,10.71,48200,2013-03-04
ITQ,10.14,1362441600,10.14,10.38,10.38,41700,2013-03-05
ITQ,10.47,1362528000,10.14,10.14,10.47,41200,2013-03-06
ITQ,10.3,1362614400,10.22,10.47,10.55,42400,2013-03-07
ITQ,10.47,1362700800,10.22,10.3,10.47,33100,2013-03-08
ITQ,10.55,1362960000,10.38,10.47,10.63,43600,2013-03-11
ITQ,10.55,1363046400,10.38,10.55,10.63,43900,2013-03-12
ITQ,10.47,1363132800,10.38,10.55,10.63,44200,2013-03-13
ITQ,10.47,1363219200,10.38,10.47,10.79,42200,2013-03-14
ITQ,10.47,1363305600,10.38,10.38,10.55,30700,2013-03-15
ITQ,10.3,1363564800,10.22,10.38,10.38,39600,2013-03-18
ITQ,10.22,1363651200,10.14,10.3,10.3,37400,2013-03-19
ITQ,10.22,1363737600,10.14,10.22,10.3,42000,2013-03-20
ITQ,10.22,1363824000,10.14,10.22,10.3,43000,2013-03-21
ITQ,10.3,1363910400,10.14,10.22,10.63,68200,2013-03-22
ITQ,10.47,1364169600,10.22,10.3,10.55,39700,2013-03-25
ITQ,10.47,1364256000,10.38,10.47,10.55,38900,2013-03-26
ITQ,10.38,1364342400,10.3,10.47,10.55,41800,2013-03-27
ITQ,10.63,1364428800,10.22,10.38,10.71,46100,2013-03-28
ITQ,10.38,1364515200,10.3,10.55,10.63,42900,2013-03-29
ITQ,10.79,1364774400,10.06,10.38,10.79,74900,2013-04-01
ITQ,11.28,1364860800,10.71,10.79,11.36,59600,2013-04-02
ITQ,11.68,1364947200,11.2,11.36,11.68,43600,2013-04-03
ITQ,11.6,1365033600,11.6,11.68,12.09,42200,2013-04-04
ITQ,11.2,1365120000,11.03,11.6,11.68,66800,2013-04-05
ITQ,10.95,1365379200,10.38,11.2,11.44,69200,2013-04-08
ITQ,11.2,1365465600,10.79,10.95,11.28,44700,2013-04-09
ITQ,11.28,1365552000,11.03,11.2,11.44,42800,2013-04-10
ITQ,10.79,1365638400,10.79,11.28,11.36,50200,2013-04-11
ITQ,10.55,1365724800,10.55,10.79,11.03,52100,2013-04-12
ITQ,10.22,1365984000,10.14,10.55,10.55,40200,2013-04-15
ITQ,10.22,1366070400,9.98,10.22,10.38,25900,2013-04-16
ITQ,10.3,1366156800,10.06,10.22,10.3,31900,2013-04-17
ITQ,10.06,1366243200,9.98,10.22,10.22,30600,2013-04-18
ITQ,10.3,1366588800,9.98,10.06,10.63,77700,2013-04-22
ITQ,11.28,1366675200,10.38,10.38,11.28,137200,2013-04-23
ITQ,12.33,1366761600,11.36,11.36,12.33,160100,2013-04-24
ITQ,13.55,1366848000,12.33,12.49,13.55,285600,2013-04-25
ITQ,12.66,1366934400,12.25,13.79,14.85,548500,2013-04-26
ITQ,11.12,1367452800,11.12,12.33,12.66,50900,2013-05-02
ITQ,10.06,1367539200,10.06,10.95,11.2,218200,2013-05-03
ITQ,9.57,1367798400,9.09,9.98,10.38,71200,2013-05-06
ITQ,10.3,1367884800,9.41,9.41,10.3,243200,2013-05-07
ITQ,10.06,1367971200,9.33,10.3,10.3,223600,2013-05-08
ITQ,9.49,1368057600,9.01,9.74,10.06,73500,2013-05-09
ITQ,8.6,1368144000,8.6,9.49,9.74,215000,2013-05-10
ITQ,7.79,1368403200,7.79,8.6,8.6,92900,2013-05-13
ITQ,8.36,1368489600,7.06,7.06,8.52,301900,2013-05-14
ITQ,7.79,1368576000,7.79,8.11,8.19,50200,2013-05-15
ITQ,7.06,1368662400,7.06,7.71,7.95,142000,2013-05-16
ITQ,6.9,1368748800,6.82,7.06,7.14,46800,2013-05-17
ITQ,6.82,1369008000,6.73,6.82,6.9,43400,2013-05-20
ITQ,6.9,1369094400,6.82,6.82,7.14,69700,2013-05-21
ITQ,6.73,1369180800,6.73,6.9,6.98,51700,2013-05-22
ITQ,6.73,1369267200,6.57,6.73,6.73,40300,2013-05-23
ITQ,6.73,1369353600,6.73,6.82,6.82,29500,2013-05-24
ITQ,6.73,1369612800,6.65,6.73,6.73,55000,2013-05-27
ITQ,6.73,1369699200,6.65,6.73,6.73,61400,2013-05-28
