close,date,high,low,open,symbol,timestamp,volume
10.47,2012-10-01,10.47,10.14,10.14,ITQ,1349049600,18700
10.47,2012-10-02,10.63,10.38,10.38,ITQ,1349136000,15300
10.63,2012-10-03,10.63,10.55,10.55,ITQ,1349222400,10000
10.3,2012-10-04,10.3,10.14,10.14,ITQ,1349308800,9600
10.55,2012-10-05,10.55,10.38,10.38,ITQ,1349395200,8000
10.63,2012-10-08,10.63,10.47,10.47,ITQ,1349654400,12000
10.71,2012-10-09,10.71,10.55,10.55,ITQ,1349740800,8900
10.55,2012-10-10,10.55,10.38,10.47,ITQ,1349827200,10000
10.95,2012-10-11,10.95,10.71,10.71,ITQ,1349913600,12000
11.03,2012-10-12,11.03,10.95,10.95,ITQ,1350000000,9000
11.2,2012-10-15,11.2,11.12,11.12,ITQ,1350259200,9000
11.44,2012-10-16,11.44,11.28,11.28,ITQ,1350345600,13000
11.52,2012-10-17,11.52,11.44,11.44,ITQ,1350432000,9000
11.6,2012-10-18,11.6,11.44,11.52,ITQ,1350518400,10600
11.76,2012-10-19,11.76,11.68,11.68,ITQ,1350604800,10000
11.93,2012-10-22,11.93,11.85,11.85,ITQ,1350864000,9600
12.01,2012-10-23,12.01,11.93,11.93,ITQ,1350950400,10000
12.09,2012-10-24,12.09,12.01,12.01,ITQ,1351036800,7100
11.85,2012-10-25,11.85,11.76,11.76,ITQ,1351123200,9700
11.93,2012-10-26,11.93,11.6,11.6,ITQ,1351209600,11000
11.76,2012-10-29,11.93,11.76,11.85,ITQ,1351468800,10900
11.93,2012-10-30,11.93,11.85,11.85,ITQ,1351555200,8300
12.01,2012-10-31,12.01,11.93,11.93,ITQ,1351641600,9300
12.09,2012-11-01,12.09,12.01,12.01,ITQ,1351728000,8800
12.17,2012-11-02,12.17,12.09,12.09,ITQ,1351814400,8000
12.09,2012-11-05,12.09,12.01,12.01,ITQ,1352073600,8500
12.09,2012-11-06,12.09,12.01,12.01,ITQ,1352160000,10000
12.17,2012-11-07,12.17,12.01,12.01,ITQ,1352246400,11000
12.09,2012-11-08,12.09,12.01,12.01,ITQ,1352332800,8000
12.17,2012-11-09,12.17,12.01,12.01,ITQ,1352419200,10500
12.25,2012-11-12,12.25,12.09,12.09,ITQ,1352678400,14200
12.33,2012-11-13,12.33,12.25,12.25,ITQ,1352764800,10000
12.41,2012-11-14,12.41,12.25,12.25,ITQ,1352851200,12500
12.41,2012-11-15,12.41,12.33,12.33,ITQ,1352937600,9000
12.41,2012-11-16,12.41,12.33,12.33,ITQ,1353024000,8000
12.41,2012-11-19,12.41,12.33,12.33,ITQ,1353283200,8900
12.33,2012-11-20,12.33,12.25,12.25,ITQ,1353369600,8600
12.33,2012-11-21,12.33,12.25,12.25,ITQ,1353456000,7700
12.33,2012-11-22,12.33,12.25,12.25,ITQ,1353542400,9000
12.33,2012-11-23,12.33,12.17,12.33,ITQ,1353628800,17100
12.33,2012-11-26,12.33,12.25,12.25,ITQ,1353888000,8800
12.41,2012-11-27,12.41,12.33,12.33,ITQ,1353974400,5800
12.49,2012-11-28,12.49,12.41,12.41,ITQ,1354060800,7600
12.49,2012-11-29,12.49,12.41,12.41,ITQ,1354147200,8500
12.57,2012-11-30,12.57,12.49,12.49,ITQ,1354233600,7000
12.66,2012-12-03,12.66,12.57,12.57,ITQ,1354492800,9000
12.66,2012-12-04,12.66,12.57,12.57,ITQ,1354579200,9000
12.49,2012-12-05,12.49,12.41,12.41,ITQ,1354665600,8500
12.33,2012-12-06,12.41,12.33,12.33,ITQ,1354752000,6700
12.41,2012-12-07,12.41,12.25,12.25,ITQ,1354838400,11700
12.49,2012-12-10,12.49,12.41,12.41,ITQ,1355097600,9600
12.57,2012-12-11,12.57,12.49,12.49,ITQ,1355184000,9300
12.66,2012-12-12,12.66,12.49,12.49,ITQ,1355270400,12600
12.98,2012-12-13,12.98,12.74,12.74,ITQ,1355356800,19500
13.06,2012-12-14,13.06,12.98,12.98,ITQ,1355443200,8700
13.14,2012-12-17,13.14,13.06,13.06,ITQ,1355702400,7100
13.14,2012-12-18,13.14,13.06,13.06,ITQ,1355788800,7700
13.14,2012-12-19,13.14,12.9,12.98,ITQ,1355875200,11500
13.22,2012-12-20,13.22,13.14,13.14,ITQ,1355961600,8500
13.31,2012-12-21,13.31,13.22,13.22,ITQ,1356048000,9000
13.39,2012-12-24,13.39,13.31,13.31,ITQ,1356307200,10400
12.82,2012-12-25,12.98,12.82,12.9,ITQ,1356393600,10100
12.41,2012-12-26,12.57,12.41,12.49,ITQ,1356480000,7400
12.09,2012-12-27,12.25,12.09,12.17,ITQ,1356566400,8300
11.68,2012-12-28,11.68,11.6,11.6,ITQ,1356652800,9600
11.36,2013-01-02,11.36,11.28,11.28,ITQ,1357084800,9600
10.95,2013-01-03,10.95,10.87,10.87,ITQ,1357171200,8200
10.63,2013-01-04,10.63,10.55,10.55,ITQ,1357257600,9500
10.71,2013-01-07,10.71,10.63,10.63,ITQ,1357516800,8500
10.55,2013-01-08,10.71,10.55,10.63,ITQ,1357603200,8700
10.38,2013-01-09,10.38,10.22,10.22,ITQ,1357689600,10500
10.47,2013-01-10,10.47,10.38,10.38,ITQ,1357776000,7400
10.55,2013-01-11,10.55,10.47,10.47,ITQ,1357862400,9500
10.55,2013-01-14,10.55,10.47,10.47,ITQ,1358121600,7500
10.95,2013-01-15,10.95,10.63,10.63,ITQ,1358208000,20300
11.12,2013-01-16,11.12,10.47,10.47,ITQ,1358294400,21000
11.28,2013-01-17,11.28,11.2,11.2,ITQ,1358380800,7000
11.36,2013-01-18,11.36,11.28,11.28,ITQ,1358467200,9000
11.44,2013-01-21,11.44,11.36,11.36,ITQ,1358726400,8500
11.52,2013-01-22,11.52,11.44,11.44,ITQ,1358812800,7000
11.03,2013-01-23,11.6,10.95,11.52,ITQ,1358899200,43900
10.95,2013-01-24,11.12,10.87,11.03,ITQ,1358985600,34600
11.03,2013-01-25,11.2,10.79,10.95,ITQ,1359072000,45100
