"date","symbol","open","high","low","close","volume","timestamp"
"2007-11-15","PVC",44.74,56.6,41.73,50.67,380300,1195084800
"2007-11-16","PVC",50.7,50.76,50.67,50.76,173300,1195171200
"2007-11-19","PVC",55.83,55.83,55.83,55.83,51800,1195430400
"2007-11-20","PVC",61.4,61.4,55.74,50.94,48000,1195516800
"2007-11-21","PVC",50.67,50.67,49.66,49.66,44500,1195603200
"2007-11-22","PVC",44.8,50.08,44.8,47.39,157100,1195689600
"2007-11-23","PVC",46.83,46.83,45.49,45.78,149900,1195776000
"2007-11-26","PVC",44.12,45.6,41.43,44.41,258000,1196035200
"2007-11-27","PVC",43.52,45.9,43.07,44.26,49200,1196121600
"2007-11-28","PVC",44.71,44.71,43.67,44.26,33400,1196208000
"2007-11-29","PVC",43.91,44.71,43.67,43.82,57200,1196294400
"2007-11-30","PVC",43.85,44.09,42.92,43.22,41200,1196380800
"2007-12-03","PVC",43.37,43.52,42.62,42.8,59100,1196640000
"2007-12-04","PVC",43.04,43.04,41.43,41.73,85300,1196726400
"2007-12-05","PVC",42.33,42.62,40.24,41.13,50700,1196812800
"2007-12-06","PVC",41.13,41.13,38.75,39.34,78900,1196899200
"2007-12-07","PVC",38.75,42.33,37.56,39.94,77100,1196985600
"2007-12-10","PVC",39.41,40.54,38.18,38.45,81300,1197244800
"2007-12-11","PVC",38.18,38.45,37.41,37.41,37900,1197331200
"2007-12-12","PVC",37.26,38.75,36.13,37.41,104700,1197417600
"2007-12-13","PVC",37.29,37.29,36.07,36.37,11800,1197504000
"2007-12-14","PVC",35.8,36.13,34.28,35.17,35000,1197590400
"2007-12-17","PVC",35.17,35.17,32.22,32.34,44200,1197849600
"2007-12-18","PVC",31,33.5,30.4,33.09,61700,1197936000
"2007-12-19","PVC",32.25,34.81,30.7,34.81,31400,1198022400
"2007-12-20","PVC",35.47,36.66,32.82,34.58,45600,1198108800
"2007-12-21","PVC",33.38,36.66,33.38,35.77,77000,1198195200
"2007-12-24","PVC",37.29,37.85,35.77,36.07,44500,1198454400
"2007-12-25","PVC",36.07,36.07,35.17,35.53,41200,1198540800
"2007-12-26","PVC",35.02,36.81,35.02,36.07,38600,1198627200
"2007-12-27","PVC",36.37,36.37,35.8,36.07,36600,1198713600
"2007-12-28","PVC",36.07,39.58,35.8,39.23,51700,1198800000
"2008-01-02","PVC",39.64,39.64,37.26,37.85,58300,1199232000
"2008-01-03","PVC",38.15,38.15,36.66,37.11,19000,1199318400
"2008-01-04","PVC",37.26,37.26,36.13,36.37,22300,1199404800
"2008-01-07","PVC",36.6,36.6,33.09,35.14,18600,1199664000
"2008-01-08","PVC",34.87,37.23,34.28,34.87,27900,1199750400
"2008-01-09","PVC",35.47,35.47,33.38,33.83,32600,1199836800
"2008-01-10","PVC",33.89,33.98,30.55,32.79,120800,1199923200
"2008-01-11","PVC",31.6,33.68,31.45,32.34,49100,1200009600
"2008-01-14","PVC",32.25,32.25,30.4,30.94,36000,1200268800
"2008-01-15","PVC",31,31,27.78,28.32,81700,1200355200
"2008-01-16","PVC",29.51,31.09,29.51,31.09,66500,1200441600
"2008-01-17","PVC",32.79,33.38,28.61,31.3,74500,1200528000
"2008-01-18","PVC",31.6,33.38,29.21,31.89,56800,1200614400
"2008-01-21","PVC",31.27,31.89,30.7,31.6,29500,1200873600
"2008-01-22","PVC",30.7,30.7,29.21,30.31,36100,1200960000
"2008-01-23","PVC",30.4,30.55,28.32,29.51,122700,1201046400
"2008-01-24","PVC",30.4,31,29.3,29.81,53400,1201132800
"2008-01-25","PVC",29.81,30.7,29.39,29.81,44500,1201219200
"2008-01-28","PVC",30.34,30.4,29.09,29.51,26200,1201478400
"2008-01-29","PVC",29.21,30.97,29.21,30.11,44000,1201564800
"2008-01-30","PVC",30.94,33.38,30.94,33.38,64200,1201651200
"2008-01-31","PVC",33.06,33.38,30.7,32.49,50500,1201737600
"2008-02-01","PVC",31.89,33,31.89,32.46,50400,1201824000
"2008-02-12","PVC",31.89,31.89,30.7,31.15,21100,1202774400
"2008-02-13","PVC",30.11,31,30.11,30.28,20100,1202860800
"2008-02-14","PVC",30.37,31.27,30.11,30.25,30300,1202947200
"2008-02-15","PVC",30.4,30.4,29.51,29.81,31800,1203033600
"2008-02-18","PVC",28.61,28.91,27.75,28.76,37800,1203292800
"2008-02-19","PVC",28.64,29.21,27.45,28.35,28600,1203379200
"2008-02-20","PVC",28.41,28.61,26.53,26.83,33700,1203465600
