open,close,volume,symbol,timestamp,low,date,high
44.74,50.67,380300,PVC,1195084800,41.73,2007-11-15,56.6
50.7,50.76,173300,PVC,1195171200,50.67,2007-11-16,50.76
55.83,55.83,51800,PVC,1195430400,55.83,2007-11-19,55.83
61.4,50.94,48000,PVC,1195516800,55.74,2007-11-20,61.4
50.67,49.66,44500,PVC,1195603200,49.66,2007-11-21,50.67
44.8,47.39,157100,PVC,1195689600,44.8,2007-11-22,50.08
46.83,45.78,149900,PVC,1195776000,45.49,2007-11-23,46.83
44.12,44.41,258000,PVC,1196035200,41.43,2007-11-26,45.6
43.52,44.26,49200,PVC,1196121600,43.07,2007-11-27,45.9
44.71,44.26,33400,PVC,1196208000,43.67,2007-11-28,44.71
43.91,43.82,57200,PVC,1196294400,43.67,2007-11-29,44.71
43.85,43.22,41200,PVC,1196380800,42.92,2007-11-30,44.09
43.37,42.8,59100,PVC,1196640000,42.62,2007-12-03,43.52
43.04,41.73,85300,PVC,1196726400,41.43,2007-12-04,43.04
42.33,41.13,50700,PVC,1196812800,40.24,2007-12-05,42.62
41.13,39.34,78900,PVC,1196899200,38.75,2007-12-06,41.13
38.75,39.94,77100,PVC,1196985600,37.56,2007-12-07,42.33
39.41,38.45,81300,PVC,1197244800,38.18,2007-12-10,40.54
38.18,37.41,37900,PVC,1197331200,37.41,2007-12-11,38.45
37.26,37.41,104700,PVC,1197417600,36.13,2007-12-12,38.75
37.29,36.37,11800,PVC,1197504000,36.07,2007-12-13,37.29
35.8,35.17,35000,PVC,1197590400,34.28,2007-12-14,36.13
35.17,32.34,44200,PVC,1197849600,32.22,2007-12-17,35.17
31,33.09,61700,PVC,1197936000,30.4,2007-12-18,33.5
32.25,34.81,31400,PVC,1198022400,30.7,2007-12-19,34.81
35.47,34.58,45600,PVC,1198108800,32.82,2007-12-20,36.66
33.38,35.77,77000,PVC,1198195200,33.38,2007-12-21,36.66
37.29,36.07,44500,PVC,1198454400,35.77,2007-12-24,37.85
36.07,35.53,41200,PVC,1198540800,35.17,2007-12-25,36.07
35.02,36.07,38600,PVC,1198627200,35.02,2007-12-26,36.81
36.37,36.07,36600,PVC,1198713600,35.8,2007-12-27,36.37
36.07,39.23,51700,PVC,1198800000,35.8,2007-12-28,39.58
39.64,37.85,58300,PVC,1199232000,37.26,2008-01-02,39.64
38.15,37.11,19000,PVC,1199318400,36.66,2008-01-03,38.15
37.26,36.37,22300,PVC,1199404800,36.13,2008-01-04,37.26
36.6,35.14,18600,PVC,1199664000,33.09,2008-01-07,36.6
34.87,34.87,27900,PVC,1199750400,34.28,2008-01-08,37.23
35.47,33.83,32600,PVC,1199836800,33.38,2008-01-09,35.47
33.89,32.79,120800,PVC,1199923200,30.55,2008-01-10,33.98
31.6,32.34,49100,PVC,1200009600,31.45,2008-01-11,33.68
32.25,30.94,36000,PVC,1200268800,30.4,2008-01-14,32.25
31,28.32,81700,PVC,1200355200,27.78,2008-01-15,31
29.51,31.09,66500,PVC,1200441600,29.51,2008-01-16,31.09
32.79,31.3,74500,PVC,1200528000,28.61,2008-01-17,33.38
31.6,31.89,56800,PVC,1200614400,29.21,2008-01-18,33.38
31.27,31.6,29500,PVC,1200873600,30.7,2008-01-21,31.89
30.7,30.31,36100,PVC,1200960000,29.21,2008-01-22,30.7
