volume,date,symbol,high,timestamp,open,low,close
561490,2009-02-18,NBB,7.46,1234915200,6.72,6.72,6.72
175760,2009-02-19,NBB,6.78,1235001600,6.41,6.41,6.72
109820,2009-02-20,NBB,6.69,1235088000,6.44,6.41,6.69
180970,2009-02-23,NBB,6.69,1235347200,6.69,6.41,6.41
95490,2009-02-24,NBB,6.69,1235433600,6.13,6.13,6.13
37340,2009-02-25,NBB,6.41,1235520000,6.41,6.41,6.41
119680,2009-02-26,NBB,6.72,1235606400,6.53,6.5,6.72
28060,2009-03-02,NBB,6.81,1235952000,6.81,6.44,6.53
60960,2009-03-03,NBB,6.56,1236038400,6.53,6.5,6.56
49400,2009-03-04,NBB,6.72,1236124800,6.72,6.59,6.59
68370,2009-03-05,NBB,6.69,1236211200,6.69,6.59,6.59
98720,2009-03-06,NBB,6.9,1236297600,6.59,6.53,6.9
62000,2009-03-09,NBB,7.25,1236556800,7.06,6.84,6.93
39700,2009-03-10,NBB,7,1236643200,7,6.84,7
105180,2009-03-11,NBB,7.21,1236729600,7,7,7.15
102530,2009-03-12,NBB,7.49,1236816000,7.15,7,7.49
31040,2009-03-13,NBB,7.71,1236902400,7.71,7.46,7.62
48640,2009-03-16,NBB,7.93,1237161600,7.93,7.71,7.84
46100,2009-03-17,NBB,8.02,1237248000,7.96,7.87,8.02
58160,2009-03-18,NBB,8.18,1237334400,8.18,7.9,8.02
63710,2009-03-19,NBB,8.05,1237420800,7.84,7.84,8.02
45560,2009-03-20,NBB,7.96,1237507200,7.84,7.68,7.8
91310,2009-03-23,NBB,8.09,1237766400,7.77,7.77,7.84
70900,2009-03-24,NBB,8.21,1237852800,7.84,7.84,8.18
54730,2009-03-25,NBB,8.12,1237939200,8.12,7.9,8.09
56810,2009-03-26,NBB,8.18,1238025600,8.09,8.09,8.12
53970,2009-03-27,NBB,8.15,1238112000,8.12,8.09,8.09
26830,2009-03-30,NBB,8.15,1238371200,7.93,7.93,8.09
68820,2009-03-31,NBB,8.09,1238457600,8.09,7.9,7.9
64550,2009-04-01,NBB,8.09,1238544000,8.09,7.93,7.93
39990,2009-04-02,NBB,7.93,1238630400,7.93,7.65,7.84
172740,2009-04-03,NBB,8.09,1238716800,7.84,7.8,8.09
255740,2009-04-07,NBB,8.49,1239062400,8.09,7.9,8.49
85740,2009-04-08,NBB,8.83,1239148800,8.83,8.09,8.09
298310,2009-04-09,NBB,8.49,1239235200,8.49,8.4,8.49
2000,2009-04-10,NBB,8.89,1239321600,8.89,8.89,8.89
13920,2009-04-13,NBB,9.33,1239580800,9.33,9.33,9.33
163690,2009-04-14,NBB,9.79,1239667200,9.33,9.3,9.79
346530,2009-04-15,NBB,10.26,1239753600,9.79,9.79,10.26
165200,2009-04-16,NBB,10.76,1239840000,10.76,9.95,10.26
90340,2009-04-17,NBB,10.26,1239926400,10.26,9.76,9.76
20880,2009-04-20,NBB,9.3,1240185600,9.3,9.3,9.3
6270,2009-04-21,NBB,8.86,1240272000,8.86,8.86,8.86
229470,2009-04-22,NBB,9.02,1240358400,8.55,8.43,8.86
121780,2009-04-23,NBB,8.86,1240444800,8.86,8.46,8.58
70370,2009-04-24,NBB,8.71,1240531200,8.3,8.27,8.71
70760,2009-04-27,NBB,8.74,1240790400,8.71,8.55,8.71
87180,2009-04-28,NBB,8.71,1240876800,8.61,8.58,8.71
138810,2009-04-29,NBB,8.8,1240963200,8.71,8.68,8.77
42230,2009-05-04,NBB,9.21,1241395200,9.21,9.21,9.21
255000,2009-05-05,NBB,9.64,1241481600,9.64,9.33,9.52
174450,2009-05-06,NBB,9.52,1241568000,9.17,9.11,9.3
170420,2009-05-07,NBB,9.48,1241654400,9.48,9.02,9.27
141070,2009-05-08,NBB,9.33,1241740800,8.93,8.93,9.27
157560,2009-05-11,NBB,9.45,1242000000,9.45,9.17,9.42
260490,2009-05-12,NBB,9.89,1242086400,9.42,9.39,9.89
