open,close,volume,symbol,timestamp,low,date,high
6.72,6.72,561490,NBB,1234915200,6.72,2009-02-18,7.46
6.41,6.72,175760,NBB,1235001600,6.41,2009-02-19,6.78
6.44,6.69,109820,NBB,1235088000,6.41,2009-02-20,6.69
6.69,6.41,180970,NBB,1235347200,6.41,2009-02-23,6.69
6.13,6.13,95490,NBB,1235433600,6.13,2009-02-24,6.69
6.41,6.41,37340,NBB,1235520000,6.41,2009-02-25,6.41
6.53,6.72,119680,NBB,1235606400,6.5,2009-02-26,6.72
6.81,6.53,28060,NBB,1235952000,6.44,2009-03-02,6.81
6.53,6.56,60960,NBB,1236038400,6.5,2009-03-03,6.56
6.72,6.59,49400,NBB,1236124800,6.59,2009-03-04,6.72
6.69,6.59,68370,NBB,1236211200,6.59,2009-03-05,6.69
6.59,6.9,98720,NBB,1236297600,6.53,2009-03-06,6.9
7.06,6.93,62000,NBB,1236556800,6.84,2009-03-09,7.25
7,7,39700,NBB,1236643200,6.84,2009-03-10,7
7,7.15,105180,NBB,1236729600,7,2009-03-11,7.21
7.15,7.49,102530,NBB,1236816000,7,2009-03-12,7.49
7.71,7.62,31040,NBB,1236902400,7.46,2009-03-13,7.71
7.93,7.84,48640,NBB,1237161600,7.71,2009-03-16,7.93
7.96,8.02,46100,NBB,1237248000,7.87,2009-03-17,8.02
8.18,8.02,58160,NBB,1237334400,7.9,2009-03-18,8.18
7.84,8.02,63710,NBB,1237420800,7.84,2009-03-19,8.05
7.84,7.8,45560,NBB,1237507200,7.68,2009-03-20,7.96
7.77,7.84,91310,NBB,1237766400,7.77,2009-03-23,8.09
7.84,8.18,70900,NBB,1237852800,7.84,2009-03-24,8.21
8.12,8.09,54730,NBB,1237939200,7.9,2009-03-25,8.12
8.09,8.12,56810,NBB,1238025600,8.09,2009-03-26,8.18
8.12,8.09,53970,NBB,1238112000,8.09,2009-03-27,8.15
7.93,8.09,26830,NBB,1238371200,7.93,2009-03-30,8.15
8.09,7.9,68820,NBB,1238457600,7.9,2009-03-31,8.09
8.09,7.93,64550,NBB,1238544000,7.93,2009-04-01,8.09
7.93,7.84,39990,NBB,1238630400,7.65,2009-04-02,7.93
7.84,8.09,172740,NBB,1238716800,7.8,2009-04-03,8.09
8.09,8.49,255740,NBB,1239062400,7.9,2009-04-07,8.49
8.83,8.09,85740,NBB,1239148800,8.09,2009-04-08,8.83
8.49,8.49,298310,NBB,1239235200,8.4,2009-04-09,8.49
8.89,8.89,2000,NBB,1239321600,8.89,2009-04-10,8.89
