timestamp,symbol,close,low,open,high,volume,date
1234915200,NBB,6.72,6.72,6.72,7.46,561490,2009-02-18
1235001600,NBB,6.72,6.41,6.41,6.78,175760,2009-02-19
1235088000,NBB,6.69,6.41,6.44,6.69,109820,2009-02-20
1235347200,NBB,6.41,6.41,6.69,6.69,180970,2009-02-23
1235433600,NBB,6.13,6.13,6.13,6.69,95490,2009-02-24
1235520000,NBB,6.41,6.41,6.41,6.41,37340,2009-02-25
1235606400,NBB,6.72,6.5,6.53,6.72,119680,2009-02-26
1235952000,NBB,6.53,6.44,6.81,6.81,28060,2009-03-02
1236038400,NBB,6.56,6.5,6.53,6.56,60960,2009-03-03
1236124800,NBB,6.59,6.59,6.72,6.72,49400,2009-03-04
1236211200,NBB,6.59,6.59,6.69,6.69,68370,2009-03-05
1236297600,NBB,6.9,6.53,6.59,6.9,98720,2009-03-06
1236556800,NBB,6.93,6.84,7.06,7.25,62000,2009-03-09
1236643200,NBB,7,6.84,7,7,39700,2009-03-10
1236729600,NBB,7.15,7,7,7.21,105180,2009-03-11
1236816000,NBB,7.49,7,7.15,7.49,102530,2009-03-12
1236902400,NBB,7.62,7.46,7.71,7.71,31040,2009-03-13
1237161600,NBB,7.84,7.71,7.93,7.93,48640,2009-03-16
1237248000,NBB,8.02,7.87,7.96,8.02,46100,2009-03-17
1237334400,NBB,8.02,7.9,8.18,8.18,58160,2009-03-18
1237420800,NBB,8.02,7.84,7.84,8.05,63710,2009-03-19
1237507200,NBB,7.8,7.68,7.84,7.96,45560,2009-03-20
1237766400,NBB,7.84,7.77,7.77,8.09,91310,2009-03-23
1237852800,NBB,8.18,7.84,7.84,8.21,70900,2009-03-24
1237939200,NBB,8.09,7.9,8.12,8.12,54730,2009-03-25
1238025600,NBB,8.12,8.09,8.09,8.18,56810,2009-03-26
1238112000,NBB,8.09,8.09,8.12,8.15,53970,2009-03-27
1238371200,NBB,8.09,7.93,7.93,8.15,26830,2009-03-30
1238457600,NBB,7.9,7.9,8.09,8.09,68820,2009-03-31
1238544000,NBB,7.93,7.93,8.09,8.09,64550,2009-04-01
1238630400,NBB,7.84,7.65,7.93,7.93,39990,2009-04-02
1238716800,NBB,8.09,7.8,7.84,8.09,172740,2009-04-03
1239062400,NBB,8.49,7.9,8.09,8.49,255740,2009-04-07
1239148800,NBB,8.09,8.09,8.83,8.83,85740,2009-04-08
1239235200,NBB,8.49,8.4,8.49,8.49,298310,2009-04-09
1239321600,NBB,8.89,8.89,8.89,8.89,2000,2009-04-10
1239580800,NBB,9.33,9.33,9.33,9.33,13920,2009-04-13
1239667200,NBB,9.79,9.3,9.33,9.79,163690,2009-04-14
1239753600,NBB,10.26,9.79,9.79,10.26,346530,2009-04-15
1239840000,NBB,10.26,9.95,10.76,10.76,165200,2009-04-16
1239926400,NBB,9.76,9.76,10.26,10.26,90340,2009-04-17
1240185600,NBB,9.3,9.3,9.3,9.3,20880,2009-04-20
1240272000,NBB,8.86,8.86,8.86,8.86,6270,2009-04-21
1240358400,NBB,8.86,8.43,8.55,9.02,229470,2009-04-22
1240444800,NBB,8.58,8.46,8.86,8.86,121780,2009-04-23
1240531200,NBB,8.71,8.27,8.3,8.71,70370,2009-04-24
1240790400,NBB,8.71,8.55,8.71,8.74,70760,2009-04-27
1240876800,NBB,8.71,8.58,8.61,8.71,87180,2009-04-28
1240963200,NBB,8.77,8.68,8.71,8.8,138810,2009-04-29
1241395200,NBB,9.21,9.21,9.21,9.21,42230,2009-05-04
1241481600,NBB,9.52,9.33,9.64,9.64,255000,2009-05-05
1241568000,NBB,9.3,9.11,9.17,9.52,174450,2009-05-06
1241654400,NBB,9.27,9.02,9.48,9.48,170420,2009-05-07
1241740800,NBB,9.27,8.93,8.93,9.33,141070,2009-05-08
1242000000,NBB,9.42,9.17,9.45,9.45,157560,2009-05-11
1242086400,NBB,9.89,9.39,9.42,9.89,260490,2009-05-12
1242172800,NBB,10.36,9.98,10.23,10.36,274600,2009-05-13
1242259200,NBB,10.85,10.82,10.85,10.85,131470,2009-05-14
1242345600,NBB,11.38,11.2,11.38,11.38,130960,2009-05-15
1242604800,NBB,11.57,11.38,11.66,11.82,176200,2009-05-18
