open,close,date,volume,symbol,timestamp,low,high
15.09,17.16,2010-06-02,197000,AME,1275436800,15.02,17.8
17.23,17.23,2010-06-03,247500,AME,1275523200,17.23,17.23
18.37,18.37,2010-06-04,229100,AME,1275609600,18.37,18.37
19.65,19.65,2010-06-07,120600,AME,1275868800,17.94,19.65
20.36,19.58,2010-06-08,79000,AME,1275955200,18.23,20.36
18.37,17.66,2010-06-09,80800,AME,1276041600,17.37,19.22
17.09,17.01,2010-06-10,153100,AME,1276128000,16.87,17.37
17.09,17.01,2010-06-11,78400,AME,1276214400,16.37,17.09
16.37,16.87,2010-06-14,67900,AME,1276473600,16.23,17.01
16.52,16.66,2010-06-15,35500,AME,1276560000,16.52,17.01
16.94,17.01,2010-06-16,108200,AME,1276646400,16.73,17.37
17.3,16.52,2010-06-17,31100,AME,1276732800,16.52,17.3
16.45,16.73,2010-06-18,35300,AME,1276819200,16.37,16.94
15.59,16.66,2010-06-21,40600,AME,1277078400,15.59,16.94
15.95,15.66,2010-06-22,148000,AME,1277164800,15.45,16.02
15.16,16.66,2010-06-23,104100,AME,1277251200,15.16,16.66
17.23,17.09,2010-06-24,133100,AME,1277337600,16.94,17.23
17.37,16.66,2010-06-25,61500,AME,1277424000,16.37,17.37
16.37,15.95,2010-06-28,18300,AME,1277683200,15.95,16.37
16.16,15.38,2010-06-29,56800,AME,1277769600,15.38,16.3
14.95,15.09,2010-06-30,37100,AME,1277856000,14.74,15.23
14.45,14.59,2010-07-01,22500,AME,1277942400,14.45,14.95
14.38,15.02,2010-07-02,57600,AME,1278028800,14.38,15.52
15.31,15.31,2010-07-05,28200,AME,1278288000,15.23,15.8
14.66,14.52,2010-07-06,10500,AME,1278374400,14.38,14.66
15.38,13.81,2010-07-07,42000,AME,1278460800,13.81,15.38
14.81,13.95,2010-07-08,33900,AME,1278547200,13.95,14.81
14.59,14.45,2010-07-09,38700,AME,1278633600,14.24,14.81
14.95,14.74,2010-07-12,800,AME,1278892800,14.02,14.95
14.88,14.88,2010-07-13,35300,AME,1278979200,14.59,14.95
14.88,14.24,2010-07-14,18600,AME,1279065600,13.95,14.88
14.17,14.02,2010-07-15,13300,AME,1279152000,13.95,14.17
13.1,14.02,2010-07-16,29900,AME,1279238400,13.1,14.31
14.24,15.02,2010-07-19,158100,AME,1279497600,14.17,15.02
15.66,15.73,2010-07-20,417800,AME,1279584000,15.66,15.73
16.8,15.8,2010-07-21,115500,AME,1279670400,15.59,16.8
15.16,15.02,2010-07-22,40600,AME,1279756800,15.02,15.16
15.02,14.45,2010-07-23,52100,AME,1279843200,14.24,15.16
14.52,14.1,2010-07-26,81300,AME,1280102400,13.6,14.74
14.1,13.6,2010-07-27,88400,AME,1280188800,13.46,14.24
14.02,12.96,2010-07-28,67400,AME,1280275200,12.81,14.02
13.1,13.17,2010-07-29,19500,AME,1280361600,13.1,13.46
13.31,13.38,2010-07-30,34600,AME,1280448000,13.24,13.46
13.31,12.74,2010-08-02,21900,AME,1280707200,12.39,13.74
12.74,12.1,2010-08-03,57700,AME,1280793600,11.96,12.81
11.75,11.82,2010-08-04,31300,AME,1280880000,11.53,12.24
11.53,12.74,2010-08-05,77400,AME,1280966400,11.53,12.74
13.6,12.74,2010-08-06,64100,AME,1281052800,12.67,13.6
12.88,11.96,2010-08-09,33100,AME,1281312000,11.96,12.88
12.74,11.39,2010-08-10,33700,AME,1281398400,11.39,12.74
10.61,11.39,2010-08-11,63100,AME,1281484800,10.61,11.39
10.96,10.46,2010-08-12,54000,AME,1281571200,10.46,11.18
10.75,10.54,2010-08-13,24100,AME,1281657600,9.89,10.75
11.03,11.32,2010-08-16,45400,AME,1281916800,11.03,11.32
