volume,date,symbol,high,timestamp,open,low,close
94000,2017-12-12,MRF,22.25,1513036800,22.25,18.05,21.39
23838,2017-12-13,MRF,24.39,1513123200,24.39,21.39,21.39
53430,2017-12-14,MRF,21.39,1513209600,21.39,20.54,20.54
29500,2017-12-15,MRF,20.96,1513296000,20.96,20.36,20.54
32420,2017-12-18,MRF,20.36,1513555200,20.36,18.91,19.25
57558,2017-12-19,MRF,20.11,1513641600,20.11,19.51,19.51
24000,2017-12-20,MRF,19.59,1513728000,19.59,18.82,19.25
24860,2017-12-21,MRF,19.34,1513814400,18.82,18.82,19.34
14410,2017-12-22,MRF,19.08,1513900800,19.08,18.82,19.08
9400,2017-12-25,MRF,18.82,1514160000,18.82,18.82,18.82
9700,2017-12-26,MRF,19.17,1514246400,18.74,17.97,17.97
5000,2017-12-28,MRF,17.97,1514419200,17.97,17.97,17.97
12400,2017-12-29,MRF,18.4,1514505600,17.97,17.54,18.4
300,2018-01-02,MRF,16.77,1514851200,16.77,16.77,16.77
10200,2018-01-03,MRF,16.77,1514937600,16.77,16.77,16.77
12200,2018-01-04,MRF,17.63,1515024000,16.77,16.77,17.63
12000,2018-01-05,MRF,17.54,1515110400,17.54,17.11,17.11
15500,2018-01-08,MRF,17.54,1515369600,17.54,17.46,17.46
18200,2018-01-09,MRF,17.97,1515456000,17.97,17.11,17.8
26100,2018-01-10,MRF,17.97,1515542400,17.97,17.54,17.88
12500,2018-01-11,MRF,17.97,1515628800,17.97,17.97,17.97
7463,2018-01-12,MRF,17.97,1515715200,17.97,17.97,17.97
13020,2018-01-15,MRF,18.4,1515974400,18.4,18.4,18.4
24000,2018-01-16,MRF,18.14,1516060800,17.97,17.97,18.14
8000,2018-01-17,MRF,18.14,1516147200,18.14,18.14,18.14
7000,2018-01-18,MRF,18.14,1516233600,18.14,18.14,18.14
100,2018-01-19,MRF,15.49,1516320000,15.49,15.49,15.49
12657,2018-01-22,MRF,17.8,1516579200,17.54,17.54,17.8
13300,2018-01-26,MRF,17.46,1516924800,17.2,17.2,17.46
800,2018-01-29,MRF,17.11,1517184000,17.11,17.11,17.11
11008,2018-01-30,MRF,17.28,1517270400,17.28,17.28,17.28
11500,2018-01-31,MRF,17.28,1517356800,17.28,17.28,17.28
4700,2018-02-01,MRF,17.11,1517443200,17.11,17.11,17.11
2900,2018-02-02,MRF,17.11,1517529600,17.11,17.11,17.11
3300,2018-02-05,MRF,17.11,1517788800,17.11,17.11,17.11
2800,2018-02-08,MRF,17.11,1518048000,17.11,17.11,17.11
150,2018-02-28,MRF,14.55,1519776000,14.55,14.55,14.55
1000,2018-03-01,MRF,16.68,1519862400,16.68,16.68,16.68
4806,2018-03-02,MRF,19.17,1519948800,18.82,14.55,19
1600,2018-03-05,MRF,17.97,1520208000,17.11,17.11,17.97
10800,2018-03-08,MRF,17.54,1520467200,17.54,17.54,17.54
200,2018-03-09,MRF,17.54,1520553600,17.54,17.54,17.54
100,2018-03-12,MRF,14.97,1520812800,14.97,14.97,14.97
200,2018-03-13,MRF,17.2,1520899200,17.2,17.2,17.2
200,2018-03-14,MRF,19.77,1520985600,19.77,14.72,14.72
4400,2018-03-16,MRF,17.28,1521158400,17.28,17.28,17.28
3570,2018-03-19,MRF,19.59,1521417600,18.14,17.37,17.37
2360,2018-03-20,MRF,18.82,1521504000,17.63,17.63,18.74
2100,2018-03-21,MRF,19.85,1521590400,19.25,17.63,17.63
5400,2018-03-26,MRF,17.97,1522022400,17.54,17.54,17.97
7500,2018-03-29,MRF,18.82,1522281600,18.74,18.74,18.82
10200,2018-03-30,MRF,18.82,1522368000,18.74,18.74,18.82
640,2018-04-02,MRF,18.82,1522627200,18.82,18.82,18.82
1200,2018-04-05,MRF,18.82,1522886400,18.82,18.82,18.82
500,2018-04-06,MRF,18.82,1522972800,18.82,18.82,18.82
2000,2018-04-09,MRF,18.82,1523232000,18.82,18.82,18.82
4600,2018-04-10,MRF,18.82,1523318400,18.82,18.82,18.82
1000,2018-04-11,MRF,18.82,1523404800,18.82,18.82,18.82
8400,2018-04-12,MRF,18.82,1523491200,18.82,18.82,18.82
300,2018-04-16,MRF,19.68,1523836800,19.68,19.68,19.68
200,2018-04-20,MRF,20.54,1524182400,20.54,16.26,16.26
100,2018-04-23,MRF,18.4,1524441600,18.4,18.4,18.4
276,2018-04-24,MRF,21.14,1524528000,15.66,15.66,21.14
100,2018-04-26,MRF,21.14,1524700800,21.14,21.14,21.14
100,2018-05-02,MRF,17.97,1525219200,17.97,17.97,17.97
100,2018-05-03,MRF,15.4,1525305600,15.4,15.4,15.4
108,2018-05-04,MRF,17.71,1525392000,17.71,17.71,17.71
1000,2018-05-07,MRF,17.97,1525651200,17.97,17.97,17.97
2800,2018-05-16,MRF,18.82,1526428800,18.82,15.32,15.32
100,2018-05-22,MRF,16,1526947200,16,16,16
300,2018-05-29,MRF,17.11,1527552000,17.11,13.61,13.61
1800,2018-06-05,MRF,17.97,1528156800,17.97,13.61,13.61
5100,2018-06-13,MRF,20.36,1528848000,19.94,15.14,15.14
100,2018-06-14,MRF,17.11,1528934400,17.11,17.11,17.11
2200,2018-06-21,MRF,19.25,1529539200,19.25,14.97,14.97
270,2018-06-29,MRF,16,1530230400,16,16,16
200,2018-07-02,MRF,17.97,1530489600,17.97,14.63,14.63
200,2018-07-04,MRF,18.4,1530662400,18.4,15.4,15.4
2900,2018-07-05,MRF,19.34,1530748800,18.82,15.4,15.91
730,2018-07-06,MRF,19.25,1530835200,17.11,15.4,15.4
4500,2018-07-09,MRF,19.77,1531094400,17.97,15.4,19.77
5500,2018-07-10,MRF,20.79,1531180800,20.11,16.26,16.26
300,2018-07-11,MRF,19.94,1531267200,19.68,17.03,17.03
100,2018-07-12,MRF,16.09,1531353600,16.09,16.09,16.09
5400,2018-07-18,MRF,18.48,1531872000,18.48,15.4,15.83
180700,2018-08-06,MRF,20.02,1533513600,19.68,19.25,20.02
2600,2018-09-26,MRF,20.03,1537920000,20.03,20.03,20.03
100,2018-10-25,MRF,22.64,1540425600,22.64,22.64,22.64
100,2018-11-07,MRF,19.25,1541548800,19.25,19.25,19.25
1000,2018-11-19,MRF,19.25,1542585600,19.25,19.25,19.25
5000,2019-01-17,MRF,20.9,1547683200,20.9,20.9,20.9
400,2019-01-18,MRF,19.16,1547769600,19.16,19.16,19.16
500,2019-02-21,MRF,19.16,1550707200,19.16,19.16,19.16
10000,2019-02-28,MRF,19.16,1551312000,19.16,18.72,18.72
5000,2019-03-04,MRF,19.33,1551657600,19.33,19.33,19.33
200,2019-03-11,MRF,20.03,1552262400,20.03,20.03,20.03
3,2019-03-14,MRF,20.03,1552521600,20.03,20.03,20.03
1,2019-03-19,MRF,20.03,1552953600,20.03,20.03,20.03
100,2019-05-10,MRF,12.02,1557446400,12.02,12.02,12.02
114,2019-05-13,MRF,13.76,1557705600,13.76,13.76,13.76
3000,2019-05-16,MRF,15.76,1557964800,15.76,15.76,15.76
3100,2019-05-23,MRF,18.11,1558569600,16.63,16.63,18.11
5700,2019-05-24,MRF,19.16,1558656000,17.42,17.42,17.5
100,2019-05-27,MRF,16.63,1558915200,16.63,16.63,16.63
300,2019-05-29,MRF,16.98,1559088000,15.68,15.68,16.98
100,2019-05-30,MRF,15.68,1559174400,15.68,15.68,15.68
5,2019-06-03,MRF,15.68,1559520000,15.68,15.68,15.68
11000,2019-06-11,MRF,16.55,1560211200,16.55,16.55,16.55
1900,2019-06-12,MRF,16.55,1560297600,15.68,15.68,16.55
100,2019-06-13,MRF,15.68,1560384000,15.68,15.68,15.68
400,2019-06-14,MRF,16.98,1560470400,13.32,13.32,16.98
400,2019-06-17,MRF,17.24,1560729600,13.76,13.76,17.24
100,2019-06-24,MRF,17.42,1561334400,17.42,17.42,17.42
400,2019-07-16,MRF,17.85,1563235200,17.85,17.85,17.85
100,2019-07-22,MRF,15.24,1563753600,15.24,15.24,15.24
