timestamp,symbol,close,low,open,high,volume,date
1513036800,MRF,21.39,18.05,22.25,22.25,94000,2017-12-12
1513123200,MRF,21.39,21.39,24.39,24.39,23838,2017-12-13
1513209600,MRF,20.54,20.54,21.39,21.39,53430,2017-12-14
1513296000,MRF,20.54,20.36,20.96,20.96,29500,2017-12-15
1513555200,MRF,19.25,18.91,20.36,20.36,32420,2017-12-18
1513641600,MRF,19.51,19.51,20.11,20.11,57558,2017-12-19
1513728000,MRF,19.25,18.82,19.59,19.59,24000,2017-12-20
1513814400,MRF,19.34,18.82,18.82,19.34,24860,2017-12-21
1513900800,MRF,19.08,18.82,19.08,19.08,14410,2017-12-22
1514160000,MRF,18.82,18.82,18.82,18.82,9400,2017-12-25
1514246400,MRF,17.97,17.97,18.74,19.17,9700,2017-12-26
1514419200,MRF,17.97,17.97,17.97,17.97,5000,2017-12-28
1514505600,MRF,18.4,17.54,17.97,18.4,12400,2017-12-29
1514851200,MRF,16.77,16.77,16.77,16.77,300,2018-01-02
1514937600,MRF,16.77,16.77,16.77,16.77,10200,2018-01-03
1515024000,MRF,17.63,16.77,16.77,17.63,12200,2018-01-04
1515110400,MRF,17.11,17.11,17.54,17.54,12000,2018-01-05
1515369600,MRF,17.46,17.46,17.54,17.54,15500,2018-01-08
1515456000,MRF,17.8,17.11,17.97,17.97,18200,2018-01-09
1515542400,MRF,17.88,17.54,17.97,17.97,26100,2018-01-10
1515628800,MRF,17.97,17.97,17.97,17.97,12500,2018-01-11
1515715200,MRF,17.97,17.97,17.97,17.97,7463,2018-01-12
1515974400,MRF,18.4,18.4,18.4,18.4,13020,2018-01-15
1516060800,MRF,18.14,17.97,17.97,18.14,24000,2018-01-16
1516147200,MRF,18.14,18.14,18.14,18.14,8000,2018-01-17
1516233600,MRF,18.14,18.14,18.14,18.14,7000,2018-01-18
1516320000,MRF,15.49,15.49,15.49,15.49,100,2018-01-19
1516579200,MRF,17.8,17.54,17.54,17.8,12657,2018-01-22
1516924800,MRF,17.46,17.2,17.2,17.46,13300,2018-01-26
1517184000,MRF,17.11,17.11,17.11,17.11,800,2018-01-29
1517270400,MRF,17.28,17.28,17.28,17.28,11008,2018-01-30
1517356800,MRF,17.28,17.28,17.28,17.28,11500,2018-01-31
1517443200,MRF,17.11,17.11,17.11,17.11,4700,2018-02-01
1517529600,MRF,17.11,17.11,17.11,17.11,2900,2018-02-02
1517788800,MRF,17.11,17.11,17.11,17.11,3300,2018-02-05
1518048000,MRF,17.11,17.11,17.11,17.11,2800,2018-02-08
1519776000,MRF,14.55,14.55,14.55,14.55,150,2018-02-28
1519862400,MRF,16.68,16.68,16.68,16.68,1000,2018-03-01
1519948800,MRF,19,14.55,18.82,19.17,4806,2018-03-02
1520208000,MRF,17.97,17.11,17.11,17.97,1600,2018-03-05
1520467200,MRF,17.54,17.54,17.54,17.54,10800,2018-03-08
1520553600,MRF,17.54,17.54,17.54,17.54,200,2018-03-09
1520812800,MRF,14.97,14.97,14.97,14.97,100,2018-03-12
1520899200,MRF,17.2,17.2,17.2,17.2,200,2018-03-13
1520985600,MRF,14.72,14.72,19.77,19.77,200,2018-03-14
1521158400,MRF,17.28,17.28,17.28,17.28,4400,2018-03-16
1521417600,MRF,17.37,17.37,18.14,19.59,3570,2018-03-19
1521504000,MRF,18.74,17.63,17.63,18.82,2360,2018-03-20
1521590400,MRF,17.63,17.63,19.25,19.85,2100,2018-03-21
1522022400,MRF,17.97,17.54,17.54,17.97,5400,2018-03-26
1522281600,MRF,18.82,18.74,18.74,18.82,7500,2018-03-29
1522368000,MRF,18.82,18.74,18.74,18.82,10200,2018-03-30
1522627200,MRF,18.82,18.82,18.82,18.82,640,2018-04-02
1522886400,MRF,18.82,18.82,18.82,18.82,1200,2018-04-05
1522972800,MRF,18.82,18.82,18.82,18.82,500,2018-04-06
1523232000,MRF,18.82,18.82,18.82,18.82,2000,2018-04-09
1523318400,MRF,18.82,18.82,18.82,18.82,4600,2018-04-10
1523404800,MRF,18.82,18.82,18.82,18.82,1000,2018-04-11
1523491200,MRF,18.82,18.82,18.82,18.82,8400,2018-04-12
1523836800,MRF,19.68,19.68,19.68,19.68,300,2018-04-16
1524182400,MRF,16.26,16.26,20.54,20.54,200,2018-04-20
1524441600,MRF,18.4,18.4,18.4,18.4,100,2018-04-23
1524528000,MRF,21.14,15.66,15.66,21.14,276,2018-04-24
