"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-12","MRF",22.25,22.25,18.05,21.39,94000,1513036800
"2017-12-13","MRF",24.39,24.39,21.39,21.39,23838,1513123200
"2017-12-14","MRF",21.39,21.39,20.54,20.54,53430,1513209600
"2017-12-15","MRF",20.96,20.96,20.36,20.54,29500,1513296000
"2017-12-18","MRF",20.36,20.36,18.91,19.25,32420,1513555200
"2017-12-19","MRF",20.11,20.11,19.51,19.51,57558,1513641600
"2017-12-20","MRF",19.59,19.59,18.82,19.25,24000,1513728000
"2017-12-21","MRF",18.82,19.34,18.82,19.34,24860,1513814400
"2017-12-22","MRF",19.08,19.08,18.82,19.08,14410,1513900800
"2017-12-25","MRF",18.82,18.82,18.82,18.82,9400,1514160000
"2017-12-26","MRF",18.74,19.17,17.97,17.97,9700,1514246400
"2017-12-28","MRF",17.97,17.97,17.97,17.97,5000,1514419200
"2017-12-29","MRF",17.97,18.4,17.54,18.4,12400,1514505600
"2018-01-02","MRF",16.77,16.77,16.77,16.77,300,1514851200
"2018-01-03","MRF",16.77,16.77,16.77,16.77,10200,1514937600
"2018-01-04","MRF",16.77,17.63,16.77,17.63,12200,1515024000
"2018-01-05","MRF",17.54,17.54,17.11,17.11,12000,1515110400
"2018-01-08","MRF",17.54,17.54,17.46,17.46,15500,1515369600
"2018-01-09","MRF",17.97,17.97,17.11,17.8,18200,1515456000
"2018-01-10","MRF",17.97,17.97,17.54,17.88,26100,1515542400
"2018-01-11","MRF",17.97,17.97,17.97,17.97,12500,1515628800
"2018-01-12","MRF",17.97,17.97,17.97,17.97,7463,1515715200
"2018-01-15","MRF",18.4,18.4,18.4,18.4,13020,1515974400
"2018-01-16","MRF",17.97,18.14,17.97,18.14,24000,1516060800
"2018-01-17","MRF",18.14,18.14,18.14,18.14,8000,1516147200
"2018-01-18","MRF",18.14,18.14,18.14,18.14,7000,1516233600
"2018-01-19","MRF",15.49,15.49,15.49,15.49,100,1516320000
"2018-01-22","MRF",17.54,17.8,17.54,17.8,12657,1516579200
"2018-01-26","MRF",17.2,17.46,17.2,17.46,13300,1516924800
"2018-01-29","MRF",17.11,17.11,17.11,17.11,800,1517184000
"2018-01-30","MRF",17.28,17.28,17.28,17.28,11008,1517270400
"2018-01-31","MRF",17.28,17.28,17.28,17.28,11500,1517356800
"2018-02-01","MRF",17.11,17.11,17.11,17.11,4700,1517443200
"2018-02-02","MRF",17.11,17.11,17.11,17.11,2900,1517529600
"2018-02-05","MRF",17.11,17.11,17.11,17.11,3300,1517788800
"2018-02-08","MRF",17.11,17.11,17.11,17.11,2800,1518048000
"2018-02-28","MRF",14.55,14.55,14.55,14.55,150,1519776000
"2018-03-01","MRF",16.68,16.68,16.68,16.68,1000,1519862400
"2018-03-02","MRF",18.82,19.17,14.55,19,4806,1519948800
"2018-03-05","MRF",17.11,17.97,17.11,17.97,1600,1520208000
"2018-03-08","MRF",17.54,17.54,17.54,17.54,10800,1520467200
"2018-03-09","MRF",17.54,17.54,17.54,17.54,200,1520553600
"2018-03-12","MRF",14.97,14.97,14.97,14.97,100,1520812800
"2018-03-13","MRF",17.2,17.2,17.2,17.2,200,1520899200
"2018-03-14","MRF",19.77,19.77,14.72,14.72,200,1520985600
"2018-03-16","MRF",17.28,17.28,17.28,17.28,4400,1521158400
"2018-03-19","MRF",18.14,19.59,17.37,17.37,3570,1521417600
"2018-03-20","MRF",17.63,18.82,17.63,18.74,2360,1521504000
"2018-03-21","MRF",19.25,19.85,17.63,17.63,2100,1521590400
"2018-03-26","MRF",17.54,17.97,17.54,17.97,5400,1522022400
"2018-03-29","MRF",18.74,18.82,18.74,18.82,7500,1522281600
"2018-03-30","MRF",18.74,18.82,18.74,18.82,10200,1522368000
"2018-04-02","MRF",18.82,18.82,18.82,18.82,640,1522627200
"2018-04-05","MRF",18.82,18.82,18.82,18.82,1200,1522886400
"2018-04-06","MRF",18.82,18.82,18.82,18.82,500,1522972800
"2018-04-09","MRF",18.82,18.82,18.82,18.82,2000,1523232000
"2018-04-10","MRF",18.82,18.82,18.82,18.82,4600,1523318400
"2018-04-11","MRF",18.82,18.82,18.82,18.82,1000,1523404800
"2018-04-12","MRF",18.82,18.82,18.82,18.82,8400,1523491200
"2018-04-16","MRF",19.68,19.68,19.68,19.68,300,1523836800
"2018-04-20","MRF",20.54,20.54,16.26,16.26,200,1524182400
"2018-04-23","MRF",18.4,18.4,18.4,18.4,100,1524441600
"2018-04-24","MRF",15.66,21.14,15.66,21.14,276,1524528000
"2018-04-26","MRF",21.14,21.14,21.14,21.14,100,1524700800
"2018-05-02","MRF",17.97,17.97,17.97,17.97,100,1525219200
"2018-05-03","MRF",15.4,15.4,15.4,15.4,100,1525305600
"2018-05-04","MRF",17.71,17.71,17.71,17.71,108,1525392000
"2018-05-07","MRF",17.97,17.97,17.97,17.97,1000,1525651200
"2018-05-16","MRF",18.82,18.82,15.32,15.32,2800,1526428800
"2018-05-22","MRF",16,16,16,16,100,1526947200
"2018-05-29","MRF",17.11,17.11,13.61,13.61,300,1527552000
"2018-06-05","MRF",17.97,17.97,13.61,13.61,1800,1528156800
"2018-06-13","MRF",19.94,20.36,15.14,15.14,5100,1528848000
"2018-06-14","MRF",17.11,17.11,17.11,17.11,100,1528934400
"2018-06-21","MRF",19.25,19.25,14.97,14.97,2200,1529539200
"2018-06-29","MRF",16,16,16,16,270,1530230400
"2018-07-02","MRF",17.97,17.97,14.63,14.63,200,1530489600
"2018-07-04","MRF",18.4,18.4,15.4,15.4,200,1530662400
"2018-07-05","MRF",18.82,19.34,15.4,15.91,2900,1530748800
"2018-07-06","MRF",17.11,19.25,15.4,15.4,730,1530835200
"2018-07-09","MRF",17.97,19.77,15.4,19.77,4500,1531094400
"2018-07-10","MRF",20.11,20.79,16.26,16.26,5500,1531180800
"2018-07-11","MRF",19.68,19.94,17.03,17.03,300,1531267200
"2018-07-12","MRF",16.09,16.09,16.09,16.09,100,1531353600
"2018-07-18","MRF",18.48,18.48,15.4,15.83,5400,1531872000
"2018-08-06","MRF",19.68,20.02,19.25,20.02,180700,1533513600
"2018-09-26","MRF",20.03,20.03,20.03,20.03,2600,1537920000
"2018-10-25","MRF",22.64,22.64,22.64,22.64,100,1540425600
"2018-11-07","MRF",19.25,19.25,19.25,19.25,100,1541548800
