open,close,date,volume,symbol,timestamp,low,high
11.7,11.7,2017-02-28,13200,EIC,1488240000,10.03,11.7
13.29,13.29,2017-03-01,19189,EIC,1488326400,13.29,13.29
15.29,15.29,2017-03-02,10550,EIC,1488412800,13.29,15.29
17.36,17.36,2017-03-03,8150,EIC,1488499200,17.36,17.36
19.9,14.81,2017-03-06,8910,EIC,1488758400,14.81,19.9
14.01,14.01,2017-03-07,1220,EIC,1488844800,14.01,14.01
11.94,11.94,2017-03-08,2015,EIC,1488931200,11.94,11.94
10.19,13.53,2017-03-09,11364,EIC,1489017600,10.19,13.53
11.54,10.75,2017-03-10,2410,EIC,1489104000,9.63,11.54
9.63,9.63,2017-03-13,3400,EIC,1489363200,9.15,9.63
8.2,8.12,2017-03-14,10900,EIC,1489449600,8.12,8.28
8.12,7.01,2017-03-15,5100,EIC,1489536000,7.01,8.12
8.12,7.17,2017-03-16,1200,EIC,1489622400,7.17,8.12
7.88,7.88,2017-03-17,800,EIC,1489708800,7.88,7.88
7.96,7.17,2017-03-20,1000,EIC,1489968000,7.17,7.96
7.25,7.8,2017-03-21,60,EIC,1490054400,7.25,7.8
7.32,7.32,2017-03-24,200,EIC,1490313600,7.32,7.32
7.32,6.93,2017-03-28,1120,EIC,1490659200,6.93,7.32
7.48,6.77,2017-03-30,1100,EIC,1490832000,6.77,7.48
7.25,7.25,2017-03-31,100,EIC,1490918400,7.25,7.25
6.37,6.53,2017-04-04,2609,EIC,1491264000,6.37,6.53
6.53,6.53,2017-04-05,100,EIC,1491350400,6.53,6.53
6.61,6.53,2017-04-07,2700,EIC,1491523200,6.53,6.61
7.56,7.56,2017-04-10,100,EIC,1491782400,7.56,7.56
6.53,7.48,2017-04-11,300,EIC,1491868800,6.53,7.48
6.53,6.45,2017-04-13,900,EIC,1492041600,6.45,6.53
6.45,7.08,2017-04-14,300,EIC,1492128000,6.45,7.08
7.08,7.08,2017-04-17,100,EIC,1492387200,7.08,7.08
6.37,6.37,2017-04-18,1600,EIC,1492473600,6.37,6.37
