symbol,close,timestamp,low,open,high,volume,date
EIC,11.7,1488240000,10.03,11.7,11.7,13200,2017-02-28
EIC,13.29,1488326400,13.29,13.29,13.29,19189,2017-03-01
EIC,15.29,1488412800,13.29,15.29,15.29,10550,2017-03-02
EIC,17.36,1488499200,17.36,17.36,17.36,8150,2017-03-03
EIC,14.81,1488758400,14.81,19.9,19.9,8910,2017-03-06
EIC,14.01,1488844800,14.01,14.01,14.01,1220,2017-03-07
EIC,11.94,1488931200,11.94,11.94,11.94,2015,2017-03-08
EIC,13.53,1489017600,10.19,10.19,13.53,11364,2017-03-09
EIC,10.75,1489104000,9.63,11.54,11.54,2410,2017-03-10
EIC,9.63,1489363200,9.15,9.63,9.63,3400,2017-03-13
EIC,8.12,1489449600,8.12,8.2,8.28,10900,2017-03-14
EIC,7.01,1489536000,7.01,8.12,8.12,5100,2017-03-15
EIC,7.17,1489622400,7.17,8.12,8.12,1200,2017-03-16
EIC,7.88,1489708800,7.88,7.88,7.88,800,2017-03-17
EIC,7.17,1489968000,7.17,7.96,7.96,1000,2017-03-20
EIC,7.8,1490054400,7.25,7.25,7.8,60,2017-03-21
EIC,7.32,1490313600,7.32,7.32,7.32,200,2017-03-24
EIC,6.93,1490659200,6.93,7.32,7.32,1120,2017-03-28
EIC,6.77,1490832000,6.77,7.48,7.48,1100,2017-03-30
EIC,7.25,1490918400,7.25,7.25,7.25,100,2017-03-31
EIC,6.53,1491264000,6.37,6.37,6.53,2609,2017-04-04
EIC,6.53,1491350400,6.53,6.53,6.53,100,2017-04-05
EIC,6.53,1491523200,6.53,6.61,6.61,2700,2017-04-07
EIC,7.56,1491782400,7.56,7.56,7.56,100,2017-04-10
EIC,7.48,1491868800,6.53,6.53,7.48,300,2017-04-11
EIC,6.45,1492041600,6.45,6.53,6.53,900,2017-04-13
EIC,7.08,1492128000,6.45,6.45,7.08,300,2017-04-14
EIC,7.08,1492387200,7.08,7.08,7.08,100,2017-04-17
EIC,6.37,1492473600,6.37,6.37,6.37,1600,2017-04-18
EIC,6.37,1492560000,6.21,6.37,6.37,3100,2017-04-19
EIC,6.21,1492646400,6.21,6.21,6.21,120,2017-04-20
EIC,6.21,1492992000,6.21,6.21,6.21,2000,2017-04-24
