open,close,volume,symbol,timestamp,low,date,high
14.33,14.33,50,PTT,1273708800,14.33,2010-05-13,14.33
10.42,10.42,100,PTT,1282176000,10.42,2010-08-19,10.42
9.38,9.38,700,PTT,1283126400,9.38,2010-08-30,9.38
9.55,9.55,100,PTT,1283904000,9.55,2010-09-08,9.55
10.42,10.42,2100,PTT,1285804800,10.42,2010-09-30,10.42
9.38,10.77,1200,PTT,1286236800,9.38,2010-10-05,10.77
8.6,8.6,100,PTT,1286323200,8.6,2010-10-06,8.6
9.29,9.12,6400,PTT,1286496000,9.12,2010-10-08,9.29
8.25,8.25,1700,PTT,1286755200,8.25,2010-10-11,8.25
7.55,7.55,100,PTT,1287964800,7.55,2010-10-25,7.55
7.03,6.86,1100,PTT,1288310400,6.86,2010-10-29,7.03
6.25,6.25,200,PTT,1288569600,6.25,2010-11-01,6.25
5.64,5.64,1000,PTT,1288915200,5.64,2010-11-05,5.64
5.64,5.64,200,PTT,1289174400,5.64,2010-11-08,5.64
5.21,5.21,200,PTT,1289260800,5.21,2010-11-09,5.21
5.64,5.64,2100,PTT,1289433600,5.64,2010-11-11,5.64
5.21,5.21,100,PTT,1289779200,5.21,2010-11-15,5.21
4.69,4.69,100,PTT,1289952000,4.69,2010-11-17,4.69
4.34,4.34,200,PTT,1290038400,4.34,2010-11-18,4.34
4,4,300,PTT,1290124800,4,2010-11-19,4
3.65,3.65,2100,PTT,1290384000,3.65,2010-11-22,3.65
3.91,3.56,300,PTT,1290470400,3.56,2010-11-23,3.91
4,4,100,PTT,1291075200,4,2010-11-30,4
4.34,4.34,100,PTT,1291161600,4.34,2010-12-01,4.34
4.78,4.78,100,PTT,1291334400,4.78,2010-12-03,4.78
5.21,5.21,100,PTT,1291852800,5.21,2010-12-09,5.21
5.64,5.64,100,PTT,1291939200,5.64,2010-12-10,5.64
6.08,6.08,100,PTT,1292457600,6.08,2010-12-16,6.08
5.47,6.69,400,PTT,1292976000,5.47,2010-12-22,6.69
