timestamp,symbol,close,low,open,high,volume,date
1273708800,PTT,14.33,14.33,14.33,14.33,50,2010-05-13
1282176000,PTT,10.42,10.42,10.42,10.42,100,2010-08-19
1283126400,PTT,9.38,9.38,9.38,9.38,700,2010-08-30
1283904000,PTT,9.55,9.55,9.55,9.55,100,2010-09-08
1285804800,PTT,10.42,10.42,10.42,10.42,2100,2010-09-30
1286236800,PTT,10.77,9.38,9.38,10.77,1200,2010-10-05
1286323200,PTT,8.6,8.6,8.6,8.6,100,2010-10-06
1286496000,PTT,9.12,9.12,9.29,9.29,6400,2010-10-08
1286755200,PTT,8.25,8.25,8.25,8.25,1700,2010-10-11
1287964800,PTT,7.55,7.55,7.55,7.55,100,2010-10-25
1288310400,PTT,6.86,6.86,7.03,7.03,1100,2010-10-29
1288569600,PTT,6.25,6.25,6.25,6.25,200,2010-11-01
1288915200,PTT,5.64,5.64,5.64,5.64,1000,2010-11-05
1289174400,PTT,5.64,5.64,5.64,5.64,200,2010-11-08
1289260800,PTT,5.21,5.21,5.21,5.21,200,2010-11-09
1289433600,PTT,5.64,5.64,5.64,5.64,2100,2010-11-11
1289779200,PTT,5.21,5.21,5.21,5.21,100,2010-11-15
1289952000,PTT,4.69,4.69,4.69,4.69,100,2010-11-17
1290038400,PTT,4.34,4.34,4.34,4.34,200,2010-11-18
1290124800,PTT,4,4,4,4,300,2010-11-19
1290384000,PTT,3.65,3.65,3.65,3.65,2100,2010-11-22
1290470400,PTT,3.56,3.56,3.91,3.91,300,2010-11-23
1291075200,PTT,4,4,4,4,100,2010-11-30
1291161600,PTT,4.34,4.34,4.34,4.34,100,2010-12-01
1291334400,PTT,4.78,4.78,4.78,4.78,100,2010-12-03
1291852800,PTT,5.21,5.21,5.21,5.21,100,2010-12-09
1291939200,PTT,5.64,5.64,5.64,5.64,100,2010-12-10
1292457600,PTT,6.08,6.08,6.08,6.08,100,2010-12-16
1292976000,PTT,6.69,5.47,5.47,6.69,400,2010-12-22
1293148800,PTT,5.3,5.3,5.3,5.3,100,2010-12-24
1293494400,PTT,5.82,5.82,5.82,5.82,2100,2010-12-28
1293580800,PTT,6.25,6.25,6.25,6.25,100,2010-12-29
1293667200,PTT,6.77,6.77,6.77,6.77,100,2010-12-30
1293753600,PTT,7.29,7.29,7.29,7.29,100,2010-12-31
1295222400,PTT,5.99,5.99,5.99,5.99,100,2011-01-17
1295308800,PTT,5.47,5.47,5.47,5.47,500,2011-01-18
1295395200,PTT,4.95,4.95,4.95,4.95,500,2011-01-19
1295481600,PTT,4.52,4.52,4.52,4.52,300,2011-01-20
1295568000,PTT,4.08,4.08,4.08,4.08,100,2011-01-21
1295913600,PTT,4.08,3.82,3.82,4.08,400,2011-01-25
1297123200,PTT,3.73,3.73,3.73,3.73,800,2011-02-08
1297728000,PTT,3.56,3.56,3.56,3.56,1000,2011-02-15
1298505600,PTT,3.91,3.91,3.91,3.91,1000,2011-02-24
1298592000,PTT,4.25,4.25,4.25,4.25,100,2011-02-25
1299024000,PTT,4,4,4,4,200,2011-03-02
1299196800,PTT,3.73,3.73,3.73,3.73,200,2011-03-04
1299715200,PTT,3.91,3.91,3.91,3.91,700,2011-03-10
1299801600,PTT,3.65,3.65,3.65,3.65,1400,2011-03-11
1300406400,PTT,3.91,3.91,3.91,3.91,100,2011-03-18
1300665600,PTT,3.56,3.56,4.25,4.25,200,2011-03-21
1300752000,PTT,3.65,3.65,3.65,4.25,1300,2011-03-22
1300838400,PTT,3.73,3.73,3.73,3.73,200,2011-03-23
1301270400,PTT,3.56,3.56,3.56,3.56,100,2011-03-28
1301443200,PTT,3.91,3.91,3.91,3.91,700,2011-03-30
1301529600,PTT,3.65,3.65,3.65,3.65,400,2011-03-31
1302134400,PTT,3.39,3.39,3.39,3.39,700,2011-04-07
1302825600,PTT,3.13,3.13,3.13,3.13,100,2011-04-15
1303430400,PTT,3.39,3.39,3.39,3.39,1700,2011-04-22
1304553600,PTT,3.13,3.13,3.65,3.65,300,2011-05-05
1305849600,PTT,3.3,3.3,3.3,3.3,4000,2011-05-20
1306713600,PTT,3.04,3.04,3.04,3.04,100,2011-05-30
1307318400,PTT,2.78,2.78,2.78,2.78,100,2011-06-06
1309305600,PTT,2.52,2.52,2.52,2.52,100,2011-06-29
1309737600,PTT,2.35,2.35,2.69,2.69,300,2011-07-04
1311552000,PTT,2.26,2.26,2.26,2.26,2100,2011-07-25
1314144000,PTT,2.26,2.26,2.26,2.26,2100,2011-08-24
1317600000,PTT,2.26,2.26,2.26,2.26,100,2011-10-03
1318464000,PTT,2.43,2.43,2.43,2.43,300,2011-10-13
1320796800,PTT,2.43,2.43,2.43,2.43,700,2011-11-09
1321833600,PTT,2.26,2.26,2.26,2.26,200,2011-11-21
1324598400,PTT,2.08,2.08,2.08,2.08,200,2011-12-23
1325635200,PTT,1.91,1.91,1.91,1.91,100,2012-01-04
1329350400,PTT,1.74,1.74,1.74,1.74,2100,2012-02-16
1335139200,PTT,1.3,1.3,1.3,1.3,200,2012-04-23
1337904000,PTT,1.39,1.39,1.39,1.39,2100,2012-05-25
1339113600,PTT,1.48,1.48,1.48,1.48,100,2012-06-08
1340668800,PTT,1.56,1.56,1.56,1.56,200,2012-06-26
1340928000,PTT,1.65,1.65,1.65,1.65,700,2012-06-29
1342483200,PTT,1.74,1.74,1.74,1.74,100,2012-07-17
1342569600,PTT,1.91,1.91,1.91,1.91,100,2012-07-18
1342656000,PTT,1.74,1.74,1.74,1.74,200,2012-07-19
1343606400,PTT,1.74,1.74,1.74,1.74,100,2012-07-30
1343865600,PTT,1.91,1.91,1.91,1.91,100,2012-08-02
1343952000,PTT,2.08,1.74,1.74,2.08,400,2012-08-03
1344384000,PTT,1.82,1.82,2.08,2.08,300,2012-08-08
1344470400,PTT,2.08,2.08,2.08,2.08,100,2012-08-09
1344902400,PTT,1.91,1.91,1.91,1.91,200,2012-08-14
1344988800,PTT,1.74,1.74,1.74,1.74,200,2012-08-15
1346198400,PTT,1.56,1.56,1.56,1.56,200,2012-08-29
1349654400,PTT,1.56,1.56,1.56,1.56,200,2012-10-08
1358726400,PTT,2.17,2.17,2.17,2.17,100,2013-01-21
1358985600,PTT,2.26,2.26,2.26,2.26,100,2013-01-24
1375056000,PTT,3.56,3.56,3.56,3.56,100,2013-07-29
1375228800,PTT,3.21,3.21,3.21,3.21,100,2013-07-31
1375401600,PTT,2.95,2.95,2.95,2.95,100,2013-08-02
1375660800,PTT,2.69,2.69,2.69,2.69,100,2013-08-05
1375747200,PTT,2.43,2.43,2.43,2.43,400,2013-08-06
1375833600,PTT,2.6,2.26,2.26,2.6,400,2013-08-07
1375920000,PTT,2.17,2.17,2.17,2.26,700,2013-08-08
1376006400,PTT,2,2,2,2,100,2013-08-09
1376352000,PTT,1.82,1.82,1.82,1.82,100,2013-08-13
1376524800,PTT,1.82,1.82,1.82,1.82,200,2013-08-15
1377129600,PTT,1.82,1.82,1.82,1.82,100,2013-08-22
1378166400,PTT,2,2,2,2,100,2013-09-03
