open,close,date,volume,symbol,timestamp,low,high
14.5,14.6,2016-03-29,44200,ATS,1459209600,14.5,14.6
14.5,14.5,2016-03-30,7500,ATS,1459296000,14.5,14.5
14.8,14.8,2016-03-31,6400,ATS,1459382400,14.8,14.8
15,15,2016-04-01,300,ATS,1459468800,15,15
14.6,14.4,2016-04-04,10800,ATS,1459728000,14.2,14.6
14.3,14.2,2016-04-05,4100,ATS,1459814400,14.2,14.4
14.4,14.4,2016-04-06,1100,ATS,1459900800,14.4,14.4
15.6,15.5,2016-04-07,400,ATS,1459987200,15.5,15.6
15,15.7,2016-04-08,5000,ATS,1460073600,15,15.7
15.8,15.8,2016-04-11,2000,ATS,1460332800,15.8,15.8
15.7,15.5,2016-04-12,600,ATS,1460419200,15.5,15.7
15.4,15.4,2016-04-13,200,ATS,1460505600,15.4,15.4
14,15.4,2016-04-15,1200,ATS,1460678400,14,15.4
16,15,2016-04-19,5600,ATS,1461024000,13.9,16
15.2,15.2,2016-04-20,5000,ATS,1461110400,15.2,15.2
14.5,14.6,2016-04-21,10100,ATS,1461196800,14.5,14.6
14.5,14.5,2016-04-22,100,ATS,1461283200,14.5,14.5
14.3,14.3,2016-04-25,100,ATS,1461542400,14.3,14.3
14.2,14.3,2016-04-26,5100,ATS,1461628800,14.2,14.3
14,13.9,2016-04-27,3000,ATS,1461715200,12.9,14
14,13.7,2016-04-28,13900,ATS,1461801600,12.6,14
13.5,13.5,2016-05-05,1200,ATS,1462406400,13.5,13.5
12.2,12.2,2016-05-09,100,ATS,1462752000,12.2,12.2
11,11,2016-05-17,100,ATS,1463443200,11,11
10,10,2016-05-27,1100,ATS,1464307200,10,10
11,10.8,2016-05-30,3900,ATS,1464566400,10.7,11
11.5,11.5,2016-05-31,4200,ATS,1464652800,11.3,11.5
11.5,11.5,2016-06-01,5100,ATS,1464739200,11.5,11.5
11.5,11.5,2016-06-02,130900,ATS,1464825600,11.4,11.5
11.4,11.6,2016-06-03,113700,ATS,1464912000,11.4,11.6
11.6,11.4,2016-06-06,84200,ATS,1465171200,11.4,11.7
11.3,11.2,2016-06-07,108700,ATS,1465257600,11.1,11.3
11.4,11.4,2016-06-08,47400,ATS,1465344000,11.4,11.4
11.4,11.8,2016-06-09,111100,ATS,1465430400,11.4,11.9
11.8,12.1,2016-06-10,105600,ATS,1465516800,11.7,12.1
12,12.5,2016-06-13,206300,ATS,1465776000,12,12.5
12.2,12.5,2016-06-14,66600,ATS,1465862400,12.2,12.6
12.5,12.7,2016-06-15,77100,ATS,1465948800,12.1,12.8
12.7,12.7,2016-06-16,19200,ATS,1466035200,12.3,12.7
12.7,11.6,2016-06-17,35400,ATS,1466121600,11.6,12.7
11.9,11.6,2016-06-20,600,ATS,1466380800,11.4,11.9
11.6,12,2016-06-21,20800,ATS,1466467200,11.4,12
11.8,11.4,2016-06-22,12100,ATS,1466553600,11.4,11.8
11.3,11,2016-06-23,27700,ATS,1466640000,11,11.3
11,10.1,2016-06-24,52300,ATS,1466726400,10.1,11
10.1,10.1,2016-06-27,100,ATS,1466985600,10.1,10.1
10.1,10.1,2016-06-28,15800,ATS,1467072000,10.1,10.1
10.1,10.5,2016-06-29,30900,ATS,1467158400,10.1,10.5
11.2,10.7,2016-06-30,36500,ATS,1467244800,10.4,11.2
