"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-29","ATS",14.5,14.6,14.5,14.6,44200,1459209600
"2016-03-30","ATS",14.5,14.5,14.5,14.5,7500,1459296000
"2016-03-31","ATS",14.8,14.8,14.8,14.8,6400,1459382400
"2016-04-01","ATS",15,15,15,15,300,1459468800
"2016-04-04","ATS",14.6,14.6,14.2,14.4,10800,1459728000
"2016-04-05","ATS",14.3,14.4,14.2,14.2,4100,1459814400
"2016-04-06","ATS",14.4,14.4,14.4,14.4,1100,1459900800
"2016-04-07","ATS",15.6,15.6,15.5,15.5,400,1459987200
"2016-04-08","ATS",15,15.7,15,15.7,5000,1460073600
"2016-04-11","ATS",15.8,15.8,15.8,15.8,2000,1460332800
"2016-04-12","ATS",15.7,15.7,15.5,15.5,600,1460419200
"2016-04-13","ATS",15.4,15.4,15.4,15.4,200,1460505600
"2016-04-15","ATS",14,15.4,14,15.4,1200,1460678400
"2016-04-19","ATS",16,16,13.9,15,5600,1461024000
"2016-04-20","ATS",15.2,15.2,15.2,15.2,5000,1461110400
"2016-04-21","ATS",14.5,14.6,14.5,14.6,10100,1461196800
"2016-04-22","ATS",14.5,14.5,14.5,14.5,100,1461283200
"2016-04-25","ATS",14.3,14.3,14.3,14.3,100,1461542400
"2016-04-26","ATS",14.2,14.3,14.2,14.3,5100,1461628800
"2016-04-27","ATS",14,14,12.9,13.9,3000,1461715200
"2016-04-28","ATS",14,14,12.6,13.7,13900,1461801600
"2016-05-05","ATS",13.5,13.5,13.5,13.5,1200,1462406400
"2016-05-09","ATS",12.2,12.2,12.2,12.2,100,1462752000
"2016-05-17","ATS",11,11,11,11,100,1463443200
"2016-05-27","ATS",10,10,10,10,1100,1464307200
"2016-05-30","ATS",11,11,10.7,10.8,3900,1464566400
"2016-05-31","ATS",11.5,11.5,11.3,11.5,4200,1464652800
"2016-06-01","ATS",11.5,11.5,11.5,11.5,5100,1464739200
"2016-06-02","ATS",11.5,11.5,11.4,11.5,130900,1464825600
"2016-06-03","ATS",11.4,11.6,11.4,11.6,113700,1464912000
"2016-06-06","ATS",11.6,11.7,11.4,11.4,84200,1465171200
"2016-06-07","ATS",11.3,11.3,11.1,11.2,108700,1465257600
"2016-06-08","ATS",11.4,11.4,11.4,11.4,47400,1465344000
"2016-06-09","ATS",11.4,11.9,11.4,11.8,111100,1465430400
"2016-06-10","ATS",11.8,12.1,11.7,12.1,105600,1465516800
"2016-06-13","ATS",12,12.5,12,12.5,206300,1465776000
"2016-06-14","ATS",12.2,12.6,12.2,12.5,66600,1465862400
"2016-06-15","ATS",12.5,12.8,12.1,12.7,77100,1465948800
"2016-06-16","ATS",12.7,12.7,12.3,12.7,19200,1466035200
"2016-06-17","ATS",12.7,12.7,11.6,11.6,35400,1466121600
"2016-06-20","ATS",11.9,11.9,11.4,11.6,600,1466380800
"2016-06-21","ATS",11.6,12,11.4,12,20800,1466467200
"2016-06-22","ATS",11.8,11.8,11.4,11.4,12100,1466553600
"2016-06-23","ATS",11.3,11.3,11,11,27700,1466640000
"2016-06-24","ATS",11,11,10.1,10.1,52300,1466726400
"2016-06-27","ATS",10.1,10.1,10.1,10.1,100,1466985600
"2016-06-28","ATS",10.1,10.1,10.1,10.1,15800,1467072000
"2016-06-29","ATS",10.1,10.5,10.1,10.5,30900,1467158400
"2016-06-30","ATS",11.2,11.2,10.4,10.7,36500,1467244800
"2016-07-01","ATS",10.5,10.8,10.5,10.8,31000,1467331200
"2016-07-04","ATS",10.9,11,10.9,10.9,47300,1467590400
"2016-07-05","ATS",10.9,11.1,10.8,11.1,307600,1467676800
"2016-07-06","ATS",11.1,11.4,11.1,11.4,30400,1467763200
"2016-07-07","ATS",11.4,11.8,11.4,11.7,52700,1467849600
"2016-07-08","ATS",11.7,11.7,11.6,11.7,26900,1467936000
"2016-07-11","ATS",11.6,11.7,11.6,11.6,45200,1468195200
"2016-07-12","ATS",11.6,11.6,11.4,11.6,21900,1468281600
"2016-07-13","ATS",11.5,11.5,11.4,11.4,44200,1468368000
"2016-07-14","ATS",11.4,11.4,11.2,11.3,45100,1468454400
"2016-07-15","ATS",11.2,11.2,11.2,11.2,21900,1468540800
"2016-07-18","ATS",11,11,11,11,26200,1468800000
"2016-07-19","ATS",11,11,10.9,10.9,30200,1468886400
"2016-07-20","ATS",10.9,11.2,10.8,10.8,16500,1468972800
"2016-07-21","ATS",11,11,11,11,12000,1469059200
