volume,date,symbol,high,timestamp,open,low,close
44200,2016-03-29,ATS,14.6,1459209600,14.5,14.5,14.6
7500,2016-03-30,ATS,14.5,1459296000,14.5,14.5,14.5
6400,2016-03-31,ATS,14.8,1459382400,14.8,14.8,14.8
300,2016-04-01,ATS,15,1459468800,15,15,15
10800,2016-04-04,ATS,14.6,1459728000,14.6,14.2,14.4
4100,2016-04-05,ATS,14.4,1459814400,14.3,14.2,14.2
1100,2016-04-06,ATS,14.4,1459900800,14.4,14.4,14.4
400,2016-04-07,ATS,15.6,1459987200,15.6,15.5,15.5
5000,2016-04-08,ATS,15.7,1460073600,15,15,15.7
2000,2016-04-11,ATS,15.8,1460332800,15.8,15.8,15.8
600,2016-04-12,ATS,15.7,1460419200,15.7,15.5,15.5
200,2016-04-13,ATS,15.4,1460505600,15.4,15.4,15.4
1200,2016-04-15,ATS,15.4,1460678400,14,14,15.4
5600,2016-04-19,ATS,16,1461024000,16,13.9,15
5000,2016-04-20,ATS,15.2,1461110400,15.2,15.2,15.2
10100,2016-04-21,ATS,14.6,1461196800,14.5,14.5,14.6
100,2016-04-22,ATS,14.5,1461283200,14.5,14.5,14.5
100,2016-04-25,ATS,14.3,1461542400,14.3,14.3,14.3
5100,2016-04-26,ATS,14.3,1461628800,14.2,14.2,14.3
3000,2016-04-27,ATS,14,1461715200,14,12.9,13.9
13900,2016-04-28,ATS,14,1461801600,14,12.6,13.7
1200,2016-05-05,ATS,13.5,1462406400,13.5,13.5,13.5
100,2016-05-09,ATS,12.2,1462752000,12.2,12.2,12.2
100,2016-05-17,ATS,11,1463443200,11,11,11
1100,2016-05-27,ATS,10,1464307200,10,10,10
3900,2016-05-30,ATS,11,1464566400,11,10.7,10.8
4200,2016-05-31,ATS,11.5,1464652800,11.5,11.3,11.5
5100,2016-06-01,ATS,11.5,1464739200,11.5,11.5,11.5
130900,2016-06-02,ATS,11.5,1464825600,11.5,11.4,11.5
113700,2016-06-03,ATS,11.6,1464912000,11.4,11.4,11.6
84200,2016-06-06,ATS,11.7,1465171200,11.6,11.4,11.4
108700,2016-06-07,ATS,11.3,1465257600,11.3,11.1,11.2
47400,2016-06-08,ATS,11.4,1465344000,11.4,11.4,11.4
111100,2016-06-09,ATS,11.9,1465430400,11.4,11.4,11.8
105600,2016-06-10,ATS,12.1,1465516800,11.8,11.7,12.1
206300,2016-06-13,ATS,12.5,1465776000,12,12,12.5
66600,2016-06-14,ATS,12.6,1465862400,12.2,12.2,12.5
77100,2016-06-15,ATS,12.8,1465948800,12.5,12.1,12.7
19200,2016-06-16,ATS,12.7,1466035200,12.7,12.3,12.7
35400,2016-06-17,ATS,12.7,1466121600,12.7,11.6,11.6
600,2016-06-20,ATS,11.9,1466380800,11.9,11.4,11.6
20800,2016-06-21,ATS,12,1466467200,11.6,11.4,12
12100,2016-06-22,ATS,11.8,1466553600,11.8,11.4,11.4
27700,2016-06-23,ATS,11.3,1466640000,11.3,11,11
52300,2016-06-24,ATS,11,1466726400,11,10.1,10.1
100,2016-06-27,ATS,10.1,1466985600,10.1,10.1,10.1
15800,2016-06-28,ATS,10.1,1467072000,10.1,10.1,10.1
30900,2016-06-29,ATS,10.5,1467158400,10.1,10.1,10.5
36500,2016-06-30,ATS,11.2,1467244800,11.2,10.4,10.7
31000,2016-07-01,ATS,10.8,1467331200,10.5,10.5,10.8
47300,2016-07-04,ATS,11,1467590400,10.9,10.9,10.9
307600,2016-07-05,ATS,11.1,1467676800,10.9,10.8,11.1
30400,2016-07-06,ATS,11.4,1467763200,11.1,11.1,11.4
52700,2016-07-07,ATS,11.8,1467849600,11.4,11.4,11.7
26900,2016-07-08,ATS,11.7,1467936000,11.7,11.6,11.7
45200,2016-07-11,ATS,11.7,1468195200,11.6,11.6,11.6
21900,2016-07-12,ATS,11.6,1468281600,11.6,11.4,11.6
44200,2016-07-13,ATS,11.5,1468368000,11.5,11.4,11.4
45100,2016-07-14,ATS,11.4,1468454400,11.4,11.2,11.3
21900,2016-07-15,ATS,11.2,1468540800,11.2,11.2,11.2
26200,2016-07-18,ATS,11,1468800000,11,11,11
30200,2016-07-19,ATS,11,1468886400,11,10.9,10.9
16500,2016-07-20,ATS,11.2,1468972800,10.9,10.8,10.8
12000,2016-07-21,ATS,11,1469059200,11,11,11
29300,2016-07-22,ATS,11,1469145600,11,9.9,9.9
9900,2016-07-26,ATS,10.7,1469491200,10.7,9.1,9.1
190200,2016-07-27,ATS,9.7,1469577600,9.7,8.7,8.7
4700,2016-07-28,ATS,8.9,1469664000,8.9,8.9,8.9
1900,2016-07-29,ATS,9.5,1469750400,9.5,9.5,9.5
100,2016-08-01,ATS,9,1470009600,9,9,9
1200,2016-08-08,ATS,8.1,1470614400,8.1,8.1,8.1
1000,2016-08-09,ATS,7.3,1470700800,7.3,7.3,7.3
1200,2016-08-10,ATS,7.7,1470787200,7.7,7.7,7.7
1700,2016-08-11,ATS,8,1470873600,7.9,7.9,8
2900,2016-08-12,ATS,8.3,1470960000,8.3,8,8.2
4300,2016-08-16,ATS,8.4,1471305600,8.4,8.1,8.2
