open,close,date,volume,symbol,timestamp,low,high
13.06,12.25,2018-08-08,1147200,HHP,1533686400,10.29,13.06
12.33,11.1,2018-08-09,478300,HHP,1533772800,11.1,12.57
10.45,10.21,2018-08-10,248300,HHP,1533859200,10.04,11.1
9.31,9.39,2018-08-13,258200,HHP,1534118400,9.22,9.63
8.73,8.9,2018-08-14,111800,HHP,1534204800,8.73,9.47
8.57,8.57,2018-08-15,119500,HHP,1534291200,8.49,8.98
8.65,8.73,2018-08-16,75900,HHP,1534377600,8.33,8.73
8.73,8.82,2018-08-17,83500,HHP,1534464000,8.57,8.82
9.14,8.98,2018-08-20,106700,HHP,1534723200,8.73,9.14
8.9,8.98,2018-08-21,105700,HHP,1534809600,8.9,9.14
9.14,9.14,2018-08-22,102700,HHP,1534896000,8.65,9.14
8.98,8.9,2018-08-23,104500,HHP,1534982400,8.9,9.14
8.9,8.73,2018-08-24,106700,HHP,1535068800,8.73,8.9
8.9,9.06,2018-08-27,106200,HHP,1535328000,8.73,9.06
8.98,9.14,2018-08-28,95400,HHP,1535414400,8.98,9.14
9.14,8.98,2018-08-29,91200,HHP,1535500800,8.98,9.14
8.98,9.14,2018-08-30,75800,HHP,1535587200,8.9,9.14
9.06,9.06,2018-08-31,54500,HHP,1535673600,8.98,9.31
8.98,9.47,2018-09-04,510300,HHP,1536019200,8.9,9.55
9.31,10.37,2018-09-05,754800,HHP,1536105600,9.31,10.37
10.61,11.18,2018-09-06,647300,HHP,1536192000,10.37,11.35
11.35,10.45,2018-09-07,403400,HHP,1536278400,10.45,11.43
10.45,9.71,2018-09-10,179200,HHP,1536537600,9.71,10.45
9.55,9.8,2018-09-11,140200,HHP,1536624000,9.22,9.88
9.8,9.47,2018-09-12,138600,HHP,1536710400,9.22,9.8
9.55,9.31,2018-09-13,255300,HHP,1536796800,9.22,9.55
9.22,9.22,2018-09-14,159900,HHP,1536883200,9.06,9.39
9.31,9.71,2018-09-17,80000,HHP,1537142400,9.31,9.71
9.71,9.39,2018-09-18,76900,HHP,1537228800,9.39,9.88
9.47,9.47,2018-09-19,111700,HHP,1537315200,9.22,9.47
9.71,9.47,2018-09-20,133000,HHP,1537401600,9.14,9.8
9.55,9.39,2018-09-21,105900,HHP,1537488000,9.22,9.71
9.31,9.63,2018-09-24,196200,HHP,1537747200,9.22,9.71
9.71,9.71,2018-09-25,58000,HHP,1537833600,9.55,9.71
9.63,9.96,2018-09-26,76300,HHP,1537920000,9.63,10.04
9.96,10.04,2018-09-27,97100,HHP,1538006400,9.8,10.04
10.21,10.12,2018-09-28,62900,HHP,1538092800,9.96,10.37
10.12,10.21,2018-10-01,62700,HHP,1538352000,9.88,10.21
10.04,10.21,2018-10-02,265300,HHP,1538438400,9.96,10.37
10.12,10.12,2018-10-03,97800,HHP,1538524800,10.04,10.29
10.12,10.45,2018-10-04,343500,HHP,1538611200,9.96,10.69
10.45,10.37,2018-10-05,66000,HHP,1538697600,10.29,10.61
