symbol,close,timestamp,low,open,high,volume,date
HHP,12.25,1533686400,10.29,13.06,13.06,1147200,2018-08-08
HHP,11.1,1533772800,11.1,12.33,12.57,478300,2018-08-09
HHP,10.21,1533859200,10.04,10.45,11.1,248300,2018-08-10
HHP,9.39,1534118400,9.22,9.31,9.63,258200,2018-08-13
HHP,8.9,1534204800,8.73,8.73,9.47,111800,2018-08-14
HHP,8.57,1534291200,8.49,8.57,8.98,119500,2018-08-15
HHP,8.73,1534377600,8.33,8.65,8.73,75900,2018-08-16
HHP,8.82,1534464000,8.57,8.73,8.82,83500,2018-08-17
HHP,8.98,1534723200,8.73,9.14,9.14,106700,2018-08-20
HHP,8.98,1534809600,8.9,8.9,9.14,105700,2018-08-21
HHP,9.14,1534896000,8.65,9.14,9.14,102700,2018-08-22
HHP,8.9,1534982400,8.9,8.98,9.14,104500,2018-08-23
HHP,8.73,1535068800,8.73,8.9,8.9,106700,2018-08-24
HHP,9.06,1535328000,8.73,8.9,9.06,106200,2018-08-27
HHP,9.14,1535414400,8.98,8.98,9.14,95400,2018-08-28
HHP,8.98,1535500800,8.98,9.14,9.14,91200,2018-08-29
HHP,9.14,1535587200,8.9,8.98,9.14,75800,2018-08-30
HHP,9.06,1535673600,8.98,9.06,9.31,54500,2018-08-31
HHP,9.47,1536019200,8.9,8.98,9.55,510300,2018-09-04
HHP,10.37,1536105600,9.31,9.31,10.37,754800,2018-09-05
HHP,11.18,1536192000,10.37,10.61,11.35,647300,2018-09-06
HHP,10.45,1536278400,10.45,11.35,11.43,403400,2018-09-07
HHP,9.71,1536537600,9.71,10.45,10.45,179200,2018-09-10
HHP,9.8,1536624000,9.22,9.55,9.88,140200,2018-09-11
HHP,9.47,1536710400,9.22,9.8,9.8,138600,2018-09-12
HHP,9.31,1536796800,9.22,9.55,9.55,255300,2018-09-13
HHP,9.22,1536883200,9.06,9.22,9.39,159900,2018-09-14
HHP,9.71,1537142400,9.31,9.31,9.71,80000,2018-09-17
