open,close,volume,symbol,timestamp,low,date,high
9.69,9.69,100,SVG,1461110400,9.69,2016-04-20,9.69
9.2,9.2,100,SVG,1461542400,9.2,2016-04-25,9.2
8.72,8.72,100,SVG,1461628800,8.72,2016-04-26,8.72
8.24,8.24,200,SVG,1461715200,8.24,2016-04-27,8.24
8.24,8.24,1000,SVG,1462320000,8.24,2016-05-04,8.24
7.27,7.07,500,SVG,1465257600,7.07,2016-06-07,7.27
5.85,5.85,100,SVG,1472688000,5.85,2016-09-01,5.85
5.85,5.85,500,SVG,1478044800,5.85,2016-11-02,5.85
6.73,6.73,500,SVG,1478476800,6.73,2016-11-07,6.73
6.34,6.34,5000,SVG,1478563200,6.34,2016-11-08,6.34
6.83,6.83,5000,SVG,1480291200,6.83,2016-11-28,6.83
8.36,8.36,500,SVG,1498608000,8.36,2017-06-28,8.36
8.36,8.36,200,SVG,1498694400,8.36,2017-06-29,8.36
8.36,8.36,500,SVG,1498780800,8.36,2017-06-30,8.36
5.02,5.02,100,SVG,1502755200,5.02,2017-08-15,5.02
4.33,4.33,100,SVG,1504051200,4.33,2017-08-30,4.33
3.74,3.74,100,SVG,1504137600,3.74,2017-08-31,3.74
3.25,3.25,100,SVG,1504656000,3.25,2017-09-06,3.25
3.64,3.64,100,SVG,1505088000,3.64,2017-09-11,3.64
3.64,3.64,70,SVG,1505174400,3.64,2017-09-12,3.64
4.13,4.13,100,SVG,1505865600,4.13,2017-09-20,4.13
4.72,4.72,100,SVG,1506297600,4.72,2017-09-25,4.72
5.41,5.41,100,SVG,1506643200,5.41,2017-09-29,5.41
4.63,4.63,100,SVG,1507593600,4.63,2017-10-10,4.63
5.31,5.31,100,SVG,1507680000,5.31,2017-10-11,5.31
6.1,6.1,100,SVG,1509321600,6.1,2017-10-30,6.1
6.1,6.89,200,SVG,1509408000,6.1,2017-10-31,6.89
5.61,5.61,9400,SVG,1509494400,5.61,2017-11-01,5.61
7.78,7.78,400,SVG,1515110400,7.78,2018-01-05,7.78
8.86,8.86,1000,SVG,1517788800,8.86,2018-02-05,8.86
12.29,12.29,100,SVG,1542585600,12.29,2018-11-19,12.29
12.29,12.29,8,SVG,1543276800,12.29,2018-11-27,12.29
17.14,17.14,100,SVG,1545868800,17.14,2018-12-27,17.14
17.14,17.14,47,SVG,1546387200,17.14,2019-01-02,17.14
10.34,10.34,2000,SVG,1590364800,10.34,2020-05-25,10.34
6.2,6.2,700,SVG,1597017600,6.2,2020-08-10,6.2
6.2,5.3,5100,SVG,1597104000,5.3,2020-08-11,6.2
6.5,6.5,7000,SVG,1600041600,6.5,2020-09-14,6.5
6.5,6.5,200,SVG,1600905600,6.5,2020-09-24,6.5
6.5,6.5,200,SVG,1602460800,6.5,2020-10-12,6.5
6.8,5.6,28500,SVG,1602806400,5.6,2020-10-16,6.8
7,7,1000,SVG,1603238400,7,2020-10-21,7
6.2,7.6,3800,SVG,1603324800,6.2,2020-10-22,7.8
7.6,7.4,1500,SVG,1603411200,6,2020-10-23,7.6
7.6,7.6,200,SVG,1603670400,7.6,2020-10-26,7.6
8.6,6.5,1400,SVG,1603843200,6.5,2020-10-28,8.6
6.8,6.8,100,SVG,1604448000,6.8,2020-11-04,6.8
5.8,5.8,100,SVG,1604534400,5.8,2020-11-05,5.8
6.2,6.2,500,SVG,1604620800,6.2,2020-11-06,6.2
6.2,6.2,100,SVG,1605052800,6.2,2020-11-11,6.2
6.2,6.2,5000,SVG,1605571200,6.2,2020-11-17,6.2
5.3,5.3,100,SVG,1605744000,5.3,2020-11-19,5.3
4.6,4.6,4100,SVG,1605830400,4.6,2020-11-20,4.6
5.2,5.2,2300,SVG,1606089600,5.2,2020-11-23,5.2
5.8,5.7,1700,SVG,1606262400,5.7,2020-11-25,5.8
6.2,6.2,200,SVG,1606348800,6.2,2020-11-26,6.2
6.2,6.7,900,SVG,1606867200,6.2,2020-12-02,6.7
6.2,5.4,800,SVG,1607299200,5.4,2020-12-07,6.2
5.4,5.4,100,SVG,1607558400,5.4,2020-12-10,5.4
5.4,5.4,100,SVG,1609372800,5.4,2020-12-31,5.4
5.9,5.9,100,SVG,1611619200,5.9,2021-01-26,5.9
5.1,5.1,100,SVG,1611705600,5.1,2021-01-27,5.1
5.8,5.8,300,SVG,1613952000,4.4,2021-02-22,5.8
6,6,100,SVG,1614038400,6,2021-02-23,6
6.3,6.3,700,SVG,1614124800,6.2,2021-02-24,6.3
5.4,5.4,2200,SVG,1614211200,5.4,2021-02-25,5.4
5.4,5.4,500,SVG,1614297600,5.4,2021-02-26,5.4
6.1,6.1,100,SVG,1614556800,6.1,2021-03-01,6.1
5.2,5.2,4000,SVG,1614643200,5.2,2021-03-02,5.2
5.2,5.2,100,SVG,1614816000,5.2,2021-03-04,5.2
5.2,5.3,6700,SVG,1615248000,5.2,2021-03-09,5.3
5.2,5.2,1600,SVG,1615334400,5.2,2021-03-10,5.3
5.8,5.8,100,SVG,1615939200,5.8,2021-03-17,5.8
5.8,5.8,100,SVG,1616112000,5.8,2021-03-19,5.8
5.8,5.8,100,SVG,1616371200,5.8,2021-03-22,5.8
6.6,6.6,100,SVG,1616544000,6.6,2021-03-24,6.6
5.7,5.7,1900,SVG,1616976000,5.7,2021-03-29,5.7
6.3,6.3,500,SVG,1617062400,6.3,2021-03-30,6.3
6.3,6.3,100,SVG,1617148800,6.3,2021-03-31,6.3
5.4,5.4,6400,SVG,1617321600,5.4,2021-04-02,5.4
5.4,5.5,800,SVG,1617753600,5.4,2021-04-07,5.5
6,6,100,SVG,1618185600,6,2021-04-12,6
5.9,5.9,1800,SVG,1618444800,5.9,2021-04-15,5.9
5.2,5.2,100,SVG,1619049600,5.2,2021-04-22,5.2
5.2,5.2,300,SVG,1619136000,5.2,2021-04-23,5.2
4.7,4.7,200,SVG,1619395200,4.7,2021-04-26,4.7
5.4,5.4,100,SVG,1619481600,5.4,2021-04-27,5.4
5.4,5.4,200,SVG,1619654400,5.4,2021-04-29,5.4
5.4,5.4,200,SVG,1620345600,5.4,2021-05-07,5.4
4.9,4.9,200,SVG,1620864000,4.9,2021-05-13,4.9
5.6,5.6,2000,SVG,1620950400,5.6,2021-05-14,5.6
6.2,6.4,9300,SVG,1621209600,5.6,2021-05-17,6.4
7,7.1,2400,SVG,1621296000,7,2021-05-18,7.1
