timestamp,symbol,close,low,open,high,volume,date
1461110400,SVG,9.69,9.69,9.69,9.69,100,2016-04-20
1461542400,SVG,9.2,9.2,9.2,9.2,100,2016-04-25
1461628800,SVG,8.72,8.72,8.72,8.72,100,2016-04-26
1461715200,SVG,8.24,8.24,8.24,8.24,200,2016-04-27
1462320000,SVG,8.24,8.24,8.24,8.24,1000,2016-05-04
1465257600,SVG,7.07,7.07,7.27,7.27,500,2016-06-07
1472688000,SVG,5.85,5.85,5.85,5.85,100,2016-09-01
1478044800,SVG,5.85,5.85,5.85,5.85,500,2016-11-02
1478476800,SVG,6.73,6.73,6.73,6.73,500,2016-11-07
1478563200,SVG,6.34,6.34,6.34,6.34,5000,2016-11-08
1480291200,SVG,6.83,6.83,6.83,6.83,5000,2016-11-28
1498608000,SVG,8.36,8.36,8.36,8.36,500,2017-06-28
1498694400,SVG,8.36,8.36,8.36,8.36,200,2017-06-29
1498780800,SVG,8.36,8.36,8.36,8.36,500,2017-06-30
1502755200,SVG,5.02,5.02,5.02,5.02,100,2017-08-15
1504051200,SVG,4.33,4.33,4.33,4.33,100,2017-08-30
1504137600,SVG,3.74,3.74,3.74,3.74,100,2017-08-31
1504656000,SVG,3.25,3.25,3.25,3.25,100,2017-09-06
1505088000,SVG,3.64,3.64,3.64,3.64,100,2017-09-11
1505174400,SVG,3.64,3.64,3.64,3.64,70,2017-09-12
1505865600,SVG,4.13,4.13,4.13,4.13,100,2017-09-20
1506297600,SVG,4.72,4.72,4.72,4.72,100,2017-09-25
1506643200,SVG,5.41,5.41,5.41,5.41,100,2017-09-29
1507593600,SVG,4.63,4.63,4.63,4.63,100,2017-10-10
1507680000,SVG,5.31,5.31,5.31,5.31,100,2017-10-11
1509321600,SVG,6.1,6.1,6.1,6.1,100,2017-10-30
1509408000,SVG,6.89,6.1,6.1,6.89,200,2017-10-31
1509494400,SVG,5.61,5.61,5.61,5.61,9400,2017-11-01
1515110400,SVG,7.78,7.78,7.78,7.78,400,2018-01-05
1517788800,SVG,8.86,8.86,8.86,8.86,1000,2018-02-05
1542585600,SVG,12.29,12.29,12.29,12.29,100,2018-11-19
1543276800,SVG,12.29,12.29,12.29,12.29,8,2018-11-27
1545868800,SVG,17.14,17.14,17.14,17.14,100,2018-12-27
1546387200,SVG,17.14,17.14,17.14,17.14,47,2019-01-02
1590364800,SVG,10.34,10.34,10.34,10.34,2000,2020-05-25
1597017600,SVG,6.2,6.2,6.2,6.2,700,2020-08-10
1597104000,SVG,5.3,5.3,6.2,6.2,5100,2020-08-11
1600041600,SVG,6.5,6.5,6.5,6.5,7000,2020-09-14
1600905600,SVG,6.5,6.5,6.5,6.5,200,2020-09-24
1602460800,SVG,6.5,6.5,6.5,6.5,200,2020-10-12
1602806400,SVG,5.6,5.6,6.8,6.8,28500,2020-10-16
1603238400,SVG,7,7,7,7,1000,2020-10-21
1603324800,SVG,7.6,6.2,6.2,7.8,3800,2020-10-22
1603411200,SVG,7.4,6,7.6,7.6,1500,2020-10-23
1603670400,SVG,7.6,7.6,7.6,7.6,200,2020-10-26
1603843200,SVG,6.5,6.5,8.6,8.6,1400,2020-10-28
1604448000,SVG,6.8,6.8,6.8,6.8,100,2020-11-04
1604534400,SVG,5.8,5.8,5.8,5.8,100,2020-11-05
1604620800,SVG,6.2,6.2,6.2,6.2,500,2020-11-06
1605052800,SVG,6.2,6.2,6.2,6.2,100,2020-11-11
1605571200,SVG,6.2,6.2,6.2,6.2,5000,2020-11-17
1605744000,SVG,5.3,5.3,5.3,5.3,100,2020-11-19
1605830400,SVG,4.6,4.6,4.6,4.6,4100,2020-11-20
1606089600,SVG,5.2,5.2,5.2,5.2,2300,2020-11-23
1606262400,SVG,5.7,5.7,5.8,5.8,1700,2020-11-25
1606348800,SVG,6.2,6.2,6.2,6.2,200,2020-11-26
1606867200,SVG,6.7,6.2,6.2,6.7,900,2020-12-02
1607299200,SVG,5.4,5.4,6.2,6.2,800,2020-12-07
1607558400,SVG,5.4,5.4,5.4,5.4,100,2020-12-10
1609372800,SVG,5.4,5.4,5.4,5.4,100,2020-12-31
1611619200,SVG,5.9,5.9,5.9,5.9,100,2021-01-26
1611705600,SVG,5.1,5.1,5.1,5.1,100,2021-01-27
1613952000,SVG,5.8,4.4,5.8,5.8,300,2021-02-22
1614038400,SVG,6,6,6,6,100,2021-02-23
1614124800,SVG,6.3,6.2,6.3,6.3,700,2021-02-24
1614211200,SVG,5.4,5.4,5.4,5.4,2200,2021-02-25
