timestamp,symbol,close,low,open,high,volume,date
1489104000,QHW,11.59,11.59,11.59,11.59,100,2017-03-10
1489708800,QHW,13.32,13.32,13.32,13.32,100,2017-03-17
1489968000,QHW,15.25,15.25,15.25,15.25,100,2017-03-20
1490140800,QHW,20.15,20.15,20.15,20.15,10,2017-03-22
1490227200,QHW,20.7,20.7,20.7,20.7,400,2017-03-23
1490313600,QHW,23.81,22.43,22.77,23.81,1800,2017-03-24
1490572800,QHW,23.53,23.53,24.15,24.15,1300,2017-03-27
1490659200,QHW,23.67,23.67,23.67,23.67,200,2017-03-28
1490832000,QHW,23.67,23.67,24.15,24.15,2600,2017-03-30
1491177600,QHW,23.81,23.46,23.46,23.81,4200,2017-04-03
1491264000,QHW,21.05,21.05,21.05,21.05,1000,2017-04-04
1491350400,QHW,21.05,21.05,21.05,21.05,1400,2017-04-05
1491782400,QHW,21.05,21.05,21.05,21.05,3300,2017-04-10
1491955200,QHW,21.05,21.05,21.05,21.05,500,2017-04-12
1492041600,QHW,20.7,20.7,20.7,20.7,1900,2017-04-13
1492387200,QHW,21.74,20.01,20.7,21.74,1900,2017-04-17
1492473600,QHW,20.01,20.01,20.01,20.01,1200,2017-04-18
1492560000,QHW,20.01,20.01,20.01,20.01,400,2017-04-19
1492646400,QHW,21.94,21.39,21.46,21.94,4900,2017-04-20
1493078400,QHW,21.74,19.32,19.32,21.74,1300,2017-04-25
1493251200,QHW,22.08,22.08,22.08,22.08,100,2017-04-27
1493337600,QHW,22.08,18.98,18.98,22.08,200,2017-04-28
1493942400,QHW,22.08,22.08,22.08,22.08,5000,2017-05-05
1494288000,QHW,22.08,22.08,22.08,22.08,1100,2017-05-09
1494374400,QHW,22.08,22.08,22.08,22.08,100,2017-05-10
1494460800,QHW,22.08,22.08,22.08,22.08,200,2017-05-11
1494892800,QHW,22.08,22.08,22.08,22.08,8800,2017-05-16
1494979200,QHW,22.08,22.08,22.08,22.08,3800,2017-05-17
1495065600,QHW,22.08,22.08,22.08,22.08,700,2017-05-18
1495411200,QHW,22.08,22.08,22.08,22.08,4700,2017-05-22
1495670400,QHW,21.39,21.39,22.08,22.08,3000,2017-05-25
1495756800,QHW,20.77,20.77,20.77,20.77,100,2017-05-26
1496016000,QHW,22.08,22.08,22.08,22.08,4400,2017-05-29
1496188800,QHW,22.08,22.08,22.08,22.08,1200,2017-05-31
1496361600,QHW,22.08,22.08,22.08,22.08,1000,2017-06-02
1496707200,QHW,22.08,22.08,22.08,22.08,600,2017-06-06
1497398400,QHW,22.08,22.08,22.08,22.08,1100,2017-06-14
1497484800,QHW,22.08,22.08,22.15,22.15,1100,2017-06-15
1497571200,QHW,22.08,22.08,22.08,22.08,700,2017-06-16
1497916800,QHW,22.08,20.7,20.7,22.08,14400,2017-06-20
1498521600,QHW,21.39,21.39,21.39,21.39,1500,2017-06-27
1498780800,QHW,21.39,21.39,21.39,21.39,3000,2017-06-30
1499040000,QHW,21.39,21.39,21.39,21.39,4700,2017-07-03
1499385600,QHW,21.39,21.39,21.39,21.39,1000,2017-07-07
1499644800,QHW,21.39,21.39,21.39,21.39,900,2017-07-10
1500249600,QHW,20.01,20.01,20.01,20.01,800,2017-07-17
1500422400,QHW,20.08,20.08,20.08,20.08,300,2017-07-19
1500854400,QHW,20.7,20.08,20.08,20.7,6800,2017-07-24
1500940800,QHW,20.7,20.7,20.7,20.7,3900,2017-07-25
1501027200,QHW,22.08,22.08,22.08,22.08,1200,2017-07-26
1502064000,QHW,21.05,21.05,21.39,21.39,4200,2017-08-07
1502323200,QHW,21.11,21.11,21.11,21.11,500,2017-08-10
1502409600,QHW,20.7,20.7,20.7,20.7,200,2017-08-11
1502841600,QHW,20.7,20.01,20.01,20.7,700,2017-08-16
1502928000,QHW,20.49,20.49,20.49,20.49,1000,2017-08-17
1503446400,QHW,20.01,20.01,20.01,20.01,1000,2017-08-23
1504656000,QHW,19.67,19.67,19.67,19.67,200,2017-09-06
1505779200,QHW,19.58,19.44,19.58,19.58,1300,2017-09-19
1505865600,QHW,19.8,19.8,19.8,19.8,100,2017-09-20
1506038400,QHW,22.75,22.75,22.75,22.75,2300,2017-09-22
1506988800,QHW,26.06,26.06,26.13,26.13,400,2017-10-03
1507161600,QHW,22.17,22.17,22.17,22.17,1000,2017-10-05
1507248000,QHW,21.59,21.59,21.59,21.59,300,2017-10-06
1507766400,QHW,20.88,20.88,20.88,20.88,900,2017-10-12
1507852800,QHW,20.88,20.88,20.88,20.88,1100,2017-10-13
1508112000,QHW,20.16,20.16,20.16,20.16,600,2017-10-16
1508198400,QHW,20.88,20.88,20.88,20.88,900,2017-10-17
1508457600,QHW,20.88,20.88,20.88,20.88,2600,2017-10-20
1508716800,QHW,20.88,20.88,20.88,20.88,1900,2017-10-23
1508976000,QHW,20.88,20.16,20.88,20.88,3000,2017-10-26
1509580800,QHW,20.52,20.52,20.52,20.52,100,2017-11-02
1509926400,QHW,17.49,17.49,17.49,17.49,700,2017-11-06
1510531200,QHW,15.12,15.12,15.12,15.12,100,2017-11-13
1510790400,QHW,12.88,12.88,17.35,17.35,300,2017-11-16
1510876800,QHW,18.21,18.21,18.21,18.21,100,2017-11-17
1511136000,QHW,18.36,18.36,18.36,18.36,100,2017-11-20
1511222400,QHW,19.44,19.44,19.44,19.44,100,2017-11-21
1511740800,QHW,19.44,19.44,19.44,19.44,100,2017-11-27
