volume,date,symbol,high,timestamp,open,low,close
100,2017-03-10,QHW,11.59,1489104000,11.59,11.59,11.59
100,2017-03-17,QHW,13.32,1489708800,13.32,13.32,13.32
100,2017-03-20,QHW,15.25,1489968000,15.25,15.25,15.25
10,2017-03-22,QHW,20.15,1490140800,20.15,20.15,20.15
400,2017-03-23,QHW,20.7,1490227200,20.7,20.7,20.7
1800,2017-03-24,QHW,23.81,1490313600,22.77,22.43,23.81
1300,2017-03-27,QHW,24.15,1490572800,24.15,23.53,23.53
200,2017-03-28,QHW,23.67,1490659200,23.67,23.67,23.67
2600,2017-03-30,QHW,24.15,1490832000,24.15,23.67,23.67
4200,2017-04-03,QHW,23.81,1491177600,23.46,23.46,23.81
1000,2017-04-04,QHW,21.05,1491264000,21.05,21.05,21.05
1400,2017-04-05,QHW,21.05,1491350400,21.05,21.05,21.05
3300,2017-04-10,QHW,21.05,1491782400,21.05,21.05,21.05
500,2017-04-12,QHW,21.05,1491955200,21.05,21.05,21.05
1900,2017-04-13,QHW,20.7,1492041600,20.7,20.7,20.7
1900,2017-04-17,QHW,21.74,1492387200,20.7,20.01,21.74
1200,2017-04-18,QHW,20.01,1492473600,20.01,20.01,20.01
400,2017-04-19,QHW,20.01,1492560000,20.01,20.01,20.01
4900,2017-04-20,QHW,21.94,1492646400,21.46,21.39,21.94
1300,2017-04-25,QHW,21.74,1493078400,19.32,19.32,21.74
100,2017-04-27,QHW,22.08,1493251200,22.08,22.08,22.08
200,2017-04-28,QHW,22.08,1493337600,18.98,18.98,22.08
5000,2017-05-05,QHW,22.08,1493942400,22.08,22.08,22.08
1100,2017-05-09,QHW,22.08,1494288000,22.08,22.08,22.08
100,2017-05-10,QHW,22.08,1494374400,22.08,22.08,22.08
200,2017-05-11,QHW,22.08,1494460800,22.08,22.08,22.08
8800,2017-05-16,QHW,22.08,1494892800,22.08,22.08,22.08
3800,2017-05-17,QHW,22.08,1494979200,22.08,22.08,22.08
700,2017-05-18,QHW,22.08,1495065600,22.08,22.08,22.08
4700,2017-05-22,QHW,22.08,1495411200,22.08,22.08,22.08
3000,2017-05-25,QHW,22.08,1495670400,22.08,21.39,21.39
100,2017-05-26,QHW,20.77,1495756800,20.77,20.77,20.77
4400,2017-05-29,QHW,22.08,1496016000,22.08,22.08,22.08
1200,2017-05-31,QHW,22.08,1496188800,22.08,22.08,22.08
1000,2017-06-02,QHW,22.08,1496361600,22.08,22.08,22.08
600,2017-06-06,QHW,22.08,1496707200,22.08,22.08,22.08
1100,2017-06-14,QHW,22.08,1497398400,22.08,22.08,22.08
1100,2017-06-15,QHW,22.15,1497484800,22.15,22.08,22.08
700,2017-06-16,QHW,22.08,1497571200,22.08,22.08,22.08
14400,2017-06-20,QHW,22.08,1497916800,20.7,20.7,22.08
1500,2017-06-27,QHW,21.39,1498521600,21.39,21.39,21.39
3000,2017-06-30,QHW,21.39,1498780800,21.39,21.39,21.39
4700,2017-07-03,QHW,21.39,1499040000,21.39,21.39,21.39
1000,2017-07-07,QHW,21.39,1499385600,21.39,21.39,21.39
900,2017-07-10,QHW,21.39,1499644800,21.39,21.39,21.39
800,2017-07-17,QHW,20.01,1500249600,20.01,20.01,20.01
300,2017-07-19,QHW,20.08,1500422400,20.08,20.08,20.08
6800,2017-07-24,QHW,20.7,1500854400,20.08,20.08,20.7
3900,2017-07-25,QHW,20.7,1500940800,20.7,20.7,20.7
1200,2017-07-26,QHW,22.08,1501027200,22.08,22.08,22.08
4200,2017-08-07,QHW,21.39,1502064000,21.39,21.05,21.05
500,2017-08-10,QHW,21.11,1502323200,21.11,21.11,21.11
200,2017-08-11,QHW,20.7,1502409600,20.7,20.7,20.7
700,2017-08-16,QHW,20.7,1502841600,20.01,20.01,20.7
1000,2017-08-17,QHW,20.49,1502928000,20.49,20.49,20.49
1000,2017-08-23,QHW,20.01,1503446400,20.01,20.01,20.01
200,2017-09-06,QHW,19.67,1504656000,19.67,19.67,19.67
1300,2017-09-19,QHW,19.58,1505779200,19.58,19.44,19.58
100,2017-09-20,QHW,19.8,1505865600,19.8,19.8,19.8
2300,2017-09-22,QHW,22.75,1506038400,22.75,22.75,22.75
400,2017-10-03,QHW,26.13,1506988800,26.13,26.06,26.06
1000,2017-10-05,QHW,22.17,1507161600,22.17,22.17,22.17
300,2017-10-06,QHW,21.59,1507248000,21.59,21.59,21.59
900,2017-10-12,QHW,20.88,1507766400,20.88,20.88,20.88
1100,2017-10-13,QHW,20.88,1507852800,20.88,20.88,20.88
600,2017-10-16,QHW,20.16,1508112000,20.16,20.16,20.16
900,2017-10-17,QHW,20.88,1508198400,20.88,20.88,20.88
2600,2017-10-20,QHW,20.88,1508457600,20.88,20.88,20.88
1900,2017-10-23,QHW,20.88,1508716800,20.88,20.88,20.88
3000,2017-10-26,QHW,20.88,1508976000,20.88,20.16,20.88
100,2017-11-02,QHW,20.52,1509580800,20.52,20.52,20.52
700,2017-11-06,QHW,17.49,1509926400,17.49,17.49,17.49
100,2017-11-13,QHW,15.12,1510531200,15.12,15.12,15.12
300,2017-11-16,QHW,17.35,1510790400,17.35,12.88,12.88
100,2017-11-17,QHW,18.21,1510876800,18.21,18.21,18.21
100,2017-11-20,QHW,18.36,1511136000,18.36,18.36,18.36
100,2017-11-21,QHW,19.44,1511222400,19.44,19.44,19.44
100,2017-11-27,QHW,19.44,1511740800,19.44,19.44,19.44
900,2017-12-01,QHW,19.51,1512086400,19.51,19.51,19.51
200,2017-12-05,QHW,19.51,1512432000,19.51,19.51,19.51
800,2017-12-07,QHW,19.8,1512604800,19.44,19.44,19.8
100,2017-12-11,QHW,19.51,1512950400,19.51,19.51,19.51
200,2017-12-13,QHW,19.8,1513123200,19.8,19.8,19.8
2800,2017-12-14,QHW,19.87,1513209600,19.8,19.8,19.8
2100,2017-12-15,QHW,20.16,1513296000,19.8,19.8,20.16
1000,2017-12-18,QHW,20.23,1513555200,20.23,20.16,20.16
3300,2017-12-20,QHW,20.16,1513728000,20.01,19.44,20.16
400,2017-12-25,QHW,19.8,1514160000,19.8,19.8,19.8
500,2017-12-26,QHW,19.8,1514246400,19.8,19.8,19.8
500,2017-12-27,QHW,19.94,1514332800,19.87,19.87,19.94
4300,2017-12-29,QHW,20.01,1514505600,20.01,20.01,20.01
200,2018-01-03,QHW,19.8,1514937600,19.8,19.8,19.8
3900,2018-01-04,QHW,19.44,1515024000,19.44,19.44,19.44
1400,2018-01-05,QHW,19.44,1515110400,19.44,19.44,19.44
4000,2018-01-12,QHW,19.44,1515715200,19.44,19.44,19.44
1000,2018-01-17,QHW,18.72,1516147200,18.72,18.72,18.72
2000,2018-01-25,QHW,18.72,1516838400,18.72,18.72,18.72
2300,2018-01-29,QHW,18.72,1517184000,18.72,18.72,18.72
300,2018-02-02,QHW,18.72,1517529600,18.72,18.72,18.72
2000,2018-02-08,QHW,18.72,1518048000,18.72,18.72,18.72
300,2018-02-22,QHW,18.72,1519257600,18.72,18,18
500,2018-02-26,QHW,18.72,1519603200,18.72,18.72,18.72
