open,close,volume,symbol,timestamp,low,date,high
11.59,11.59,100,QHW,1489104000,11.59,2017-03-10,11.59
13.32,13.32,100,QHW,1489708800,13.32,2017-03-17,13.32
15.25,15.25,100,QHW,1489968000,15.25,2017-03-20,15.25
20.15,20.15,10,QHW,1490140800,20.15,2017-03-22,20.15
20.7,20.7,400,QHW,1490227200,20.7,2017-03-23,20.7
22.77,23.81,1800,QHW,1490313600,22.43,2017-03-24,23.81
24.15,23.53,1300,QHW,1490572800,23.53,2017-03-27,24.15
23.67,23.67,200,QHW,1490659200,23.67,2017-03-28,23.67
24.15,23.67,2600,QHW,1490832000,23.67,2017-03-30,24.15
23.46,23.81,4200,QHW,1491177600,23.46,2017-04-03,23.81
21.05,21.05,1000,QHW,1491264000,21.05,2017-04-04,21.05
21.05,21.05,1400,QHW,1491350400,21.05,2017-04-05,21.05
21.05,21.05,3300,QHW,1491782400,21.05,2017-04-10,21.05
21.05,21.05,500,QHW,1491955200,21.05,2017-04-12,21.05
20.7,20.7,1900,QHW,1492041600,20.7,2017-04-13,20.7
20.7,21.74,1900,QHW,1492387200,20.01,2017-04-17,21.74
20.01,20.01,1200,QHW,1492473600,20.01,2017-04-18,20.01
20.01,20.01,400,QHW,1492560000,20.01,2017-04-19,20.01
21.46,21.94,4900,QHW,1492646400,21.39,2017-04-20,21.94
19.32,21.74,1300,QHW,1493078400,19.32,2017-04-25,21.74
22.08,22.08,100,QHW,1493251200,22.08,2017-04-27,22.08
18.98,22.08,200,QHW,1493337600,18.98,2017-04-28,22.08
22.08,22.08,5000,QHW,1493942400,22.08,2017-05-05,22.08
22.08,22.08,1100,QHW,1494288000,22.08,2017-05-09,22.08
22.08,22.08,100,QHW,1494374400,22.08,2017-05-10,22.08
22.08,22.08,200,QHW,1494460800,22.08,2017-05-11,22.08
22.08,22.08,8800,QHW,1494892800,22.08,2017-05-16,22.08
22.08,22.08,3800,QHW,1494979200,22.08,2017-05-17,22.08
22.08,22.08,700,QHW,1495065600,22.08,2017-05-18,22.08
22.08,22.08,4700,QHW,1495411200,22.08,2017-05-22,22.08
22.08,21.39,3000,QHW,1495670400,21.39,2017-05-25,22.08
20.77,20.77,100,QHW,1495756800,20.77,2017-05-26,20.77
22.08,22.08,4400,QHW,1496016000,22.08,2017-05-29,22.08
22.08,22.08,1200,QHW,1496188800,22.08,2017-05-31,22.08
22.08,22.08,1000,QHW,1496361600,22.08,2017-06-02,22.08
22.08,22.08,600,QHW,1496707200,22.08,2017-06-06,22.08
22.08,22.08,1100,QHW,1497398400,22.08,2017-06-14,22.08
22.15,22.08,1100,QHW,1497484800,22.08,2017-06-15,22.15
22.08,22.08,700,QHW,1497571200,22.08,2017-06-16,22.08
20.7,22.08,14400,QHW,1497916800,20.7,2017-06-20,22.08
21.39,21.39,1500,QHW,1498521600,21.39,2017-06-27,21.39
21.39,21.39,3000,QHW,1498780800,21.39,2017-06-30,21.39
21.39,21.39,4700,QHW,1499040000,21.39,2017-07-03,21.39
21.39,21.39,1000,QHW,1499385600,21.39,2017-07-07,21.39
21.39,21.39,900,QHW,1499644800,21.39,2017-07-10,21.39
20.01,20.01,800,QHW,1500249600,20.01,2017-07-17,20.01
20.08,20.08,300,QHW,1500422400,20.08,2017-07-19,20.08
20.08,20.7,6800,QHW,1500854400,20.08,2017-07-24,20.7
20.7,20.7,3900,QHW,1500940800,20.7,2017-07-25,20.7
22.08,22.08,1200,QHW,1501027200,22.08,2017-07-26,22.08
21.39,21.05,4200,QHW,1502064000,21.05,2017-08-07,21.39
21.11,21.11,500,QHW,1502323200,21.11,2017-08-10,21.11
20.7,20.7,200,QHW,1502409600,20.7,2017-08-11,20.7
20.01,20.7,700,QHW,1502841600,20.01,2017-08-16,20.7
20.49,20.49,1000,QHW,1502928000,20.49,2017-08-17,20.49
20.01,20.01,1000,QHW,1503446400,20.01,2017-08-23,20.01
19.67,19.67,200,QHW,1504656000,19.67,2017-09-06,19.67
19.58,19.58,1300,QHW,1505779200,19.44,2017-09-19,19.58
19.8,19.8,100,QHW,1505865600,19.8,2017-09-20,19.8
22.75,22.75,2300,QHW,1506038400,22.75,2017-09-22,22.75
26.13,26.06,400,QHW,1506988800,26.06,2017-10-03,26.13
22.17,22.17,1000,QHW,1507161600,22.17,2017-10-05,22.17
21.59,21.59,300,QHW,1507248000,21.59,2017-10-06,21.59
20.88,20.88,900,QHW,1507766400,20.88,2017-10-12,20.88
20.88,20.88,1100,QHW,1507852800,20.88,2017-10-13,20.88
20.16,20.16,600,QHW,1508112000,20.16,2017-10-16,20.16
20.88,20.88,900,QHW,1508198400,20.88,2017-10-17,20.88
20.88,20.88,2600,QHW,1508457600,20.88,2017-10-20,20.88
20.88,20.88,1900,QHW,1508716800,20.88,2017-10-23,20.88
20.88,20.88,3000,QHW,1508976000,20.16,2017-10-26,20.88
20.52,20.52,100,QHW,1509580800,20.52,2017-11-02,20.52
17.49,17.49,700,QHW,1509926400,17.49,2017-11-06,17.49
15.12,15.12,100,QHW,1510531200,15.12,2017-11-13,15.12
17.35,12.88,300,QHW,1510790400,12.88,2017-11-16,17.35
18.21,18.21,100,QHW,1510876800,18.21,2017-11-17,18.21
18.36,18.36,100,QHW,1511136000,18.36,2017-11-20,18.36
19.44,19.44,100,QHW,1511222400,19.44,2017-11-21,19.44
19.44,19.44,100,QHW,1511740800,19.44,2017-11-27,19.44
19.51,19.51,900,QHW,1512086400,19.51,2017-12-01,19.51
19.51,19.51,200,QHW,1512432000,19.51,2017-12-05,19.51
19.44,19.8,800,QHW,1512604800,19.44,2017-12-07,19.8
19.51,19.51,100,QHW,1512950400,19.51,2017-12-11,19.51
19.8,19.8,200,QHW,1513123200,19.8,2017-12-13,19.8
19.8,19.8,2800,QHW,1513209600,19.8,2017-12-14,19.87
19.8,20.16,2100,QHW,1513296000,19.8,2017-12-15,20.16
20.23,20.16,1000,QHW,1513555200,20.16,2017-12-18,20.23
20.01,20.16,3300,QHW,1513728000,19.44,2017-12-20,20.16
19.8,19.8,400,QHW,1514160000,19.8,2017-12-25,19.8
19.8,19.8,500,QHW,1514246400,19.8,2017-12-26,19.8
19.87,19.94,500,QHW,1514332800,19.87,2017-12-27,19.94
20.01,20.01,4300,QHW,1514505600,20.01,2017-12-29,20.01
19.8,19.8,200,QHW,1514937600,19.8,2018-01-03,19.8
19.44,19.44,3900,QHW,1515024000,19.44,2018-01-04,19.44
19.44,19.44,1400,QHW,1515110400,19.44,2018-01-05,19.44
19.44,19.44,4000,QHW,1515715200,19.44,2018-01-12,19.44
18.72,18.72,1000,QHW,1516147200,18.72,2018-01-17,18.72
18.72,18.72,2000,QHW,1516838400,18.72,2018-01-25,18.72
18.72,18.72,2300,QHW,1517184000,18.72,2018-01-29,18.72
18.72,18.72,300,QHW,1517529600,18.72,2018-02-02,18.72
18.72,18.72,2000,QHW,1518048000,18.72,2018-02-08,18.72
18.72,18,300,QHW,1519257600,18,2018-02-22,18.72
18.72,18.72,500,QHW,1519603200,18.72,2018-02-26,18.72
18.72,18.72,6700,QHW,1519689600,18.72,2018-02-27,18.72
18.72,18.72,9300,QHW,1519776000,18.72,2018-02-28,18.72
18.72,18.72,18800,QHW,1519862400,18.72,2018-03-01,18.72
18.72,18.72,19800,QHW,1519948800,18.72,2018-03-02,18.72
15.91,21.52,600,QHW,1520208000,15.91,2018-03-05,21.52
17.56,17.56,100,QHW,1520294400,17.56,2018-03-06,17.56
17.56,17.56,100,QHW,1520467200,17.56,2018-03-08,17.56
20.08,20.08,200,QHW,1520899200,20.08,2018-03-13,20.08
17.13,17.13,100,QHW,1520985600,17.13,2018-03-14,17.13
19.44,19.44,200,QHW,1522022400,19.44,2018-03-26,19.44
16.56,22.24,600,QHW,1522108800,16.56,2018-03-27,22.24
18.14,18.14,100,QHW,1522195200,18.14,2018-03-28,18.14
15.55,15.55,100,QHW,1522281600,15.55,2018-03-29,15.55
13.32,13.32,100,QHW,1522627200,13.32,2018-04-02,13.32
13.32,13.32,300,QHW,1522713600,13.32,2018-04-03,13.32
11.37,15.26,200,QHW,1522800000,11.37,2018-04-04,15.26
11.37,11.37,100,QHW,1523491200,11.37,2018-04-12,11.37
9.79,13.03,500,QHW,1524009600,9.79,2018-04-18,13.03
12.16,16.2,500,QHW,1524182400,12.16,2018-04-20,16.2
13.1,16.48,400,QHW,1524441600,13.1,2018-04-23,16.48
13.32,15.69,200,QHW,1524528000,13.32,2018-04-24,15.69
