"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-10","QHW",12.17,12.17,12.17,12.17,100,1489104000
"2017-03-17","QHW",13.98,13.98,13.98,13.98,100,1489708800
"2017-03-20","QHW",16.01,16.01,16.01,16.01,100,1489968000
"2017-03-22","QHW",21.15,21.15,21.15,21.15,10,1490140800
"2017-03-23","QHW",21.73,21.73,21.73,21.73,400,1490227200
"2017-03-24","QHW",23.9,24.99,23.54,24.99,1800,1490313600
"2017-03-27","QHW",25.35,25.35,24.7,24.7,1300,1490572800
"2017-03-28","QHW",24.85,24.85,24.85,24.85,200,1490659200
"2017-03-30","QHW",25.35,25.35,24.85,24.85,2600,1490832000
"2017-04-03","QHW",24.63,24.99,24.63,24.99,4200,1491177600
"2017-04-04","QHW",22.09,22.09,22.09,22.09,1000,1491264000
"2017-04-05","QHW",22.09,22.09,22.09,22.09,1400,1491350400
"2017-04-10","QHW",22.09,22.09,22.09,22.09,3300,1491782400
"2017-04-12","QHW",22.09,22.09,22.09,22.09,500,1491955200
"2017-04-13","QHW",21.73,21.73,21.73,21.73,1900,1492041600
"2017-04-17","QHW",21.73,22.82,21.01,22.82,1900,1492387200
"2017-04-18","QHW",21.01,21.01,21.01,21.01,1200,1492473600
"2017-04-19","QHW",21.01,21.01,21.01,21.01,400,1492560000
"2017-04-20","QHW",22.53,23.04,22.46,23.04,4900,1492646400
"2017-04-25","QHW",20.28,22.82,20.28,22.82,1300,1493078400
"2017-04-27","QHW",23.18,23.18,23.18,23.18,100,1493251200
"2017-04-28","QHW",19.92,23.18,19.92,23.18,200,1493337600
"2017-05-05","QHW",23.18,23.18,23.18,23.18,5000,1493942400
"2017-05-09","QHW",23.18,23.18,23.18,23.18,1100,1494288000
"2017-05-10","QHW",23.18,23.18,23.18,23.18,100,1494374400
"2017-05-11","QHW",23.18,23.18,23.18,23.18,200,1494460800
"2017-05-16","QHW",23.18,23.18,23.18,23.18,8800,1494892800
"2017-05-17","QHW",23.18,23.18,23.18,23.18,3800,1494979200
"2017-05-18","QHW",23.18,23.18,23.18,23.18,700,1495065600
"2017-05-22","QHW",23.18,23.18,23.18,23.18,4700,1495411200
"2017-05-25","QHW",23.18,23.18,22.46,22.46,3000,1495670400
"2017-05-26","QHW",21.8,21.8,21.8,21.8,100,1495756800
"2017-05-29","QHW",23.18,23.18,23.18,23.18,4400,1496016000
"2017-05-31","QHW",23.18,23.18,23.18,23.18,1200,1496188800
"2017-06-02","QHW",23.18,23.18,23.18,23.18,1000,1496361600
"2017-06-06","QHW",23.18,23.18,23.18,23.18,600,1496707200
"2017-06-14","QHW",23.18,23.18,23.18,23.18,1100,1497398400
"2017-06-15","QHW",23.25,23.25,23.18,23.18,1100,1497484800
"2017-06-16","QHW",23.18,23.18,23.18,23.18,700,1497571200
"2017-06-20","QHW",21.73,23.18,21.73,23.18,14400,1497916800
"2017-06-27","QHW",22.46,22.46,22.46,22.46,1500,1498521600
"2017-06-30","QHW",22.46,22.46,22.46,22.46,3000,1498780800
"2017-07-03","QHW",22.46,22.46,22.46,22.46,4700,1499040000
"2017-07-07","QHW",22.46,22.46,22.46,22.46,1000,1499385600
"2017-07-10","QHW",22.46,22.46,22.46,22.46,900,1499644800
"2017-07-17","QHW",21.01,21.01,21.01,21.01,800,1500249600
"2017-07-19","QHW",21.08,21.08,21.08,21.08,300,1500422400
"2017-07-24","QHW",21.08,21.73,21.08,21.73,6800,1500854400
"2017-07-25","QHW",21.73,21.73,21.73,21.73,3900,1500940800
"2017-07-26","QHW",23.18,23.18,23.18,23.18,1200,1501027200
"2017-08-07","QHW",22.46,22.46,22.09,22.09,4200,1502064000
"2017-08-10","QHW",22.17,22.17,22.17,22.17,500,1502323200
"2017-08-11","QHW",21.73,21.73,21.73,21.73,200,1502409600
"2017-08-16","QHW",21.01,21.73,21.01,21.73,700,1502841600
"2017-08-17","QHW",21.51,21.51,21.51,21.51,1000,1502928000
"2017-08-23","QHW",21.01,21.01,21.01,21.01,1000,1503446400
"2017-09-06","QHW",20.64,20.64,20.64,20.64,200,1504656000
"2017-09-19","QHW",20.55,20.55,20.4,20.55,1300,1505779200
"2017-09-20","QHW",20.78,20.78,20.78,20.78,100,1505865600
"2017-09-22","QHW",23.88,23.88,23.88,23.88,2300,1506038400
"2017-10-03","QHW",27.43,27.43,27.36,27.36,400,1506988800
"2017-10-05","QHW",23.27,23.27,23.27,23.27,1000,1507161600
"2017-10-06","QHW",22.67,22.67,22.67,22.67,300,1507248000
"2017-10-12","QHW",21.91,21.91,21.91,21.91,900,1507766400
"2017-10-13","QHW",21.91,21.91,21.91,21.91,1100,1507852800
"2017-10-16","QHW",21.16,21.16,21.16,21.16,600,1508112000
"2017-10-17","QHW",21.91,21.91,21.91,21.91,900,1508198400
"2017-10-20","QHW",21.91,21.91,21.91,21.91,2600,1508457600
"2017-10-23","QHW",21.91,21.91,21.91,21.91,1900,1508716800
"2017-10-26","QHW",21.91,21.91,21.16,21.91,3000,1508976000
"2017-11-02","QHW",21.54,21.54,21.54,21.54,100,1509580800
"2017-11-06","QHW",18.36,18.36,18.36,18.36,700,1509926400
"2017-11-13","QHW",15.87,15.87,15.87,15.87,100,1510531200
"2017-11-16","QHW",18.21,18.21,13.53,13.53,300,1510790400
"2017-11-17","QHW",19.12,19.12,19.12,19.12,100,1510876800
"2017-11-20","QHW",19.27,19.27,19.27,19.27,100,1511136000
"2017-11-21","QHW",20.4,20.4,20.4,20.4,100,1511222400
"2017-11-27","QHW",20.4,20.4,20.4,20.4,100,1511740800
"2017-12-01","QHW",20.48,20.48,20.48,20.48,900,1512086400
"2017-12-05","QHW",20.48,20.48,20.48,20.48,200,1512432000
"2017-12-07","QHW",20.4,20.78,20.4,20.78,800,1512604800
"2017-12-11","QHW",20.48,20.48,20.48,20.48,100,1512950400
"2017-12-13","QHW",20.78,20.78,20.78,20.78,200,1513123200
"2017-12-14","QHW",20.78,20.86,20.78,20.78,2800,1513209600
"2017-12-15","QHW",20.78,21.16,20.78,21.16,2100,1513296000
"2017-12-18","QHW",21.23,21.23,21.16,21.16,1000,1513555200
"2017-12-20","QHW",21.01,21.16,20.4,21.16,3300,1513728000
"2017-12-25","QHW",20.78,20.78,20.78,20.78,400,1514160000
"2017-12-26","QHW",20.78,20.78,20.78,20.78,500,1514246400
"2017-12-27","QHW",20.86,20.93,20.86,20.93,500,1514332800
"2017-12-29","QHW",21.01,21.01,21.01,21.01,4300,1514505600
"2018-01-03","QHW",20.78,20.78,20.78,20.78,200,1514937600
"2018-01-04","QHW",20.4,20.4,20.4,20.4,3900,1515024000
"2018-01-05","QHW",20.4,20.4,20.4,20.4,1400,1515110400
"2018-01-12","QHW",20.4,20.4,20.4,20.4,4000,1515715200
"2018-01-17","QHW",19.65,19.65,19.65,19.65,1000,1516147200
"2018-01-25","QHW",19.65,19.65,19.65,19.65,2000,1516838400
"2018-01-29","QHW",19.65,19.65,19.65,19.65,2300,1517184000
"2018-02-02","QHW",19.65,19.65,19.65,19.65,300,1517529600
"2018-02-08","QHW",19.65,19.65,19.65,19.65,2000,1518048000
"2018-02-22","QHW",19.65,19.65,18.89,18.89,300,1519257600
"2018-02-26","QHW",19.65,19.65,19.65,19.65,500,1519603200
"2018-02-27","QHW",19.65,19.65,19.65,19.65,6700,1519689600
"2018-02-28","QHW",19.65,19.65,19.65,19.65,9300,1519776000
"2018-03-01","QHW",19.65,19.65,19.65,19.65,18800,1519862400
"2018-03-02","QHW",19.65,19.65,19.65,19.65,19800,1519948800
