symbol,close,timestamp,low,open,high,volume,date
BBM,8.22,1519948800,8.22,8.22,8.22,2000,2018-03-02
BBM,7.93,1520380800,7.93,7.93,7.93,2520,2018-03-07
BBM,8.08,1520467200,8.08,8.15,8.15,2600,2018-03-08
BBM,7.93,1520553600,7.93,7.93,7.93,900,2018-03-09
BBM,8.29,1520899200,8.29,8.29,8.29,7600,2018-03-13
BBM,9.09,1520985600,9.09,9.09,9.09,500,2018-03-14
BBM,8.29,1521072000,8.29,8.29,8.29,5300,2018-03-15
BBM,7.93,1525219200,7.93,7.93,7.93,4100,2018-05-02
BBM,8.29,1527120000,8.29,8.29,8.29,100,2018-05-24
BBM,11.55,1552348800,11.55,11.55,11.55,100,2019-03-12
BBM,9.85,1554163200,9.85,9.85,9.85,100,2019-04-02
BBM,5.96,1560988800,5.96,5.96,5.96,9400,2019-06-20
BBM,5.96,1561507200,5.96,5.96,5.96,1100,2019-06-26
BBM,7.2,1567036800,7.2,7.2,7.2,100,2019-08-29
BBM,8.27,1567555200,8.27,8.27,8.27,100,2019-09-04
BBM,10.1,1570752000,10.1,10.1,10.1,100,2019-10-11
BBM,12.16,1578355200,12.16,12.16,12.16,100,2020-01-07
BBM,10.34,1581897600,10.34,12.41,12.41,400,2020-02-17
BBM,12.08,1584489600,12.08,12.08,12.08,100,2020-03-18
BBM,12,1587427200,12,12,12,100,2020-04-21
BBM,13.24,1590451200,13.24,13.24,13.24,100,2020-05-26
BBM,12.63,1593561600,12.63,12.63,12.63,100,2020-07-01
BBM,10.8,1595462400,10.8,10.8,10.8,100,2020-07-23
BBM,9.23,1595548800,9.23,9.23,9.23,200,2020-07-24
BBM,8.71,1595808000,8.71,8.71,8.71,200,2020-07-27
BBM,8.27,1595894400,8.27,8.27,8.27,100,2020-07-28
BBM,9.49,1596067200,9.49,9.49,9.49,100,2020-07-30
BBM,8.1,1596153600,8.1,8.27,8.27,3000,2020-07-31
BBM,7.67,1596412800,7.67,7.84,7.84,1900,2020-08-03
BBM,7.67,1596499200,7.67,7.67,7.67,100,2020-08-04
BBM,7.84,1596672000,7.84,7.84,7.84,100,2020-08-06
BBM,8.97,1597190400,8.97,8.97,8.97,100,2020-08-12
BBM,8.27,1597363200,8.27,8.27,8.27,100,2020-08-14
BBM,11.58,1604016000,11.58,11.58,11.58,100,2020-10-30
BBM,11.58,1610323200,11.58,11.58,11.58,100,2021-01-11
BBM,11.58,1610582400,11.58,11.58,11.58,100,2021-01-14
BBM,13.06,1611532800,13.06,13.06,13.06,100,2021-01-25
BBM,11.15,1613692800,11.15,11.15,11.15,1900,2021-02-19
BBM,11.76,1614038400,11.76,12.19,12.19,500,2021-02-23
BBM,11.32,1614124800,11.32,11.32,11.32,100,2021-02-24
BBM,11.85,1614297600,11.85,11.85,11.85,100,2021-02-26
BBM,11.76,1614729600,11.5,11.67,11.76,1300,2021-03-03
BBM,11.67,1616112000,11.67,11.67,11.67,200,2021-03-19
BBM,11.76,1618185600,11.76,11.76,11.76,900,2021-04-12
BBM,11.76,1620691200,11.76,11.76,11.76,4000,2021-05-11
BBM,11.93,1621555200,11.93,11.93,11.93,100,2021-05-21
BBM,11.93,1622419200,11.93,11.93,11.93,1300,2021-05-31
BBM,10.18,1623628800,10.18,10.18,10.18,1300,2021-06-14
BBM,10.18,1626393600,10.18,10.18,10.18,800,2021-07-16
BBM,10.18,1626825600,10.18,10.18,10.18,1000,2021-07-21
BBM,10.64,1629417600,10.64,10.64,10.64,1200,2021-08-20
BBM,10.54,1631836800,10.54,10.54,10.54,200,2021-09-17
BBM,10.54,1632355200,8.97,8.97,12.12,2800,2021-09-23
BBM,10.64,1632700800,10.64,10.64,10.64,1200,2021-09-27
BBM,11.1,1632960000,11.1,11.1,11.1,1600,2021-09-30
BBM,11.1,1633564800,11.1,11.1,11.1,1900,2021-10-07
BBM,11.1,1633996800,11.1,11.1,11.1,100,2021-10-12
BBM,11.1,1634169600,11.1,11.1,11.1,100,2021-10-14
BBM,11.1,1634601600,11.1,11.1,11.1,100,2021-10-19
BBM,11.1,1637107200,11.1,11.1,11.1,200,2021-11-17
BBM,12.77,1637193600,12.77,12.77,12.77,200,2021-11-18
BBM,14.62,1637884800,14.62,14.62,14.62,4800,2021-11-26
BBM,12.49,1638489600,12.49,12.49,12.49,1600,2021-12-03
BBM,10.64,1638921600,10.64,10.64,10.64,100,2021-12-08
BBM,12.21,1639008000,9.25,9.25,12.21,800,2021-12-09
BBM,13.6,1639094400,13.6,13.6,13.6,100,2021-12-10
BBM,13.6,1639526400,13.6,13.6,13.6,100,2021-12-15
BBM,12.03,1639612800,12.03,12.03,12.03,600,2021-12-16
BBM,11.84,1639699200,11.84,11.84,11.84,100,2021-12-17
BBM,12.12,1639958400,12.03,12.03,12.12,1100,2021-12-20
BBM,13.32,1640044800,13.32,13.32,13.32,100,2021-12-21
BBM,13.78,1640131200,13.78,13.78,13.78,100,2021-12-22
BBM,14.8,1640217600,14.8,15.63,15.63,200,2021-12-23
BBM,13.04,1640736000,13.04,13.04,13.13,5000,2021-12-29
