open,close,date,volume,symbol,timestamp,low,high
8.22,8.22,2018-03-02,2000,BBM,1519948800,8.22,8.22
7.93,7.93,2018-03-07,2520,BBM,1520380800,7.93,7.93
8.15,8.08,2018-03-08,2600,BBM,1520467200,8.08,8.15
7.93,7.93,2018-03-09,900,BBM,1520553600,7.93,7.93
8.29,8.29,2018-03-13,7600,BBM,1520899200,8.29,8.29
9.09,9.09,2018-03-14,500,BBM,1520985600,9.09,9.09
8.29,8.29,2018-03-15,5300,BBM,1521072000,8.29,8.29
7.93,7.93,2018-05-02,4100,BBM,1525219200,7.93,7.93
8.29,8.29,2018-05-24,100,BBM,1527120000,8.29,8.29
11.55,11.55,2019-03-12,100,BBM,1552348800,11.55,11.55
9.85,9.85,2019-04-02,100,BBM,1554163200,9.85,9.85
5.96,5.96,2019-06-20,9400,BBM,1560988800,5.96,5.96
5.96,5.96,2019-06-26,1100,BBM,1561507200,5.96,5.96
7.2,7.2,2019-08-29,100,BBM,1567036800,7.2,7.2
8.27,8.27,2019-09-04,100,BBM,1567555200,8.27,8.27
10.1,10.1,2019-10-11,100,BBM,1570752000,10.1,10.1
12.16,12.16,2020-01-07,100,BBM,1578355200,12.16,12.16
12.41,10.34,2020-02-17,400,BBM,1581897600,10.34,12.41
12.08,12.08,2020-03-18,100,BBM,1584489600,12.08,12.08
12,12,2020-04-21,100,BBM,1587427200,12,12
13.24,13.24,2020-05-26,100,BBM,1590451200,13.24,13.24
12.63,12.63,2020-07-01,100,BBM,1593561600,12.63,12.63
10.8,10.8,2020-07-23,100,BBM,1595462400,10.8,10.8
9.23,9.23,2020-07-24,200,BBM,1595548800,9.23,9.23
8.71,8.71,2020-07-27,200,BBM,1595808000,8.71,8.71
8.27,8.27,2020-07-28,100,BBM,1595894400,8.27,8.27
9.49,9.49,2020-07-30,100,BBM,1596067200,9.49,9.49
8.27,8.1,2020-07-31,3000,BBM,1596153600,8.1,8.27
7.84,7.67,2020-08-03,1900,BBM,1596412800,7.67,7.84
7.67,7.67,2020-08-04,100,BBM,1596499200,7.67,7.67
7.84,7.84,2020-08-06,100,BBM,1596672000,7.84,7.84
8.97,8.97,2020-08-12,100,BBM,1597190400,8.97,8.97
8.27,8.27,2020-08-14,100,BBM,1597363200,8.27,8.27
11.58,11.58,2020-10-30,100,BBM,1604016000,11.58,11.58
11.58,11.58,2021-01-11,100,BBM,1610323200,11.58,11.58
11.58,11.58,2021-01-14,100,BBM,1610582400,11.58,11.58
13.06,13.06,2021-01-25,100,BBM,1611532800,13.06,13.06
11.15,11.15,2021-02-19,1900,BBM,1613692800,11.15,11.15
