open,close,date,volume,symbol,timestamp,low,high
25.88,22.89,2010-11-23,222050,AVF,1290470400,18.4,25.88
21.75,22.89,2010-11-24,97530,AVF,1290556800,21.75,22.89
22.01,21.75,2010-11-25,6750,AVF,1290643200,21.75,22.01
20.69,20.69,2010-11-26,36720,AVF,1290729600,20.69,22.8
19.72,20.25,2010-11-29,66010,AVF,1290988800,19.72,20.25
19.55,20.34,2010-11-30,97700,AVF,1291075200,19.55,20.69
19.81,19.81,2010-12-01,26550,AVF,1291161600,19.81,20.25
19.98,19.81,2010-12-02,80100,AVF,1291248000,19.46,19.98
19.81,19.9,2010-12-03,61750,AVF,1291334400,19.81,19.98
19.37,19.9,2010-12-06,74370,AVF,1291593600,19.19,19.9
19.11,18.93,2010-12-07,46400,AVF,1291680000,18.93,19.28
18.05,18.05,2010-12-08,68310,AVF,1291766400,18.05,18.05
17.26,17.96,2010-12-09,62250,AVF,1291852800,17.17,18.05
17.34,17.17,2010-12-10,71330,AVF,1291939200,17.17,17.96
17.34,17.96,2010-12-13,167210,AVF,1292198400,17.34,17.96
17.34,17.43,2010-12-14,39980,AVF,1292284800,17.34,18.66
17.61,17.52,2010-12-15,151800,AVF,1292371200,16.73,17.61
17.61,18.31,2010-12-16,616110,AVF,1292457600,17.61,18.31
19.19,19.19,2010-12-17,283960,AVF,1292544000,19.11,19.19
20.07,20.07,2010-12-20,431610,AVF,1292803200,19.19,20.07
19.9,19.11,2010-12-21,113730,AVF,1292889600,19.11,20.07
18.22,18.31,2010-12-22,226470,AVF,1292976000,18.22,18.84
18.49,17.87,2010-12-23,80700,AVF,1293062400,17.78,18.49
17.7,18.58,2010-12-24,130240,AVF,1293148800,17.7,18.75
19.19,19.19,2010-12-27,96020,AVF,1293408000,18.4,19.19
19.63,20.07,2010-12-28,485030,AVF,1293494400,19.19,20.07
20.16,20.43,2010-12-29,381420,AVF,1293580800,19.11,20.43
19.72,20.69,2010-12-30,749830,AVF,1293667200,19.46,21.13
19.72,19.72,2010-12-31,177560,AVF,1293753600,19.72,20.07
20.07,18.84,2011-01-04,40520,AVF,1294099200,18.75,20.07
18.84,18.14,2011-01-05,55450,AVF,1294185600,18.14,18.84
18.58,17.96,2011-01-06,140810,AVF,1294272000,17.61,18.58
18.49,18.14,2011-01-07,55240,AVF,1294358400,18.05,18.49
18.49,18.49,2011-01-10,43670,AVF,1294617600,18.14,18.58
17.7,17.7,2011-01-11,32780,AVF,1294704000,17.7,18.49
17.61,17.78,2011-01-12,50650,AVF,1294790400,17.61,18.22
17.61,17.87,2011-01-13,36310,AVF,1294876800,17.61,18.4
18.14,18.14,2011-01-14,43650,AVF,1294963200,17.87,18.14
18.14,18.22,2011-01-17,68310,AVF,1295222400,18.14,18.49
18.22,17.96,2011-01-18,41920,AVF,1295308800,17.96,18.4
18.05,18.22,2011-01-19,39590,AVF,1295395200,17.87,18.31
18.14,17.96,2011-01-20,36380,AVF,1295481600,17.96,18.22
18.05,17.87,2011-01-21,36630,AVF,1295568000,17.87,18.14
18.22,17.78,2011-01-24,9990,AVF,1295827200,17.61,18.22
17.43,17.7,2011-01-25,45280,AVF,1295913600,17.43,17.78
17.96,17.61,2011-01-26,36790,AVF,1296000000,17.61,17.96
17.34,17.7,2011-01-27,56220,AVF,1296086400,17.34,17.87
17.78,17.7,2011-01-28,38020,AVF,1296172800,17.52,18.31
