volume,date,symbol,high,timestamp,open,low,close
236000,2009-09-29,PDC,25,1254182400,18,18,22
74600,2009-09-30,PDC,24.3,1254268800,24.3,21.3,21.3
15700,2009-10-01,PDC,20.8,1254355200,20.8,20.8,20.8
4700,2009-10-02,PDC,19.4,1254441600,19.4,19.4,19.4
5500,2009-10-05,PDC,18.1,1254700800,18.1,18.1,18.1
280700,2009-10-06,PDC,18.9,1254787200,16.9,16.9,18.2
104000,2009-10-07,PDC,18.2,1254873600,18,17.6,17.9
98900,2009-10-08,PDC,17.5,1254960000,17,16.7,17.5
237000,2009-10-09,PDC,17.2,1255046400,17.2,15.8,16.8
127000,2009-10-12,PDC,17.3,1255305600,16.8,16.8,17.3
385100,2009-10-13,PDC,18.5,1255392000,18.5,18,18.5
531700,2009-10-14,PDC,19.7,1255478400,19.7,19.5,19.7
237700,2009-10-15,PDC,21,1255564800,21,19.1,19.5
89900,2009-10-16,PDC,19.1,1255651200,19.1,19,19
127400,2009-10-19,PDC,19,1255910400,17.7,17.7,17.8
156900,2009-10-20,PDC,19.1,1255996800,19.1,17.8,18.4
145300,2009-10-21,PDC,18.2,1256083200,18,17.5,18
101600,2009-10-22,PDC,18.1,1256169600,18,17.7,17.9
101800,2009-10-23,PDC,18.4,1256256000,18.2,16.7,17.4
60800,2009-10-26,PDC,17,1256515200,17,16.5,16.5
74300,2009-10-27,PDC,16.8,1256601600,16.8,15.8,16.2
53100,2009-10-28,PDC,17.1,1256688000,16.1,16.1,16.6
71500,2009-10-29,PDC,16.6,1256774400,15.7,15.6,15.8
62500,2009-10-30,PDC,16.7,1256860800,16.7,15.6,15.9
61100,2009-11-02,PDC,16,1257120000,15.9,14.8,14.8
31400,2009-11-03,PDC,14.9,1257206400,14.9,13.9,14.3
31400,2009-11-04,PDC,15,1257292800,14.2,14.2,14.5
37900,2009-11-05,PDC,15.3,1257379200,14.5,14.5,15.3
21300,2009-11-06,PDC,16.1,1257465600,16.1,14.5,14.8
20600,2009-11-09,PDC,15.5,1257724800,15.5,14.3,14.3
14600,2009-11-10,PDC,14,1257811200,14,13.4,13.6
11600,2009-11-11,PDC,14,1257897600,14,13,14
10400,2009-11-12,PDC,14.3,1257984000,14.3,13.9,14
42800,2009-11-13,PDC,13.9,1258070400,13.9,13.1,13.3
21600,2009-11-16,PDC,13.5,1258329600,13.3,13.3,13.3
26600,2009-11-17,PDC,13.6,1258416000,13.6,13.2,13.4
6100,2009-11-18,PDC,13.6,1258502400,13.2,13.2,13.6
18400,2009-11-19,PDC,13.5,1258588800,13.5,13.3,13.5
135200,2009-11-20,PDC,14.3,1258675200,13.4,13.4,14.2
104700,2009-11-23,PDC,13.8,1258934400,13.8,13.1,13.5
25700,2009-11-24,PDC,13.3,1259020800,13.3,12.4,12.9
33900,2009-11-25,PDC,12.5,1259107200,12.5,11.9,11.9
6200,2009-11-26,PDC,11.2,1259193600,11.2,11.2,11.2
60600,2009-11-27,PDC,11.8,1259280000,10.5,10.5,10.8
39100,2009-11-30,PDC,11.3,1259539200,11,10.6,11.3
32700,2009-12-01,PDC,11.9,1259625600,11.5,11.5,11.9
48300,2009-12-02,PDC,12.1,1259712000,12.1,11.1,11.1
61400,2009-12-03,PDC,11.3,1259798400,11,10.8,10.9
35800,2009-12-04,PDC,11.4,1259884800,10.9,10.5,11.4
22700,2009-12-07,PDC,11.3,1260144000,10.8,10.8,11.2
27200,2009-12-08,PDC,10.8,1260230400,10.8,10.6,10.7
49900,2009-12-09,PDC,10.5,1260316800,10.1,10,10.1
13300,2009-12-10,PDC,10.6,1260403200,9.5,9.5,10
45800,2009-12-11,PDC,10,1260489600,10,9.3,9.3
67000,2009-12-14,PDC,9.9,1260748800,9,8.9,9.6
19000,2009-12-15,PDC,9.5,1260835200,9.5,9.3,9.4
26500,2009-12-16,PDC,9.5,1260921600,9.5,9,9.2
29500,2009-12-17,PDC,9.4,1261008000,9.2,8.8,9.3
25200,2009-12-18,PDC,9.7,1261094400,9.3,9.3,9.7
20800,2009-12-21,PDC,10.2,1261353600,10,9.6,10.2
24800,2009-12-22,PDC,10.4,1261440000,10.4,10,10
22100,2009-12-23,PDC,10.2,1261526400,10,10,10.2
54800,2009-12-24,PDC,10.8,1261612800,10.5,10.1,10.8
147400,2009-12-25,PDC,11.3,1261699200,11.3,10.5,11
15100,2009-12-28,PDC,11.2,1261958400,11.2,10.5,10.8
25400,2009-12-29,PDC,11.5,1262044800,11.4,10.1,10.4
145400,2009-12-30,PDC,11.7,1262131200,11.1,10.3,10.8
148300,2009-12-31,PDC,11.4,1262217600,11.3,10.6,10.9
141000,2010-01-04,PDC,11.8,1262563200,11.5,11.5,11.8
92500,2010-01-05,PDC,12.6,1262649600,12.6,12.4,12.6
138300,2010-01-06,PDC,13.3,1262736000,13.2,12.2,13
57100,2010-01-07,PDC,13,1262822400,13,12.2,12.6
428000,2010-01-08,PDC,13.4,1262908800,12.6,12.6,13.4
159600,2010-01-11,PDC,14.3,1263168000,13.6,13.6,14.2
108900,2010-01-12,PDC,14.5,1263254400,14.1,13.2,13.2
83100,2010-01-13,PDC,13.5,1263340800,12.9,12.8,13.5
166600,2010-01-14,PDC,13.5,1263427200,13.5,12.1,12.4
120600,2010-01-15,PDC,12.3,1263513600,12.3,11.5,12
89200,2010-01-18,PDC,11.5,1263772800,11.5,10.8,11
38400,2010-01-19,PDC,11.3,1263859200,11.2,11,11.2
56500,2010-01-20,PDC,11.1,1263945600,11.1,10.4,10.8
66100,2010-01-21,PDC,10.9,1264032000,10.9,10.3,10.6
64200,2010-01-22,PDC,11,1264118400,10.4,10.3,11
29200,2010-01-25,PDC,10.9,1264377600,10.6,10.3,10.6
33300,2010-01-26,PDC,11.4,1264464000,11,11,11.4
66100,2010-01-27,PDC,11.5,1264550400,11.5,10.6,10.6
17400,2010-01-28,PDC,10.6,1264636800,10.5,10.2,10.5
20600,2010-01-29,PDC,10.5,1264723200,10,10,10.5
7000,2010-02-01,PDC,10.8,1264982400,10.5,10.4,10.5
