open,close,volume,symbol,timestamp,low,date,high
18,22,236000,PDC,1254182400,18,2009-09-29,25
24.3,21.3,74600,PDC,1254268800,21.3,2009-09-30,24.3
20.8,20.8,15700,PDC,1254355200,20.8,2009-10-01,20.8
19.4,19.4,4700,PDC,1254441600,19.4,2009-10-02,19.4
18.1,18.1,5500,PDC,1254700800,18.1,2009-10-05,18.1
16.9,18.2,280700,PDC,1254787200,16.9,2009-10-06,18.9
18,17.9,104000,PDC,1254873600,17.6,2009-10-07,18.2
17,17.5,98900,PDC,1254960000,16.7,2009-10-08,17.5
17.2,16.8,237000,PDC,1255046400,15.8,2009-10-09,17.2
16.8,17.3,127000,PDC,1255305600,16.8,2009-10-12,17.3
18.5,18.5,385100,PDC,1255392000,18,2009-10-13,18.5
19.7,19.7,531700,PDC,1255478400,19.5,2009-10-14,19.7
21,19.5,237700,PDC,1255564800,19.1,2009-10-15,21
19.1,19,89900,PDC,1255651200,19,2009-10-16,19.1
17.7,17.8,127400,PDC,1255910400,17.7,2009-10-19,19
19.1,18.4,156900,PDC,1255996800,17.8,2009-10-20,19.1
18,18,145300,PDC,1256083200,17.5,2009-10-21,18.2
18,17.9,101600,PDC,1256169600,17.7,2009-10-22,18.1
18.2,17.4,101800,PDC,1256256000,16.7,2009-10-23,18.4
17,16.5,60800,PDC,1256515200,16.5,2009-10-26,17
16.8,16.2,74300,PDC,1256601600,15.8,2009-10-27,16.8
16.1,16.6,53100,PDC,1256688000,16.1,2009-10-28,17.1
15.7,15.8,71500,PDC,1256774400,15.6,2009-10-29,16.6
16.7,15.9,62500,PDC,1256860800,15.6,2009-10-30,16.7
15.9,14.8,61100,PDC,1257120000,14.8,2009-11-02,16
14.9,14.3,31400,PDC,1257206400,13.9,2009-11-03,14.9
14.2,14.5,31400,PDC,1257292800,14.2,2009-11-04,15
14.5,15.3,37900,PDC,1257379200,14.5,2009-11-05,15.3
16.1,14.8,21300,PDC,1257465600,14.5,2009-11-06,16.1
15.5,14.3,20600,PDC,1257724800,14.3,2009-11-09,15.5
14,13.6,14600,PDC,1257811200,13.4,2009-11-10,14
14,14,11600,PDC,1257897600,13,2009-11-11,14
14.3,14,10400,PDC,1257984000,13.9,2009-11-12,14.3
13.9,13.3,42800,PDC,1258070400,13.1,2009-11-13,13.9
13.3,13.3,21600,PDC,1258329600,13.3,2009-11-16,13.5
13.6,13.4,26600,PDC,1258416000,13.2,2009-11-17,13.6
13.2,13.6,6100,PDC,1258502400,13.2,2009-11-18,13.6
13.5,13.5,18400,PDC,1258588800,13.3,2009-11-19,13.5
13.4,14.2,135200,PDC,1258675200,13.4,2009-11-20,14.3
13.8,13.5,104700,PDC,1258934400,13.1,2009-11-23,13.8
13.3,12.9,25700,PDC,1259020800,12.4,2009-11-24,13.3
12.5,11.9,33900,PDC,1259107200,11.9,2009-11-25,12.5
11.2,11.2,6200,PDC,1259193600,11.2,2009-11-26,11.2
10.5,10.8,60600,PDC,1259280000,10.5,2009-11-27,11.8
11,11.3,39100,PDC,1259539200,10.6,2009-11-30,11.3
11.5,11.9,32700,PDC,1259625600,11.5,2009-12-01,11.9
12.1,11.1,48300,PDC,1259712000,11.1,2009-12-02,12.1
11,10.9,61400,PDC,1259798400,10.8,2009-12-03,11.3
10.9,11.4,35800,PDC,1259884800,10.5,2009-12-04,11.4
10.8,11.2,22700,PDC,1260144000,10.8,2009-12-07,11.3
10.8,10.7,27200,PDC,1260230400,10.6,2009-12-08,10.8
10.1,10.1,49900,PDC,1260316800,10,2009-12-09,10.5
9.5,10,13300,PDC,1260403200,9.5,2009-12-10,10.6
10,9.3,45800,PDC,1260489600,9.3,2009-12-11,10
9,9.6,67000,PDC,1260748800,8.9,2009-12-14,9.9
9.5,9.4,19000,PDC,1260835200,9.3,2009-12-15,9.5
9.5,9.2,26500,PDC,1260921600,9,2009-12-16,9.5
9.2,9.3,29500,PDC,1261008000,8.8,2009-12-17,9.4
9.3,9.7,25200,PDC,1261094400,9.3,2009-12-18,9.7
10,10.2,20800,PDC,1261353600,9.6,2009-12-21,10.2
10.4,10,24800,PDC,1261440000,10,2009-12-22,10.4
10,10.2,22100,PDC,1261526400,10,2009-12-23,10.2
10.5,10.8,54800,PDC,1261612800,10.1,2009-12-24,10.8
11.3,11,147400,PDC,1261699200,10.5,2009-12-25,11.3
11.2,10.8,15100,PDC,1261958400,10.5,2009-12-28,11.2
11.4,10.4,25400,PDC,1262044800,10.1,2009-12-29,11.5
11.1,10.8,145400,PDC,1262131200,10.3,2009-12-30,11.7
11.3,10.9,148300,PDC,1262217600,10.6,2009-12-31,11.4
11.5,11.8,141000,PDC,1262563200,11.5,2010-01-04,11.8
12.6,12.6,92500,PDC,1262649600,12.4,2010-01-05,12.6
13.2,13,138300,PDC,1262736000,12.2,2010-01-06,13.3
13,12.6,57100,PDC,1262822400,12.2,2010-01-07,13
12.6,13.4,428000,PDC,1262908800,12.6,2010-01-08,13.4
13.6,14.2,159600,PDC,1263168000,13.6,2010-01-11,14.3
14.1,13.2,108900,PDC,1263254400,13.2,2010-01-12,14.5
12.9,13.5,83100,PDC,1263340800,12.8,2010-01-13,13.5
13.5,12.4,166600,PDC,1263427200,12.1,2010-01-14,13.5
12.3,12,120600,PDC,1263513600,11.5,2010-01-15,12.3
11.5,11,89200,PDC,1263772800,10.8,2010-01-18,11.5
11.2,11.2,38400,PDC,1263859200,11,2010-01-19,11.3
11.1,10.8,56500,PDC,1263945600,10.4,2010-01-20,11.1
10.9,10.6,66100,PDC,1264032000,10.3,2010-01-21,10.9
10.4,11,64200,PDC,1264118400,10.3,2010-01-22,11
10.6,10.6,29200,PDC,1264377600,10.3,2010-01-25,10.9
11,11.4,33300,PDC,1264464000,11,2010-01-26,11.4
11.5,10.6,66100,PDC,1264550400,10.6,2010-01-27,11.5
10.5,10.5,17400,PDC,1264636800,10.2,2010-01-28,10.6
10,10.5,20600,PDC,1264723200,10,2010-01-29,10.5
10.5,10.5,7000,PDC,1264982400,10.4,2010-02-01,10.8
10.4,10.3,28100,PDC,1265068800,10.3,2010-02-02,10.5
10.3,10.5,27400,PDC,1265155200,10.3,2010-02-03,10.5
10.6,10.5,24300,PDC,1265241600,10.4,2010-02-04,10.7
10.5,10.5,13700,PDC,1265328000,10.4,2010-02-05,10.6
10.4,10.4,2800,PDC,1265587200,10.4,2010-02-08,10.4
10.1,10.2,33200,PDC,1265673600,10.1,2010-02-09,10.4
10.1,10.5,9900,PDC,1265760000,10.1,2010-02-10,10.5
10.3,10.4,9300,PDC,1265846400,10.2,2010-02-11,10.5
10.5,10.6,14900,PDC,1265932800,10.5,2010-02-12,10.7
10.4,10.5,1800,PDC,1266796800,10,2010-02-22,10.7
10.2,10,46300,PDC,1266883200,9.8,2010-02-23,10.3
10.3,10.3,8000,PDC,1266969600,10.1,2010-02-24,10.3
10.4,10.4,29900,PDC,1267056000,10.2,2010-02-25,10.6
10.3,10.2,5600,PDC,1267142400,10,2010-02-26,10.3
10.2,10.2,29000,PDC,1267401600,10.1,2010-03-01,10.3
10.5,10.3,78500,PDC,1267488000,10.2,2010-03-02,10.5
10.5,11,133400,PDC,1267574400,10.4,2010-03-03,11.1
10.9,11,87700,PDC,1267660800,10.5,2010-03-04,11.4
