open,close,volume,symbol,timestamp,low,date,high
24,24,100,TLI,1548374400,24,2019-01-25,24
33.6,33.6,100,TLI,1553040000,33.6,2019-03-20,33.6
33.6,33.6,62,TLI,1553558400,33.6,2019-03-26,33.6
33.6,33.6,6,TLI,1554076800,33.6,2019-04-01,33.6
28.6,28.6,100,TLI,1555372800,28.6,2019-04-16,28.6
24.4,24.4,100,TLI,1555545600,24.4,2019-04-18,24.4
20.8,20.8,100,TLI,1556236800,20.8,2019-04-26,20.8
17.7,17.7,100,TLI,1556755200,17.7,2019-05-02,17.7
15.1,19.5,200,TLI,1558051200,15.1,2019-05-17,19.5
14.8,14.8,100,TLI,1558310400,14.8,2019-05-20,14.8
12.6,12.6,100,TLI,1558483200,12.6,2019-05-22,12.6
10.8,10.8,100,TLI,1558569600,10.8,2019-05-23,10.8
6.5,6.5,100,TLI,1562025600,6.5,2019-07-02,6.5
6.5,6.5,18,TLI,1562112000,6.5,2019-07-03,6.5
5.6,5.6,100,TLI,1563148800,5.6,2019-07-15,5.6
4.8,4.8,100,TLI,1563235200,4.8,2019-07-16,4.8
4.1,4.1,100,TLI,1563321600,4.1,2019-07-17,4.1
3.7,3.5,400,TLI,1563408000,3.5,2019-07-18,3.7
3.3,3.2,200,TLI,1563494400,3.2,2019-07-19,3.3
3.6,3.6,100,TLI,1564012800,3.6,2019-07-25,3.6
4.1,4.1,100,TLI,1564099200,4.1,2019-07-26,4.1
4.2,4.2,1000,TLI,1564444800,4.2,2019-07-30,4.2
3.6,4.8,300,TLI,1565136000,3.6,2019-08-07,4.8
3.8,3.8,100,TLI,1565568000,3.8,2019-08-12,3.8
4.3,4.3,100,TLI,1565913600,4.3,2019-08-16,4.3
4.9,4.9,100,TLI,1566259200,4.9,2019-08-20,4.9
5.6,5.6,200,TLI,1566432000,5.6,2019-08-22,5.6
4.8,6.4,1200,TLI,1566518400,4.8,2019-08-23,6.4
7.2,5.5,200,TLI,1566777600,5.5,2019-08-26,7.2
7.3,7.3,100,TLI,1566864000,7.3,2019-08-27,7.3
7.3,8.3,200,TLI,1566950400,7.3,2019-08-28,8.3
8.5,6.7,200,TLI,1567123200,6.7,2019-08-30,8.5
6.5,6.5,100,TLI,1567468800,6.5,2019-09-03,6.5
5.7,5.6,200,TLI,1567641600,5.6,2019-09-05,5.7
5,6.4,300,TLI,1567728000,4.9,2019-09-06,6.4
4.7,4.6,200,TLI,1567987200,4.6,2019-09-09,4.7
5.4,5.4,100,TLI,1568160000,5.4,2019-09-11,5.4
4.7,4.6,300,TLI,1568246400,4.6,2019-09-12,4.7
5.4,5.4,100,TLI,1568332800,5.4,2019-09-13,5.4
6.2,6.2,700,TLI,1569196800,6.2,2019-09-23,6.2
7.1,7.1,100,TLI,1569456000,7.1,2019-09-26,7.1
8,8,200,TLI,1572566400,8,2019-11-01,8
8,8,1000,TLI,1578614400,8,2020-01-10,8
8,8,1100,TLI,1586908800,8,2020-04-15,8
