volume,date,symbol,high,timestamp,open,low,close
100,2019-01-25,TLI,24,1548374400,24,24,24
100,2019-03-20,TLI,33.6,1553040000,33.6,33.6,33.6
62,2019-03-26,TLI,33.6,1553558400,33.6,33.6,33.6
6,2019-04-01,TLI,33.6,1554076800,33.6,33.6,33.6
100,2019-04-16,TLI,28.6,1555372800,28.6,28.6,28.6
100,2019-04-18,TLI,24.4,1555545600,24.4,24.4,24.4
100,2019-04-26,TLI,20.8,1556236800,20.8,20.8,20.8
100,2019-05-02,TLI,17.7,1556755200,17.7,17.7,17.7
200,2019-05-17,TLI,19.5,1558051200,15.1,15.1,19.5
100,2019-05-20,TLI,14.8,1558310400,14.8,14.8,14.8
100,2019-05-22,TLI,12.6,1558483200,12.6,12.6,12.6
100,2019-05-23,TLI,10.8,1558569600,10.8,10.8,10.8
100,2019-07-02,TLI,6.5,1562025600,6.5,6.5,6.5
18,2019-07-03,TLI,6.5,1562112000,6.5,6.5,6.5
100,2019-07-15,TLI,5.6,1563148800,5.6,5.6,5.6
100,2019-07-16,TLI,4.8,1563235200,4.8,4.8,4.8
100,2019-07-17,TLI,4.1,1563321600,4.1,4.1,4.1
400,2019-07-18,TLI,3.7,1563408000,3.7,3.5,3.5
200,2019-07-19,TLI,3.3,1563494400,3.3,3.2,3.2
100,2019-07-25,TLI,3.6,1564012800,3.6,3.6,3.6
100,2019-07-26,TLI,4.1,1564099200,4.1,4.1,4.1
1000,2019-07-30,TLI,4.2,1564444800,4.2,4.2,4.2
300,2019-08-07,TLI,4.8,1565136000,3.6,3.6,4.8
100,2019-08-12,TLI,3.8,1565568000,3.8,3.8,3.8
100,2019-08-16,TLI,4.3,1565913600,4.3,4.3,4.3
100,2019-08-20,TLI,4.9,1566259200,4.9,4.9,4.9
200,2019-08-22,TLI,5.6,1566432000,5.6,5.6,5.6
1200,2019-08-23,TLI,6.4,1566518400,4.8,4.8,6.4
200,2019-08-26,TLI,7.2,1566777600,7.2,5.5,5.5
100,2019-08-27,TLI,7.3,1566864000,7.3,7.3,7.3
200,2019-08-28,TLI,8.3,1566950400,7.3,7.3,8.3
