volume,date,symbol,high,timestamp,open,low,close
13000,2021-12-27,DWC,24,1640563200,24,18.3,18.3
1300,2021-12-30,DWC,22.4,1640822400,22.3,22.3,22.4
1200,2021-12-31,DWC,25.6,1640908800,25.5,25.5,25.6
4100,2022-01-04,DWC,29.4,1641254400,29.4,25.9,29.4
2200,2022-01-05,DWC,33.5,1641340800,33.5,33.5,33.5
3400,2022-01-07,DWC,33,1641513600,33,28.5,28.5
3700,2022-01-10,DWC,24.4,1641772800,24.4,24.4,24.4
2800,2022-01-11,DWC,25,1641859200,20.8,20.8,25
900,2022-01-12,DWC,22,1641945600,19.5,19.4,20
100,2022-01-13,DWC,23,1642032000,23,23,23
200,2022-01-14,DWC,24,1642118400,24,24,24
100,2022-01-17,DWC,26.4,1642377600,26.4,26.4,26.4
500,2022-01-18,DWC,22.5,1642464000,22.5,22.5,22.5
1200,2022-01-19,DWC,23.9,1642550400,23.9,19.2,19.2
100,2022-01-20,DWC,20,1642636800,20,20,20
100,2022-01-24,DWC,17,1642982400,17,17,17
300,2022-01-26,DWC,17,1643155200,17,17,17
900,2022-01-28,DWC,19.3,1643328000,14.5,14.5,19.3
500,2022-02-07,DWC,17.2,1644192000,17.1,17.1,17.2
300,2022-02-08,DWC,17.2,1644278400,17.2,17.2,17.2
1900,2022-02-09,DWC,19.5,1644364800,17.2,17.2,19.5
200,2022-02-11,DWC,19.3,1644537600,19.3,19.3,19.3
100,2022-02-23,DWC,17.5,1645574400,17.5,17.5,17.5
100,2022-02-25,DWC,15.1,1645747200,15.1,15.1,15.1
200,2022-02-28,DWC,17.3,1646006400,17.3,17.3,17.3
700,2022-03-03,DWC,19.7,1646265600,19.7,19.6,19.7
100,2022-03-04,DWC,22.5,1646352000,22.5,22.5,22.5
500,2022-03-07,DWC,22.3,1646611200,22.3,22.3,22.3
1000,2022-03-10,DWC,19.1,1646870400,19.1,19,19
200,2022-03-11,DWC,16.5,1646956800,16.5,16.5,16.5
200,2022-03-14,DWC,16.9,1647216000,16.9,16.8,16.8
400,2022-03-17,DWC,15.8,1647475200,15.8,15.8,15.8
3200,2022-03-18,DWC,15.1,1647561600,15.1,15,15
600,2022-03-23,DWC,15.5,1647993600,15,15,15.5
800,2022-03-24,DWC,15.4,1648080000,15.2,15.2,15.4
100,2022-03-25,DWC,15.4,1648166400,15.4,15.4,15.4
200,2022-03-28,DWC,16.4,1648425600,16.4,16.4,16.4
200,2022-03-30,DWC,16,1648598400,16,16,16
400,2022-03-31,DWC,16,1648684800,16,16,16
100,2022-04-01,DWC,16,1648771200,16,16,16
100,2022-04-06,DWC,16,1649203200,16,16,16
200,2022-04-13,DWC,16,1649808000,16,16,16
200,2022-04-18,DWC,15.6,1650240000,13.7,13.7,15.6
200,2022-04-20,DWC,13.7,1650412800,13.7,13.7,13.7
100,2022-04-25,DWC,14,1650844800,14,14,14
100,2022-04-26,DWC,14.1,1650931200,14.1,14.1,14.1
100,2022-05-12,DWC,12.2,1652313600,12.2,12.2,12.2
100,2022-05-18,DWC,12.3,1652832000,12.3,12.3,12.3
100,2022-05-31,DWC,13.7,1653955200,13.7,13.7,13.7
900,2022-06-28,DWC,11.8,1656374400,11.7,11.7,11.8
100,2022-08-18,DWC,10.1,1660780800,10.1,10.1,10.1
500,2022-08-29,DWC,9.1,1661731200,8.7,8.7,9.1
300,2022-08-31,DWC,10.1,1661904000,10.1,10.1,10.1
200,2022-09-05,DWC,10.1,1662336000,10.1,10.1,10.1
200,2022-09-12,DWC,8.6,1662940800,8.6,8.6,8.6
700,2022-09-15,DWC,9.8,1663200000,9.8,9.8,9.8
800,2022-09-16,DWC,11.2,1663286400,11.2,11.2,11.2
800,2022-09-19,DWC,12.8,1663545600,12.8,12.8,12.8
400,2022-09-20,DWC,14.7,1663632000,14.7,14.7,14.7
400,2022-09-21,DWC,16.9,1663718400,16.9,16.9,16.9
2000,2022-09-22,DWC,19.4,1663804800,19.4,16.9,16.9
100.0,2022-11-01,DWC,18.1,1667260800.0,18.1,18.1,18.1
