open,close,date,volume,symbol,timestamp,low,high
24,18.3,2021-12-27,13000,DWC,1640563200,18.3,24
22.3,22.4,2021-12-30,1300,DWC,1640822400,22.3,22.4
25.5,25.6,2021-12-31,1200,DWC,1640908800,25.5,25.6
29.4,29.4,2022-01-04,4100,DWC,1641254400,25.9,29.4
33.5,33.5,2022-01-05,2200,DWC,1641340800,33.5,33.5
33,28.5,2022-01-07,3400,DWC,1641513600,28.5,33
24.4,24.4,2022-01-10,3700,DWC,1641772800,24.4,24.4
20.8,25,2022-01-11,2800,DWC,1641859200,20.8,25
19.5,20,2022-01-12,900,DWC,1641945600,19.4,22
23,23,2022-01-13,100,DWC,1642032000,23,23
24,24,2022-01-14,200,DWC,1642118400,24,24
26.4,26.4,2022-01-17,100,DWC,1642377600,26.4,26.4
22.5,22.5,2022-01-18,500,DWC,1642464000,22.5,22.5
23.9,19.2,2022-01-19,1200,DWC,1642550400,19.2,23.9
20,20,2022-01-20,100,DWC,1642636800,20,20
17,17,2022-01-24,100,DWC,1642982400,17,17
17,17,2022-01-26,300,DWC,1643155200,17,17
14.5,19.3,2022-01-28,900,DWC,1643328000,14.5,19.3
17.1,17.2,2022-02-07,500,DWC,1644192000,17.1,17.2
17.2,17.2,2022-02-08,300,DWC,1644278400,17.2,17.2
17.2,19.5,2022-02-09,1900,DWC,1644364800,17.2,19.5
19.3,19.3,2022-02-11,200,DWC,1644537600,19.3,19.3
17.5,17.5,2022-02-23,100,DWC,1645574400,17.5,17.5
15.1,15.1,2022-02-25,100,DWC,1645747200,15.1,15.1
17.3,17.3,2022-02-28,200,DWC,1646006400,17.3,17.3
19.7,19.7,2022-03-03,700,DWC,1646265600,19.6,19.7
22.5,22.5,2022-03-04,100,DWC,1646352000,22.5,22.5
22.3,22.3,2022-03-07,500,DWC,1646611200,22.3,22.3
19.1,19,2022-03-10,1000,DWC,1646870400,19,19.1
16.5,16.5,2022-03-11,200,DWC,1646956800,16.5,16.5
16.9,16.8,2022-03-14,200,DWC,1647216000,16.8,16.9
15.8,15.8,2022-03-17,400,DWC,1647475200,15.8,15.8
15.1,15,2022-03-18,3200,DWC,1647561600,15,15.1
15,15.5,2022-03-23,600,DWC,1647993600,15,15.5
15.2,15.4,2022-03-24,800,DWC,1648080000,15.2,15.4
15.4,15.4,2022-03-25,100,DWC,1648166400,15.4,15.4
16.4,16.4,2022-03-28,200,DWC,1648425600,16.4,16.4
16,16,2022-03-30,200,DWC,1648598400,16,16
16,16,2022-03-31,400,DWC,1648684800,16,16
16,16,2022-04-01,100,DWC,1648771200,16,16
16,16,2022-04-06,100,DWC,1649203200,16,16
16,16,2022-04-13,200,DWC,1649808000,16,16
13.7,15.6,2022-04-18,200,DWC,1650240000,13.7,15.6
13.7,13.7,2022-04-20,200,DWC,1650412800,13.7,13.7
14,14,2022-04-25,100,DWC,1650844800,14,14
14.1,14.1,2022-04-26,100,DWC,1650931200,14.1,14.1
12.2,12.2,2022-05-12,100,DWC,1652313600,12.2,12.2
12.3,12.3,2022-05-18,100,DWC,1652832000,12.3,12.3
13.7,13.7,2022-05-31,100,DWC,1653955200,13.7,13.7
11.7,11.8,2022-06-28,900,DWC,1656374400,11.7,11.8
10.1,10.1,2022-08-18,100,DWC,1660780800,10.1,10.1
8.7,9.1,2022-08-29,500,DWC,1661731200,8.7,9.1
10.1,10.1,2022-08-31,300,DWC,1661904000,10.1,10.1
10.1,10.1,2022-09-05,200,DWC,1662336000,10.1,10.1
8.6,8.6,2022-09-12,200,DWC,1662940800,8.6,8.6
9.8,9.8,2022-09-15,700,DWC,1663200000,9.8,9.8
11.2,11.2,2022-09-16,800,DWC,1663286400,11.2,11.2
12.8,12.8,2022-09-19,800,DWC,1663545600,12.8,12.8
14.7,14.7,2022-09-20,400,DWC,1663632000,14.7,14.7
16.9,16.9,2022-09-21,400,DWC,1663718400,16.9,16.9
19.4,16.9,2022-09-22,2000,DWC,1663804800,16.9,19.4
18.1,18.1,2022-11-01,100.0,DWC,1667260800.0,18.1,18.1
