"date","symbol","open","high","low","close","volume","timestamp"
"2021-12-27","DWC","24","24","18.3","18.3","13000","1640563200"
"2021-12-30","DWC","22.3","22.4","22.3","22.4","1300","1640822400"
"2021-12-31","DWC","25.5","25.6","25.5","25.6","1200","1640908800"
"2022-01-04","DWC","29.4","29.4","25.9","29.4","4100","1641254400"
"2022-01-05","DWC","33.5","33.5","33.5","33.5","2200","1641340800"
"2022-01-07","DWC","33","33","28.5","28.5","3400","1641513600"
"2022-01-10","DWC","24.4","24.4","24.4","24.4","3700","1641772800"
"2022-01-11","DWC","20.8","25","20.8","25","2800","1641859200"
"2022-01-12","DWC","19.5","22","19.4","20","900","1641945600"
"2022-01-13","DWC","23","23","23","23","100","1642032000"
"2022-01-14","DWC","24","24","24","24","200","1642118400"
"2022-01-17","DWC","26.4","26.4","26.4","26.4","100","1642377600"
"2022-01-18","DWC","22.5","22.5","22.5","22.5","500","1642464000"
"2022-01-19","DWC","23.9","23.9","19.2","19.2","1200","1642550400"
"2022-01-20","DWC","20","20","20","20","100","1642636800"
"2022-01-24","DWC","17","17","17","17","100","1642982400"
"2022-01-26","DWC","17","17","17","17","300","1643155200"
"2022-01-28","DWC","14.5","19.3","14.5","19.3","900","1643328000"
"2022-02-07","DWC","17.1","17.2","17.1","17.2","500","1644192000"
"2022-02-08","DWC","17.2","17.2","17.2","17.2","300","1644278400"
"2022-02-09","DWC","17.2","19.5","17.2","19.5","1900","1644364800"
"2022-02-11","DWC","19.3","19.3","19.3","19.3","200","1644537600"
"2022-02-23","DWC","17.5","17.5","17.5","17.5","100","1645574400"
"2022-02-25","DWC","15.1","15.1","15.1","15.1","100","1645747200"
"2022-02-28","DWC","17.3","17.3","17.3","17.3","200","1646006400"
"2022-03-03","DWC","19.7","19.7","19.6","19.7","700","1646265600"
"2022-03-04","DWC","22.5","22.5","22.5","22.5","100","1646352000"
"2022-03-07","DWC","22.3","22.3","22.3","22.3","500","1646611200"
"2022-03-10","DWC","19.1","19.1","19","19","1000","1646870400"
"2022-03-11","DWC","16.5","16.5","16.5","16.5","200","1646956800"
"2022-03-14","DWC","16.9","16.9","16.8","16.8","200","1647216000"
"2022-03-17","DWC","15.8","15.8","15.8","15.8","400","1647475200"
"2022-03-18","DWC","15.1","15.1","15","15","3200","1647561600"
"2022-03-23","DWC","15","15.5","15","15.5","600","1647993600"
"2022-03-24","DWC","15.2","15.4","15.2","15.4","800","1648080000"
"2022-03-25","DWC","15.4","15.4","15.4","15.4","100","1648166400"
"2022-03-28","DWC","16.4","16.4","16.4","16.4","200","1648425600"
"2022-03-30","DWC","16","16","16","16","200","1648598400"
"2022-03-31","DWC","16","16","16","16","400","1648684800"
"2022-04-01","DWC","16","16","16","16","100","1648771200"
"2022-04-06","DWC","16","16","16","16","100","1649203200"
"2022-04-13","DWC","16","16","16","16","200","1649808000"
"2022-04-18","DWC","13.7","15.6","13.7","15.6","200","1650240000"
"2022-04-20","DWC","13.7","13.7","13.7","13.7","200","1650412800"
"2022-04-25","DWC","14","14","14","14","100","1650844800"
"2022-04-26","DWC","14.1","14.1","14.1","14.1","100","1650931200"
"2022-05-12","DWC","12.2","12.2","12.2","12.2","100","1652313600"
"2022-05-18","DWC","12.3","12.3","12.3","12.3","100","1652832000"
"2022-05-31","DWC","13.7","13.7","13.7","13.7","100","1653955200"
"2022-06-28","DWC","11.7","11.8","11.7","11.8","900","1656374400"
"2022-08-18","DWC","10.1","10.1","10.1","10.1","100","1660780800"
"2022-08-29","DWC","8.7","9.1","8.7","9.1","500","1661731200"
"2022-08-31","DWC","10.1","10.1","10.1","10.1","300","1661904000"
"2022-09-05","DWC","10.1","10.1","10.1","10.1","200","1662336000"
"2022-09-12","DWC","8.6","8.6","8.6","8.6","200","1662940800"
"2022-09-15","DWC","9.8","9.8","9.8","9.8","700","1663200000"
"2022-09-16","DWC","11.2","11.2","11.2","11.2","800","1663286400"
"2022-09-19","DWC","12.8","12.8","12.8","12.8","800","1663545600"
"2022-09-20","DWC","14.7","14.7","14.7","14.7","400","1663632000"
"2022-09-21","DWC","16.9","16.9","16.9","16.9","400","1663718400"
"2022-09-22","DWC","19.4","19.4","16.9","16.9","2000","1663804800"
