open,close,volume,symbol,timestamp,low,date,high
15.39,15.49,1200,PBC,1574726400,15.39,2019-11-26,15.49
17.8,17.8,900,PBC,1574812800,17.8,2019-11-27,17.8
20.39,20.39,100,PBC,1574899200,20.39,2019-11-28,20.39
23.37,17.41,4700,PBC,1574985600,17.41,2019-11-29,23.37
19.82,19.62,800,PBC,1575244800,19.62,2019-12-02,19.82
16.93,16.74,1200,PBC,1575331200,16.74,2019-12-03,16.93
16.83,16.74,1000,PBC,1575417600,16.74,2019-12-04,16.83
15.87,15.87,1600,PBC,1575504000,15.87,2019-12-05,15.87
15.68,15.68,200,PBC,1575590400,15.68,2019-12-06,15.68
16.35,16.35,100,PBC,1575849600,16.35,2019-12-09,16.35
16.45,16.45,2000,PBC,1576022400,16.45,2019-12-11,16.45
18.85,18.85,400,PBC,1576108800,18.85,2019-12-12,18.85
17.02,17.02,800,PBC,1576195200,17.02,2019-12-13,17.02
14.72,14.72,1000,PBC,1576540800,14.72,2019-12-17,14.72
13.47,13.95,2700,PBC,1576627200,13.47,2019-12-18,16.83
14.04,14.04,100,PBC,1576713600,14.04,2019-12-19,14.04
16.06,16.06,300,PBC,1577059200,16.06,2019-12-23,16.06
18.47,18.47,100,PBC,1577145600,18.47,2019-12-24,18.47
17.31,17.31,1700,PBC,1577232000,17.31,2019-12-25,17.31
19.82,17.6,400,PBC,1577404800,17.6,2019-12-27,19.91
19.43,19.62,200,PBC,1577664000,19.43,2019-12-30,19.62
22.41,22.41,1000,PBC,1578355200,22.41,2020-01-07,22.41
22.41,22.41,1000,PBC,1578873600,22.41,2020-01-13,22.41
19.14,19.14,100,PBC,1578960000,19.14,2020-01-14,19.14
21.93,21.93,500,PBC,1579046400,21.93,2020-01-15,21.93
21.93,21.93,1000,PBC,1579132800,21.93,2020-01-16,21.93
21.93,21.93,100,PBC,1579219200,21.93,2020-01-17,21.93
22.12,21.93,3000,PBC,1579564800,21.93,2020-01-21,22.12
18.76,18.76,200,PBC,1580342400,18.76,2020-01-30,18.76
21.55,21.55,8700,PBC,1580860800,21.55,2020-02-05,21.55
18.85,18.85,100,PBC,1581033600,18.85,2020-02-07,18.85
21.64,21.64,500,PBC,1581292800,21.64,2020-02-10,21.64
24.82,24.82,300,PBC,1581379200,24.82,2020-02-11,24.82
21.26,21.26,100,PBC,1581552000,21.26,2020-02-13,21.26
24.43,24.43,100,PBC,1581638400,24.43,2020-02-14,24.43
24.43,24.43,3000,PBC,1582243200,24.43,2020-02-21,24.43
20.97,20.97,2000,PBC,1583107200,20.97,2020-03-02,20.97
20.97,20.97,100,PBC,1583452800,20.97,2020-03-06,20.97
19.24,19.24,100,PBC,1583712000,19.24,2020-03-09,19.24
18.28,18.28,900,PBC,1583798400,17.31,2020-03-10,18.28
20.2,20.2,100,PBC,1583884800,20.2,2020-03-11,20.2
17.31,17.31,300,PBC,1583971200,17.31,2020-03-12,17.31
14.72,17.22,400,PBC,1584057600,14.72,2020-03-13,17.22
13.47,13.08,1500,PBC,1584403200,13.08,2020-03-17,13.47
15.01,15.01,2200,PBC,1584489600,15.01,2020-03-18,15.01
15.01,15.01,600,PBC,1584662400,15.01,2020-03-20,15.01
17.22,17.22,1500,PBC,1584921600,17.22,2020-03-23,17.22
18.76,18.76,500,PBC,1585094400,18.76,2020-03-25,18.76
18.76,18.76,1000,PBC,1585180800,18.76,2020-03-26,18.76
