volume,date,symbol,high,timestamp,open,low,close
1200,2019-11-26,PBC,15.49,1574726400,15.39,15.39,15.49
900,2019-11-27,PBC,17.8,1574812800,17.8,17.8,17.8
100,2019-11-28,PBC,20.39,1574899200,20.39,20.39,20.39
4700,2019-11-29,PBC,23.37,1574985600,23.37,17.41,17.41
800,2019-12-02,PBC,19.82,1575244800,19.82,19.62,19.62
1200,2019-12-03,PBC,16.93,1575331200,16.93,16.74,16.74
1000,2019-12-04,PBC,16.83,1575417600,16.83,16.74,16.74
1600,2019-12-05,PBC,15.87,1575504000,15.87,15.87,15.87
200,2019-12-06,PBC,15.68,1575590400,15.68,15.68,15.68
100,2019-12-09,PBC,16.35,1575849600,16.35,16.35,16.35
2000,2019-12-11,PBC,16.45,1576022400,16.45,16.45,16.45
400,2019-12-12,PBC,18.85,1576108800,18.85,18.85,18.85
800,2019-12-13,PBC,17.02,1576195200,17.02,17.02,17.02
1000,2019-12-17,PBC,14.72,1576540800,14.72,14.72,14.72
2700,2019-12-18,PBC,16.83,1576627200,13.47,13.47,13.95
100,2019-12-19,PBC,14.04,1576713600,14.04,14.04,14.04
300,2019-12-23,PBC,16.06,1577059200,16.06,16.06,16.06
100,2019-12-24,PBC,18.47,1577145600,18.47,18.47,18.47
1700,2019-12-25,PBC,17.31,1577232000,17.31,17.31,17.31
400,2019-12-27,PBC,19.91,1577404800,19.82,17.6,17.6
200,2019-12-30,PBC,19.62,1577664000,19.43,19.43,19.62
1000,2020-01-07,PBC,22.41,1578355200,22.41,22.41,22.41
1000,2020-01-13,PBC,22.41,1578873600,22.41,22.41,22.41
100,2020-01-14,PBC,19.14,1578960000,19.14,19.14,19.14
500,2020-01-15,PBC,21.93,1579046400,21.93,21.93,21.93
1000,2020-01-16,PBC,21.93,1579132800,21.93,21.93,21.93
100,2020-01-17,PBC,21.93,1579219200,21.93,21.93,21.93
3000,2020-01-21,PBC,22.12,1579564800,22.12,21.93,21.93
200,2020-01-30,PBC,18.76,1580342400,18.76,18.76,18.76
8700,2020-02-05,PBC,21.55,1580860800,21.55,21.55,21.55
100,2020-02-07,PBC,18.85,1581033600,18.85,18.85,18.85
500,2020-02-10,PBC,21.64,1581292800,21.64,21.64,21.64
300,2020-02-11,PBC,24.82,1581379200,24.82,24.82,24.82
100,2020-02-13,PBC,21.26,1581552000,21.26,21.26,21.26
100,2020-02-14,PBC,24.43,1581638400,24.43,24.43,24.43
3000,2020-02-21,PBC,24.43,1582243200,24.43,24.43,24.43
2000,2020-03-02,PBC,20.97,1583107200,20.97,20.97,20.97
100,2020-03-06,PBC,20.97,1583452800,20.97,20.97,20.97
100,2020-03-09,PBC,19.24,1583712000,19.24,19.24,19.24
900,2020-03-10,PBC,18.28,1583798400,18.28,17.31,18.28
100,2020-03-11,PBC,20.2,1583884800,20.2,20.2,20.2
300,2020-03-12,PBC,17.31,1583971200,17.31,17.31,17.31
400,2020-03-13,PBC,17.22,1584057600,14.72,14.72,17.22
1500,2020-03-17,PBC,13.47,1584403200,13.47,13.08,13.08
2200,2020-03-18,PBC,15.01,1584489600,15.01,15.01,15.01
600,2020-03-20,PBC,15.01,1584662400,15.01,15.01,15.01
1500,2020-03-23,PBC,17.22,1584921600,17.22,17.22,17.22
500,2020-03-25,PBC,18.76,1585094400,18.76,18.76,18.76
1000,2020-03-26,PBC,18.76,1585180800,18.76,18.76,18.76
1100,2020-03-31,PBC,15.97,1585612800,15.97,15.97,15.97
1100,2020-04-03,PBC,18.28,1585872000,13.66,13.66,18.28
400,2020-04-10,PBC,15.97,1586476800,15.97,15.97,15.97
600,2020-04-13,PBC,18.28,1586736000,18.28,18.28,18.28
100,2020-04-29,PBC,15.58,1588118400,15.58,15.58,15.58
100,2020-05-05,PBC,13.27,1588636800,13.27,13.27,13.27
2800,2020-05-06,PBC,14.91,1588723200,14.43,14.43,14.91
