timestamp,symbol,close,low,open,high,volume,date
1574726400,PBC,15.49,15.39,15.39,15.49,1200,2019-11-26
1574812800,PBC,17.8,17.8,17.8,17.8,900,2019-11-27
1574899200,PBC,20.39,20.39,20.39,20.39,100,2019-11-28
1574985600,PBC,17.41,17.41,23.37,23.37,4700,2019-11-29
1575244800,PBC,19.62,19.62,19.82,19.82,800,2019-12-02
1575331200,PBC,16.74,16.74,16.93,16.93,1200,2019-12-03
1575417600,PBC,16.74,16.74,16.83,16.83,1000,2019-12-04
1575504000,PBC,15.87,15.87,15.87,15.87,1600,2019-12-05
1575590400,PBC,15.68,15.68,15.68,15.68,200,2019-12-06
1575849600,PBC,16.35,16.35,16.35,16.35,100,2019-12-09
1576022400,PBC,16.45,16.45,16.45,16.45,2000,2019-12-11
1576108800,PBC,18.85,18.85,18.85,18.85,400,2019-12-12
1576195200,PBC,17.02,17.02,17.02,17.02,800,2019-12-13
1576540800,PBC,14.72,14.72,14.72,14.72,1000,2019-12-17
1576627200,PBC,13.95,13.47,13.47,16.83,2700,2019-12-18
1576713600,PBC,14.04,14.04,14.04,14.04,100,2019-12-19
1577059200,PBC,16.06,16.06,16.06,16.06,300,2019-12-23
1577145600,PBC,18.47,18.47,18.47,18.47,100,2019-12-24
1577232000,PBC,17.31,17.31,17.31,17.31,1700,2019-12-25
1577404800,PBC,17.6,17.6,19.82,19.91,400,2019-12-27
1577664000,PBC,19.62,19.43,19.43,19.62,200,2019-12-30
1578355200,PBC,22.41,22.41,22.41,22.41,1000,2020-01-07
1578873600,PBC,22.41,22.41,22.41,22.41,1000,2020-01-13
1578960000,PBC,19.14,19.14,19.14,19.14,100,2020-01-14
1579046400,PBC,21.93,21.93,21.93,21.93,500,2020-01-15
1579132800,PBC,21.93,21.93,21.93,21.93,1000,2020-01-16
1579219200,PBC,21.93,21.93,21.93,21.93,100,2020-01-17
1579564800,PBC,21.93,21.93,22.12,22.12,3000,2020-01-21
1580342400,PBC,18.76,18.76,18.76,18.76,200,2020-01-30
1580860800,PBC,21.55,21.55,21.55,21.55,8700,2020-02-05
1581033600,PBC,18.85,18.85,18.85,18.85,100,2020-02-07
1581292800,PBC,21.64,21.64,21.64,21.64,500,2020-02-10
1581379200,PBC,24.82,24.82,24.82,24.82,300,2020-02-11
1581552000,PBC,21.26,21.26,21.26,21.26,100,2020-02-13
1581638400,PBC,24.43,24.43,24.43,24.43,100,2020-02-14
1582243200,PBC,24.43,24.43,24.43,24.43,3000,2020-02-21
1583107200,PBC,20.97,20.97,20.97,20.97,2000,2020-03-02
1583452800,PBC,20.97,20.97,20.97,20.97,100,2020-03-06
1583712000,PBC,19.24,19.24,19.24,19.24,100,2020-03-09
1583798400,PBC,18.28,17.31,18.28,18.28,900,2020-03-10
1583884800,PBC,20.2,20.2,20.2,20.2,100,2020-03-11
1583971200,PBC,17.31,17.31,17.31,17.31,300,2020-03-12
1584057600,PBC,17.22,14.72,14.72,17.22,400,2020-03-13
1584403200,PBC,13.08,13.08,13.47,13.47,1500,2020-03-17
1584489600,PBC,15.01,15.01,15.01,15.01,2200,2020-03-18
1584662400,PBC,15.01,15.01,15.01,15.01,600,2020-03-20
1584921600,PBC,17.22,17.22,17.22,17.22,1500,2020-03-23
1585094400,PBC,18.76,18.76,18.76,18.76,500,2020-03-25
1585180800,PBC,18.76,18.76,18.76,18.76,1000,2020-03-26
1585612800,PBC,15.97,15.97,15.97,15.97,1100,2020-03-31
1585872000,PBC,18.28,13.66,13.66,18.28,1100,2020-04-03
1586476800,PBC,15.97,15.97,15.97,15.97,400,2020-04-10
1586736000,PBC,18.28,18.28,18.28,18.28,600,2020-04-13
1588118400,PBC,15.58,15.58,15.58,15.58,100,2020-04-29
1588636800,PBC,13.27,13.27,13.27,13.27,100,2020-05-05
1588723200,PBC,14.91,14.43,14.43,14.91,2800,2020-05-06
1589500800,PBC,15.39,15.39,15.39,15.39,800,2020-05-15
1589760000,PBC,13.27,13.27,13.27,13.27,100,2020-05-18
1590019200,PBC,13.27,13.27,13.27,13.27,800,2020-05-21
1590451200,PBC,15.2,15.2,15.2,15.2,200,2020-05-26
1590710400,PBC,17.41,17.41,17.41,17.41,100,2020-05-29
1590969600,PBC,20.01,20.01,20.01,20.01,1100,2020-06-01
1591142400,PBC,20.01,20.01,20.01,20.01,100,2020-06-03
1591315200,PBC,19.72,19.72,19.72,19.72,1700,2020-06-05
1591574400,PBC,19.62,19.62,19.62,19.62,100,2020-06-08
1591747200,PBC,19.24,19.24,19.24,19.24,200,2020-06-10
1591833600,PBC,16.35,16.35,16.35,16.35,100,2020-06-11
1592438400,PBC,18.76,18.76,18.76,18.76,200,2020-06-18
1593043200,PBC,16.06,16.06,16.06,16.06,100,2020-06-25
1593388800,PBC,18.47,18.47,18.47,18.47,100,2020-06-29
