open,close,date,volume,symbol,timestamp,low,high
18.42,18.42,2018-01-12,1200,EMS,1515715200,18.42,18.42
18.68,20.59,2018-01-18,800,EMS,1516233600,18.68,21.18
22.75,22.75,2018-01-19,210,EMS,1516320000,22.75,22.75
24.62,22.75,2018-01-22,1400,EMS,1516579200,22.75,24.62
23.34,25.46,2018-01-23,712,EMS,1516665600,23.13,25.46
21.22,21.26,2018-01-25,1000,EMS,1516838400,21.22,21.26
21.22,22.71,2018-01-26,1400,EMS,1516924800,21.22,22.71
21.31,21.26,2018-01-29,1500,EMS,1517184000,21.26,21.31
22.49,23.34,2018-01-30,8600,EMS,1517270400,22.11,23.34
22.92,22.92,2018-01-31,300,EMS,1517356800,22.92,22.92
22.07,22.49,2018-02-05,2000,EMS,1517788800,22.07,22.49
22.07,21.86,2018-02-06,600,EMS,1517875200,21.86,22.07
22.07,23.34,2018-02-07,1400,EMS,1517961600,22.07,23.34
22.49,22.92,2018-02-12,1900,EMS,1518393600,22.49,22.92
22.71,22.71,2018-02-26,1500,EMS,1519603200,22.71,22.71
22.07,22.71,2018-02-27,1100,EMS,1519689600,22.07,22.71
22.49,22.49,2018-02-28,930,EMS,1519776000,22.49,22.54
22.71,22.71,2018-03-01,246,EMS,1519862400,22.71,22.71
22.71,22.71,2018-03-02,1343,EMS,1519948800,22.71,22.71
22.07,22.49,2018-03-06,4986,EMS,1520294400,22.07,22.49
22.07,22.07,2018-03-08,849,EMS,1520467200,22.07,22.07
21.65,21.77,2018-03-09,1024,EMS,1520553600,21.65,21.77
22.07,22.07,2018-03-13,2324,EMS,1520899200,22.07,22.07
22.07,22.07,2018-03-14,1881,EMS,1520985600,22.07,23.13
22.07,22.07,2018-03-16,166,EMS,1521158400,22.07,22.07
22.07,22.07,2018-03-19,505,EMS,1521417600,22.07,22.07
21.77,21.65,2018-03-20,1419,EMS,1521504000,21.65,21.86
21.43,21.22,2018-03-21,1412,EMS,1521590400,21.22,21.43
22.07,22.07,2018-03-22,750,EMS,1521676800,22.07,22.07
21.43,21.43,2018-03-26,129,EMS,1522022400,21.43,21.43
21.43,21.65,2018-03-27,1300,EMS,1522108800,21.43,21.65
21.43,21.65,2018-03-28,3473,EMS,1522195200,20.37,21.65
21.22,21.22,2018-03-29,1635,EMS,1522281600,21.22,21.22
21.22,21.22,2018-03-30,2910,EMS,1522368000,20.37,21.22
20.59,20.59,2018-04-02,300,EMS,1522627200,20.59,20.59
21.22,21.43,2018-04-03,1815,EMS,1522713600,21.22,21.43
21.43,21.43,2018-04-04,3344,EMS,1522800000,21.43,21.43
21.22,20.8,2018-04-05,1300,EMS,1522886400,20.8,21.22
21.43,21.43,2018-04-06,268,EMS,1522972800,21.43,21.43
21.22,21.22,2018-04-09,483,EMS,1523232000,21.22,21.22
21.22,21.43,2018-04-10,200,EMS,1523318400,21.22,21.43
21.22,21.22,2018-04-11,600,EMS,1523404800,21.22,21.22
20.8,20.84,2018-04-12,276,EMS,1523491200,20.8,20.84
21.22,21.22,2018-04-13,200,EMS,1523577600,21.22,21.22
21.22,21.01,2018-04-16,1200,EMS,1523836800,21.01,21.22
21.22,21.22,2018-04-17,307,EMS,1523923200,21.22,21.22
21.22,21.22,2018-04-18,2910,EMS,1524009600,21.22,21.22
21.22,20.59,2018-04-23,1200,EMS,1524441600,20.59,21.22
21.01,21.05,2018-04-24,1600,EMS,1524528000,21.01,21.05
20.37,20.37,2018-05-02,1050,EMS,1525219200,20.37,21.01
21.22,20.37,2018-05-03,1900,EMS,1525305600,20.37,21.22
20.37,20.37,2018-05-04,500,EMS,1525392000,20.37,20.37
20.37,20.37,2018-05-07,1749,EMS,1525651200,20.37,20.37
20.37,20.37,2018-05-08,1004,EMS,1525737600,20.37,20.37
