"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-12","EMS",20.26,20.26,20.26,20.26,1200,1515715200
"2018-01-18","EMS",20.54,23.3,20.54,22.64,800,1516233600
"2018-01-19","EMS",25.02,25.02,25.02,25.02,210,1516320000
"2018-01-22","EMS",27.08,27.08,25.02,25.02,1400,1516579200
"2018-01-23","EMS",25.68,28.01,25.44,28.01,712,1516665600
"2018-01-25","EMS",23.34,23.39,23.34,23.39,1000,1516838400
"2018-01-26","EMS",23.34,24.98,23.34,24.98,1400,1516924800
"2018-01-29","EMS",23.44,23.44,23.39,23.39,1500,1517184000
"2018-01-30","EMS",24.74,25.68,24.32,25.68,8600,1517270400
"2018-01-31","EMS",25.21,25.21,25.21,25.21,300,1517356800
"2018-02-05","EMS",24.28,24.74,24.28,24.74,2000,1517788800
"2018-02-06","EMS",24.28,24.28,24.04,24.04,600,1517875200
"2018-02-07","EMS",24.28,25.68,24.28,25.68,1400,1517961600
"2018-02-12","EMS",24.74,25.21,24.74,25.21,1900,1518393600
"2018-02-26","EMS",24.98,24.98,24.98,24.98,1500,1519603200
"2018-02-27","EMS",24.28,24.98,24.28,24.98,1100,1519689600
"2018-02-28","EMS",24.74,24.79,24.74,24.74,930,1519776000
"2018-03-01","EMS",24.98,24.98,24.98,24.98,246,1519862400
"2018-03-02","EMS",24.98,24.98,24.98,24.98,1343,1519948800
"2018-03-06","EMS",24.28,24.74,24.28,24.74,4986,1520294400
"2018-03-08","EMS",24.28,24.28,24.28,24.28,849,1520467200
"2018-03-09","EMS",23.81,23.95,23.81,23.95,1024,1520553600
"2018-03-13","EMS",24.28,24.28,24.28,24.28,2324,1520899200
"2018-03-14","EMS",24.28,25.44,24.28,24.28,1881,1520985600
"2018-03-16","EMS",24.28,24.28,24.28,24.28,166,1521158400
"2018-03-19","EMS",24.28,24.28,24.28,24.28,505,1521417600
"2018-03-20","EMS",23.95,24.04,23.81,23.81,1419,1521504000
"2018-03-21","EMS",23.58,23.58,23.34,23.34,1412,1521590400
"2018-03-22","EMS",24.28,24.28,24.28,24.28,750,1521676800
"2018-03-26","EMS",23.58,23.58,23.58,23.58,129,1522022400
"2018-03-27","EMS",23.58,23.81,23.58,23.81,1300,1522108800
"2018-03-28","EMS",23.58,23.81,22.41,23.81,3473,1522195200
"2018-03-29","EMS",23.34,23.34,23.34,23.34,1635,1522281600
"2018-03-30","EMS",23.34,23.34,22.41,23.34,2910,1522368000
"2018-04-02","EMS",22.64,22.64,22.64,22.64,300,1522627200
"2018-04-03","EMS",23.34,23.58,23.34,23.58,1815,1522713600
"2018-04-04","EMS",23.58,23.58,23.58,23.58,3344,1522800000
"2018-04-05","EMS",23.34,23.34,22.88,22.88,1300,1522886400
"2018-04-06","EMS",23.58,23.58,23.58,23.58,268,1522972800
"2018-04-09","EMS",23.34,23.34,23.34,23.34,483,1523232000
"2018-04-10","EMS",23.34,23.58,23.34,23.58,200,1523318400
"2018-04-11","EMS",23.34,23.34,23.34,23.34,600,1523404800
"2018-04-12","EMS",22.88,22.92,22.88,22.92,276,1523491200
"2018-04-13","EMS",23.34,23.34,23.34,23.34,200,1523577600
"2018-04-16","EMS",23.34,23.34,23.11,23.11,1200,1523836800
"2018-04-17","EMS",23.34,23.34,23.34,23.34,307,1523923200
"2018-04-18","EMS",23.34,23.34,23.34,23.34,2910,1524009600
"2018-04-23","EMS",23.34,23.34,22.64,22.64,1200,1524441600
"2018-04-24","EMS",23.11,23.16,23.11,23.16,1600,1524528000
"2018-05-02","EMS",22.41,23.11,22.41,22.41,1050,1525219200
"2018-05-03","EMS",23.34,23.34,22.41,22.41,1900,1525305600
"2018-05-04","EMS",22.41,22.41,22.41,22.41,500,1525392000
"2018-05-07","EMS",22.41,22.41,22.41,22.41,1749,1525651200
"2018-05-08","EMS",22.41,22.41,22.41,22.41,1004,1525737600
"2018-05-10","EMS",21.94,21.94,21.48,21.48,1000,1525910400
"2018-05-11","EMS",21.48,21.48,21.48,21.48,288,1525996800
"2018-05-14","EMS",21.71,21.94,21.48,21.48,1617,1526256000
"2018-05-15","EMS",21.43,21.48,21.43,21.48,1134,1526342400
"2018-05-17","EMS",20.77,20.77,20.77,20.77,1000,1526515200
"2018-05-18","EMS",21.01,21.01,21.01,21.01,2295,1526601600
"2018-05-21","EMS",21.01,21.01,21.01,21.01,351,1526860800
"2018-05-22","EMS",19.61,19.61,19.61,19.61,580,1526947200
"2018-05-23","EMS",19.61,19.61,18.67,18.67,1002,1527033600
"2018-05-28","EMS",19.61,19.61,18.67,18.67,1553,1527465600
"2018-05-29","EMS",19.28,19.28,17.74,17.74,1254,1527552000
"2018-05-31","EMS",17.74,17.74,17.74,17.74,288,1527724800
"2018-06-01","EMS",19.09,19.09,18.21,18.67,2017,1527811200
"2018-06-04","EMS",18.58,18.58,18.58,18.58,100,1528070400
"2018-06-05","EMS",16.48,16.48,16.48,16.48,100,1528156800
"2018-06-06","EMS",16.48,17.74,16.48,17.74,1254,1528243200
"2018-06-07","EMS",16.25,16.81,16.11,16.81,2600,1528329600
"2018-06-08","EMS",15.45,17.74,14.52,14.52,1000,1528416000
"2018-06-11","EMS",15.69,15.69,15.22,15.22,798,1528675200
"2018-06-12","EMS",15.22,15.41,15.22,15.41,200,1528761600
"2018-06-13","EMS",16.53,16.81,16.34,16.81,2200,1528848000
"2018-06-14","EMS",16.34,16.34,16.34,16.34,400,1528934400
"2018-06-15","EMS",14.61,14.61,14.61,14.61,100,1529020800
"2018-06-18","EMS",16.34,16.34,14.71,14.71,2402,1529280000
"2018-06-19","EMS",16.34,16.34,16.34,16.34,1273,1529366400
"2018-06-21","EMS",15.08,15.08,15.08,15.08,100,1529539200
"2018-06-22","EMS",15.41,15.45,15.41,15.45,200,1529625600
"2018-06-25","EMS",15.45,15.45,15.45,15.45,110,1529884800
"2018-06-26","EMS",15.5,15.5,15.5,15.5,100,1529971200
"2018-06-27","EMS",15.87,15.87,15.59,15.59,439,1530057600
"2018-06-28","EMS",16.29,16.29,16.29,16.29,100,1530144000
"2018-07-03","EMS",16.34,16.81,16.34,16.76,4300,1530576000
"2018-07-04","EMS",15.17,15.17,15.17,15.17,599,1530662400
"2018-07-06","EMS",17.37,17.37,17.37,17.37,100,1530835200
"2018-07-09","EMS",15.45,15.45,15.45,15.45,400,1531094400
"2018-07-11","EMS",17.65,17.65,17.65,17.65,270,1531267200
"2018-07-12","EMS",18.58,18.58,18.58,18.58,100,1531353600
"2018-07-13","EMS",15.83,16.34,15.83,16.34,1400,1531440000
"2018-07-16","EMS",15.41,15.97,15.41,15.97,1900,1531699200
"2018-07-17","EMS",15.64,15.64,15.5,15.5,815,1531785600
"2018-07-19","EMS",15.83,15.87,15.41,15.41,500,1531958400
"2018-07-23","EMS",15.41,15.64,15.17,15.64,941,1532304000
"2018-07-26","EMS",15.41,15.41,15.41,15.41,200,1532563200
"2018-07-30","EMS",15.87,15.87,15.41,15.41,1317,1532908800
"2018-07-31","EMS",15.64,15.87,15.64,15.87,900,1532995200
"2018-08-02","EMS",15.87,15.87,15.87,15.87,788,1533168000
"2018-08-08","EMS",18.21,18.21,18.21,18.21,100,1533686400
"2018-08-09","EMS",19.56,19.56,19.56,19.56,100,1533772800
"2018-08-10","EMS",19.38,20.54,19.38,20.54,7108,1533859200
"2018-08-13","EMS",18.67,18.67,18.67,18.67,1188,1534118400
"2018-08-14","EMS",20.45,20.54,18.67,20.54,1334,1534204800
"2018-08-17","EMS",19.66,20.54,19.66,20.54,3963,1534464000
"2018-08-20","EMS",20.54,20.54,20.54,20.54,3332,1534723200
