symbol,close,timestamp,low,open,high,volume,date
EMS,18.42,1515715200,18.42,18.42,18.42,1200,2018-01-12
EMS,20.59,1516233600,18.68,18.68,21.18,800,2018-01-18
EMS,22.75,1516320000,22.75,22.75,22.75,210,2018-01-19
EMS,22.75,1516579200,22.75,24.62,24.62,1400,2018-01-22
EMS,25.46,1516665600,23.13,23.34,25.46,712,2018-01-23
EMS,21.26,1516838400,21.22,21.22,21.26,1000,2018-01-25
EMS,22.71,1516924800,21.22,21.22,22.71,1400,2018-01-26
EMS,21.26,1517184000,21.26,21.31,21.31,1500,2018-01-29
EMS,23.34,1517270400,22.11,22.49,23.34,8600,2018-01-30
EMS,22.92,1517356800,22.92,22.92,22.92,300,2018-01-31
EMS,22.49,1517788800,22.07,22.07,22.49,2000,2018-02-05
EMS,21.86,1517875200,21.86,22.07,22.07,600,2018-02-06
EMS,23.34,1517961600,22.07,22.07,23.34,1400,2018-02-07
EMS,22.92,1518393600,22.49,22.49,22.92,1900,2018-02-12
EMS,22.71,1519603200,22.71,22.71,22.71,1500,2018-02-26
EMS,22.71,1519689600,22.07,22.07,22.71,1100,2018-02-27
EMS,22.49,1519776000,22.49,22.49,22.54,930,2018-02-28
EMS,22.71,1519862400,22.71,22.71,22.71,246,2018-03-01
EMS,22.71,1519948800,22.71,22.71,22.71,1343,2018-03-02
EMS,22.49,1520294400,22.07,22.07,22.49,4986,2018-03-06
EMS,22.07,1520467200,22.07,22.07,22.07,849,2018-03-08
EMS,21.77,1520553600,21.65,21.65,21.77,1024,2018-03-09
EMS,22.07,1520899200,22.07,22.07,22.07,2324,2018-03-13
EMS,22.07,1520985600,22.07,22.07,23.13,1881,2018-03-14
EMS,22.07,1521158400,22.07,22.07,22.07,166,2018-03-16
EMS,22.07,1521417600,22.07,22.07,22.07,505,2018-03-19
EMS,21.65,1521504000,21.65,21.77,21.86,1419,2018-03-20
EMS,21.22,1521590400,21.22,21.43,21.43,1412,2018-03-21
EMS,22.07,1521676800,22.07,22.07,22.07,750,2018-03-22
EMS,21.43,1522022400,21.43,21.43,21.43,129,2018-03-26
EMS,21.65,1522108800,21.43,21.43,21.65,1300,2018-03-27
EMS,21.65,1522195200,20.37,21.43,21.65,3473,2018-03-28
EMS,21.22,1522281600,21.22,21.22,21.22,1635,2018-03-29
EMS,21.22,1522368000,20.37,21.22,21.22,2910,2018-03-30
EMS,20.59,1522627200,20.59,20.59,20.59,300,2018-04-02
EMS,21.43,1522713600,21.22,21.22,21.43,1815,2018-04-03
EMS,21.43,1522800000,21.43,21.43,21.43,3344,2018-04-04
EMS,20.8,1522886400,20.8,21.22,21.22,1300,2018-04-05
EMS,21.43,1522972800,21.43,21.43,21.43,268,2018-04-06
EMS,21.22,1523232000,21.22,21.22,21.22,483,2018-04-09
EMS,21.43,1523318400,21.22,21.22,21.43,200,2018-04-10
EMS,21.22,1523404800,21.22,21.22,21.22,600,2018-04-11
EMS,20.84,1523491200,20.8,20.8,20.84,276,2018-04-12
EMS,21.22,1523577600,21.22,21.22,21.22,200,2018-04-13
EMS,21.01,1523836800,21.01,21.22,21.22,1200,2018-04-16
EMS,21.22,1523923200,21.22,21.22,21.22,307,2018-04-17
EMS,21.22,1524009600,21.22,21.22,21.22,2910,2018-04-18
EMS,20.59,1524441600,20.59,21.22,21.22,1200,2018-04-23
EMS,21.05,1524528000,21.01,21.01,21.05,1600,2018-04-24
EMS,20.37,1525219200,20.37,20.37,21.01,1050,2018-05-02
EMS,20.37,1525305600,20.37,21.22,21.22,1900,2018-05-03
EMS,20.37,1525392000,20.37,20.37,20.37,500,2018-05-04
EMS,20.37,1525651200,20.37,20.37,20.37,1749,2018-05-07
EMS,20.37,1525737600,20.37,20.37,20.37,1004,2018-05-08
EMS,19.52,1525910400,19.52,19.95,19.95,1000,2018-05-10
EMS,19.52,1525996800,19.52,19.52,19.52,288,2018-05-11
EMS,19.52,1526256000,19.52,19.74,19.95,1617,2018-05-14
EMS,19.52,1526342400,19.48,19.48,19.52,1134,2018-05-15
EMS,18.89,1526515200,18.89,18.89,18.89,1000,2018-05-17
EMS,19.1,1526601600,19.1,19.1,19.1,2295,2018-05-18
EMS,19.1,1526860800,19.1,19.1,19.1,351,2018-05-21
EMS,17.83,1526947200,17.83,17.83,17.83,580,2018-05-22
EMS,16.98,1527033600,16.98,17.83,17.83,1002,2018-05-23
EMS,16.98,1527465600,16.98,17.83,17.83,1553,2018-05-28
EMS,16.13,1527552000,16.13,17.53,17.53,1254,2018-05-29
EMS,16.13,1527724800,16.13,16.13,16.13,288,2018-05-31
EMS,16.98,1527811200,16.55,17.36,17.36,2017,2018-06-01
EMS,16.89,1528070400,16.89,16.89,16.89,100,2018-06-04
EMS,14.98,1528156800,14.98,14.98,14.98,100,2018-06-05
EMS,16.13,1528243200,14.98,14.98,16.13,1254,2018-06-06
EMS,15.28,1528329600,14.64,14.77,15.28,2600,2018-06-07
EMS,13.2,1528416000,13.2,14.05,16.13,1000,2018-06-08
EMS,13.84,1528675200,13.84,14.26,14.26,798,2018-06-11
EMS,14.01,1528761600,13.84,13.84,14.01,200,2018-06-12
EMS,15.28,1528848000,14.86,15.03,15.28,2200,2018-06-13
EMS,14.86,1528934400,14.86,14.86,14.86,400,2018-06-14
EMS,13.28,1529020800,13.28,13.28,13.28,100,2018-06-15
EMS,13.37,1529280000,13.37,14.86,14.86,2402,2018-06-18
EMS,14.86,1529366400,14.86,14.86,14.86,1273,2018-06-19
EMS,13.71,1529539200,13.71,13.71,13.71,100,2018-06-21
EMS,14.05,1529625600,14.01,14.01,14.05,200,2018-06-22
EMS,14.05,1529884800,14.05,14.05,14.05,110,2018-06-25
EMS,14.09,1529971200,14.09,14.09,14.09,100,2018-06-26
EMS,14.18,1530057600,14.18,14.43,14.43,439,2018-06-27
EMS,14.81,1530144000,14.81,14.81,14.81,100,2018-06-28
EMS,15.24,1530576000,14.86,14.86,15.28,4300,2018-07-03
EMS,13.79,1530662400,13.79,13.79,13.79,599,2018-07-04
EMS,15.79,1530835200,15.79,15.79,15.79,100,2018-07-06
EMS,14.05,1531094400,14.05,14.05,14.05,400,2018-07-09
EMS,16.04,1531267200,16.04,16.04,16.04,270,2018-07-11
EMS,16.89,1531353600,16.89,16.89,16.89,100,2018-07-12
EMS,14.86,1531440000,14.39,14.39,14.86,1400,2018-07-13
