volume,date,symbol,high,timestamp,open,low,close
132790,2008-01-24,PIT,50,1201132800,43.34,43.34,43.34
9310,2008-01-25,PIT,41.17,1201219200,41.17,41.17,41.17
85100,2008-01-28,PIT,39.17,1201478400,39.17,39.17,39.17
110060,2008-01-29,PIT,41.09,1201564800,38.09,37.25,41.09
45790,2008-01-30,PIT,42.92,1201651200,42.92,42.5,42.92
46970,2008-01-31,PIT,42.5,1201737600,40.84,40.84,40.84
57550,2008-02-01,PIT,42.5,1201824000,41.25,40.17,41.67
46690,2008-02-12,PIT,40,1202774400,39.59,39.59,39.59
20700,2008-02-13,PIT,39.59,1202860800,39.59,38.75,38.75
38620,2008-02-14,PIT,40.5,1202947200,38.5,38.5,38.5
67930,2008-02-15,PIT,38.75,1203033600,38.34,37.67,38.34
60030,2008-02-18,PIT,36.67,1203292800,36.42,36.42,36.42
98200,2008-02-19,PIT,35.42,1203379200,34.67,34.67,35.42
47020,2008-02-20,PIT,35.25,1203465600,35,33.67,33.67
17580,2008-02-21,PIT,32,1203552000,32,32,32
67940,2008-02-22,PIT,33.59,1203638400,31.59,30.42,31.59
41590,2008-02-25,PIT,33.09,1203897600,33.09,33,33.09
63580,2008-02-26,PIT,32.5,1203984000,31.67,31.5,31.5
64060,2008-02-27,PIT,31.75,1204070400,30.42,30,30
48450,2008-02-28,PIT,30,1204156800,29.59,28.75,28.75
52680,2008-02-29,PIT,29.17,1204243200,29.17,27.34,27.34
45780,2008-03-03,PIT,28.25,1204502400,28.25,26,26
9950,2008-03-04,PIT,24.75,1204588800,24.75,24.75,24.75
46130,2008-03-05,PIT,23.59,1204675200,23.59,23.59,23.59
5280,2008-03-06,PIT,24.75,1204761600,24.75,24.75,24.75
33130,2008-03-07,PIT,25.92,1204848000,25.92,25.92,25.92
88710,2008-03-10,PIT,27.17,1205107200,27.17,24.67,25
80030,2008-03-11,PIT,25,1205193600,25,24,24
29300,2008-03-12,PIT,25,1205280000,25,24.17,24.17
42040,2008-03-13,PIT,25.34,1205366400,24.17,24.17,24.92
19300,2008-03-14,PIT,24.92,1205452800,24.92,24.17,24.75
29610,2008-03-17,PIT,24.67,1205712000,24.67,23.59,23.59
13260,2008-03-18,PIT,22.42,1205798400,22.42,22.42,22.42
37320,2008-03-19,PIT,23.5,1205884800,23.5,21.34,21.34
21280,2008-03-20,PIT,21.92,1205971200,21.92,20.34,20.34
49870,2008-03-21,PIT,20.34,1206057600,20.34,19.42,19.67
40090,2008-03-24,PIT,18.84,1206316800,18.75,18.75,18.75
26450,2008-03-25,PIT,17.84,1206403200,17.84,17.84,17.84
51750,2008-03-26,PIT,18.67,1206489600,17.09,17.09,18.67
1300,2008-03-27,PIT,18.84,1206576000,18.84,18.84,18.84
1790,2008-03-28,PIT,19,1206662400,19,19,19
140,2008-03-31,PIT,19.17,1206921600,19.17,19.17,19.17
2750,2008-04-01,PIT,19.34,1207008000,19.34,19.34,19.34
20,2008-04-02,PIT,19.5,1207094400,19.5,19.5,19.5
550,2008-04-03,PIT,19.67,1207180800,19.67,19.67,19.67
500,2008-04-04,PIT,19.84,1207267200,19.84,19.84,19.84
3000,2008-04-07,PIT,20.17,1207526400,20.17,20.17,20.17
53870,2008-04-08,PIT,20.5,1207612800,20.5,20,20.5
28560,2008-04-09,PIT,20.84,1207699200,20.67,20.42,20.84
13240,2008-04-10,PIT,20.5,1207785600,20.42,20.42,20.42
8710,2008-04-11,PIT,20.09,1207872000,20.09,20.09,20.09
12520,2008-04-16,PIT,19.75,1208304000,19.75,19.75,19.75
22000,2008-04-17,PIT,20.09,1208390400,19.42,19.42,20.09
17610,2008-04-18,PIT,20.42,1208476800,19.75,19.75,20.42
13960,2008-04-21,PIT,20.09,1208736000,20.09,20.09,20.09
23390,2008-04-22,PIT,19.75,1208822400,19.75,19.75,19.75
8900,2008-04-23,PIT,19.42,1208908800,19.42,19.42,19.42
22340,2008-04-24,PIT,19.17,1208995200,19.09,19.09,19.17
8680,2008-04-25,PIT,19.42,1209081600,18.92,18.92,19.42
7440,2008-04-28,PIT,19.75,1209340800,19.67,19.67,19.75
28720,2008-04-29,PIT,20.09,1209427200,20.09,20,20.09
4240,2008-05-05,PIT,17.67,1209945600,17.59,17.59,17.59
3610,2008-05-06,PIT,17.25,1210032000,17.25,17.25,17.25
250,2008-05-07,PIT,16.92,1210118400,16.92,16.92,16.92
1630,2008-05-08,PIT,16.59,1210204800,16.59,16.59,16.59
220,2008-05-09,PIT,16.34,1210291200,16.34,16.34,16.34
310,2008-05-12,PIT,16.09,1210550400,16.09,16.09,16.09
800,2008-05-13,PIT,15.84,1210636800,15.84,15.84,15.84
10,2008-05-14,PIT,15.59,1210723200,15.59,15.59,15.59
3540,2008-05-15,PIT,15.34,1210809600,15.34,15.34,15.34
28780,2008-05-16,PIT,15.34,1210896000,15.09,15.09,15.34
2700,2008-05-19,PIT,15.09,1211155200,15.09,15.09,15.09
2720,2008-05-20,PIT,14.84,1211241600,14.84,14.84,14.84
1410,2008-05-21,PIT,14.58,1211328000,14.58,14.58,14.58
1200,2008-05-22,PIT,14.33,1211414400,14.33,14.33,14.33
5900,2008-05-23,PIT,14.17,1211500800,14.17,14.08,14.08
1700,2008-05-26,PIT,13.83,1211760000,13.83,13.83,13.83
2380,2008-05-30,PIT,13.58,1212105600,13.58,13.58,13.58
1600,2008-06-02,PIT,13.33,1212364800,13.33,13.33,13.33
10,2008-06-03,PIT,13.08,1212451200,13.08,13.08,13.08
4260,2008-06-04,PIT,12.83,1212537600,12.83,12.83,12.83
5050,2008-06-05,PIT,12.83,1212624000,12.83,12.58,12.58
1200,2008-06-06,PIT,12.33,1212710400,12.33,12.33,12.33
1700,2008-06-09,PIT,12.17,1212969600,12.17,12.17,12.17
10,2008-06-10,PIT,12,1213056000,12,12,12
44800,2008-06-11,PIT,12.17,1213142400,11.83,11.83,12.17
30020,2008-06-12,PIT,12.33,1213228800,12.25,12.25,12.33
23930,2008-06-13,PIT,12.5,1213315200,12.5,12.5,12.5
8610,2008-06-16,PIT,12.75,1213574400,12.75,12.75,12.75
40,2008-06-17,PIT,13,1213660800,13,13,13
67660,2008-06-18,PIT,13.25,1213747200,13.25,12.75,12.75
9170,2008-06-19,PIT,12.42,1213833600,12.42,12.42,12.42
300,2008-06-20,PIT,12.08,1213920000,12.08,12.08,12.08
19910,2008-06-23,PIT,12.42,1214179200,11.83,11.75,12.42
13770,2008-06-24,PIT,12.75,1214265600,12.17,12.08,12.75
53810,2008-06-25,PIT,13.08,1214352000,13,12.42,12.5
48170,2008-06-26,PIT,12.42,1214438400,12.42,12.17,12.17
35110,2008-06-27,PIT,12.17,1214524800,11.83,11.83,12.17
10460,2008-06-30,PIT,12.5,1214784000,11.92,11.92,12.5
33640,2008-07-01,PIT,12.83,1214870400,12.83,12.5,12.83
47930,2008-07-02,PIT,13.17,1214956800,13.17,12.83,13.17
20250,2008-07-03,PIT,13.5,1215043200,13.5,13.5,13.5
3000,2008-07-04,PIT,13.83,1215129600,13.83,13.83,13.83
101000,2008-07-07,PIT,14.17,1215388800,14.17,13.5,13.5
69090,2008-07-08,PIT,13.17,1215475200,13.17,13.17,13.5
51100,2008-07-09,PIT,13.83,1215561600,13.83,13.83,13.83
1450,2008-07-10,PIT,14.17,1215648000,14.17,14.17,14.17
28220,2008-07-11,PIT,14.58,1215734400,14.58,14.58,14.58
38520,2008-07-14,PIT,15,1215993600,15,15,15
8010,2008-07-15,PIT,15.42,1216080000,15.42,15.42,15.42
218930,2008-07-16,PIT,15.84,1216166400,15.84,15,15.84
32450,2008-07-17,PIT,16.25,1216252800,16.25,16.25,16.25
228680,2008-07-18,PIT,16.67,1216339200,16.25,16.17,16.67
118330,2008-07-21,PIT,17.09,1216598400,16.17,16.17,16.17
710,2008-07-22,PIT,15.75,1216684800,15.75,15.75,15.75
2030,2008-07-23,PIT,15.34,1216771200,15.34,15.34,15.34
180920,2008-07-24,PIT,15.75,1216857600,14.92,14.92,14.92
84710,2008-07-25,PIT,14.92,1216944000,14.5,14.5,14.5
91260,2008-07-28,PIT,14.92,1217203200,14.17,14.17,14.92
59540,2008-07-29,PIT,15.34,1217289600,15.34,15.34,15.34
125810,2008-07-30,PIT,15.42,1217376000,15.34,14.92,15.34
36540,2008-07-31,PIT,15.59,1217462400,14.92,14.92,15
74370,2008-08-01,PIT,14.84,1217548800,14.58,14.58,14.58
61640,2008-08-04,PIT,14.67,1217808000,14.33,14.17,14.58
20030,2008-08-05,PIT,14.17,1217894400,14.17,14.17,14.17
71110,2008-08-06,PIT,14.58,1217980800,14.33,13.75,14.33
71730,2008-08-07,PIT,14.75,1218067200,14.75,14.5,14.5
54440,2008-08-08,PIT,14.92,1218153600,14.92,14.58,14.92
15040,2008-08-11,PIT,15.34,1218412800,15.34,15.34,15.34
67870,2008-08-12,PIT,15.75,1218499200,15.75,15.59,15.75
99130,2008-08-13,PIT,16.17,1218585600,15.34,15.34,16.17
102180,2008-08-14,PIT,16.59,1218672000,16.5,16.34,16.59
13870,2008-08-15,PIT,17,1218758400,17,17,17
27170,2008-08-18,PIT,17.84,1219017600,17.84,17.84,17.84
109970,2008-08-19,PIT,18,1219104000,17.09,17,17
104770,2008-08-20,PIT,17.09,1219190400,16.17,16.17,16.17
47140,2008-08-21,PIT,16.92,1219276800,16.59,16.25,16.92
140830,2008-08-22,PIT,17.75,1219363200,17.75,17.75,17.75
49660,2008-08-25,PIT,18.59,1219622400,18.59,18.59,18.59
68670,2008-08-26,PIT,19.5,1219708800,19.5,19.5,19.5
41080,2008-08-27,PIT,20.42,1219795200,20.42,20.42,20.42
86510,2008-08-28,PIT,20.42,1219881600,19.42,19.42,19.42
35710,2008-08-29,PIT,18.5,1219968000,18.5,18.5,18.5
45700,2008-09-03,PIT,19.42,1220400000,19.42,19.42,19.42
