timestamp,symbol,close,low,open,high,volume,date
1201132800,PIT,43.34,43.34,43.34,50,132790,2008-01-24
1201219200,PIT,41.17,41.17,41.17,41.17,9310,2008-01-25
1201478400,PIT,39.17,39.17,39.17,39.17,85100,2008-01-28
1201564800,PIT,41.09,37.25,38.09,41.09,110060,2008-01-29
1201651200,PIT,42.92,42.5,42.92,42.92,45790,2008-01-30
1201737600,PIT,40.84,40.84,40.84,42.5,46970,2008-01-31
1201824000,PIT,41.67,40.17,41.25,42.5,57550,2008-02-01
1202774400,PIT,39.59,39.59,39.59,40,46690,2008-02-12
1202860800,PIT,38.75,38.75,39.59,39.59,20700,2008-02-13
1202947200,PIT,38.5,38.5,38.5,40.5,38620,2008-02-14
1203033600,PIT,38.34,37.67,38.34,38.75,67930,2008-02-15
1203292800,PIT,36.42,36.42,36.42,36.67,60030,2008-02-18
1203379200,PIT,35.42,34.67,34.67,35.42,98200,2008-02-19
1203465600,PIT,33.67,33.67,35,35.25,47020,2008-02-20
1203552000,PIT,32,32,32,32,17580,2008-02-21
1203638400,PIT,31.59,30.42,31.59,33.59,67940,2008-02-22
1203897600,PIT,33.09,33,33.09,33.09,41590,2008-02-25
1203984000,PIT,31.5,31.5,31.67,32.5,63580,2008-02-26
1204070400,PIT,30,30,30.42,31.75,64060,2008-02-27
1204156800,PIT,28.75,28.75,29.59,30,48450,2008-02-28
1204243200,PIT,27.34,27.34,29.17,29.17,52680,2008-02-29
1204502400,PIT,26,26,28.25,28.25,45780,2008-03-03
1204588800,PIT,24.75,24.75,24.75,24.75,9950,2008-03-04
1204675200,PIT,23.59,23.59,23.59,23.59,46130,2008-03-05
1204761600,PIT,24.75,24.75,24.75,24.75,5280,2008-03-06
1204848000,PIT,25.92,25.92,25.92,25.92,33130,2008-03-07
1205107200,PIT,25,24.67,27.17,27.17,88710,2008-03-10
1205193600,PIT,24,24,25,25,80030,2008-03-11
1205280000,PIT,24.17,24.17,25,25,29300,2008-03-12
1205366400,PIT,24.92,24.17,24.17,25.34,42040,2008-03-13
1205452800,PIT,24.75,24.17,24.92,24.92,19300,2008-03-14
1205712000,PIT,23.59,23.59,24.67,24.67,29610,2008-03-17
1205798400,PIT,22.42,22.42,22.42,22.42,13260,2008-03-18
1205884800,PIT,21.34,21.34,23.5,23.5,37320,2008-03-19
1205971200,PIT,20.34,20.34,21.92,21.92,21280,2008-03-20
1206057600,PIT,19.67,19.42,20.34,20.34,49870,2008-03-21
1206316800,PIT,18.75,18.75,18.75,18.84,40090,2008-03-24
1206403200,PIT,17.84,17.84,17.84,17.84,26450,2008-03-25
1206489600,PIT,18.67,17.09,17.09,18.67,51750,2008-03-26
1206576000,PIT,18.84,18.84,18.84,18.84,1300,2008-03-27
1206662400,PIT,19,19,19,19,1790,2008-03-28
1206921600,PIT,19.17,19.17,19.17,19.17,140,2008-03-31
1207008000,PIT,19.34,19.34,19.34,19.34,2750,2008-04-01
1207094400,PIT,19.5,19.5,19.5,19.5,20,2008-04-02
1207180800,PIT,19.67,19.67,19.67,19.67,550,2008-04-03
1207267200,PIT,19.84,19.84,19.84,19.84,500,2008-04-04
1207526400,PIT,20.17,20.17,20.17,20.17,3000,2008-04-07
1207612800,PIT,20.5,20,20.5,20.5,53870,2008-04-08
1207699200,PIT,20.84,20.42,20.67,20.84,28560,2008-04-09
1207785600,PIT,20.42,20.42,20.42,20.5,13240,2008-04-10
1207872000,PIT,20.09,20.09,20.09,20.09,8710,2008-04-11
1208304000,PIT,19.75,19.75,19.75,19.75,12520,2008-04-16
1208390400,PIT,20.09,19.42,19.42,20.09,22000,2008-04-17
1208476800,PIT,20.42,19.75,19.75,20.42,17610,2008-04-18
1208736000,PIT,20.09,20.09,20.09,20.09,13960,2008-04-21
1208822400,PIT,19.75,19.75,19.75,19.75,23390,2008-04-22
1208908800,PIT,19.42,19.42,19.42,19.42,8900,2008-04-23
1208995200,PIT,19.17,19.09,19.09,19.17,22340,2008-04-24
1209081600,PIT,19.42,18.92,18.92,19.42,8680,2008-04-25
1209340800,PIT,19.75,19.67,19.67,19.75,7440,2008-04-28
1209427200,PIT,20.09,20,20.09,20.09,28720,2008-04-29
1209945600,PIT,17.59,17.59,17.59,17.67,4240,2008-05-05
1210032000,PIT,17.25,17.25,17.25,17.25,3610,2008-05-06
1210118400,PIT,16.92,16.92,16.92,16.92,250,2008-05-07
1210204800,PIT,16.59,16.59,16.59,16.59,1630,2008-05-08
1210291200,PIT,16.34,16.34,16.34,16.34,220,2008-05-09
1210550400,PIT,16.09,16.09,16.09,16.09,310,2008-05-12
1210636800,PIT,15.84,15.84,15.84,15.84,800,2008-05-13
1210723200,PIT,15.59,15.59,15.59,15.59,10,2008-05-14
1210809600,PIT,15.34,15.34,15.34,15.34,3540,2008-05-15
1210896000,PIT,15.34,15.09,15.09,15.34,28780,2008-05-16
1211155200,PIT,15.09,15.09,15.09,15.09,2700,2008-05-19
1211241600,PIT,14.84,14.84,14.84,14.84,2720,2008-05-20
1211328000,PIT,14.58,14.58,14.58,14.58,1410,2008-05-21
1211414400,PIT,14.33,14.33,14.33,14.33,1200,2008-05-22
1211500800,PIT,14.08,14.08,14.17,14.17,5900,2008-05-23
1211760000,PIT,13.83,13.83,13.83,13.83,1700,2008-05-26
1212105600,PIT,13.58,13.58,13.58,13.58,2380,2008-05-30
1212364800,PIT,13.33,13.33,13.33,13.33,1600,2008-06-02
1212451200,PIT,13.08,13.08,13.08,13.08,10,2008-06-03
1212537600,PIT,12.83,12.83,12.83,12.83,4260,2008-06-04
1212624000,PIT,12.58,12.58,12.83,12.83,5050,2008-06-05
1212710400,PIT,12.33,12.33,12.33,12.33,1200,2008-06-06
1212969600,PIT,12.17,12.17,12.17,12.17,1700,2008-06-09
1213056000,PIT,12,12,12,12,10,2008-06-10
1213142400,PIT,12.17,11.83,11.83,12.17,44800,2008-06-11
1213228800,PIT,12.33,12.25,12.25,12.33,30020,2008-06-12
1213315200,PIT,12.5,12.5,12.5,12.5,23930,2008-06-13
1213574400,PIT,12.75,12.75,12.75,12.75,8610,2008-06-16
1213660800,PIT,13,13,13,13,40,2008-06-17
1213747200,PIT,12.75,12.75,13.25,13.25,67660,2008-06-18
1213833600,PIT,12.42,12.42,12.42,12.42,9170,2008-06-19
1213920000,PIT,12.08,12.08,12.08,12.08,300,2008-06-20
1214179200,PIT,12.42,11.75,11.83,12.42,19910,2008-06-23
1214265600,PIT,12.75,12.08,12.17,12.75,13770,2008-06-24
1214352000,PIT,12.5,12.42,13,13.08,53810,2008-06-25
1214438400,PIT,12.17,12.17,12.42,12.42,48170,2008-06-26
1214524800,PIT,12.17,11.83,11.83,12.17,35110,2008-06-27
1214784000,PIT,12.5,11.92,11.92,12.5,10460,2008-06-30
1214870400,PIT,12.83,12.5,12.83,12.83,33640,2008-07-01
1214956800,PIT,13.17,12.83,13.17,13.17,47930,2008-07-02
1215043200,PIT,13.5,13.5,13.5,13.5,20250,2008-07-03
1215129600,PIT,13.83,13.83,13.83,13.83,3000,2008-07-04
1215388800,PIT,13.5,13.5,14.17,14.17,101000,2008-07-07
1215475200,PIT,13.5,13.17,13.17,13.17,69090,2008-07-08
1215561600,PIT,13.83,13.83,13.83,13.83,51100,2008-07-09
1215648000,PIT,14.17,14.17,14.17,14.17,1450,2008-07-10
1215734400,PIT,14.58,14.58,14.58,14.58,28220,2008-07-11
1215993600,PIT,15,15,15,15,38520,2008-07-14
1216080000,PIT,15.42,15.42,15.42,15.42,8010,2008-07-15
1216166400,PIT,15.84,15,15.84,15.84,218930,2008-07-16
1216252800,PIT,16.25,16.25,16.25,16.25,32450,2008-07-17
1216339200,PIT,16.67,16.17,16.25,16.67,228680,2008-07-18
