open,close,volume,symbol,timestamp,low,date,high
43.34,43.34,132790,PIT,1201132800,43.34,2008-01-24,50
41.17,41.17,9310,PIT,1201219200,41.17,2008-01-25,41.17
39.17,39.17,85100,PIT,1201478400,39.17,2008-01-28,39.17
38.09,41.09,110060,PIT,1201564800,37.25,2008-01-29,41.09
42.92,42.92,45790,PIT,1201651200,42.5,2008-01-30,42.92
40.84,40.84,46970,PIT,1201737600,40.84,2008-01-31,42.5
41.25,41.67,57550,PIT,1201824000,40.17,2008-02-01,42.5
39.59,39.59,46690,PIT,1202774400,39.59,2008-02-12,40
39.59,38.75,20700,PIT,1202860800,38.75,2008-02-13,39.59
38.5,38.5,38620,PIT,1202947200,38.5,2008-02-14,40.5
38.34,38.34,67930,PIT,1203033600,37.67,2008-02-15,38.75
36.42,36.42,60030,PIT,1203292800,36.42,2008-02-18,36.67
34.67,35.42,98200,PIT,1203379200,34.67,2008-02-19,35.42
35,33.67,47020,PIT,1203465600,33.67,2008-02-20,35.25
32,32,17580,PIT,1203552000,32,2008-02-21,32
31.59,31.59,67940,PIT,1203638400,30.42,2008-02-22,33.59
33.09,33.09,41590,PIT,1203897600,33,2008-02-25,33.09
31.67,31.5,63580,PIT,1203984000,31.5,2008-02-26,32.5
30.42,30,64060,PIT,1204070400,30,2008-02-27,31.75
29.59,28.75,48450,PIT,1204156800,28.75,2008-02-28,30
29.17,27.34,52680,PIT,1204243200,27.34,2008-02-29,29.17
28.25,26,45780,PIT,1204502400,26,2008-03-03,28.25
24.75,24.75,9950,PIT,1204588800,24.75,2008-03-04,24.75
23.59,23.59,46130,PIT,1204675200,23.59,2008-03-05,23.59
24.75,24.75,5280,PIT,1204761600,24.75,2008-03-06,24.75
25.92,25.92,33130,PIT,1204848000,25.92,2008-03-07,25.92
27.17,25,88710,PIT,1205107200,24.67,2008-03-10,27.17
25,24,80030,PIT,1205193600,24,2008-03-11,25
25,24.17,29300,PIT,1205280000,24.17,2008-03-12,25
24.17,24.92,42040,PIT,1205366400,24.17,2008-03-13,25.34
24.92,24.75,19300,PIT,1205452800,24.17,2008-03-14,24.92
24.67,23.59,29610,PIT,1205712000,23.59,2008-03-17,24.67
22.42,22.42,13260,PIT,1205798400,22.42,2008-03-18,22.42
