"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-24","PIT","43.34","50","43.34","43.34","132790","1201132800"
"2008-01-25","PIT","41.17","41.17","41.17","41.17","9310","1201219200"
"2008-01-28","PIT","39.17","39.17","39.17","39.17","85100","1201478400"
"2008-01-29","PIT","38.09","41.09","37.25","41.09","110060","1201564800"
"2008-01-30","PIT","42.92","42.92","42.5","42.92","45790","1201651200"
"2008-01-31","PIT","40.84","42.5","40.84","40.84","46970","1201737600"
"2008-02-01","PIT","41.25","42.5","40.17","41.67","57550","1201824000"
"2008-02-12","PIT","39.59","40","39.59","39.59","46690","1202774400"
"2008-02-13","PIT","39.59","39.59","38.75","38.75","20700","1202860800"
"2008-02-14","PIT","38.5","40.5","38.5","38.5","38620","1202947200"
"2008-02-15","PIT","38.34","38.75","37.67","38.34","67930","1203033600"
"2008-02-18","PIT","36.42","36.67","36.42","36.42","60030","1203292800"
"2008-02-19","PIT","34.67","35.42","34.67","35.42","98200","1203379200"
"2008-02-20","PIT","35","35.25","33.67","33.67","47020","1203465600"
"2008-02-21","PIT","32","32","32","32","17580","1203552000"
"2008-02-22","PIT","31.59","33.59","30.42","31.59","67940","1203638400"
"2008-02-25","PIT","33.09","33.09","33","33.09","41590","1203897600"
"2008-02-26","PIT","31.67","32.5","31.5","31.5","63580","1203984000"
"2008-02-27","PIT","30.42","31.75","30","30","64060","1204070400"
"2008-02-28","PIT","29.59","30","28.75","28.75","48450","1204156800"
"2008-02-29","PIT","29.17","29.17","27.34","27.34","52680","1204243200"
"2008-03-03","PIT","28.25","28.25","26","26","45780","1204502400"
"2008-03-04","PIT","24.75","24.75","24.75","24.75","9950","1204588800"
"2008-03-05","PIT","23.59","23.59","23.59","23.59","46130","1204675200"
"2008-03-06","PIT","24.75","24.75","24.75","24.75","5280","1204761600"
"2008-03-07","PIT","25.92","25.92","25.92","25.92","33130","1204848000"
"2008-03-10","PIT","27.17","27.17","24.67","25","88710","1205107200"
"2008-03-11","PIT","25","25","24","24","80030","1205193600"
"2008-03-12","PIT","25","25","24.17","24.17","29300","1205280000"
"2008-03-13","PIT","24.17","25.34","24.17","24.92","42040","1205366400"
"2008-03-14","PIT","24.92","24.92","24.17","24.75","19300","1205452800"
"2008-03-17","PIT","24.67","24.67","23.59","23.59","29610","1205712000"
"2008-03-18","PIT","22.42","22.42","22.42","22.42","13260","1205798400"
"2008-03-19","PIT","23.5","23.5","21.34","21.34","37320","1205884800"
"2008-03-20","PIT","21.92","21.92","20.34","20.34","21280","1205971200"
"2008-03-21","PIT","20.34","20.34","19.42","19.67","49870","1206057600"
"2008-03-24","PIT","18.75","18.84","18.75","18.75","40090","1206316800"
"2008-03-25","PIT","17.84","17.84","17.84","17.84","26450","1206403200"
"2008-03-26","PIT","17.09","18.67","17.09","18.67","51750","1206489600"
"2008-03-27","PIT","18.84","18.84","18.84","18.84","1300","1206576000"
"2008-03-28","PIT","19","19","19","19","1790","1206662400"
"2008-03-31","PIT","19.17","19.17","19.17","19.17","140","1206921600"
"2008-04-01","PIT","19.34","19.34","19.34","19.34","2750","1207008000"
"2008-04-02","PIT","19.5","19.5","19.5","19.5","20","1207094400"
"2008-04-03","PIT","19.67","19.67","19.67","19.67","550","1207180800"
"2008-04-04","PIT","19.84","19.84","19.84","19.84","500","1207267200"
"2008-04-07","PIT","20.17","20.17","20.17","20.17","3000","1207526400"
"2008-04-08","PIT","20.5","20.5","20","20.5","53870","1207612800"
"2008-04-09","PIT","20.67","20.84","20.42","20.84","28560","1207699200"
"2008-04-10","PIT","20.42","20.5","20.42","20.42","13240","1207785600"
"2008-04-11","PIT","20.09","20.09","20.09","20.09","8710","1207872000"
"2008-04-16","PIT","19.75","19.75","19.75","19.75","12520","1208304000"
"2008-04-17","PIT","19.42","20.09","19.42","20.09","22000","1208390400"
"2008-04-18","PIT","19.75","20.42","19.75","20.42","17610","1208476800"
"2008-04-21","PIT","20.09","20.09","20.09","20.09","13960","1208736000"
"2008-04-22","PIT","19.75","19.75","19.75","19.75","23390","1208822400"
"2008-04-23","PIT","19.42","19.42","19.42","19.42","8900","1208908800"
"2008-04-24","PIT","19.09","19.17","19.09","19.17","22340","1208995200"
"2008-04-25","PIT","18.92","19.42","18.92","19.42","8680","1209081600"
"2008-04-28","PIT","19.67","19.75","19.67","19.75","7440","1209340800"
"2008-04-29","PIT","20.09","20.09","20","20.09","28720","1209427200"
"2008-05-05","PIT","17.59","17.67","17.59","17.59","4240","1209945600"
"2008-05-06","PIT","17.25","17.25","17.25","17.25","3610","1210032000"
"2008-05-07","PIT","16.92","16.92","16.92","16.92","250","1210118400"
"2008-05-08","PIT","16.59","16.59","16.59","16.59","1630","1210204800"
"2008-05-09","PIT","16.34","16.34","16.34","16.34","220","1210291200"
"2008-05-12","PIT","16.09","16.09","16.09","16.09","310","1210550400"
"2008-05-13","PIT","15.84","15.84","15.84","15.84","800","1210636800"
"2008-05-14","PIT","15.59","15.59","15.59","15.59","10","1210723200"
"2008-05-15","PIT","15.34","15.34","15.34","15.34","3540","1210809600"
"2008-05-16","PIT","15.09","15.34","15.09","15.34","28780","1210896000"
"2008-05-19","PIT","15.09","15.09","15.09","15.09","2700","1211155200"
"2008-05-20","PIT","14.84","14.84","14.84","14.84","2720","1211241600"
"2008-05-21","PIT","14.58","14.58","14.58","14.58","1410","1211328000"
"2008-05-22","PIT","14.33","14.33","14.33","14.33","1200","1211414400"
"2008-05-23","PIT","14.17","14.17","14.08","14.08","5900","1211500800"
"2008-05-26","PIT","13.83","13.83","13.83","13.83","1700","1211760000"
"2008-05-30","PIT","13.58","13.58","13.58","13.58","2380","1212105600"
"2008-06-02","PIT","13.33","13.33","13.33","13.33","1600","1212364800"
"2008-06-03","PIT","13.08","13.08","13.08","13.08","10","1212451200"
"2008-06-04","PIT","12.83","12.83","12.83","12.83","4260","1212537600"
"2008-06-05","PIT","12.83","12.83","12.58","12.58","5050","1212624000"
"2008-06-06","PIT","12.33","12.33","12.33","12.33","1200","1212710400"
"2008-06-09","PIT","12.17","12.17","12.17","12.17","1700","1212969600"
"2008-06-10","PIT","12","12","12","12","10","1213056000"
"2008-06-11","PIT","11.83","12.17","11.83","12.17","44800","1213142400"
"2008-06-12","PIT","12.25","12.33","12.25","12.33","30020","1213228800"
"2008-06-13","PIT","12.5","12.5","12.5","12.5","23930","1213315200"
"2008-06-16","PIT","12.75","12.75","12.75","12.75","8610","1213574400"
"2008-06-17","PIT","13","13","13","13","40","1213660800"
"2008-06-18","PIT","13.25","13.25","12.75","12.75","67660","1213747200"
"2008-06-19","PIT","12.42","12.42","12.42","12.42","9170","1213833600"
"2008-06-20","PIT","12.08","12.08","12.08","12.08","300","1213920000"
"2008-06-23","PIT","11.83","12.42","11.75","12.42","19910","1214179200"
"2008-06-24","PIT","12.17","12.75","12.08","12.75","13770","1214265600"
"2008-06-25","PIT","13","13.08","12.42","12.5","53810","1214352000"
"2008-06-26","PIT","12.42","12.42","12.17","12.17","48170","1214438400"
"2008-06-27","PIT","11.83","12.17","11.83","12.17","35110","1214524800"
"2008-06-30","PIT","11.92","12.5","11.92","12.5","10460","1214784000"
"2008-07-01","PIT","12.83","12.83","12.5","12.83","33640","1214870400"
"2008-07-02","PIT","13.17","13.17","12.83","13.17","47930","1214956800"
"2008-07-03","PIT","13.5","13.5","13.5","13.5","20250","1215043200"
"2008-07-04","PIT","13.83","13.83","13.83","13.83","3000","1215129600"
"2008-07-07","PIT","14.17","14.17","13.5","13.5","101000","1215388800"
"2008-07-08","PIT","13.17","13.17","13.17","13.5","69090","1215475200"
"2008-07-09","PIT","13.83","13.83","13.83","13.83","51100","1215561600"
"2008-07-10","PIT","14.17","14.17","14.17","14.17","1450","1215648000"
"2008-07-11","PIT","14.58","14.58","14.58","14.58","28220","1215734400"
"2008-07-14","PIT","15","15","15","15","38520","1215993600"
"2008-07-15","PIT","15.42","15.42","15.42","15.42","8010","1216080000"
"2008-07-16","PIT","15.84","15.84","15","15.84","218930","1216166400"
"2008-07-17","PIT","16.25","16.25","16.25","16.25","32450","1216252800"
"2008-07-18","PIT","16.25","16.67","16.17","16.67","228680","1216339200"
"2008-07-21","PIT","16.17","17.09","16.17","16.17","118330","1216598400"
"2008-07-22","PIT","15.75","15.75","15.75","15.75","710","1216684800"
"2008-07-23","PIT","15.34","15.34","15.34","15.34","2030","1216771200"
"2008-07-24","PIT","14.92","15.75","14.92","14.92","180920","1216857600"
"2008-07-25","PIT","14.5","14.92","14.5","14.5","84710","1216944000"
"2008-07-28","PIT","14.17","14.92","14.17","14.92","91260","1217203200"
"2008-07-29","PIT","15.34","15.34","15.34","15.34","59540","1217289600"
"2008-07-30","PIT","15.34","15.42","14.92","15.34","125810","1217376000"
"2008-07-31","PIT","14.92","15.59","14.92","15","36540","1217462400"
"2008-08-01","PIT","14.58","14.84","14.58","14.58","74370","1217548800"
"2008-08-04","PIT","14.33","14.67","14.17","14.58","61640","1217808000"
"2008-08-05","PIT","14.17","14.17","14.17","14.17","20030","1217894400"
"2008-08-06","PIT","14.33","14.58","13.75","14.33","71110","1217980800"
"2008-08-07","PIT","14.75","14.75","14.5","14.5","71730","1218067200"
"2008-08-08","PIT","14.92","14.92","14.58","14.92","54440","1218153600"
"2008-08-11","PIT","15.34","15.34","15.34","15.34","15040","1218412800"
"2008-08-12","PIT","15.75","15.75","15.59","15.75","67870","1218499200"
"2008-08-13","PIT","15.34","16.17","15.34","16.17","99130","1218585600"
"2008-08-14","PIT","16.5","16.59","16.34","16.59","102180","1218672000"
"2008-08-15","PIT","17","17","17","17","13870","1218758400"
"2008-08-18","PIT","17.84","17.84","17.84","17.84","27170","1219017600"
