symbol,close,timestamp,low,open,high,volume,date
HEV,19.52,1197331200,14.71,14.71,19.52,37900,2007-12-11
HEV,18.54,1197417600,18.3,19.28,19.28,13000,2007-12-12
HEV,17.13,1197504000,17.13,17.57,17.57,9900,2007-12-13
HEV,15.66,1197590400,15.59,15.86,16.84,8100,2007-12-14
HEV,15.37,1197849600,15.37,17.08,17.08,5500,2007-12-17
HEV,15.86,1197936000,14.3,14.3,16.59,3600,2007-12-18
HEV,17.08,1198022400,16.84,16.84,17.35,4200,2007-12-19
HEV,15.62,1198108800,15.62,16.1,16.1,1100,2007-12-20
HEV,15.86,1198195200,15.86,15.86,16.1,2100,2007-12-21
HEV,15.62,1198454400,15.62,16.1,16.1,900,2007-12-24
HEV,15.13,1198540800,15.13,15.13,15.13,500,2007-12-25
HEV,15.86,1198627200,15.86,15.86,16.1,800,2007-12-26
HEV,15.45,1198713600,15.4,15.4,15.45,2800,2007-12-27
HEV,14.76,1198800000,14.76,15.42,15.74,3500,2007-12-28
HEV,14.66,1199232000,14.64,14.64,14.66,700,2008-01-02
HEV,14.4,1199318400,14.4,14.64,14.64,300,2008-01-03
HEV,14.4,1199404800,14.4,14.62,14.64,2000,2008-01-04
HEV,13.79,1199664000,13.79,13.79,13.79,300,2008-01-07
HEV,13.13,1199750400,13.13,13.18,13.3,4000,2008-01-08
HEV,12.08,1199836800,11.88,12.44,12.44,2300,2008-01-09
HEV,12.2,1199923200,12.2,12.2,12.2,100,2008-01-10
HEV,12.32,1200009600,12.32,12.57,12.57,1300,2008-01-11
HEV,11.2,1200268800,11.2,11.22,11.22,700,2008-01-14
HEV,10.1,1200355200,10.1,10.1,10.1,700,2008-01-15
HEV,11.1,1200441600,10.25,10.25,11.1,1800,2008-01-16
HEV,11.22,1200528000,11.22,11.22,11.47,3200,2008-01-17
HEV,11.27,1200614400,11.1,11.1,11.27,300,2008-01-18
HEV,10.49,1200873600,10.49,10.49,10.49,1000,2008-01-21
HEV,10.18,1200960000,9.52,10.25,10.25,2700,2008-01-22
HEV,10,1201046400,10,10,10,200,2008-01-23
HEV,9.52,1201132800,9.05,10,10,1700,2008-01-24
