symbol,close,timestamp,low,open,high,volume,date
CTP,10.56,1469664000,8.94,10.4,10.97,201700,2016-07-28
CTP,11.05,1469750400,10.4,10.4,11.05,102400,2016-07-29
CTP,11.45,1470009600,10.97,10.97,11.45,108900,2016-08-01
CTP,11.29,1470096000,11.05,11.37,11.54,55100,2016-08-02
CTP,11.13,1470182400,10.97,11.21,11.45,84000,2016-08-03
CTP,10.97,1470268800,10.88,11.13,11.21,82900,2016-08-04
CTP,11.29,1470355200,10.88,10.88,11.29,107700,2016-08-05
CTP,10.72,1470614400,10.72,11.21,11.54,114500,2016-08-08
CTP,9.67,1470700800,9.67,10.8,10.88,201000,2016-08-09
CTP,9.26,1470787200,9.18,9.59,9.83,213400,2016-08-10
CTP,8.53,1470873600,8.45,9.26,9.42,334100,2016-08-11
CTP,8.12,1470960000,7.96,8.45,8.53,338400,2016-08-12
CTP,8.37,1471219200,8.04,8.04,8.45,113700,2016-08-15
CTP,8.61,1471305600,8.29,8.29,8.77,123700,2016-08-16
CTP,9.1,1471392000,8.53,8.53,9.1,125400,2016-08-17
CTP,9.02,1471478400,8.94,9.02,9.34,100000,2016-08-18
CTP,9.18,1471564800,8.85,8.85,9.26,94000,2016-08-19
CTP,9.26,1471824000,8.94,8.94,9.34,105700,2016-08-22
CTP,9.1,1471910400,8.85,9.18,9.34,88600,2016-08-23
CTP,8.94,1471996800,8.77,9.18,9.18,81400,2016-08-24
CTP,9.26,1472083200,8.77,8.77,9.42,135700,2016-08-25
CTP,9.26,1472169600,8.94,9.1,9.42,89100,2016-08-26
CTP,8.94,1472428800,8.94,9.1,9.42,81900,2016-08-29
CTP,8.77,1472515200,8.61,9.02,9.1,107000,2016-08-30
CTP,8.85,1472601600,8.61,8.69,8.94,88900,2016-08-31
CTP,8.94,1472688000,8.69,8.77,9.02,79100,2016-09-01
CTP,8.69,1473033600,8.61,8.85,9.02,82700,2016-09-05
CTP,8.69,1473120000,8.61,8.69,8.77,76200,2016-09-06
CTP,8.53,1473206400,8.45,8.61,8.69,92800,2016-09-07
CTP,8.37,1473292800,8.37,8.53,8.61,103800,2016-09-08
CTP,8.45,1473379200,8.21,8.37,8.45,95100,2016-09-09
CTP,8.53,1473638400,8.45,8.45,8.77,110900,2016-09-12
CTP,8.61,1473724800,8.45,8.45,8.61,80400,2016-09-13
CTP,8.61,1473811200,8.45,8.61,8.61,55200,2016-09-14
CTP,8.53,1473897600,8.45,8.45,8.61,58300,2016-09-15
CTP,8.45,1473984000,8.37,8.53,8.61,51800,2016-09-16
CTP,8.29,1474243200,8.29,8.45,8.45,97400,2016-09-19
CTP,8.37,1474329600,8.29,8.29,8.45,96600,2016-09-20
CTP,8.53,1474416000,8.29,8.29,8.53,101400,2016-09-21
CTP,8.69,1474502400,8.37,8.37,8.69,133600,2016-09-22
CTP,8.77,1474588800,8.45,8.53,8.85,98100,2016-09-23
CTP,8.69,1474848000,8.53,8.61,8.77,73800,2016-09-26
CTP,8.69,1474934400,8.53,8.77,8.77,39400,2016-09-27
CTP,8.77,1475020800,8.61,8.61,8.77,62300,2016-09-28
CTP,8.94,1475107200,8.61,8.69,9.1,68800,2016-09-29
CTP,8.77,1475193600,8.77,8.94,9.18,90600,2016-09-30
CTP,8.77,1475452800,8.69,8.85,8.94,43300,2016-10-03
CTP,8.94,1475539200,8.77,8.77,9.1,88800,2016-10-04
CTP,9.1,1475625600,8.77,8.77,9.1,78900,2016-10-05
CTP,9.34,1475712000,8.94,8.94,9.34,61400,2016-10-06
CTP,9.18,1475798400,9.1,9.26,9.34,56200,2016-10-07
CTP,9.1,1476057600,9.02,9.1,9.34,105600,2016-10-10
CTP,9.1,1476144000,8.94,9.1,9.1,82100,2016-10-11
CTP,8.77,1476230400,8.69,9.02,9.02,66800,2016-10-12
CTP,9.59,1476316800,8.69,8.69,9.59,124600,2016-10-13
CTP,9.75,1476403200,9.5,9.83,9.91,86300,2016-10-14
CTP,9.75,1476662400,9.67,9.75,9.83,70700,2016-10-17
CTP,9.5,1476748800,9.5,9.83,9.91,84500,2016-10-18
CTP,9.42,1476835200,8.94,8.94,9.67,82400,2016-10-19
CTP,10.07,1476921600,9.42,9.42,10.07,45400,2016-10-20
CTP,10.56,1477008000,9.91,10.07,10.56,71800,2016-10-21
CTP,10.32,1477267200,10.15,10.56,10.64,83700,2016-10-24
CTP,10.32,1477353600,10.15,10.97,10.97,71000,2016-10-25
CTP,10.07,1477440000,9.91,10.4,10.4,75800,2016-10-26
CTP,10.48,1477526400,9.99,10.07,10.48,92700,2016-10-27
CTP,10.64,1477612800,10.15,10.32,10.64,48900,2016-10-28
CTP,10.23,1477872000,10.15,10.72,10.72,133800,2016-10-31
CTP,10.32,1477958400,10.15,10.15,10.32,74700,2016-11-01
CTP,10.23,1478044800,10.15,10.32,10.4,47000,2016-11-02
CTP,10.07,1478131200,10.07,10.23,10.4,48400,2016-11-03
CTP,9.75,1478217600,9.67,10.07,10.07,118000,2016-11-04
CTP,9.83,1478476800,9.75,9.75,9.91,72200,2016-11-07
CTP,9.67,1478563200,9.59,9.83,9.83,39400,2016-11-08
CTP,9.42,1478649600,9.34,9.59,9.75,103600,2016-11-09
CTP,9.42,1478736000,9.34,9.42,9.5,77500,2016-11-10
CTP,9.34,1478822400,9.18,9.42,9.5,52100,2016-11-11
CTP,9.34,1479081600,9.18,9.34,9.34,67000,2016-11-14
CTP,9.42,1479168000,9.26,9.26,9.42,87100,2016-11-15
CTP,9.59,1479254400,9.34,9.34,9.59,78300,2016-11-16
CTP,9.5,1479340800,9.34,9.5,9.75,58000,2016-11-17
CTP,9.5,1479427200,9.42,9.5,9.75,36300,2016-11-18
CTP,9.5,1479686400,9.42,9.59,9.59,45800,2016-11-21
CTP,9.59,1479772800,9.42,9.42,9.59,85100,2016-11-22
CTP,9.42,1479859200,9.42,9.67,9.67,74800,2016-11-23
CTP,9.34,1479945600,9.34,9.5,9.59,72500,2016-11-24
CTP,9.5,1480032000,9.26,9.34,9.59,90700,2016-11-25
CTP,9.42,1480291200,9.42,9.42,9.59,44700,2016-11-28
CTP,9.59,1480377600,9.34,9.34,9.59,72700,2016-11-29
CTP,9.83,1480464000,9.42,9.5,9.83,89900,2016-11-30
CTP,9.83,1480550400,9.67,9.91,10.07,52700,2016-12-01
CTP,10.15,1480636800,9.75,9.75,10.23,82400,2016-12-02
CTP,10.07,1480896000,9.91,10.15,10.4,64600,2016-12-05
CTP,10.07,1480982400,9.91,10.15,10.15,59500,2016-12-06
CTP,9.91,1481068800,9.91,10.07,10.4,88200,2016-12-07
CTP,9.91,1481155200,9.75,9.75,10.07,62400,2016-12-08
