open,close,date,volume,symbol,timestamp,low,high
10.4,10.56,2016-07-28,201700,CTP,1469664000,8.94,10.97
10.4,11.05,2016-07-29,102400,CTP,1469750400,10.4,11.05
10.97,11.45,2016-08-01,108900,CTP,1470009600,10.97,11.45
11.37,11.29,2016-08-02,55100,CTP,1470096000,11.05,11.54
11.21,11.13,2016-08-03,84000,CTP,1470182400,10.97,11.45
11.13,10.97,2016-08-04,82900,CTP,1470268800,10.88,11.21
10.88,11.29,2016-08-05,107700,CTP,1470355200,10.88,11.29
11.21,10.72,2016-08-08,114500,CTP,1470614400,10.72,11.54
10.8,9.67,2016-08-09,201000,CTP,1470700800,9.67,10.88
9.59,9.26,2016-08-10,213400,CTP,1470787200,9.18,9.83
9.26,8.53,2016-08-11,334100,CTP,1470873600,8.45,9.42
8.45,8.12,2016-08-12,338400,CTP,1470960000,7.96,8.53
8.04,8.37,2016-08-15,113700,CTP,1471219200,8.04,8.45
8.29,8.61,2016-08-16,123700,CTP,1471305600,8.29,8.77
8.53,9.1,2016-08-17,125400,CTP,1471392000,8.53,9.1
9.02,9.02,2016-08-18,100000,CTP,1471478400,8.94,9.34
8.85,9.18,2016-08-19,94000,CTP,1471564800,8.85,9.26
8.94,9.26,2016-08-22,105700,CTP,1471824000,8.94,9.34
9.18,9.1,2016-08-23,88600,CTP,1471910400,8.85,9.34
9.18,8.94,2016-08-24,81400,CTP,1471996800,8.77,9.18
8.77,9.26,2016-08-25,135700,CTP,1472083200,8.77,9.42
9.1,9.26,2016-08-26,89100,CTP,1472169600,8.94,9.42
9.1,8.94,2016-08-29,81900,CTP,1472428800,8.94,9.42
9.02,8.77,2016-08-30,107000,CTP,1472515200,8.61,9.1
8.69,8.85,2016-08-31,88900,CTP,1472601600,8.61,8.94
8.77,8.94,2016-09-01,79100,CTP,1472688000,8.69,9.02
8.85,8.69,2016-09-05,82700,CTP,1473033600,8.61,9.02
8.69,8.69,2016-09-06,76200,CTP,1473120000,8.61,8.77
8.61,8.53,2016-09-07,92800,CTP,1473206400,8.45,8.69
8.53,8.37,2016-09-08,103800,CTP,1473292800,8.37,8.61
8.37,8.45,2016-09-09,95100,CTP,1473379200,8.21,8.45
8.45,8.53,2016-09-12,110900,CTP,1473638400,8.45,8.77
8.45,8.61,2016-09-13,80400,CTP,1473724800,8.45,8.61
8.61,8.61,2016-09-14,55200,CTP,1473811200,8.45,8.61
8.45,8.53,2016-09-15,58300,CTP,1473897600,8.45,8.61
8.53,8.45,2016-09-16,51800,CTP,1473984000,8.37,8.61
8.45,8.29,2016-09-19,97400,CTP,1474243200,8.29,8.45
8.29,8.37,2016-09-20,96600,CTP,1474329600,8.29,8.45
8.29,8.53,2016-09-21,101400,CTP,1474416000,8.29,8.53
8.37,8.69,2016-09-22,133600,CTP,1474502400,8.37,8.69
8.53,8.77,2016-09-23,98100,CTP,1474588800,8.45,8.85
8.61,8.69,2016-09-26,73800,CTP,1474848000,8.53,8.77
8.77,8.69,2016-09-27,39400,CTP,1474934400,8.53,8.77
8.61,8.77,2016-09-28,62300,CTP,1475020800,8.61,8.77
8.69,8.94,2016-09-29,68800,CTP,1475107200,8.61,9.1
8.94,8.77,2016-09-30,90600,CTP,1475193600,8.77,9.18
8.85,8.77,2016-10-03,43300,CTP,1475452800,8.69,8.94
8.77,8.94,2016-10-04,88800,CTP,1475539200,8.77,9.1
8.77,9.1,2016-10-05,78900,CTP,1475625600,8.77,9.1
8.94,9.34,2016-10-06,61400,CTP,1475712000,8.94,9.34
9.26,9.18,2016-10-07,56200,CTP,1475798400,9.1,9.34
9.1,9.1,2016-10-10,105600,CTP,1476057600,9.02,9.34
9.1,9.1,2016-10-11,82100,CTP,1476144000,8.94,9.1
9.02,8.77,2016-10-12,66800,CTP,1476230400,8.69,9.02
8.69,9.59,2016-10-13,124600,CTP,1476316800,8.69,9.59
9.83,9.75,2016-10-14,86300,CTP,1476403200,9.5,9.91
9.75,9.75,2016-10-17,70700,CTP,1476662400,9.67,9.83
9.83,9.5,2016-10-18,84500,CTP,1476748800,9.5,9.91
8.94,9.42,2016-10-19,82400,CTP,1476835200,8.94,9.67
9.42,10.07,2016-10-20,45400,CTP,1476921600,9.42,10.07
10.07,10.56,2016-10-21,71800,CTP,1477008000,9.91,10.56
10.56,10.32,2016-10-24,83700,CTP,1477267200,10.15,10.64
10.97,10.32,2016-10-25,71000,CTP,1477353600,10.15,10.97
10.4,10.07,2016-10-26,75800,CTP,1477440000,9.91,10.4
10.07,10.48,2016-10-27,92700,CTP,1477526400,9.99,10.48
10.32,10.64,2016-10-28,48900,CTP,1477612800,10.15,10.64
10.72,10.23,2016-10-31,133800,CTP,1477872000,10.15,10.72
10.15,10.32,2016-11-01,74700,CTP,1477958400,10.15,10.32
10.32,10.23,2016-11-02,47000,CTP,1478044800,10.15,10.4
10.23,10.07,2016-11-03,48400,CTP,1478131200,10.07,10.4
10.07,9.75,2016-11-04,118000,CTP,1478217600,9.67,10.07
9.75,9.83,2016-11-07,72200,CTP,1478476800,9.75,9.91
9.83,9.67,2016-11-08,39400,CTP,1478563200,9.59,9.83
9.59,9.42,2016-11-09,103600,CTP,1478649600,9.34,9.75
9.42,9.42,2016-11-10,77500,CTP,1478736000,9.34,9.5
9.42,9.34,2016-11-11,52100,CTP,1478822400,9.18,9.5
9.34,9.34,2016-11-14,67000,CTP,1479081600,9.18,9.34
9.26,9.42,2016-11-15,87100,CTP,1479168000,9.26,9.42
9.34,9.59,2016-11-16,78300,CTP,1479254400,9.34,9.59
9.5,9.5,2016-11-17,58000,CTP,1479340800,9.34,9.75
9.5,9.5,2016-11-18,36300,CTP,1479427200,9.42,9.75
9.59,9.5,2016-11-21,45800,CTP,1479686400,9.42,9.59
9.42,9.59,2016-11-22,85100,CTP,1479772800,9.42,9.59
9.67,9.42,2016-11-23,74800,CTP,1479859200,9.42,9.67
9.5,9.34,2016-11-24,72500,CTP,1479945600,9.34,9.59
9.34,9.5,2016-11-25,90700,CTP,1480032000,9.26,9.59
9.42,9.42,2016-11-28,44700,CTP,1480291200,9.42,9.59
9.34,9.59,2016-11-29,72700,CTP,1480377600,9.34,9.59
9.5,9.83,2016-11-30,89900,CTP,1480464000,9.42,9.83
9.91,9.83,2016-12-01,52700,CTP,1480550400,9.67,10.07
9.75,10.15,2016-12-02,82400,CTP,1480636800,9.75,10.23
10.15,10.07,2016-12-05,64600,CTP,1480896000,9.91,10.4
10.15,10.07,2016-12-06,59500,CTP,1480982400,9.91,10.15
10.07,9.91,2016-12-07,88200,CTP,1481068800,9.91,10.4
9.75,9.91,2016-12-08,62400,CTP,1481155200,9.75,10.07
9.83,9.83,2016-12-09,46800,CTP,1481241600,9.83,10.07
9.83,9.75,2016-12-12,85100,CTP,1481500800,9.59,9.91
9.75,10.15,2016-12-13,168300,CTP,1481587200,9.67,10.23
10.07,10.23,2016-12-14,113500,CTP,1481673600,9.99,10.4
10.23,10.15,2016-12-15,127800,CTP,1481760000,10.07,10.48
10.4,10.15,2016-12-16,98900,CTP,1481846400,10.15,10.4
10.23,9.75,2016-12-19,96300,CTP,1482105600,9.75,10.32
9.75,9.75,2016-12-20,55000,CTP,1482192000,9.67,9.91
9.75,9.67,2016-12-21,54600,CTP,1482278400,9.59,9.75
9.5,9.5,2016-12-22,72600,CTP,1482364800,9.5,9.67
9.42,9.42,2016-12-23,58200,CTP,1482451200,9.42,9.67
9.34,9.5,2016-12-26,77200,CTP,1482710400,9.34,9.67
9.5,9.5,2016-12-27,62600,CTP,1482796800,9.42,9.59
9.59,9.5,2016-12-28,62700,CTP,1482883200,9.42,9.67
9.34,9.59,2016-12-29,66900,CTP,1482969600,9.34,9.67
9.5,9.59,2016-12-30,62700,CTP,1483056000,9.42,9.67
9.42,9.67,2017-01-03,74000,CTP,1483401600,9.42,9.67
9.75,9.59,2017-01-04,102300,CTP,1483488000,9.5,9.75
9.59,9.5,2017-01-05,104100,CTP,1483574400,9.5,9.67
9.67,9.42,2017-01-06,104300,CTP,1483660800,9.42,9.67
9.59,9.34,2017-01-09,137200,CTP,1483920000,9.34,9.75
9.34,9.59,2017-01-10,122800,CTP,1484006400,9.26,9.75
9.59,9.5,2017-01-11,131200,CTP,1484092800,9.42,9.75
9.42,9.42,2017-01-12,65400,CTP,1484179200,9.42,9.67
9.42,9.5,2017-01-13,109400,CTP,1484265600,9.42,9.75
9.42,9.91,2017-01-16,133300,CTP,1484524800,9.42,9.91
9.91,9.99,2017-01-17,141200,CTP,1484611200,9.83,10.23
9.99,9.67,2017-01-18,94300,CTP,1484697600,9.67,10.07
9.75,9.99,2017-01-19,113900,CTP,1484784000,9.75,9.99
