"date","symbol","open","high","low","close","volume","timestamp"
"2016-07-28","CTP","10.4","10.97","8.94","10.56","201700","1469664000"
"2016-07-29","CTP","10.4","11.05","10.4","11.05","102400","1469750400"
"2016-08-01","CTP","10.97","11.45","10.97","11.45","108900","1470009600"
"2016-08-02","CTP","11.37","11.54","11.05","11.29","55100","1470096000"
"2016-08-03","CTP","11.21","11.45","10.97","11.13","84000","1470182400"
"2016-08-04","CTP","11.13","11.21","10.88","10.97","82900","1470268800"
"2016-08-05","CTP","10.88","11.29","10.88","11.29","107700","1470355200"
"2016-08-08","CTP","11.21","11.54","10.72","10.72","114500","1470614400"
"2016-08-09","CTP","10.8","10.88","9.67","9.67","201000","1470700800"
"2016-08-10","CTP","9.59","9.83","9.18","9.26","213400","1470787200"
"2016-08-11","CTP","9.26","9.42","8.45","8.53","334100","1470873600"
"2016-08-12","CTP","8.45","8.53","7.96","8.12","338400","1470960000"
"2016-08-15","CTP","8.04","8.45","8.04","8.37","113700","1471219200"
"2016-08-16","CTP","8.29","8.77","8.29","8.61","123700","1471305600"
"2016-08-17","CTP","8.53","9.1","8.53","9.1","125400","1471392000"
"2016-08-18","CTP","9.02","9.34","8.94","9.02","100000","1471478400"
"2016-08-19","CTP","8.85","9.26","8.85","9.18","94000","1471564800"
"2016-08-22","CTP","8.94","9.34","8.94","9.26","105700","1471824000"
"2016-08-23","CTP","9.18","9.34","8.85","9.1","88600","1471910400"
"2016-08-24","CTP","9.18","9.18","8.77","8.94","81400","1471996800"
"2016-08-25","CTP","8.77","9.42","8.77","9.26","135700","1472083200"
"2016-08-26","CTP","9.1","9.42","8.94","9.26","89100","1472169600"
"2016-08-29","CTP","9.1","9.42","8.94","8.94","81900","1472428800"
"2016-08-30","CTP","9.02","9.1","8.61","8.77","107000","1472515200"
"2016-08-31","CTP","8.69","8.94","8.61","8.85","88900","1472601600"
"2016-09-01","CTP","8.77","9.02","8.69","8.94","79100","1472688000"
"2016-09-05","CTP","8.85","9.02","8.61","8.69","82700","1473033600"
"2016-09-06","CTP","8.69","8.77","8.61","8.69","76200","1473120000"
"2016-09-07","CTP","8.61","8.69","8.45","8.53","92800","1473206400"
"2016-09-08","CTP","8.53","8.61","8.37","8.37","103800","1473292800"
"2016-09-09","CTP","8.37","8.45","8.21","8.45","95100","1473379200"
"2016-09-12","CTP","8.45","8.77","8.45","8.53","110900","1473638400"
"2016-09-13","CTP","8.45","8.61","8.45","8.61","80400","1473724800"
"2016-09-14","CTP","8.61","8.61","8.45","8.61","55200","1473811200"
"2016-09-15","CTP","8.45","8.61","8.45","8.53","58300","1473897600"
"2016-09-16","CTP","8.53","8.61","8.37","8.45","51800","1473984000"
"2016-09-19","CTP","8.45","8.45","8.29","8.29","97400","1474243200"
"2016-09-20","CTP","8.29","8.45","8.29","8.37","96600","1474329600"
"2016-09-21","CTP","8.29","8.53","8.29","8.53","101400","1474416000"
"2016-09-22","CTP","8.37","8.69","8.37","8.69","133600","1474502400"
"2016-09-23","CTP","8.53","8.85","8.45","8.77","98100","1474588800"
"2016-09-26","CTP","8.61","8.77","8.53","8.69","73800","1474848000"
"2016-09-27","CTP","8.77","8.77","8.53","8.69","39400","1474934400"
"2016-09-28","CTP","8.61","8.77","8.61","8.77","62300","1475020800"
"2016-09-29","CTP","8.69","9.1","8.61","8.94","68800","1475107200"
"2016-09-30","CTP","8.94","9.18","8.77","8.77","90600","1475193600"
"2016-10-03","CTP","8.85","8.94","8.69","8.77","43300","1475452800"
"2016-10-04","CTP","8.77","9.1","8.77","8.94","88800","1475539200"
"2016-10-05","CTP","8.77","9.1","8.77","9.1","78900","1475625600"
"2016-10-06","CTP","8.94","9.34","8.94","9.34","61400","1475712000"
"2016-10-07","CTP","9.26","9.34","9.1","9.18","56200","1475798400"
"2016-10-10","CTP","9.1","9.34","9.02","9.1","105600","1476057600"
"2016-10-11","CTP","9.1","9.1","8.94","9.1","82100","1476144000"
"2016-10-12","CTP","9.02","9.02","8.69","8.77","66800","1476230400"
"2016-10-13","CTP","8.69","9.59","8.69","9.59","124600","1476316800"
"2016-10-14","CTP","9.83","9.91","9.5","9.75","86300","1476403200"
"2016-10-17","CTP","9.75","9.83","9.67","9.75","70700","1476662400"
"2016-10-18","CTP","9.83","9.91","9.5","9.5","84500","1476748800"
"2016-10-19","CTP","8.94","9.67","8.94","9.42","82400","1476835200"
"2016-10-20","CTP","9.42","10.07","9.42","10.07","45400","1476921600"
"2016-10-21","CTP","10.07","10.56","9.91","10.56","71800","1477008000"
"2016-10-24","CTP","10.56","10.64","10.15","10.32","83700","1477267200"
"2016-10-25","CTP","10.97","10.97","10.15","10.32","71000","1477353600"
"2016-10-26","CTP","10.4","10.4","9.91","10.07","75800","1477440000"
"2016-10-27","CTP","10.07","10.48","9.99","10.48","92700","1477526400"
"2016-10-28","CTP","10.32","10.64","10.15","10.64","48900","1477612800"
"2016-10-31","CTP","10.72","10.72","10.15","10.23","133800","1477872000"
"2016-11-01","CTP","10.15","10.32","10.15","10.32","74700","1477958400"
"2016-11-02","CTP","10.32","10.4","10.15","10.23","47000","1478044800"
"2016-11-03","CTP","10.23","10.4","10.07","10.07","48400","1478131200"
"2016-11-04","CTP","10.07","10.07","9.67","9.75","118000","1478217600"
"2016-11-07","CTP","9.75","9.91","9.75","9.83","72200","1478476800"
"2016-11-08","CTP","9.83","9.83","9.59","9.67","39400","1478563200"
"2016-11-09","CTP","9.59","9.75","9.34","9.42","103600","1478649600"
"2016-11-10","CTP","9.42","9.5","9.34","9.42","77500","1478736000"
"2016-11-11","CTP","9.42","9.5","9.18","9.34","52100","1478822400"
"2016-11-14","CTP","9.34","9.34","9.18","9.34","67000","1479081600"
"2016-11-15","CTP","9.26","9.42","9.26","9.42","87100","1479168000"
"2016-11-16","CTP","9.34","9.59","9.34","9.59","78300","1479254400"
"2016-11-17","CTP","9.5","9.75","9.34","9.5","58000","1479340800"
"2016-11-18","CTP","9.5","9.75","9.42","9.5","36300","1479427200"
"2016-11-21","CTP","9.59","9.59","9.42","9.5","45800","1479686400"
"2016-11-22","CTP","9.42","9.59","9.42","9.59","85100","1479772800"
"2016-11-23","CTP","9.67","9.67","9.42","9.42","74800","1479859200"
"2016-11-24","CTP","9.5","9.59","9.34","9.34","72500","1479945600"
"2016-11-25","CTP","9.34","9.59","9.26","9.5","90700","1480032000"
"2016-11-28","CTP","9.42","9.59","9.42","9.42","44700","1480291200"
"2016-11-29","CTP","9.34","9.59","9.34","9.59","72700","1480377600"
"2016-11-30","CTP","9.5","9.83","9.42","9.83","89900","1480464000"
"2016-12-01","CTP","9.91","10.07","9.67","9.83","52700","1480550400"
"2016-12-02","CTP","9.75","10.23","9.75","10.15","82400","1480636800"
"2016-12-05","CTP","10.15","10.4","9.91","10.07","64600","1480896000"
"2016-12-06","CTP","10.15","10.15","9.91","10.07","59500","1480982400"
"2016-12-07","CTP","10.07","10.4","9.91","9.91","88200","1481068800"
"2016-12-08","CTP","9.75","10.07","9.75","9.91","62400","1481155200"
"2016-12-09","CTP","9.83","10.07","9.83","9.83","46800","1481241600"
"2016-12-12","CTP","9.83","9.91","9.59","9.75","85100","1481500800"
"2016-12-13","CTP","9.75","10.23","9.67","10.15","168300","1481587200"
"2016-12-14","CTP","10.07","10.4","9.99","10.23","113500","1481673600"
"2016-12-15","CTP","10.23","10.48","10.07","10.15","127800","1481760000"
"2016-12-16","CTP","10.4","10.4","10.15","10.15","98900","1481846400"
"2016-12-19","CTP","10.23","10.32","9.75","9.75","96300","1482105600"
"2016-12-20","CTP","9.75","9.91","9.67","9.75","55000","1482192000"
"2016-12-21","CTP","9.75","9.75","9.59","9.67","54600","1482278400"
"2016-12-22","CTP","9.5","9.67","9.5","9.5","72600","1482364800"
"2016-12-23","CTP","9.42","9.67","9.42","9.42","58200","1482451200"
"2016-12-26","CTP","9.34","9.67","9.34","9.5","77200","1482710400"
"2016-12-27","CTP","9.5","9.59","9.42","9.5","62600","1482796800"
"2016-12-28","CTP","9.59","9.67","9.42","9.5","62700","1482883200"
"2016-12-29","CTP","9.34","9.67","9.34","9.59","66900","1482969600"
"2016-12-30","CTP","9.5","9.67","9.42","9.59","62700","1483056000"
"2017-01-03","CTP","9.42","9.67","9.42","9.67","74000","1483401600"
"2017-01-04","CTP","9.75","9.75","9.5","9.59","102300","1483488000"
"2017-01-05","CTP","9.59","9.67","9.5","9.5","104100","1483574400"
"2017-01-06","CTP","9.67","9.67","9.42","9.42","104300","1483660800"
"2017-01-09","CTP","9.59","9.75","9.34","9.34","137200","1483920000"
"2017-01-10","CTP","9.34","9.75","9.26","9.59","122800","1484006400"
"2017-01-11","CTP","9.59","9.75","9.42","9.5","131200","1484092800"
"2017-01-12","CTP","9.42","9.67","9.42","9.42","65400","1484179200"
"2017-01-13","CTP","9.42","9.75","9.42","9.5","109400","1484265600"
"2017-01-16","CTP","9.42","9.91","9.42","9.91","133300","1484524800"
"2017-01-17","CTP","9.91","10.23","9.83","9.99","141200","1484611200"
"2017-01-18","CTP","9.99","10.07","9.67","9.67","94300","1484697600"
"2017-01-19","CTP","9.75","9.99","9.75","9.99","113900","1484784000"
"2017-01-20","CTP","9.91","10.56","9.91","10.32","97600","1484870400"
"2017-01-23","CTP","10.32","10.4","10.15","10.32","79400","1485129600"
"2017-01-24","CTP","10.32","10.56","10.23","10.4","81200","1485216000"
"2017-01-25","CTP","10.32","10.4","10.15","10.15","51300","1485302400"
"2017-02-02","CTP","10.15","10.48","10.07","10.4","84500","1485993600"
"2017-02-03","CTP","10.4","10.56","10.15","10.32","86300","1486080000"
"2017-02-06","CTP","10.15","10.64","10.15","10.56","99700","1486339200"
"2017-02-07","CTP","10.48","11.37","10.48","11.29","136700","1486425600"
"2017-02-08","CTP","11.29","11.54","11.05","11.21","84100","1486512000"
"2017-02-09","CTP","11.21","11.62","11.13","11.45","133900","1486598400"
"2017-02-10","CTP","11.45","11.45","11.13","11.21","100300","1486684800"
