symbol,close,timestamp,low,open,high,volume,date
ATA,24,1252368000,24,24,24,110300,2009-09-08
ATA,25.2,1252454400,25.2,25.2,25.2,1000,2009-09-09
ATA,26.4,1252540800,26.4,26.4,26.4,50,2009-09-10
ATA,27.7,1252627200,27.7,27.7,27.7,46500,2009-09-11
ATA,29,1252886400,29,29,29,34450,2009-09-14
ATA,30.4,1252972800,30.2,30.4,30.4,162170,2009-09-15
ATA,28.9,1253059200,28.9,70,31.3,64790,2009-09-16
ATA,28,1253145600,27.5,28,28.4,38710,2009-09-17
ATA,27,1253232000,26.9,26.9,28,21330,2009-09-18
ATA,28.3,1253491200,26.2,26.2,28.3,45990,2009-09-21
ATA,29.7,1253577600,29.7,29.7,29.7,76100,2009-09-22
ATA,29.7,1253664000,29.2,29.7,30.1,74150,2009-09-23
ATA,28.5,1253750400,28.3,28.3,29.6,31520,2009-09-24
ATA,28.6,1253836800,28,28.5,28.7,77870,2009-09-25
ATA,28.5,1254096000,27.5,29.6,29.6,39810,2009-09-28
ATA,28.7,1254182400,28.3,29,29,63570,2009-09-29
ATA,28.8,1254268800,28.1,29,29,43680,2009-09-30
ATA,28.8,1254355200,28.5,28.7,28.8,91570,2009-10-01
ATA,28.2,1254441600,27.9,27.9,28.2,21660,2009-10-02
ATA,28.3,1254700800,28.2,28.5,28.5,11840,2009-10-05
ATA,28.5,1254787200,27.2,27.2,28.5,23350,2009-10-06
ATA,29,1254873600,28.5,28.5,29,35930,2009-10-07
ATA,29,1254960000,28.5,29,29,37220,2009-10-08
ATA,29.4,1255046400,29,29,29.5,94250,2009-10-09
ATA,30,1255305600,29.6,30.5,30.5,61900,2009-10-12
ATA,30.1,1255392000,30,30.2,30.2,42090,2009-10-13
ATA,30.1,1255478400,29.5,29.5,30.3,73300,2009-10-14
ATA,31.5,1255564800,30.3,30.5,31.5,238080,2009-10-15
ATA,33,1255651200,33,33,33,44030,2009-10-16
ATA,34.6,1255910400,34.6,34.6,34.6,5960,2009-10-19
ATA,36.3,1255996800,36.3,36.3,36.3,83970,2009-10-20
ATA,38.1,1256083200,37.8,38.1,38.1,387300,2009-10-21
ATA,40,1256169600,39.8,40,40,235160,2009-10-22
ATA,42,1256256000,42,42,42,161830,2009-10-23
ATA,39.9,1256515200,39.9,44.1,44.1,157730,2009-10-26
ATA,38,1256601600,38,38,38,54920,2009-10-27
ATA,37,1256688000,36.5,36.5,39,81660,2009-10-28
ATA,36.9,1256774400,35.2,35.5,36.9,100340,2009-10-29
ATA,38.7,1256860800,38.3,38.7,38.7,83070,2009-10-30
ATA,35.3,1257120000,35.3,38.7,35.5,30420,2009-11-02
ATA,33.6,1257206400,33.6,33.6,33.6,6330,2009-11-03
ATA,32,1257292800,32,32,32,16030,2009-11-04
ATA,31.5,1257379200,30.4,30.6,32,73700,2009-11-05
ATA,30.6,1257465600,30.6,32.9,33,42740,2009-11-06
ATA,29.1,1257724800,29.1,29.2,29.5,62060,2009-11-09
ATA,29,1257811200,28,28,29,48390,2009-11-10
