volume,date,symbol,high,timestamp,open,low,close
110300,2009-09-08,ATA,24,1252368000,24,24,24
1000,2009-09-09,ATA,25.2,1252454400,25.2,25.2,25.2
50,2009-09-10,ATA,26.4,1252540800,26.4,26.4,26.4
46500,2009-09-11,ATA,27.7,1252627200,27.7,27.7,27.7
34450,2009-09-14,ATA,29,1252886400,29,29,29
162170,2009-09-15,ATA,30.4,1252972800,30.4,30.2,30.4
64790,2009-09-16,ATA,31.3,1253059200,70,28.9,28.9
38710,2009-09-17,ATA,28.4,1253145600,28,27.5,28
21330,2009-09-18,ATA,28,1253232000,26.9,26.9,27
45990,2009-09-21,ATA,28.3,1253491200,26.2,26.2,28.3
76100,2009-09-22,ATA,29.7,1253577600,29.7,29.7,29.7
74150,2009-09-23,ATA,30.1,1253664000,29.7,29.2,29.7
31520,2009-09-24,ATA,29.6,1253750400,28.3,28.3,28.5
77870,2009-09-25,ATA,28.7,1253836800,28.5,28,28.6
39810,2009-09-28,ATA,29.6,1254096000,29.6,27.5,28.5
63570,2009-09-29,ATA,29,1254182400,29,28.3,28.7
43680,2009-09-30,ATA,29,1254268800,29,28.1,28.8
91570,2009-10-01,ATA,28.8,1254355200,28.7,28.5,28.8
21660,2009-10-02,ATA,28.2,1254441600,27.9,27.9,28.2
11840,2009-10-05,ATA,28.5,1254700800,28.5,28.2,28.3
23350,2009-10-06,ATA,28.5,1254787200,27.2,27.2,28.5
35930,2009-10-07,ATA,29,1254873600,28.5,28.5,29
37220,2009-10-08,ATA,29,1254960000,29,28.5,29
94250,2009-10-09,ATA,29.5,1255046400,29,29,29.4
61900,2009-10-12,ATA,30.5,1255305600,30.5,29.6,30
42090,2009-10-13,ATA,30.2,1255392000,30.2,30,30.1
73300,2009-10-14,ATA,30.3,1255478400,29.5,29.5,30.1
238080,2009-10-15,ATA,31.5,1255564800,30.5,30.3,31.5
44030,2009-10-16,ATA,33,1255651200,33,33,33
5960,2009-10-19,ATA,34.6,1255910400,34.6,34.6,34.6
83970,2009-10-20,ATA,36.3,1255996800,36.3,36.3,36.3
387300,2009-10-21,ATA,38.1,1256083200,38.1,37.8,38.1
235160,2009-10-22,ATA,40,1256169600,40,39.8,40
161830,2009-10-23,ATA,42,1256256000,42,42,42
157730,2009-10-26,ATA,44.1,1256515200,44.1,39.9,39.9
54920,2009-10-27,ATA,38,1256601600,38,38,38
81660,2009-10-28,ATA,39,1256688000,36.5,36.5,37
100340,2009-10-29,ATA,36.9,1256774400,35.5,35.2,36.9
83070,2009-10-30,ATA,38.7,1256860800,38.7,38.3,38.7
30420,2009-11-02,ATA,35.5,1257120000,38.7,35.3,35.3
6330,2009-11-03,ATA,33.6,1257206400,33.6,33.6,33.6
16030,2009-11-04,ATA,32,1257292800,32,32,32
73700,2009-11-05,ATA,32,1257379200,30.6,30.4,31.5
42740,2009-11-06,ATA,33,1257465600,32.9,30.6,30.6
62060,2009-11-09,ATA,29.5,1257724800,29.2,29.1,29.1
48390,2009-11-10,ATA,29,1257811200,28,28,29
11150,2009-11-11,ATA,30.1,1257897600,30.1,29,30.1
21020,2009-11-12,ATA,31.5,1257984000,31.5,31.2,31.5
9030,2009-11-13,ATA,31.8,1258070400,30.2,30.2,31.8
24020,2009-11-16,ATA,30.6,1258329600,30.3,30.3,30.5
17870,2009-11-17,ATA,30.5,1258416000,30.5,29.9,30
10030,2009-11-18,ATA,30,1258502400,30,29.3,29.5
63860,2009-11-19,ATA,30.9,1258588800,29.1,29.1,30.9
29650,2009-11-20,ATA,31.5,1258675200,31.5,30.3,30.3
7280,2009-11-23,ATA,31,1258934400,29.2,29.2,29.5
8230,2009-11-24,ATA,30,1259020800,30,29,29.5
34660,2009-11-25,ATA,29.2,1259107200,28.1,28.1,28.1
24460,2009-11-26,ATA,26.7,1259193600,26.7,26.7,26.7
64640,2009-11-27,ATA,28,1259280000,25.4,25.4,27.1
6600,2009-11-30,ATA,28.3,1259539200,26.1,26.1,28.3
20510,2009-12-01,ATA,29.4,1259625600,29.1,28.3,29.2
4180,2009-12-02,ATA,29.6,1259712000,29.5,27.7,27.7
7730,2009-12-03,ATA,27.5,1259798400,26.4,26.4,27.5
43570,2009-12-04,ATA,28.8,1259884800,26.6,26.6,27
6450,2009-12-07,ATA,27,1260144000,26.3,25.7,26.4
22940,2009-12-08,ATA,26,1260230400,25.6,25.4,25.5
13530,2009-12-09,ATA,24.7,1260316800,24.3,24.3,24.3
22420,2009-12-10,ATA,25,1260403200,23.2,23.2,24
28280,2009-12-11,ATA,23.5,1260489600,23.5,22.8,22.8
4280,2009-12-14,ATA,23.9,1260748800,23,23,23.9
6510,2009-12-15,ATA,25,1260835200,25,24,24
5210,2009-12-16,ATA,24.5,1260921600,24,23.7,23.7
27150,2009-12-17,ATA,23.5,1261008000,22.9,22.9,23.5
3870,2009-12-18,ATA,24.6,1261094400,23.5,23.5,24.6
3530,2009-12-21,ATA,25.8,1261353600,23.8,23.8,25.8
