open,close,date,volume,symbol,timestamp,low,high
24,24,2009-09-08,110300,ATA,1252368000,24,24
25.2,25.2,2009-09-09,1000,ATA,1252454400,25.2,25.2
26.4,26.4,2009-09-10,50,ATA,1252540800,26.4,26.4
27.7,27.7,2009-09-11,46500,ATA,1252627200,27.7,27.7
29,29,2009-09-14,34450,ATA,1252886400,29,29
30.4,30.4,2009-09-15,162170,ATA,1252972800,30.2,30.4
70,28.9,2009-09-16,64790,ATA,1253059200,28.9,31.3
28,28,2009-09-17,38710,ATA,1253145600,27.5,28.4
26.9,27,2009-09-18,21330,ATA,1253232000,26.9,28
26.2,28.3,2009-09-21,45990,ATA,1253491200,26.2,28.3
29.7,29.7,2009-09-22,76100,ATA,1253577600,29.7,29.7
29.7,29.7,2009-09-23,74150,ATA,1253664000,29.2,30.1
28.3,28.5,2009-09-24,31520,ATA,1253750400,28.3,29.6
28.5,28.6,2009-09-25,77870,ATA,1253836800,28,28.7
29.6,28.5,2009-09-28,39810,ATA,1254096000,27.5,29.6
29,28.7,2009-09-29,63570,ATA,1254182400,28.3,29
29,28.8,2009-09-30,43680,ATA,1254268800,28.1,29
28.7,28.8,2009-10-01,91570,ATA,1254355200,28.5,28.8
27.9,28.2,2009-10-02,21660,ATA,1254441600,27.9,28.2
28.5,28.3,2009-10-05,11840,ATA,1254700800,28.2,28.5
27.2,28.5,2009-10-06,23350,ATA,1254787200,27.2,28.5
28.5,29,2009-10-07,35930,ATA,1254873600,28.5,29
29,29,2009-10-08,37220,ATA,1254960000,28.5,29
29,29.4,2009-10-09,94250,ATA,1255046400,29,29.5
30.5,30,2009-10-12,61900,ATA,1255305600,29.6,30.5
30.2,30.1,2009-10-13,42090,ATA,1255392000,30,30.2
29.5,30.1,2009-10-14,73300,ATA,1255478400,29.5,30.3
30.5,31.5,2009-10-15,238080,ATA,1255564800,30.3,31.5
33,33,2009-10-16,44030,ATA,1255651200,33,33
34.6,34.6,2009-10-19,5960,ATA,1255910400,34.6,34.6
36.3,36.3,2009-10-20,83970,ATA,1255996800,36.3,36.3
38.1,38.1,2009-10-21,387300,ATA,1256083200,37.8,38.1
40,40,2009-10-22,235160,ATA,1256169600,39.8,40
42,42,2009-10-23,161830,ATA,1256256000,42,42
44.1,39.9,2009-10-26,157730,ATA,1256515200,39.9,44.1
38,38,2009-10-27,54920,ATA,1256601600,38,38
36.5,37,2009-10-28,81660,ATA,1256688000,36.5,39
35.5,36.9,2009-10-29,100340,ATA,1256774400,35.2,36.9
38.7,38.7,2009-10-30,83070,ATA,1256860800,38.3,38.7
38.7,35.3,2009-11-02,30420,ATA,1257120000,35.3,35.5
33.6,33.6,2009-11-03,6330,ATA,1257206400,33.6,33.6
32,32,2009-11-04,16030,ATA,1257292800,32,32
30.6,31.5,2009-11-05,73700,ATA,1257379200,30.4,32
32.9,30.6,2009-11-06,42740,ATA,1257465600,30.6,33
29.2,29.1,2009-11-09,62060,ATA,1257724800,29.1,29.5
28,29,2009-11-10,48390,ATA,1257811200,28,29
30.1,30.1,2009-11-11,11150,ATA,1257897600,29,30.1
31.5,31.5,2009-11-12,21020,ATA,1257984000,31.2,31.5
30.2,31.8,2009-11-13,9030,ATA,1258070400,30.2,31.8
30.3,30.5,2009-11-16,24020,ATA,1258329600,30.3,30.6
30.5,30,2009-11-17,17870,ATA,1258416000,29.9,30.5
30,29.5,2009-11-18,10030,ATA,1258502400,29.3,30
29.1,30.9,2009-11-19,63860,ATA,1258588800,29.1,30.9
31.5,30.3,2009-11-20,29650,ATA,1258675200,30.3,31.5
29.2,29.5,2009-11-23,7280,ATA,1258934400,29.2,31
30,29.5,2009-11-24,8230,ATA,1259020800,29,30
28.1,28.1,2009-11-25,34660,ATA,1259107200,28.1,29.2
26.7,26.7,2009-11-26,24460,ATA,1259193600,26.7,26.7
25.4,27.1,2009-11-27,64640,ATA,1259280000,25.4,28
26.1,28.3,2009-11-30,6600,ATA,1259539200,26.1,28.3
29.1,29.2,2009-12-01,20510,ATA,1259625600,28.3,29.4
29.5,27.7,2009-12-02,4180,ATA,1259712000,27.7,29.6
26.4,27.5,2009-12-03,7730,ATA,1259798400,26.4,27.5
26.6,27,2009-12-04,43570,ATA,1259884800,26.6,28.8
26.3,26.4,2009-12-07,6450,ATA,1260144000,25.7,27
25.6,25.5,2009-12-08,22940,ATA,1260230400,25.4,26
24.3,24.3,2009-12-09,13530,ATA,1260316800,24.3,24.7
23.2,24,2009-12-10,22420,ATA,1260403200,23.2,25
23.5,22.8,2009-12-11,28280,ATA,1260489600,22.8,23.5
23,23.9,2009-12-14,4280,ATA,1260748800,23,23.9
25,24,2009-12-15,6510,ATA,1260835200,24,25
24,23.7,2009-12-16,5210,ATA,1260921600,23.7,24.5
22.9,23.5,2009-12-17,27150,ATA,1261008000,22.9,23.5
23.5,24.6,2009-12-18,3870,ATA,1261094400,23.5,24.6
23.8,25.8,2009-12-21,3530,ATA,1261353600,23.8,25.8
27,25.8,2009-12-22,7060,ATA,1261440000,25.8,27
25.8,25.8,2009-12-23,11540,ATA,1261526400,25.8,26
27,27,2009-12-24,1100,ATA,1261612800,27,27
26.6,28,2009-12-25,7270,ATA,1261699200,26.6,28
26.7,28,2009-12-28,4040,ATA,1261958400,26.7,28
26.8,27.8,2009-12-29,1540,ATA,1262044800,26.8,27.8
27.8,27.5,2009-12-30,10840,ATA,1262131200,27.5,27.8
27.5,27.5,2009-12-31,18830,ATA,1262217600,27.2,27.5
27.5,28.8,2010-01-04,9390,ATA,1262563200,27.5,28.8
30.2,29,2010-01-05,13730,ATA,1262649600,28.9,30.2
29,29,2010-01-06,8600,ATA,1262736000,28.2,29
29,30.4,2010-01-07,55340,ATA,1262822400,28.9,30.4
31.9,31.5,2010-01-08,33000,ATA,1262908800,31.5,31.9
30.2,30,2010-01-11,7630,ATA,1263168000,30,30.3
30.5,29.2,2010-01-12,3600,ATA,1263254400,29.2,30.5
28,28,2010-01-13,6640,ATA,1263340800,27.8,28.1
28,28.2,2010-01-14,4540,ATA,1263427200,28,28.5
28.2,26.8,2010-01-15,29760,ATA,1263513600,26.8,28.2
25.7,28.1,2010-01-18,10800,ATA,1263772800,25.5,28.1
29,28.1,2010-01-19,1800,ATA,1263859200,28.1,29
26.7,26.7,2010-01-20,11170,ATA,1263945600,26.7,26.9
25.6,25.7,2010-01-21,15020,ATA,1264032000,25.5,25.7
24.7,25.7,2010-01-22,6160,ATA,1264118400,24.7,26
25.5,26.3,2010-01-25,7700,ATA,1264377600,25.3,26.3
26,27.3,2010-01-26,13280,ATA,1264464000,26,27.5
26.1,27,2010-01-27,9660,ATA,1264550400,26,27
26.1,26.7,2010-01-28,5120,ATA,1264636800,26,27
26,26.7,2010-01-29,11000,ATA,1264723200,26,27
27,27,2010-02-01,4690,ATA,1264982400,27,27
27,27,2010-02-02,7600,ATA,1265068800,27,27
26.8,27.2,2010-02-03,6800,ATA,1265155200,26.5,27.2
27.2,27.2,2010-02-04,3770,ATA,1265241600,27,27.5
27,27.5,2010-02-05,3200,ATA,1265328000,26,27.5
27,27,2010-02-08,620,ATA,1265587200,26.8,27
27,27,2010-02-09,900,ATA,1265673600,27,27
27,27,2010-02-10,5020,ATA,1265760000,27,27
26.8,27.3,2010-02-11,1850,ATA,1265846400,26.8,27.3
27.3,27,2010-02-12,7190,ATA,1265932800,27,27.3
27,27,2010-02-22,1700,ATA,1266796800,27,27.1
27,26.3,2010-02-23,1760,ATA,1266883200,26.3,27
25.7,26.3,2010-02-24,1080,ATA,1266969600,25.7,26.3
25.5,26.3,2010-02-25,7280,ATA,1267056000,25.5,27
26.8,26.5,2010-02-26,160,ATA,1267142400,26.3,26.8
26.5,26.5,2010-03-01,4030,ATA,1267401600,26.5,27
26.5,26.5,2010-03-02,3000,ATA,1267488000,25.7,26.5
26,26.5,2010-03-03,9280,ATA,1267574400,26,26.5
26.7,27,2010-03-04,3550,ATA,1267660800,26.5,27
27,27.5,2010-03-05,3050,ATA,1267747200,27,27.5
28,28.3,2010-03-08,4630,ATA,1268006400,28,28.3
28.3,29.4,2010-03-09,5280,ATA,1268092800,28.2,29.4
28.6,29,2010-03-10,5430,ATA,1268179200,28.5,29
29,29,2010-03-11,4330,ATA,1268265600,28.5,29.2
29,29,2010-03-12,1250,ATA,1268352000,29,29
29,29,2010-03-15,2330,ATA,1268611200,29,29.2
28.5,28.2,2010-03-16,4120,ATA,1268697600,28.2,28.5
28.2,27.5,2010-03-17,11650,ATA,1268784000,27.3,28.2
27.5,27.8,2010-03-18,1000,ATA,1268870400,27.5,27.8
28,28,2010-03-19,2130,ATA,1268956800,27.8,28.9
27.8,27.8,2010-03-22,12780,ATA,1269216000,27.5,27.8
27.8,28,2010-03-23,7660,ATA,1269302400,27.8,28
