"date","symbol","open","high","low","close","volume","timestamp"
"2009-09-08","ATA","24","24","24","24","110300","1252368000"
"2009-09-09","ATA","25.2","25.2","25.2","25.2","1000","1252454400"
"2009-09-10","ATA","26.4","26.4","26.4","26.4","50","1252540800"
"2009-09-11","ATA","27.7","27.7","27.7","27.7","46500","1252627200"
"2009-09-14","ATA","29","29","29","29","34450","1252886400"
"2009-09-15","ATA","30.4","30.4","30.2","30.4","162170","1252972800"
"2009-09-16","ATA","70","31.3","28.9","28.9","64790","1253059200"
"2009-09-17","ATA","28","28.4","27.5","28","38710","1253145600"
"2009-09-18","ATA","26.9","28","26.9","27","21330","1253232000"
"2009-09-21","ATA","26.2","28.3","26.2","28.3","45990","1253491200"
"2009-09-22","ATA","29.7","29.7","29.7","29.7","76100","1253577600"
"2009-09-23","ATA","29.7","30.1","29.2","29.7","74150","1253664000"
"2009-09-24","ATA","28.3","29.6","28.3","28.5","31520","1253750400"
"2009-09-25","ATA","28.5","28.7","28","28.6","77870","1253836800"
"2009-09-28","ATA","29.6","29.6","27.5","28.5","39810","1254096000"
"2009-09-29","ATA","29","29","28.3","28.7","63570","1254182400"
"2009-09-30","ATA","29","29","28.1","28.8","43680","1254268800"
"2009-10-01","ATA","28.7","28.8","28.5","28.8","91570","1254355200"
"2009-10-02","ATA","27.9","28.2","27.9","28.2","21660","1254441600"
"2009-10-05","ATA","28.5","28.5","28.2","28.3","11840","1254700800"
"2009-10-06","ATA","27.2","28.5","27.2","28.5","23350","1254787200"
"2009-10-07","ATA","28.5","29","28.5","29","35930","1254873600"
"2009-10-08","ATA","29","29","28.5","29","37220","1254960000"
"2009-10-09","ATA","29","29.5","29","29.4","94250","1255046400"
"2009-10-12","ATA","30.5","30.5","29.6","30","61900","1255305600"
"2009-10-13","ATA","30.2","30.2","30","30.1","42090","1255392000"
"2009-10-14","ATA","29.5","30.3","29.5","30.1","73300","1255478400"
"2009-10-15","ATA","30.5","31.5","30.3","31.5","238080","1255564800"
"2009-10-16","ATA","33","33","33","33","44030","1255651200"
"2009-10-19","ATA","34.6","34.6","34.6","34.6","5960","1255910400"
"2009-10-20","ATA","36.3","36.3","36.3","36.3","83970","1255996800"
"2009-10-21","ATA","38.1","38.1","37.8","38.1","387300","1256083200"
"2009-10-22","ATA","40","40","39.8","40","235160","1256169600"
"2009-10-23","ATA","42","42","42","42","161830","1256256000"
"2009-10-26","ATA","44.1","44.1","39.9","39.9","157730","1256515200"
"2009-10-27","ATA","38","38","38","38","54920","1256601600"
"2009-10-28","ATA","36.5","39","36.5","37","81660","1256688000"
"2009-10-29","ATA","35.5","36.9","35.2","36.9","100340","1256774400"
"2009-10-30","ATA","38.7","38.7","38.3","38.7","83070","1256860800"
"2009-11-02","ATA","38.7","35.5","35.3","35.3","30420","1257120000"
"2009-11-03","ATA","33.6","33.6","33.6","33.6","6330","1257206400"
"2009-11-04","ATA","32","32","32","32","16030","1257292800"
"2009-11-05","ATA","30.6","32","30.4","31.5","73700","1257379200"
"2009-11-06","ATA","32.9","33","30.6","30.6","42740","1257465600"
"2009-11-09","ATA","29.2","29.5","29.1","29.1","62060","1257724800"
"2009-11-10","ATA","28","29","28","29","48390","1257811200"
"2009-11-11","ATA","30.1","30.1","29","30.1","11150","1257897600"
"2009-11-12","ATA","31.5","31.5","31.2","31.5","21020","1257984000"
"2009-11-13","ATA","30.2","31.8","30.2","31.8","9030","1258070400"
"2009-11-16","ATA","30.3","30.6","30.3","30.5","24020","1258329600"
"2009-11-17","ATA","30.5","30.5","29.9","30","17870","1258416000"
"2009-11-18","ATA","30","30","29.3","29.5","10030","1258502400"
"2009-11-19","ATA","29.1","30.9","29.1","30.9","63860","1258588800"
"2009-11-20","ATA","31.5","31.5","30.3","30.3","29650","1258675200"
"2009-11-23","ATA","29.2","31","29.2","29.5","7280","1258934400"
"2009-11-24","ATA","30","30","29","29.5","8230","1259020800"
"2009-11-25","ATA","28.1","29.2","28.1","28.1","34660","1259107200"
"2009-11-26","ATA","26.7","26.7","26.7","26.7","24460","1259193600"
"2009-11-27","ATA","25.4","28","25.4","27.1","64640","1259280000"
"2009-11-30","ATA","26.1","28.3","26.1","28.3","6600","1259539200"
"2009-12-01","ATA","29.1","29.4","28.3","29.2","20510","1259625600"
"2009-12-02","ATA","29.5","29.6","27.7","27.7","4180","1259712000"
"2009-12-03","ATA","26.4","27.5","26.4","27.5","7730","1259798400"
"2009-12-04","ATA","26.6","28.8","26.6","27","43570","1259884800"
"2009-12-07","ATA","26.3","27","25.7","26.4","6450","1260144000"
"2009-12-08","ATA","25.6","26","25.4","25.5","22940","1260230400"
"2009-12-09","ATA","24.3","24.7","24.3","24.3","13530","1260316800"
"2009-12-10","ATA","23.2","25","23.2","24","22420","1260403200"
"2009-12-11","ATA","23.5","23.5","22.8","22.8","28280","1260489600"
"2009-12-14","ATA","23","23.9","23","23.9","4280","1260748800"
"2009-12-15","ATA","25","25","24","24","6510","1260835200"
"2009-12-16","ATA","24","24.5","23.7","23.7","5210","1260921600"
"2009-12-17","ATA","22.9","23.5","22.9","23.5","27150","1261008000"
"2009-12-18","ATA","23.5","24.6","23.5","24.6","3870","1261094400"
"2009-12-21","ATA","23.8","25.8","23.8","25.8","3530","1261353600"
"2009-12-22","ATA","27","27","25.8","25.8","7060","1261440000"
"2009-12-23","ATA","25.8","26","25.8","25.8","11540","1261526400"
"2009-12-24","ATA","27","27","27","27","1100","1261612800"
