open,close,volume,symbol,timestamp,low,date,high
10,8,7300,SIG,1570665600,8,2019-10-10,10
8.9,8.4,1200,SIG,1570752000,8.4,2019-10-11,8.9
7.4,7.4,700,SIG,1571011200,7.4,2019-10-14,7.4
6.3,6.3,1000,SIG,1571097600,6.3,2019-10-15,6.3
5.4,5.4,7300,SIG,1571184000,5.4,2019-10-16,7
4.6,5,1200,SIG,1571270400,4.6,2019-10-17,6
5.8,5.4,1500,SIG,1571356800,5.4,2019-10-18,5.8
5.9,5.9,100,SIG,1571616000,5.9,2019-10-21,5.9
6,6.6,600,SIG,1571702400,6,2019-10-22,6.6
5.9,5.9,500,SIG,1571788800,5.9,2019-10-23,5.9
5.6,5.1,1100,SIG,1571875200,5.1,2019-10-24,5.6
4.9,4.6,5200,SIG,1571961600,4.6,2019-10-25,4.9
5,5,3000,SIG,1572220800,5,2019-10-28,5
5.5,5.5,100,SIG,1572307200,5.5,2019-10-29,5.5
4.7,4.7,100,SIG,1572912000,4.7,2019-11-05,4.7
5.4,5.4,100,SIG,1573171200,5.4,2019-11-08,5.4
5.5,5.5,100,SIG,1573430400,5.5,2019-11-11,5.5
5.9,5.9,100,SIG,1573516800,5.9,2019-11-12,5.9
5.2,5.2,400,SIG,1573689600,5.2,2019-11-14,5.2
5.2,5.2,900,SIG,1574640000,5.2,2019-11-25,5.2
5.2,5.2,200,SIG,1575244800,5.2,2019-12-02,5.2
5,5,3200,SIG,1576454400,5,2019-12-16,5
5.2,5.2,100,SIG,1576540800,5.2,2019-12-17,5.2
5.9,5.9,3200,SIG,1576713600,5.9,2019-12-19,5.9
6.5,6.5,100,SIG,1577059200,6.5,2019-12-23,6.5
5.6,5.6,200,SIG,1578355200,5.6,2020-01-07,5.6
4.8,4.8,1100,SIG,1580688000,4.8,2020-02-03,4.8
4.5,4.5,400,SIG,1580774400,4.5,2020-02-04,4.5
4.1,4.5,2100,SIG,1580860800,3.9,2020-02-05,4.5
3.5,3.4,1800,SIG,1580947200,3.4,2020-02-06,3.5
3.3,4,500,SIG,1581033600,3.3,2020-02-07,4
4.2,4.2,100,SIG,1581465600,4.2,2020-02-12,4.2
3.6,3.6,900,SIG,1581552000,3.6,2020-02-13,3.6
