volume,date,symbol,high,timestamp,open,low,close
7300,2019-10-10,SIG,10,1570665600,10,8,8
1200,2019-10-11,SIG,8.9,1570752000,8.9,8.4,8.4
700,2019-10-14,SIG,7.4,1571011200,7.4,7.4,7.4
1000,2019-10-15,SIG,6.3,1571097600,6.3,6.3,6.3
7300,2019-10-16,SIG,7,1571184000,5.4,5.4,5.4
1200,2019-10-17,SIG,6,1571270400,4.6,4.6,5
1500,2019-10-18,SIG,5.8,1571356800,5.8,5.4,5.4
100,2019-10-21,SIG,5.9,1571616000,5.9,5.9,5.9
600,2019-10-22,SIG,6.6,1571702400,6,6,6.6
500,2019-10-23,SIG,5.9,1571788800,5.9,5.9,5.9
1100,2019-10-24,SIG,5.6,1571875200,5.6,5.1,5.1
5200,2019-10-25,SIG,4.9,1571961600,4.9,4.6,4.6
3000,2019-10-28,SIG,5,1572220800,5,5,5
100,2019-10-29,SIG,5.5,1572307200,5.5,5.5,5.5
100,2019-11-05,SIG,4.7,1572912000,4.7,4.7,4.7
100,2019-11-08,SIG,5.4,1573171200,5.4,5.4,5.4
100,2019-11-11,SIG,5.5,1573430400,5.5,5.5,5.5
100,2019-11-12,SIG,5.9,1573516800,5.9,5.9,5.9
400,2019-11-14,SIG,5.2,1573689600,5.2,5.2,5.2
900,2019-11-25,SIG,5.2,1574640000,5.2,5.2,5.2
200,2019-12-02,SIG,5.2,1575244800,5.2,5.2,5.2
3200,2019-12-16,SIG,5,1576454400,5,5,5
100,2019-12-17,SIG,5.2,1576540800,5.2,5.2,5.2
3200,2019-12-19,SIG,5.9,1576713600,5.9,5.9,5.9
100,2019-12-23,SIG,6.5,1577059200,6.5,6.5,6.5
200,2020-01-07,SIG,5.6,1578355200,5.6,5.6,5.6
1100,2020-02-03,SIG,4.8,1580688000,4.8,4.8,4.8
400,2020-02-04,SIG,4.5,1580774400,4.5,4.5,4.5
2100,2020-02-05,SIG,4.5,1580860800,4.1,3.9,4.5
1800,2020-02-06,SIG,3.5,1580947200,3.5,3.4,3.4
500,2020-02-07,SIG,4,1581033600,3.3,3.3,4
100,2020-02-12,SIG,4.2,1581465600,4.2,4.2,4.2
900,2020-02-13,SIG,3.6,1581552000,3.6,3.6,3.6
1100,2020-02-14,SIG,3.1,1581638400,3.1,3.1,3.1
100,2020-02-18,SIG,3.5,1581984000,3.5,3.5,3.5
100,2020-02-21,SIG,4,1582243200,4,4,4
1200,2020-02-26,SIG,4.4,1582675200,4,4,4.4
100,2020-02-27,SIG,4.1,1582761600,4.1,4.1,4.1
100,2020-03-05,SIG,4.6,1583366400,4.6,4.6,4.6
100,2020-03-10,SIG,5.1,1583798400,5.1,5.1,5.1
100,2020-04-10,SIG,4.4,1586476800,4.4,4.4,4.4
700,2020-04-13,SIG,3.8,1586736000,3.8,3.8,3.8
200,2020-04-14,SIG,3.3,1586822400,3.3,3.3,3.3
1000,2020-04-15,SIG,2.9,1586908800,2.9,2.9,2.9
500,2020-04-16,SIG,3.3,1586995200,3.3,3.3,3.3
4600,2020-04-17,SIG,2.9,1587081600,2.9,2.9,2.9
800,2020-04-20,SIG,3.3,1587340800,3.3,3.3,3.3
100,2020-04-21,SIG,3.7,1587427200,3.7,3.7,3.7
1300,2020-04-23,SIG,4.2,1587600000,4.2,3.2,3.2
3000,2020-05-06,SIG,3.3,1588723200,3.3,3.2,3.2
100,2020-05-14,SIG,3.6,1589414400,3.6,3.6,3.6
900,2020-05-25,SIG,3.3,1590364800,3.3,3.1,3.1
200,2020-05-26,SIG,3.1,1590451200,3.1,3.1,3.1
500,2020-05-27,SIG,2.8,1590537600,2.8,2.8,2.8
10600,2020-05-29,SIG,3.1,1590710400,3,3,3.1
600,2020-06-01,SIG,2.8,1590969600,2.8,2.8,2.8
200,2020-06-02,SIG,3,1591056000,3,3,3
1000,2020-06-03,SIG,3,1591142400,3,3,3
200,2020-06-04,SIG,2.8,1591228800,2.7,2.7,2.8
700,2020-06-05,SIG,2.8,1591315200,2.8,2.7,2.7
200,2020-06-08,SIG,3.1,1591574400,3.1,3.1,3.1
300,2020-06-10,SIG,3.1,1591747200,3,3,3.1
1000,2020-06-11,SIG,3.1,1591833600,3.1,3.1,3.1
500,2020-06-15,SIG,3.1,1592179200,3.1,3.1,3.1
200,2020-06-16,SIG,3.1,1592265600,3.1,3.1,3.1
800,2020-06-17,SIG,3.1,1592352000,3.1,2.8,2.8
500,2020-06-19,SIG,3.1,1592524800,3.1,3.1,3.1
400,2020-06-25,SIG,3,1593043200,3,3,3
300,2020-06-26,SIG,3.1,1593129600,3,3,3.1
7700,2020-06-29,SIG,3.1,1593388800,2.8,2.7,3.1
100,2020-06-30,SIG,3.1,1593475200,3.1,3.1,3.1
1700,2020-07-01,SIG,3.1,1593561600,3.1,2.7,2.7
2800,2020-07-02,SIG,2.8,1593648000,2.8,2.8,2.8
6000,2020-07-03,SIG,2.6,1593734400,2.6,2.4,2.4
300,2020-07-06,SIG,2.4,1593993600,2.4,2.4,2.4
100,2020-07-07,SIG,2.5,1594080000,2.5,2.5,2.5
2000,2020-07-08,SIG,2.5,1594166400,2.5,2.4,2.4
6800,2020-07-09,SIG,2.4,1594252800,2.4,2.4,2.4
16300,2020-07-10,SIG,2.5,1594339200,2.4,2.4,2.5
16900,2020-07-13,SIG,2.7,1594598400,2.7,2.7,2.7
600,2020-07-14,SIG,3.1,1594684800,3.1,3.1,3.1
22600,2020-07-15,SIG,3.5,1594771200,3.5,3.5,3.5
1700,2020-07-16,SIG,3.9,1594857600,3.9,3,3
2900,2020-07-17,SIG,2.9,1594944000,2.9,2.9,2.9
7300,2020-07-20,SIG,2.8,1595203200,2.5,2.5,2.5
6900,2020-07-21,SIG,2.8,1595289600,2.8,2.4,2.8
3200,2020-07-22,SIG,2.8,1595376000,2.8,2.5,2.5
100,2020-07-23,SIG,2.6,1595462400,2.6,2.6,2.6
3900,2020-07-24,SIG,2.8,1595548800,2.8,2.5,2.5
7000,2020-07-27,SIG,2.5,1595808000,2.5,2.4,2.4
1400,2020-07-28,SIG,2.4,1595894400,2.4,2.4,2.4
100,2020-07-29,SIG,2.3,1595980800,2.3,2.3,2.3
1400,2020-07-30,SIG,2.6,1596067200,2.6,2.4,2.4
1100,2020-07-31,SIG,2.6,1596153600,2.5,2.5,2.6
1300,2020-08-03,SIG,2.5,1596412800,2.5,2.5,2.5
10100,2020-08-04,SIG,2.8,1596499200,2.7,2.6,2.6
4800,2020-08-05,SIG,2.7,1596585600,2.7,2.5,2.5
3900,2020-08-06,SIG,2.8,1596672000,2.8,2.6,2.6
100,2020-08-07,SIG,2.6,1596758400,2.6,2.6,2.6
2100,2020-08-10,SIG,2.8,1597017600,2.8,2.5,2.7
7300,2020-08-11,SIG,2.9,1597104000,2.6,2.6,2.9
14500,2020-08-12,SIG,3.3,1597190400,3.3,3.3,3.3
300,2020-08-13,SIG,3.6,1597276800,3.6,2.9,2.9
2300,2020-08-18,SIG,2.9,1597708800,2.9,2.9,2.9
20500,2020-08-19,SIG,2.8,1597795200,2.7,2.6,2.8
300,2020-08-20,SIG,2.6,1597881600,2.6,2.6,2.6
400,2020-08-21,SIG,2.9,1597968000,2.9,2.9,2.9
100,2020-08-25,SIG,2.7,1598313600,2.7,2.7,2.7
