timestamp,symbol,close,low,open,high,volume,date
1520294400,POW,16.98,16.02,16.69,17.46,14922100,2018-03-06
1520380800,POW,16.02,15.74,17.36,17.36,7174392,2018-03-07
1520467200,POW,16.41,15.93,16.41,16.69,6824944,2018-03-08
1520553600,POW,16.69,16.31,16.31,16.79,5309486,2018-03-09
1520812800,POW,16.5,16.41,16.88,16.88,4343745,2018-03-12
1520899200,POW,16.41,16.31,16.5,16.6,4454169,2018-03-13
1520985600,POW,16.22,16.12,16.41,16.5,4455422,2018-03-14
1521072000,POW,15.93,15.84,16.31,16.31,3704865,2018-03-15
1521158400,POW,16.31,15.93,15.93,16.41,3923430,2018-03-16
1521417600,POW,16.22,16.02,16.41,16.5,2652660,2018-03-19
1521504000,POW,15.93,15.93,16.22,16.22,2469883,2018-03-20
1521590400,POW,15.93,15.93,16.22,16.22,1929052,2018-03-21
1521676800,POW,15.55,15.26,16.02,16.02,3131060,2018-03-22
1521763200,POW,15.36,14.88,15.26,15.45,3356387,2018-03-23
1522022400,POW,14.98,14.88,15.26,15.26,1932826,2018-03-26
1522108800,POW,14.88,14.88,14.98,15.07,1055477,2018-03-27
1522195200,POW,14.88,14.79,14.88,14.98,1694196,2018-03-28
1522281600,POW,15.45,14.88,14.98,15.84,2103906,2018-03-29
1522368000,POW,15.84,15.45,15.55,15.93,2354364,2018-03-30
1522627200,POW,15.84,15.64,15.84,16.02,2577643,2018-04-02
1522713600,POW,15.45,15.26,15.84,15.84,2257070,2018-04-03
1522800000,POW,15.64,15.45,15.74,16.12,2402101,2018-04-04
1522886400,POW,15.45,15.36,15.74,15.84,1725227,2018-04-05
1522972800,POW,15.36,15.17,15.45,15.55,1731257,2018-04-06
1523232000,POW,15.26,14.98,15.36,15.36,1733995,2018-04-09
1523318400,POW,15.17,14.98,15.17,15.36,1485078,2018-04-10
1523404800,POW,14.88,14.6,15.17,15.26,2053300,2018-04-11
1523491200,POW,14.98,14.79,14.88,14.98,977010,2018-04-12
1523577600,POW,14.88,14.6,14.88,14.98,1503780,2018-04-13
1523836800,POW,14.79,14.6,14.98,15.17,1698800,2018-04-16
1523923200,POW,14.88,14.6,14.79,14.88,742496,2018-04-17
1524009600,POW,14.4,14.31,14.88,14.88,1683810,2018-04-18
1524182400,POW,13.93,13.54,13.83,14.02,1461117,2018-04-20
1524441600,POW,13.54,12.78,14.02,14.12,859630,2018-04-23
1524528000,POW,13.16,13.07,13.54,13.64,1109190,2018-04-24
1524700800,POW,12.97,12.88,13.74,13.83,2116175,2018-04-26
1524787200,POW,12.97,12.78,13.16,13.16,1100812,2018-04-27
1525219200,POW,12.88,12.78,12.97,13.54,1171176,2018-05-02
1525305600,POW,12.69,12.3,12.97,12.97,1736969,2018-05-03
1525392000,POW,12.78,12.59,12.59,12.88,976440,2018-05-04
1525651200,POW,13.74,12.97,13.16,14.4,1944203,2018-05-07
1525737600,POW,13.74,13.54,13.93,13.93,1537398,2018-05-08
1525824000,POW,13.54,13.54,13.74,14.21,1083060,2018-05-09
1525910400,POW,13.07,13.07,13.54,13.64,1152051,2018-05-10
1525996800,POW,13.36,13.07,13.16,13.45,819030,2018-05-11
1526256000,POW,13.45,13.16,13.36,13.54,623290,2018-05-14
1526342400,POW,13.74,13.16,13.16,13.93,1895181,2018-05-15
1526428800,POW,13.83,13.64,13.83,13.93,693830,2018-05-16
1526515200,POW,13.83,13.64,13.83,13.93,1184478,2018-05-17
1526601600,POW,14.12,13.74,13.83,14.31,1976452,2018-05-18
1526860800,POW,13.93,13.74,14.12,14.31,3160750,2018-05-21
1526947200,POW,13.36,12.97,13.74,13.83,1429020,2018-05-22
1527033600,POW,13.54,13.07,13.16,13.74,1919170,2018-05-23
1527120000,POW,13.54,13.26,13.54,13.74,388138,2018-05-24
1527206400,POW,13.54,13.26,13.36,13.74,2197911,2018-05-25
1527465600,POW,12.78,12.59,13.36,13.45,2170653,2018-05-28
1527552000,POW,13.26,12.69,12.69,13.36,728556,2018-05-29
1527638400,POW,13.07,12.88,13.16,13.26,475750,2018-05-30
1527724800,POW,13.36,12.97,13.07,13.45,1830351,2018-05-31
1527811200,POW,13.45,13.26,13.26,13.45,957870,2018-06-01
1528070400,POW,13.54,13.26,13.45,13.54,745251,2018-06-04
1528156800,POW,13.54,13.36,13.54,13.74,2905010,2018-06-05
1528243200,POW,13.45,13.45,13.54,13.64,1186745,2018-06-06
1528329600,POW,13.36,13.36,13.54,13.64,973810,2018-06-07
1528416000,POW,13.26,12.97,13.36,13.45,2020050,2018-06-08
1528675200,POW,13.26,12.97,13.16,13.26,512900,2018-06-11
1528761600,POW,12.97,12.88,13.07,13.07,517513,2018-06-12
1528848000,POW,13.07,12.88,12.97,13.16,790800,2018-06-13
1528934400,POW,12.97,12.97,12.97,13.16,729128,2018-06-14
1529020800,POW,13.16,12.88,12.97,13.16,830840,2018-06-15
1529280000,POW,12.88,12.78,13.16,13.26,1032660,2018-06-18
1529366400,POW,12.3,12.02,12.88,12.88,1394131,2018-06-19
1529452800,POW,12.4,11.92,12.4,12.88,2175293,2018-06-20
1529539200,POW,12.4,12.21,12.5,12.59,1690195,2018-06-21
1529625600,POW,12.4,12.4,12.4,12.69,942700,2018-06-22
1529884800,POW,12.5,12.5,12.69,12.78,986135,2018-06-25
1529971200,POW,12.88,12.21,12.69,12.88,2845960,2018-06-26
1530057600,POW,12.59,12.59,13.16,13.16,712980,2018-06-27
1530144000,POW,12.5,12.4,12.69,12.78,635970,2018-06-28
1530230400,POW,12.5,12.3,12.5,12.69,831540,2018-06-29
1530489600,POW,12.21,12.11,12.5,12.5,730416,2018-07-02
1530576000,POW,11.83,11.83,12.21,12.3,1193780,2018-07-03
1530662400,POW,11.83,11.45,11.83,11.92,1150780,2018-07-04
1530748800,POW,11.45,11.16,11.73,11.83,816591,2018-07-05
1530835200,POW,11.26,10.87,11.45,11.54,1868830,2018-07-06
1531094400,POW,11.16,10.87,11.26,11.54,1407200,2018-07-09
1531180800,POW,11.06,10.78,11.35,11.35,851630,2018-07-10
1531267200,POW,10.59,10.3,11.06,11.06,1295200,2018-07-11
1531353600,POW,10.49,10.21,10.49,10.49,1317750,2018-07-12
1531440000,POW,10.49,10.21,10.3,10.49,489946,2018-07-13
1531699200,POW,10.49,10.4,10.4,10.59,315451,2018-07-16
1531785600,POW,10.49,10.4,10.59,10.59,697600,2018-07-17
1531872000,POW,11.26,10.4,10.49,11.26,2205187,2018-07-18
1531958400,POW,12.4,11.16,11.16,12.59,3757005,2018-07-19
1532044800,POW,12.3,12.02,12.4,12.4,1244770,2018-07-20
1532390400,POW,12.02,11.73,12.02,12.3,1534210,2018-07-24
1532476800,POW,12.02,12.02,12.02,12.21,1128100,2018-07-25
1532563200,POW,12.11,11.92,12.02,12.21,607800,2018-07-26
1532649600,POW,12.5,11.92,12.11,12.59,2084160,2018-07-27
1532908800,POW,12.59,12.4,12.5,12.69,1077075,2018-07-30
1532995200,POW,12.5,12.3,12.5,12.69,1040300,2018-07-31
1533081600,POW,12.4,12.21,12.4,12.5,869520,2018-08-01
1533168000,POW,12.3,12.11,12.3,12.4,503478,2018-08-02
1533254400,POW,12.69,12.3,12.4,12.97,2312204,2018-08-03
1533513600,POW,12.69,12.59,12.88,12.88,553870,2018-08-06
1533600000,POW,12.69,12.5,12.59,12.78,721763,2018-08-07
1533686400,POW,13.07,12.59,12.78,13.16,2619510,2018-08-08
1533772800,POW,13.26,12.97,13.16,13.45,2164320,2018-08-09
1533859200,POW,13.26,12.88,13.26,13.26,1147385,2018-08-10
1534118400,POW,13.07,12.97,13.07,13.26,1984650,2018-08-13
1534204800,POW,12.78,12.78,13.07,13.07,988038,2018-08-14
1534291200,POW,12.4,12.21,12.88,12.97,1169172,2018-08-15
1534377600,POW,12.4,12.11,12.3,12.4,942255,2018-08-16
1534464000,POW,12.59,12.4,12.59,12.78,808090,2018-08-17
1534723200,POW,12.4,12.4,12.59,12.69,270855,2018-08-20
1534809600,POW,12.4,12.4,12.5,12.69,471320,2018-08-21
1534896000,POW,12.5,12.4,12.59,12.69,502713,2018-08-22
1534982400,POW,12.59,12.5,12.59,12.69,448010,2018-08-23
1535068800,POW,12.5,12.5,12.69,12.69,273220,2018-08-24
1535328000,POW,12.69,12.4,12.5,12.69,1136652,2018-08-27
1535414400,POW,12.69,12.59,12.69,12.78,1527425,2018-08-28
1535500800,POW,13.26,12.69,12.69,13.36,3400083,2018-08-29
1535587200,POW,13.45,13.07,13.26,13.54,2004651,2018-08-30
1535673600,POW,13.45,13.26,13.64,13.64,3188217,2018-08-31
1536019200,POW,13.16,13.16,13.45,13.45,1650290,2018-09-04
1536105600,POW,13.07,12.78,13.07,13.16,1462960,2018-09-05
1536192000,POW,13.16,12.88,12.88,13.26,591107,2018-09-06
1536278400,POW,13.45,13.07,13.07,13.54,1986280,2018-09-07
1536537600,POW,13.93,13.45,13.54,13.93,4048811,2018-09-10
1536624000,POW,14.31,13.83,13.93,14.31,4406265,2018-09-11
1536710400,POW,14.02,14.02,14.31,14.4,1712540,2018-09-12
1536796800,POW,14.02,13.93,14.02,14.21,1475238,2018-09-13
1536883200,POW,14.12,13.93,13.93,14.31,1299603,2018-09-14
1537142400,POW,14.4,14.12,14.12,14.6,2722172,2018-09-17
1537228800,POW,14.4,14.21,14.4,14.4,2865790,2018-09-18
1537315200,POW,14.6,14.21,14.4,14.69,2621699,2018-09-19
1537401600,POW,15.55,14.69,14.69,15.64,4010545,2018-09-20
1537488000,POW,15.17,14.79,15.74,15.74,3322352,2018-09-21
1537747200,POW,15.17,14.98,15.17,15.36,1859443,2018-09-24
1537833600,POW,15.36,15.07,15.07,15.55,2615932,2018-09-25
1537920000,POW,15.26,15.17,15.36,15.45,2119376,2018-09-26
1538006400,POW,15.45,15.17,15.26,15.45,2097285,2018-09-27
1538092800,POW,15.93,15.45,15.45,15.93,5984645,2018-09-28
1538352000,POW,15.74,15.64,15.93,16.12,3473515,2018-10-01
1538438400,POW,15.84,15.64,15.93,16.02,4365303,2018-10-02
1538524800,POW,15.84,15.64,15.74,15.93,1705816,2018-10-03
1538611200,POW,15.74,15.64,16.02,16.02,3301577,2018-10-04
1538697600,POW,15.17,15.07,15.74,15.74,3367523,2018-10-05
1538956800,POW,14.79,14.69,15.36,15.36,2445695,2018-10-08
1539043200,POW,14.5,14.31,14.79,14.88,2149499,2018-10-09
1539129600,POW,14.79,14.4,14.6,14.88,1646091,2018-10-10
1539216000,POW,13.74,13.16,14.5,14.6,4019253,2018-10-11
1539302400,POW,14.4,13.16,13.45,14.5,2866537,2018-10-12
1539561600,POW,14.12,14.02,14.4,14.5,1275500,2018-10-15
1539648000,POW,13.93,13.83,14.21,14.31,1852950,2018-10-16
1539734400,POW,14.12,14.02,14.12,14.5,989425,2018-10-17
1539820800,POW,13.74,13.74,14.12,14.21,1474055,2018-10-18
1539907200,POW,13.54,13.45,13.74,13.74,2106500,2018-10-19
1540166400,POW,13.54,13.45,13.64,13.83,803910,2018-10-22
1540252800,POW,13.45,13.16,13.45,13.54,1658420,2018-10-23
1540339200,POW,13.07,12.78,13.36,13.54,1657100,2018-10-24
1540425600,POW,13.16,12.4,12.69,13.16,1658171,2018-10-25
1540512000,POW,13.16,12.97,13.07,13.36,592140,2018-10-26
1540771200,POW,12.88,12.88,13.07,13.16,625800,2018-10-29
1540857600,POW,12.97,12.78,12.97,12.97,809993,2018-10-30
1540944000,POW,13.26,12.97,13.16,13.36,822940,2018-10-31
1541030400,POW,12.97,12.97,13.16,13.16,455510,2018-11-01
1541116800,POW,13.16,12.97,12.97,13.26,559767,2018-11-02
1541376000,POW,13.16,12.97,13.07,13.26,493960,2018-11-05
1541462400,POW,13.36,13.16,13.16,13.54,1149809,2018-11-06
1541548800,POW,13.26,13.07,13.36,13.36,385667,2018-11-07
1541635200,POW,13.74,13.26,13.36,13.74,1541791,2018-11-08
1541721600,POW,13.16,13.16,13.64,13.64,865720,2018-11-09
1541980800,POW,13.26,13.07,13.07,13.36,422097,2018-11-12
1542067200,POW,13.16,12.97,13.16,13.26,586620,2018-11-13
1542153600,POW,12.88,12.78,13.07,13.16,666702,2018-11-14
1542240000,POW,12.78,12.69,12.97,12.97,435230,2018-11-15
1542326400,POW,13.54,12.88,12.88,13.74,2029903,2018-11-16
1542585600,POW,13.64,13.45,13.74,13.93,1083143,2018-11-19
1542672000,POW,13.54,13.36,13.54,13.64,608860,2018-11-20
1542758400,POW,13.54,13.07,13.36,13.64,705927,2018-11-21
1542844800,POW,13.93,13.45,13.45,13.93,1713090,2018-11-22
1542931200,POW,13.74,13.64,14.12,14.12,1279600,2018-11-23
1543190400,POW,14.4,13.74,13.74,14.6,1481185,2018-11-26
1543276800,POW,14.12,14.02,14.4,14.5,1115600,2018-11-27
1543363200,POW,14.21,14.12,14.21,14.31,647448,2018-11-28
1543449600,POW,14.02,13.93,14.31,14.4,1219592,2018-11-29
1543536000,POW,14.12,13.83,14.02,14.12,738390,2018-11-30
1543795200,POW,14.31,14.12,14.31,14.4,1255405,2018-12-03
1543881600,POW,14.88,14.31,14.31,14.98,3482852,2018-12-04
1543968000,POW,14.88,14.5,14.69,14.88,1799701,2018-12-05
1544054400,POW,14.69,14.5,14.88,14.88,1615808,2018-12-06
1544140800,POW,14.79,14.6,14.69,14.79,1204452,2018-12-07
1544400000,POW,14.6,14.5,14.79,14.79,1176472,2018-12-10
1544486400,POW,14.31,14.21,14.5,14.6,1740230,2018-12-11
1544572800,POW,14.6,14.4,14.4,14.69,540080,2018-12-12
1544659200,POW,14.69,14.6,14.69,14.79,896689,2018-12-13
1544745600,POW,14.5,14.5,14.69,16.22,1083590,2018-12-14
1545004800,POW,14.12,14.12,14.6,14.6,983130,2018-12-17
1545091200,POW,14.31,13.74,14.02,14.31,1879706,2018-12-18
1545177600,POW,14.31,14.12,14.31,14.4,1034990,2018-12-19
1545264000,POW,14.31,13.74,14.12,14.4,707270,2018-12-20
1545350400,POW,14.31,14.12,14.31,14.31,951510,2018-12-21
1545609600,POW,14.12,12.78,12.78,14.31,947390,2018-12-24
1545696000,POW,14.02,13.54,13.93,14.12,1487785,2018-12-25
1545782400,POW,14.21,12.02,14.02,14.21,1406680,2018-12-26
1545868800,POW,15.26,14.21,14.31,15.36,6707000,2018-12-27
1547424000,POW,14.88,14.6,14.98,15.07,5012350,2019-01-14
1547510400,POW,14.98,14.64,14.93,15.07,2169510,2019-01-15
1547596800,POW,14.88,14.83,14.98,14.98,2143250,2019-01-16
1547683200,POW,14.88,14.74,14.83,14.98,2113620,2019-01-17
1547769600,POW,14.5,14.5,14.79,14.83,1448780,2019-01-18
1548028800,POW,14.64,14.12,14.5,14.83,1817190,2019-01-21
1548115200,POW,14.79,14.64,14.64,14.83,1768140,2019-01-22
1548201600,POW,14.79,14.64,14.79,14.79,977240,2019-01-23
1548288000,POW,14.69,14.64,14.69,14.79,517110,2019-01-24
1548374400,POW,14.69,14.6,14.69,14.69,435200,2019-01-25
1548633600,POW,15.02,14.69,14.69,15.12,3064880,2019-01-28
1548720000,POW,15.55,14.93,15.07,15.64,4980230,2019-01-29
1548806400,POW,16.02,15.55,15.55,16.55,7552940,2019-01-30
1548892800,POW,15.69,15.64,16.02,16.17,2362380,2019-01-31
1548979200,POW,15.79,15.6,15.6,15.93,1619200,2019-02-01
1549843200,POW,16.17,15.88,15.88,16.31,3752380,2019-02-11
1549929600,POW,16.12,16.07,16.22,16.22,2686510,2019-02-12
1550016000,POW,16.07,15.93,16.12,16.12,3916110,2019-02-13
1550102400,POW,16.07,15.93,16.02,16.41,5089900,2019-02-14
1550188800,POW,15.98,15.98,16.17,16.22,3055960,2019-02-15
1550448000,POW,16.69,16.07,16.07,16.69,8489990,2019-02-18
1550534400,POW,16.17,16.12,16.69,16.79,3702110,2019-02-19
1550620800,POW,15.79,15.79,16.12,16.22,3391290,2019-02-20
