volume,date,symbol,high,timestamp,open,low,close
14922100,2018-03-06,POW,17.46,1520294400,16.69,16.02,16.98
7174392,2018-03-07,POW,17.36,1520380800,17.36,15.74,16.02
6824944,2018-03-08,POW,16.69,1520467200,16.41,15.93,16.41
5309486,2018-03-09,POW,16.79,1520553600,16.31,16.31,16.69
4343745,2018-03-12,POW,16.88,1520812800,16.88,16.41,16.5
4454169,2018-03-13,POW,16.6,1520899200,16.5,16.31,16.41
4455422,2018-03-14,POW,16.5,1520985600,16.41,16.12,16.22
3704865,2018-03-15,POW,16.31,1521072000,16.31,15.84,15.93
3923430,2018-03-16,POW,16.41,1521158400,15.93,15.93,16.31
2652660,2018-03-19,POW,16.5,1521417600,16.41,16.02,16.22
2469883,2018-03-20,POW,16.22,1521504000,16.22,15.93,15.93
1929052,2018-03-21,POW,16.22,1521590400,16.22,15.93,15.93
3131060,2018-03-22,POW,16.02,1521676800,16.02,15.26,15.55
3356387,2018-03-23,POW,15.45,1521763200,15.26,14.88,15.36
1932826,2018-03-26,POW,15.26,1522022400,15.26,14.88,14.98
1055477,2018-03-27,POW,15.07,1522108800,14.98,14.88,14.88
1694196,2018-03-28,POW,14.98,1522195200,14.88,14.79,14.88
2103906,2018-03-29,POW,15.84,1522281600,14.98,14.88,15.45
2354364,2018-03-30,POW,15.93,1522368000,15.55,15.45,15.84
2577643,2018-04-02,POW,16.02,1522627200,15.84,15.64,15.84
2257070,2018-04-03,POW,15.84,1522713600,15.84,15.26,15.45
2402101,2018-04-04,POW,16.12,1522800000,15.74,15.45,15.64
1725227,2018-04-05,POW,15.84,1522886400,15.74,15.36,15.45
1731257,2018-04-06,POW,15.55,1522972800,15.45,15.17,15.36
1733995,2018-04-09,POW,15.36,1523232000,15.36,14.98,15.26
1485078,2018-04-10,POW,15.36,1523318400,15.17,14.98,15.17
2053300,2018-04-11,POW,15.26,1523404800,15.17,14.6,14.88
977010,2018-04-12,POW,14.98,1523491200,14.88,14.79,14.98
1503780,2018-04-13,POW,14.98,1523577600,14.88,14.6,14.88
1698800,2018-04-16,POW,15.17,1523836800,14.98,14.6,14.79
742496,2018-04-17,POW,14.88,1523923200,14.79,14.6,14.88
1683810,2018-04-18,POW,14.88,1524009600,14.88,14.31,14.4
1461117,2018-04-20,POW,14.02,1524182400,13.83,13.54,13.93
859630,2018-04-23,POW,14.12,1524441600,14.02,12.78,13.54
1109190,2018-04-24,POW,13.64,1524528000,13.54,13.07,13.16
2116175,2018-04-26,POW,13.83,1524700800,13.74,12.88,12.97
1100812,2018-04-27,POW,13.16,1524787200,13.16,12.78,12.97
1171176,2018-05-02,POW,13.54,1525219200,12.97,12.78,12.88
1736969,2018-05-03,POW,12.97,1525305600,12.97,12.3,12.69
