symbol,close,timestamp,low,open,high,volume,date
HRT,7.4,1473897600,7,8,13.9,81200,2016-09-15
HRT,8.8,1473984000,7,7.9,8.8,3100,2016-09-16
HRT,7.1,1474243200,7,7,7.2,20300,2016-09-19
HRT,6.7,1474329600,6.7,7,7.1,12400,2016-09-20
HRT,6.5,1474416000,6.5,6.6,6.6,7300,2016-09-21
HRT,6.1,1474502400,6.1,6.1,6.1,600,2016-09-22
HRT,6,1474588800,6,6,6,4700,2016-09-23
HRT,6,1474848000,6,6,6,2200,2016-09-26
HRT,6,1474934400,6,6,6,8200,2016-09-27
HRT,6.5,1475020800,6.2,6.2,6.5,2000,2016-09-28
HRT,6.4,1475107200,6.4,7.2,7.2,10800,2016-09-29
HRT,6.1,1475193600,6.1,6.1,6.1,1200,2016-09-30
HRT,6.1,1475452800,6,6.5,6.5,3200,2016-10-03
HRT,6.1,1475539200,6.1,6.1,6.1,2800,2016-10-04
HRT,6.1,1475625600,6,6.1,6.1,1900,2016-10-05
HRT,6.1,1475798400,6.1,6.1,6.1,200,2016-10-07
HRT,6.1,1476316800,6.1,6.1,6.1,4200,2016-10-13
HRT,6.1,1476403200,6.1,6.1,6.1,2600,2016-10-14
HRT,7,1476835200,7,7,7,100,2016-10-19
HRT,8,1476921600,8,8,8,100,2016-10-20
HRT,6.8,1477008000,6.8,7,7,200,2016-10-21
HRT,7.5,1477267200,7.5,7.9,7.9,200,2016-10-24
HRT,6.6,1477353600,6.6,6.6,6.6,3000,2016-10-25
HRT,6.2,1477440000,6.1,6.1,6.2,4600,2016-10-26
HRT,6.1,1477526400,6.1,6.1,6.1,600,2016-10-27
HRT,6.3,1477612800,6.1,6.1,6.3,14500,2016-10-28
HRT,6,1478044800,6,6,6,600,2016-11-02
HRT,6.8,1478131200,6.8,6.8,6.8,100,2016-11-03
HRT,7.5,1478217600,7.5,7.5,7.5,100,2016-11-04
HRT,6.4,1478476800,6.4,6.4,6.4,100,2016-11-07
HRT,5.5,1478563200,5.5,5.6,5.6,1000,2016-11-08
